Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
40.0247,15.281,92.5,10000.0,0.895
40.4039,14.4656,98.6,199.5262315,0.895
40.5136,14.1158,103.9,10000.0,0.895
40.5632,14.4337,93.0,3162.27766,0.895
41.0302,14.2329,90.8,25118.86432,0.895
40.5136,14.1158,100.95,15848.93192,0.895
41.1204,14.4537,93.1,3162.27766,0.895
40.4039,14.4656,92.95,3162.27766,0.895
40.4316,14.3823,103.3,501.1872336,0.895
40.5136,14.1158,103.3,100000.0,0.895
41.0308,15.1407,103.3,2511.886432,0.895
40.4016,14.2831,88.6,19952.62315,0.895
40.4941,14.2341,87.9,25118.86432,0.895
40.4258,14.3313,92.25,1.0,0.895
40.4258,14.3313,92.5,1.0,0.895
41.0926,13.5206,105.5,3162.27766,0.895
40.401,14.2843,101.6,1.0,0.895
40.443,14.3402,102.15,1.0,0.895
40.5624,14.1525,93.0,1000.0,0.895
40.1516,15.0116,89.0,39.81071706,0.895
40.4305,14.3837,95.9,63.09573445,0.895
40.525,15.1031,89.7,1.0,0.895
40.2605,15.0835,88.3,1.0,0.895
40.5134,14.1159,107.0,31622.7766,0.895
40.5134,14.1159,106.0,31622.7766,0.895
41.0958,14.36,88.4,1.0,0.895
41.0345,14.4857,98.0,1.0,0.895
41.1543,14.2936,105.8,1.0,0.895
40.4011,14.2842,100.2,1.0,0.895
40.494,14.2343,90.2,31622.7766,0.895
40.5526,14.3505,99.25,1.0,0.895
40.4353,15.1701,97.0,19.95262315,0.895
40.4405,15.1634,95.5,15.84893192,0.895
40.5115,15.0941,91.9,79.43282347,0.895
40.4411,14.3402,99.75,1.0,0.895
40.4037,14.4657,101.1,1995.262315,0.895
40.3125,15.303,91.3,31.6227766,0.895
41.0038,14.2654,96.2,3162.27766,0.895
41.0722,14.315,96.2,251.1886432,0.895
40.3125,15.303,95.3,31.6227766,0.895
40.4441,14.4546,94.8,25.11886432,0.895
40.1457,15.3308,102.4,19.95262315,0.895
40.4721,14.4706,103.0,7.943282347,0.895
40.1625,15.4219,87.6,31.6227766,0.895
40.3124,15.3031,93.2,25.11886432,0.895
40.1625,15.4219,104.5,31.6227766,0.895
40.1457,15.3308,93.9,31.6227766,0.895
40.1457,15.3308,107.3,31.6227766,0.895
40.2621,15.2838,106.6,19.95262315,0.895
40.1625,15.4219,107.5,25.11886432,0.895
40.2826,15.2732,89.9,3981.071706,0.895
40.2826,15.2132,87.6,3162.27766,0.895
40.3044,15.2917,106.0,25.11886432,0.895
41.1534,14.2945,90.0,7943.282347,0.895
41.0639,14.4751,99.6,25.11886432,0.895
40.5536,14.4443,87.5,1.0,0.895
40.3044,15.2917,97.5,25.11886432,0.895
40.4404,13.524,95.2,0.050118723,0.895
41.0959,14.3555,104.9,10000.0,0.895
40.4221,14.4258,101.7,6309.573445,0.895
40.3343,15.3026,99.3,1584.893192,0.895
41.0518,14.2221,88.8,1584.893192,0.895
40.4042,14.4702,92.0,2511.886432,0.895
41.2848,14.0839,88.5,39.81071706,0.895
41.2251,13.5552,105.2,1584.893192,0.895
40.4221,14.3317,89.2,10000.0,0.895
40.3902,14.3852,89.1,1258.925412,0.895
40.4029,14.4231,89.2,3981.071706,0.895
40.5558,14.4323,97.2,15848.93192,0.895
40.4247,14.3937,88.8,19952.62315,0.895
40.141,15.0352,89.4,6309.573445,0.895
40.3614,15.1421,100.9,1.0,0.895
40.0241,15.2809,103.8,1000.0,0.895
41.1818,13.5645,89.1,7943.282347,0.895
40.2211,15.3209,90.4,2511.886432,0.895
40.4938,14.234,105.1,31622.7766,0.895
40.3815,15.242,106.3,63.09573445,0.895
41.1801,13.5849,88.8,63.09573445,0.895
40.2544,15.2436,91.9,63.09573445,0.895
40.1638,15.4212,99.3,63.09573445,0.895
40.5222,15.132,97.1,50.11872336,0.895
40.4348,15.1718,90.4,39.81071706,0.895
40.5138,15.062,104.7,50.11872336,0.895
40.0947,15.2143,89.0,100.0,0.895
41.0557,14.3445,106.9,50.11872336,0.895
40.4345,13.534,88.8,63.09573445,0.895
41.0723,14.3151,88.8,15.84893192,0.895
41.2211,14.5801,96.8,15.84893192,0.895
41.1114,14.2556,97.2,15.84893192,0.895
41.1515,14.3651,106.3,12.58925412,0.895
40.4401,13.5236,105.2,63.09573445,0.895
40.4735,15.1704,97.2,1.0,0.895
41.1733,15.0555,104.7,158.4893192,0.895
41.2136,14.4352,88.8,15.84893192,0.895
41.2015,14.3222,88.8,19.95262315,0.895
40.304,15.2914,107.0,25.11886432,0.895
40.4403,13.524,90.5,3.981071706,0.895
40.4403,13.524,101.2,10.0,0.895
41.0639,14.4751,100.3,25.11886432,0.895
40.3125,15.303,91.6,31.6227766,0.895
40.4404,13.524,101.6,0.063095734,0.895
40.4238,14.392,87.5,1258.925412,0.895
41.0639,14.4751,105.9,25.11886432,0.895
41.0325,14.3242,96.2,6.309573445,0.895
41.2349,13.5851,103.3,794.3282347,0.895
40.4611,14.4435,103.3,630.9573445,0.895
40.4614,14.4419,103.3,15.84893192,0.895
40.4618,14.4313,103.3,1.0,0.895
40.4626,14.3857,103.3,1.0,0.895
41.251,13.5754,89.8,10.0,0.895
40.4107,14.2845,98.3,0.125892541,0.895
40.3121,15.3027,88.8,31.6227766,0.895
40.3735,15.1704,89.1,31.6227766,0.895
40.2317,15.3654,88.6,12.58925412,0.895
41.064,14.4752,102.5,25.11886432,0.895
40.39,14.3636,93.0,1000.0,0.895
40.51,14.1533,95.0,1000.0,0.895
40.4848,14.2027,93.1,1000.0,0.895
40.4442,14.3844,93.7,1000.0,0.895
41.08,14.4646,90.7,1000.0,0.895
40.401,14.2824,100.4,1995.262315,0.895
40.5127,14.1241,90.25,1.0,0.895
40.5127,14.1217,106.0,2511.886432,0.895
40.472,14.4706,92.8,630.9573445,0.895
40.5205,14.123,92.1,1.0,0.895
40.4406,15.1635,103.3,1584.893192,0.895
40.4739,15.1708,95.1,1000.0,0.895
40.5326,14.5221,88.5,5011.872336,0.895
40.1625,15.422,98.1,3981.071706,0.895
40.0249,15.2814,105.3,2511.886432,0.895
40.2634,15.2847,106.4,2511.886432,0.895
40.3949,15.1731,89.7,12589.25412,0.895
40.3125,15.303,96.1,794.3282347,0.895
40.4041,14.4225,92.4,1000.0,0.895
40.4101,14.4746,97.0,316.227766,0.895
40.56,14.4327,106.3,1.0,0.895
40.4937,14.2344,95.35,1.0,0.895
40.513,14.125,95.3,1.0,0.895
40.4012,14.2843,95.2,79432.82347,0.895
40.4633,15.1202,92.1,398.1071706,0.895
40.2655,15.03,89.7,398.1071706,0.895
40.0356,15.3759,105.5,251.1886432,0.895
40.0102,15.21,104.3,1258.925412,0.895
41.0119,14.3954,105.2,316.227766,0.895
41.064,14.4752,101.5,1584.893192,0.895
40.554,14.4446,92.1,1258.925412,0.895
40.1756,15.0542,89.7,3981.071706,0.895
40.2834,15.1013,95.1,1258.925412,0.895
40.2544,15.2435,97.7,1000.0,0.895
40.5115,15.0942,92.1,1258.925412,0.895
40.0128,15.1628,91.9,630.9573445,0.895
40.4044,14.5442,93.0,398.1071706,0.895
40.1413,15.0353,89.9,1.0,0.895
41.0321,14.3228,88.9,10.0,0.895
40.1621,15.4216,99.0,25.11886432,0.895
40.0033,14.2653,91.5,0.630957344,0.895
41.0304,14.2309,100.0,1.0,0.895
41.1617,13.5636,93.2,1.0,0.895
41.0639,14.4751,107.5,19.95262315,0.895
41.0608,14.3656,96.0,1.0,0.895
40.5027,15.1552,96.0,1.0,0.895
40.5027,15.1552,107.3,1.0,0.895
40.4109,14.2853,92.2,0.125892541,0.895
40.513,14.1156,106.0,15848.93192,0.895
41.0325,14.3232,95.7,12.58925412,0.895
40.4404,13.524,106.7,0.158489319,0.895
41.0718,14.3146,90.3,15.84893192,0.895
40.3911,14.4957,103.7,1.0,0.895
41.0718,14.3146,103.1,25.11886432,0.895
40.05,15.38,108.0,31.6227766,0.895
40.4435,14.4548,98.6,1.0,0.895
40.1806,15.3831,105.5,39.81071706,0.895
40.4406,15.1635,105.5,25.11886432,0.895
41.0639,14.4751,95.6,25.11886432,0.895
40.4242,14.3558,103.95,3981.071706,0.895
40.5126,14.1232,92.7,7943.282347,0.895
40.2605,15.0835,104.1,1.0,0.895
40.5155,15.0958,107.6,1.0,0.895
40.5028,14.3656,101.4,1.0,0.895
40.3336,15.1514,104.1,1.0,0.895
40.5314,14.3656,101.4,1.0,0.895
40.1413,15.0353,101.5,1.0,0.895
40.404,14.4657,92.5,1.0,0.895
40.1744,15.0324,88.75,1.0,0.895
40.5143,14.1544,101.7,1.0,0.895
40.5134,14.1545,88.5,1.0,0.895
40.013,15.1628,101.2,1.0,0.895
40.265,15.2754,97.9,1.0,0.895
40.1413,15.0353,101.5,1.0,0.895
40.1624,15.422,101.6,1.0,0.895
40.382,15.2419,101.4,1.0,0.895
40.4352,15.172,101.6,1.0,0.895
40.4016,14.2829,101.6,1.0,0.895
40.2544,15.2435,97.9,1.0,0.895
40.0948,15.2157,101.8,1.0,0.895
40.56,14.4327,101.2,1.0,0.895
40.3406,15.2945,101.6,1.0,0.895
40.5102,14.2606,104.1,2511.886432,0.895
40.5127,14.1216,104.0,1.0,0.895
40.0946,15.1956,101.5,1.0,0.895
40.265,15.2754,91.9,1.0,0.895
40.141,15.041,91.5,1.0,0.895
40.382,15.2419,91.9,1.0,0.895
40.1624,15.422,88.6,1.0,0.895
40.2835,15.1008,90.2,25118.86432,0.895
40.4039,14.4657,92.8,1995.262315,0.895
40.4359,14.4303,101.4,1258.925412,0.895
40.2655,15.03,106.9,316.227766,0.895
40.1412,15.0353,100.2,1.0,0.895
40.0123,15.163,100.2,1.0,0.895
40.0947,15.1259,100.6,1.0,0.895
40.0412,15.2325,106.7,1.0,0.895
40.1624,15.422,88.9,1.0,0.895
40.265,15.2754,95.6,1.0,0.895
40.3406,15.2945,104.7,1.0,0.895
40.382,15.2419,105.2,1.0,0.895
40.4352,15.172,101.8,1.0,0.895
40.0948,15.2157,99.7,1.0,0.895
40.0251,15.2512,100.3,1.0,0.895
40.2633,15.2845,105.2,2511.886432,0.895
40.1624,15.422,87.5,1.0,0.895
40.265,15.2754,105.5,1.0,0.895
40.4016,14.2829,105.5,1.0,0.895
40.4244,14.3936,105.5,1.0,0.895
40.3406,15.2945,105.5,1.0,0.895
40.0948,15.2157,92.7,1.0,0.895
40.0948,15.2157,105.5,1.0,0.895
40.2544,15.2435,105.2,1.0,0.895
40.1412,15.0353,105.6,1.0,0.895
40.381,15.2419,106.8,1.0,0.895
40.4403,15.1635,105.5,1.0,0.895
41.0958,14.355,90.5,1.0,0.895
40.56,14.4327,96.2,1.0,0.895
41.0958,14.3438,96.4,1.0,0.895
40.4246,14.3937,101.5,1.0,0.895
41.0148,14.4007,106.3,79.43282347,0.895
40.4739,15.1704,91.9,12.58925412,0.895
40.5126,14.1232,94.3,10000.0,0.895
40.494,14.2341,93.9,63095.73445,0.895
40.4017,14.2828,93.9,50118.72336,0.895
40.402,14.4657,102.8,794.3282347,0.895
40.4405,15.1635,90.2,12.58925412,0.895
40.4943,14.2342,88.4,12589.25412,0.895
40.5559,14.4328,91.8,1258.925412,0.895
40.0249,15.2813,97.7,199.5262315,0.895
40.5602,14.4328,101.6,15848.93192,0.895
40.1624,15.422,106.2,100.0,0.895
40.3407,15.2922,87.9,25.11886432,0.895
40.56,14.434,94.4,39810.71706,0.895
41.1744,13.5827,91.2,5011.872336,0.895
40.142,15.043,105.0,3162.27766,0.895
40.4109,14.4752,90.0,1258.925412,0.895
40.4358,14.4234,90.0,501.1872336,0.895
40.1505,14.582,87.5,1.0,0.895
40.4004,14.2851,93.5,19952.62315,0.895
40.5104,14.2606,93.5,1258.925412,0.895
40.505,14.145,93.5,1.0,0.895
40.5151,14.2407,93.5,1.0,0.895
41.0958,14.355,91.2,31.6227766,0.895
40.4249,14.3933,106.0,1.0,0.895
41.1224,14.4546,103.4,6309.573445,0.895
40.2839,15.2735,87.9,1.0,0.895
40.3819,15.2443,95.1,1.0,0.895
40.0951,15.2145,104.5,1.0,0.895
40.3251,14.1421,106.0,79.43282347,0.895
40.5122,14.1157,105.8,1995.262315,0.895
40.1517,15.0121,94.7,3981.071706,0.895
40.494,14.24,90.8,63095.73445,0.895
40.4021,14.2953,90.75,79432.82347,0.895
40.1437,15.0134,91.6,1995.262315,0.895
40.4358,14.4303,95.2,1000.0,0.895
41.0148,14.4007,103.7,1.0,0.895
41.064,14.4751,87.8,19.95262315,0.895
40.424,14.3938,105.7,1258.925412,0.895
44.2844,10.4301,89.7,6309.573445,0.895
44.4916,9.5352,88.7,15848.93192,0.895
44.4547,9.545,103.1,25118.86432,0.895
44.5426,9.3235,88.5,2511.886432,0.895
44.2853,11.1948,103.1,7943.282347,0.895
44.3657,10.3515,97.3,1584.893192,0.895
44.18,10.145,99.0,31.6227766,0.895
43.542,12.1548,91.7,39810.71706,0.895
44.3412,10.4115,100.2,19952.62315,0.895
44.2547,10.4913,91.2,25118.86432,0.895
44.3813,10.5415,98.0,15848.93192,0.895
44.174,10.5008,96.4,1.0,0.895
44.2914,10.5012,92.9,63095.73445,0.895
44.3205,10.4813,101.0,6309.573445,0.895
44.2556,10.5931,92.7,50118.72336,0.895
44.2556,10.593,101.2,50118.72336,0.895
44.4809,10.1939,91.8,1.0,0.895
44.2113,11.2913,88.6,19952.62315,0.895
44.4948,11.3646,99.4,794.3282347,0.895
44.3418,10.405,96.2,39810.71706,0.895
44.2625,10.5258,93.1,39810.71706,0.895
43.573,12.2605,98.1,100000.0,0.895
44.1216,11.1256,90.0,316.227766,0.895
43.4949,11.5813,96.8,1584.893192,0.895
44.2755,11.2045,94.5,15848.93192,0.895
45.0213,9.4243,91.85,1000.0,0.895
44.2647,10.4831,88.6,63095.73445,0.895
44.4948,11.3646,100.4,1258.925412,0.895
44.0145,12.3229,88.0,25118.86432,0.895
44.4456,12.1439,94.5,1000.0,0.895
44.2109,11.2911,87.5,63095.73445,0.895
44.1216,11.1256,87.5,316.227766,0.895
44.2851,11.1925,99.4,6309.573445,0.895
44.2848,11.1744,99.2,5011.872336,0.895
44.0433,12.0759,88.6,79432.82347,0.895
44.4715,10.1914,88.9,7943.282347,0.895
44.2746,11.1454,87.5,15848.93192,0.895
43.5414,12.3429,97.7,19952.62315,0.895
44.3418,10.405,105.0,31622.7766,0.895
44.2113,11.2913,107.0,31622.7766,0.895
44.4948,11.3646,100.1,1995.262315,0.895
44.442,12.1424,100.3,5011.872336,0.895
44.3954,12.1453,95.4,25118.86432,0.895
44.0415,12.0755,88.8,7943.282347,0.895
44.363,11.5029,94.9,6309.573445,0.895
44.2845,11.174,98.8,10000.0,0.895
43.5728,12.2607,97.0,25118.86432,0.895
44.1216,11.1256,99.7,316.227766,0.895
44.325,10.2923,89.95,31622.7766,0.895
44.3648,9.5542,96.4,1995.262315,0.895
44.0826,12.2647,97.5,2511.886432,0.895
44.2529,12.1102,102.0,1.0,0.895
44.5411,9.3316,99.6,79432.82347,0.895
44.1153,10.4834,107.2,6309.573445,0.895
44.4715,10.1914,92.7,10000.0,0.895
44.4533,9.5513,96.9,39810.71706,0.895
44.2843,11.1742,99.7,12589.25412,0.895
44.2112,11.2916,107.2,39810.71706,0.895
44.2755,11.2045,88.7,15848.93192,0.895
44.282,11.1916,88.95,50118.72336,0.895
43.5509,12.3155,91.4,316.227766,0.895
44.2716,11.2058,87.5,2511.886432,0.895
44.2534,10.4555,94.8,39810.71706,0.895
44.2558,10.4505,98.3,63095.73445,0.895
44.1817,11.4222,99.9,6309.573445,0.895
44.0543,12.0911,94.2,1995.262315,0.895
43.5509,12.3153,94.4,39810.71706,0.895
43.5618,12.1315,94.4,158.4893192,0.895
44.0417,12.0756,102.2,39810.71706,0.895
44.0123,11.5639,99.2,316.227766,0.895
43.55,12.02,102.2,125.8925412,0.895
43.5128,12.0723,99.2,316.227766,0.895
43.5838,12.2305,97.9,12589.25412,0.895
44.2848,11.1744,97.6,10000.0,0.895
44.5416,9.3259,98.0,50118.72336,0.895
44.4534,9.5512,103.8,251.1886432,0.895
44.4831,10.1946,103.7,1.0,0.895
44.4938,11.3441,106.6,1000.0,0.895
44.3733,10.1726,101.5,1258.925412,0.895
44.2848,11.1744,107.0,39810.71706,0.895
43.5414,12.3429,100.3,1000.0,0.895
44.0609,12.0935,101.8,31622.7766,0.895
43.5426,12.1551,106.7,398.1071706,0.895
44.2533,11.2236,97.3,25118.86432,0.895
44.3148,10.4804,97.5,25118.86432,0.895
44.2529,12.1102,100.2,1.0,0.895
44.4559,10.5254,105.9,251.1886432,0.895
44.0541,12.0907,104.2,25118.86432,0.895
44.2609,10.2842,91.9,31622.7766,0.895
44.3416,10.4108,105.5,39810.71706,0.895
44.263,10.5407,101.45,6309.573445,0.895
44.263,10.5407,89.7,2511.886432,0.895
44.2715,11.2058,98.2,39810.71706,0.895
44.1331,11.4439,104.4,12589.25412,0.895
44.1438,11.3031,103.9,100.0,0.895
43.5554,12.113,90.0,3162.27766,0.895
44.2605,10.2906,94.3,5011.872336,0.895
44.4531,9.5505,88.7,1000.0,0.895
44.2755,11.2045,87.9,39810.71706,0.895
44.275,11.1445,87.7,19952.62315,0.895
44.2755,11.2045,87.6,25118.86432,0.895
44.4805,10.1937,101.4,1.0,0.895
45.0315,9.4138,101.0,12589.25412,0.895
44.5629,9.2831,101.5,19952.62315,0.895
44.0413,12.0758,91.1,100000.0,0.895
44.0407,12.1346,103.0,25118.86432,0.895
44.0407,12.1346,106.4,1995.262315,0.895
43.573,12.2605,101.2,10000.0,0.895
44.0145,12.3329,92.5,25118.86432,0.895
43.5318,12.363,90.5,39810.71706,0.895
43.5318,12.363,91.1,2511.886432,0.895
44.193,11.4235,103.0,1995.262315,0.895
44.2619,12.0929,94.6,5011.872336,0.895
44.301,12.0318,94.2,19952.62315,0.895
44.1438,11.3031,103.0,501.1872336,0.895
44.4937,11.3441,105.8,12589.25412,0.895
43.5416,12.3427,101.0,25118.86432,0.895
44.2136,11.291,93.0,25118.86432,0.895
43.543,12.0034,90.8,1.0,0.895
44.4938,11.3441,93.0,25118.86432,0.895
43.5554,12.113,100.0,199.5262315,0.895
44.5039,11.3621,104.2,10000.0,0.895
43.542,12.1548,101.7,1000.0,0.895
44.442,10.5532,103.5,1.0,0.895
44.4406,10.5611,94.3,630.9573445,0.895
44.1213,11.1252,91.3,316.227766,0.895
44.2755,11.2045,97.0,39810.71706,0.895
44.2751,11.1444,96.7,5011.872336,0.895
44.4937,11.3441,97.0,19952.62315,0.895
44.1201,10.4221,97.0,15848.93192,0.895
44.3656,10.2613,104.4,794.3282347,0.895
43.551,12.3158,98.4,10000.0,0.895
44.2412,11.5343,100.4,1258.925412,0.895
44.2636,10.5259,107.4,25118.86432,0.895
44.3809,10.5411,102.0,1.0,0.895
44.4659,10.5205,88.2,1.0,0.895
44.3148,10.48,90.0,501.1872336,0.895
44.2857,11.1952,105.3,1.0,0.895
44.3415,10.4119,95.0,39810.71706,0.895
44.2451,10.2054,95.0,316.227766,0.895
44.2549,10.4919,103.1,5011.872336,0.895
44.4943,11.3442,91.2,19952.62315,0.895
44.4838,11.5256,101.2,1.0,0.895
44.4007,12.1442,97.1,1.0,0.895
44.2848,11.1744,93.25,31622.7766,0.895
44.2719,11.2102,91.1,7943.282347,0.895
44.211,11.2919,89.1,50118.72336,0.895
44.211,11.425,101.9,1.0,0.895
44.0418,12.0806,95.9,63095.73445,0.895
43.5416,12.3431,100.1,3162.27766,0.895
44.2215,11.2916,99.2,5011.872336,0.895
44.5312,10.5158,91.6,7943.282347,0.895
44.491,9.535,87.8,25118.86432,0.895
44.4806,10.1936,89.9,1.0,0.895
44.3524,10.2714,91.5,2511.886432,0.895
44.0541,12.0906,104.0,19952.62315,0.895
44.3414,10.4111,91.4,39810.71706,0.895
44.46,10.5254,91.4,2511.886432,0.895
44.2619,12.0929,105.8,7943.282347,0.895
44.2532,11.2236,100.0,12589.25412,0.895
44.2857,11.1757,92.8,6309.573445,0.895
44.2851,11.1925,92.0,10000.0,0.895
44.2843,10.5239,97.1,15848.93192,0.895
44.4938,11.3442,88.4,39810.71706,0.895
44.0146,12.3229,103.8,10000.0,0.895
44.3858,10.5459,91.95,2511.886432,0.895
44.2741,11.0907,97.4,1000.0,0.895
44.1212,11.1252,97.2,1.0,0.895
44.1711,11.0818,100.5,398.1071706,0.895
44.0916,11.0045,102.1,316.227766,0.895
44.1139,11.1556,97.4,398.1071706,0.895
44.1331,11.4439,98.4,25118.86432,0.895
44.5518,10.392,94.4,794.3282347,0.895
44.5227,10.3928,95.1,10000.0,0.895
44.4659,10.5205,102.1,1.0,0.895
44.2549,10.4919,103.8,63095.73445,0.895
44.2845,11.174,102.8,25118.86432,0.895
44.341,10.4128,99.7,31622.7766,0.895
44.2845,11.174,100.2,25118.86432,0.895
44.2928,10.4438,100.4,501.1872336,0.895
44.1238,10.4226,91.0,79432.82347,0.895
44.4937,11.3441,94.9,25118.86432,0.895
44.0935,11.572,100.1,1584.893192,0.895
44.1933,11.4242,101.0,15848.93192,0.895
44.1442,11.3035,100.6,1000.0,0.895
44.2147,11.3551,101.5,1584.893192,0.895
44.275,11.2141,105.6,5011.872336,0.895
44.4809,10.1939,101.7,1.0,0.895
44.3733,10.1726,93.7,630.9573445,0.895
44.3543,10.0246,93.8,25118.86432,0.895
44.0834,12.0823,94.9,79432.82347,0.895
44.4007,12.1441,100.0,1.0,0.895
44.2509,12.133,96.5,3162.27766,0.895
44.1155,10.4833,99.8,5011.872336,0.895
44.1129,11.521,105.6,79432.82347,0.895
43.5508,12.3156,99.4,10000.0,0.895
44.4915,9.5358,92.2,39810.71706,0.895
44.1308,10.3838,98.0,251.1886432,0.895
44.1216,11.1256,105.5,398.1071706,0.895
44.2608,10.2909,101.8,6309.573445,0.895
44.4421,10.0421,101.6,19952.62315,0.895
44.245,10.244,96.2,15848.93192,0.895
44.2845,11.174,91.2,12589.25412,0.895
44.2542,11.2304,90.1,19952.62315,0.895
44.3414,10.4111,94.7,79432.82347,0.895
44.2509,11.245,88.3,15848.93192,0.895
44.3543,10.1719,94.85,31622.7766,0.895
44.3414,10.4111,104.3,1584.893192,0.895
43.5733,12.2609,95.0,1.0,0.895
44.5154,11.0212,101.5,3981.071706,0.895
44.2602,10.4507,106.6,15848.93192,0.895
44.5154,11.0212,93.25,5011.872336,0.895
43.5355,12.3437,92.0,50118.72336,0.895
44.0016,12.2554,103.8,1.0,0.895
44.0524,12.2021,90.0,10000.0,0.895
44.504,11.3623,102.7,15848.93192,0.895
44.4838,11.5256,93.1,39810.71706,0.895
44.4535,9.5505,87.5,39810.71706,0.895
44.2556,10.593,87.6,25118.86432,0.895
44.2832,9.4856,101.1,1.0,0.895
44.2846,11.1755,99.0,31622.7766,0.895
44.1135,10.4222,106.2,3162.27766,0.895
44.2919,9.4604,91.2,1.0,0.895
44.4938,11.3442,98.9,31622.7766,0.895
44.2845,11.174,104.2,12589.25412,0.895
44.4938,11.3442,97.8,31622.7766,0.895
43.542,12.1548,92.2,1258.925412,0.895
44.0414,12.0755,90.3,31622.7766,0.895
44.4558,10.5254,100.3,251.1886432,0.895
44.2547,10.4913,94.5,31622.7766,0.895
44.1922,10.5053,93.3,1584.893192,0.895
44.0642,11.1146,101.8,19952.62315,0.895
43.5414,12.3429,93.1,39810.71706,0.895
44.2136,11.291,95.7,15848.93192,0.895
44.3508,10.2759,94.0,10000.0,0.895
44.4533,9.551,100.2,15848.93192,0.895
44.3538,10.0251,93.1,25118.86432,0.895
44.4831,10.1946,98.9,1000.0,0.895
44.2547,10.4913,95.7,25118.86432,0.895
44.3405,10.4126,104.1,15848.93192,0.895
44.2111,11.2916,97.9,25118.86432,0.895
44.2845,11.174,97.9,6309.573445,0.895
44.2715,11.2058,97.9,1584.893192,0.895
44.4938,11.3442,94.6,5011.872336,0.895
44.2532,12.142,98.5,2511.886432,0.895
43.5411,12.0037,90.3,39.81071706,0.895
43.4717,12.0413,105.4,31622.7766,0.895
44.193,11.4235,104.2,1995.262315,0.895
44.4828,10.1942,94.5,1000.0,0.895
44.3554,9.5545,98.1,1000.0,0.895
44.2841,9.4901,97.3,501.1872336,0.895
44.3551,9.5549,93.4,1000.0,0.895
44.065,12.0017,96.25,63095.73445,0.895
44.2525,12.1002,103.9,12589.25412,0.895
44.0544,12.091,97.0,25118.86432,0.895
43.551,12.3158,96.1,25118.86432,0.895
44.5429,9.3243,102.2,19952.62315,0.895
44.2849,11.1758,103.5,31622.7766,0.895
44.2115,11.2917,103.7,31622.7766,0.895
44.4938,11.3442,105.5,1258.925412,0.895
44.0145,12.3229,94.0,12589.25412,0.895
44.2528,10.4714,89.2,31622.7766,0.895
44.2619,12.0929,94.4,10000.0,0.895
44.4325,12.1439,100.7,1.0,0.895
44.4003,12.1438,105.4,5011.872336,0.895
44.2115,11.2917,91.4,125892.5412,0.895
44.4828,10.1943,105.5,12589.25412,0.895
44.3408,10.413,88.2,50118.72336,0.895
44.0645,11.115,106.6,251.1886432,0.895
43.5509,12.3155,96.4,15848.93192,0.895
44.2853,11.18,101.3,1.0,0.895
44.3551,9.5547,105.3,1258.925412,0.895
44.2841,9.4901,104.8,630.9573445,0.895
43.5558,12.1134,107.9,3162.27766,0.895
44.2834,9.4851,100.8,3981.071706,0.895
44.4828,10.1943,101.1,12589.25412,0.895
44.45,9.551,100.9,63095.73445,0.895
44.2622,12.0933,101.1,15848.93192,0.895
44.0409,12.0745,105.1,7943.282347,0.895
44.5302,11.2446,96.4,1.0,0.895
44.4003,12.1438,102.1,15848.93192,0.895
44.3148,10.48,99.2,6309.573445,0.895
44.3255,10.2925,100.0,25118.86432,0.895
44.4939,11.3439,107.0,12589.25412,0.895
44.173,11.08,95.5,2511.886432,0.895
44.0921,11.1035,95.5,1258.925412,0.895
44.1224,10.5846,95.8,398.1071706,0.895
44.2542,10.4713,95.5,100000.0,0.895
44.4346,11.1655,95.1,25118.86432,0.895
44.3543,10.0244,89.3,19952.62315,0.895
44.4557,10.5248,101.4,19952.62315,0.895
44.2651,10.3553,100.0,398.1071706,0.895
44.163,11.131,95.5,6309.573445,0.895
44.4834,11.5248,96.9,1.0,0.895
44.52,9.3132,101.3,5011.872336,0.895
44.4938,11.3441,95.4,19952.62315,0.895
44.3551,9.5549,101.4,1.0,0.895
44.0918,11.0046,88.5,794.3282347,0.895
44.1602,11.0139,100.8,6309.573445,0.895
44.1258,10.5529,103.1,2511.886432,0.895
44.0411,12.0759,98.1,6309.573445,0.895
43.5411,12.0037,101.0,794.3282347,0.895
43.5608,11.5444,100.0,1000.0,0.895
44.4003,12.1438,101.6,7943.282347,0.895
44.1414,10.3647,97.7,1584.893192,0.895
44.2931,10.4441,101.3,25118.86432,0.895
44.2845,11.174,106.2,2511.886432,0.895
44.1138,11.1557,88.4,398.1071706,0.895
44.2442,11.0504,100.2,31.6227766,0.895
44.2844,11.174,101.8,25118.86432,0.895
44.3429,11.3535,92.3,19952.62315,0.895
44.0638,11.1143,92.3,794.3282347,0.895
44.4546,9.5506,96.2,19952.62315,0.895
44.2135,11.2911,92.5,31622.7766,0.895
44.0,12.2056,105.7,7943.282347,0.895
44.2905,11.2133,92.5,1995.262315,0.895
44.4824,10.1938,107.7,1.0,0.895
44.3809,10.5412,92.5,7943.282347,0.895
44.2844,11.174,92.5,1995.262315,0.895
44.4001,10.1406,97.2,19952.62315,0.895
44.3547,9.5545,106.2,251.1886432,0.895
44.2504,12.1159,101.6,1995.262315,0.895
44.1734,10.4946,98.5,2511.886432,0.895
44.2849,11.1923,92.3,12589.25412,0.895
44.4931,11.3437,92.4,7943.282347,0.895
44.4939,11.3439,101.8,10000.0,0.895
44.0601,12.0928,87.8,7943.282347,0.895
