Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
47.4435,6.3857,89.6,100
48.2504,6.0317,89.6,100
46.02,6.5555,89.6,50
49.1633,6.1853,89.7,126000
48.2347,1.0058,89.7,32000
44.4911,-0.3019,89.7,6300
42.4539,2.4829,89.7,3000
47.2854,0.4823,89.7,2000
45.5713,2.0908,89.7,1000
42.4304,9.2633,89.7,1000
49.2613,2.0557,89.7,1000
50.4123,3.1057,89.7,1000
47.463,-3.1827,89.7,1000
43.5239,4.2113,89.7,1000
46.5852,3.0755,89.7,1000
45.1007,5.1833,89.7,1000
47.1526,-2.1616,89.7,1000
43.2521,1.1934,89.7,1000
48.2307,4.044,89.7,1000
,,89.7,1000
42.2448,9.1358,89.7,500
44.3653,6.0657,89.7,500
45.1334,2.2014,89.7,500
45.1822,4.0521,89.7,500
46.4114,0.1445,89.7,500
46.2532,0.0909,89.7,500
49.4414,4.4206,89.7,400
43.2735,2.5457,89.7,200
42.5612,0.3959,89.7,200
47.4731,6.5616,89.7,200
44.2745,1.1553,89.7,200
43.5731,2.5415,89.7,200
45.2105,6.1634,89.7,200
45.5023,1.2839,89.7,200
43.5442,7.1353,89.7,200
48.0807,-1.1313,89.7,200
48.2243,2.492,89.7,100
48.5651,7.3817,89.7,100
45.0945,4.5238,89.7,100
48.1426,7.1033,89.7,100
44.2741,1.4024,89.7,100
49.0157,7.5536,89.7,100
43.3332,6.1325,89.7,30
50.0751,4.5003,89.7,4
46.3444,1.3736,89.8,5000
43.031,5.5044,89.8,4000
50.0045,1.4949,89.8,2500
49.1433,4.0331,89.8,2000
44.1205,0.39,89.8,1000
43.5844,2.0856,89.8,1000
50.0808,3.4603,89.8,1000
45.131,3.2819,89.8,1000
42.1946,9.0929,89.8,1000
47.2558,5.3523,89.8,1000
46.4128,-1.26,89.8,1000
45.4545,4.4921,89.8,1000
48.3355,-3.512,89.8,1000
43.1754,-0.2911,89.8,1000
44.4234,4.2953,89.8,1000
47.595,-4.0834,89.8,1000
46.0035,3.551,89.8,1000
49.2634,1.0159,89.8,1000
47.4957,-0.1734,89.8,1000
45.5456,2.5548,89.8,1000
47.0205,4.485,89.8,500
49.4358,0.2545,89.8,500
43.3939,-1.25,89.8,500
43.4426,7.2126,89.8,300
49.0855,0.1253,89.8,300
42.5925,2.0029,89.8,250
46.0631,5.5037,89.8,200
42.0212,8.5344,89.8,200
45.215,7.0314,89.8,200
51.0159,2.2132,89.8,200
44.2923,2.4731,89.8,200
43.5354,5.5518,89.8,200
44.5222,1.2752,89.8,200
47.0239,-0.5359,89.8,100
47.5629,6.4856,89.8,100
45.4507,6.1751,89.8,100
45.2629,6.3253,89.8,100
43.4059,7.1937,89.8,100
44.4757,2.4445,89.8,100
46.0025,6.4029,89.8,50
49.3739,-1.3754,89.8,20
48.1717,-1.5733,89.9,100000
48.5129,2.174,89.9,10000
43.381,3.4904,89.9,3000
45.1021,5.4007,89.9,1260
48.0926,6.28,89.9,1000
44.0659,4.0334,89.9,1000
47.5342,4.2858,89.9,1000
45.3419,5.4955,89.9,1000
45.4153,-0.1843,89.9,1000
50.2144,3.0427,89.9,1000
46.4708,4.1909,89.9,1000
45.4641,1.172,89.9,1000
48.4308,6.1217,89.9,1000
45.1024,0.413,89.9,1000
48.3834,4.5906,89.9,1000
42.5748,1.074,89.9,1000
43.2557,6.4841,89.9,1000
46.4312,2.41,89.9,500
43.0317,-0.0206,89.9,500
44.0016,1.2232,89.9,500
48.1721,6.5749,89.9,500
45.0246,3.1308,89.9,500
45.3737,6.4944,89.9,250
44.592,3.5357,89.9,200
46.5752,0.4103,89.9,200
45.3444,2.4408,89.9,200
44.5946,-1.0859,89.9,200
44.0203,4.5952,89.9,200
44.5553,6.4323,89.9,200
43.2407,3.4104,89.9,200
45.2752,5.4607,89.9,200
47.4726,1.0515,89.9,200
41.5604,9.2038,89.9,200
44.2956,-0.4625,89.9,160
42.5314,0.0233,89.9,100
46.1559,6.5032,89.9,100
42.5435,0.1105,89.9,100
45.5819,5.4336,89.9,100
44.4314,2.1315,89.9,100
46.155,5.3825,89.9,100
47.2126,6.3641,90,20000
43.2321,5.2444,90,10000
48.2122,-4.2537,90,3000
45.2401,4.2315,90,2000
48.2432,0.0244,90,1000
43.0503,0.0931,90,1000
49.1634,-0.4126,90,1000
46.1118,5.201,90,1000
43.1208,2.2304,90,1000
43.3414,2.1227,90,1000
48.5831,4.2346,90,1000
47.2556,2.4601,90,1000
44.2859,0.1718,90,1000
46.3725,-0.1045,90,1000
41.4,8.5431,90,1000
47.5154,-3.3131,90,1000
45.3446,-0.5848,90,1000
49.491,3.2,90,1000
46.0648,3.2657,90,1000
47.142,2.0515,90,1000
49.5131,2.1625,90,500
45.5301,6.0737,90,500
47.3301,-0.0646,90,500
44.3611,2.0136,90,500
48.5445,7.1908,90,500
42.5122,1.3624,90,500
45.3128,4.5114,90,500
45.0454,1.5511,90,200
49.3257,0.2858,90,200
42.3043,8.501,90,200
45.5306,6.474,90,200
44.2307,5.4109,90,200
46.3055,-1.4236,90,200
44.4037,6.3528,90,200
44.1349,6.3637,90,100
45.0523,6.0412,90,100
45.0248,4.372,90,100
44.2149,5.0632,90,100
45.2232,6.4302,90,100
44.1851,2.494,90,100
45.5532,6.2403,90,100
48.345,7.4603,90,100
45.2642,6.5707,90,100
49.4547,4.3557,90.1,10000
44.3832,3.3155,90.1,10000
43.3328,1.2651,90.1,5000
47.1112,-1.2608,90.1,3000
42.4539,2.4829,90.1,3000
49.1731,2.2908,90.1,2000
47.242,0.4326,90.1,2000
50.26,2.3626,90.1,1000
44.5141,-0.3331,90.1,1000
46.1132,1.1325,90.1,1000
49.0032,1.0935,90.1,1000
48.313,-3.1558,90.1,1000
48.2139,5.4209,90.1,1000
46.5015,5.4311,90.1,1000
48.1709,7.2741,90.1,1000
48.1156,3.2021,90.1,1000
48.412,5.5254,90.1,1000
46.0842,6.1118,90.1,500
48.1318,4.4156,90.1,500
45.3446,3.1537,90.1,500
43.4344,3.2015,90.1,500
45.5744,-0.3142,90.1,500
48.0317,-0.4707,90.1,300
44.5431,5.3528,90.1,300
,,90.1,300
46.0114,2.3004,90.1,200
44.0906,4.3606,90.1,200
45.0658,1.145,90.1,200
49.1816,0.1204,90.1,200
45.1238,6.2646,90.1,200
47.3101,4.2647,90.1,130
43.5052,6.274,90.1,100
44.3809,5.2244,90.1,100
46.1149,4.1937,90.1,100
48.3143,2.0528,90.1,100
49.0027,0.0942,90.1,100
48.1503,7.1132,90.1,100
48.5131,-0.4007,90.1,30
49.4709,1.2228,90.2,5000
47.452,-2.4925,90.2,2000
43.5239,4.2113,90.2,1260
45.3839,0.114,90.2,1000
48.4549,5.0922,90.2,1000
44.5242,0.2919,90.2,1000
46.4803,1.442,90.2,1000
48.5535,3.0723,90.2,1000
46.0933,-1.0625,90.2,1000
45.4905,4.5423,90.2,1000
48.3234,2.4037,90.2,1000
44.121,-1.1412,90.2,1000
46.5852,3.0755,90.2,1000
43.1616,-0.2149,90.2,1000
41.3555,9.1903,90.2,1000
48.0052,-4.1223,90.2,1000
49.2205,6.0743,90.2,1000
43.031,5.5044,90.2,1000
,,90.2,1000
50.1619,3.5923,90.2,600
42.2448,9.1358,90.2,500
48.0441,1.5228,90.2,500
44.0647,6.1254,90.2,500
51.012,2.2138,90.2,500
44.3653,6.0657,90.2,500
43.0755,0.4226,90.2,500
45.5807,4.1853,90.2,250
47.5741,0.3327,90.2,200
48.2728,1.0246,90.2,200
45.1334,2.2014,90.2,200
44.1302,1.0459,90.2,200
42.1417,8.3716,90.2,200
43.2913,2.4737,90.2,200
42.5224,2.0831,90.2,150
45.404,6.2521,90.2,100
43.3713,2.295,90.2,100
44.4628,1.4351,90.2,100
46.402,0.2158,90.2,100
48.0212,6.3743,90.2,100
47.4059,-0.514,90.2,100
44.2455,4.2006,90.2,100
44.2012,2.0252,90.2,100
45.1507,4.0355,90.2,100
43.4746,7.2457,90.3,50000
48.3036,7.0941,90.3,7900
42.414,9.2358,90.3,4000
47.0848,4.3937,90.3,2500
45.1818,-0.524,90.3,1600
43.5815,2.1211,90.3,1000
47.362,1.2013,90.3,1000
49.233,2.443,90.3,1000
44.3438,2.1307,90.3,1000
45.0755,5.441,90.3,1000
47.5148,2.3958,90.3,1000
46.2526,0.5306,90.3,1000
43.0546,1.3619,90.3,1000
46.3811,-1.5103,90.3,1000
47.135,-0.0609,90.3,1000
48.1613,4.0505,90.3,1000
44.5749,4.4801,90.3,1000
42.1409,9.1129,90.3,1000
50.1712,2.5108,90.3,790
49.0226,3.5606,90.3,500
44.1252,0.3818,90.3,500
43.5907,4.4814,90.3,500
45.0535,2.5319,90.3,500
48.2142,-1.1336,90.3,500
48.0812,-2.3959,90.3,500
49.2312,4.4505,90.3,500
46.112,5.3056,90.3,350
44.2809,1.2628,90.3,200
45.13,1.4034,90.3,200
48.3305,-0.2431,90.3,200
43.0546,0.2405,90.3,200
45.0815,0.3332,90.3,200
46.354,6.0055,90.3,200
49.0515,1.2607,90.3,200
45.003,5.1908,90.3,120
49.0503,0.3521,90.3,100
45.38,6.4744,90.3,100
45.2456,6.3757,90.3,100
50.0841,4.5024,90.3,100
47.0145,6.1615,90.3,100
45.4835,6.144,90.3,100
44.1059,2.465,90.3,100
43.412,-1.2432,90.3,100
45.4619,2.5756,90.4,40000
47.4813,5.2406,90.4,16000
48.5129,2.174,90.4,10000
49.1209,-0.2025,90.4,2000
50.0542,1.5212,90.4,1000
44.385,-1.0951,90.4,1000
43.3902,0.3133,90.4,1000
49.2441,2.0341,90.4,1000
46.1136,5.0943,90.4,1000
42.3406,8.5204,90.4,1000
48.0351,1.1607,90.4,1000
48.263,-2.0409,90.4,1000
49.312,5.4706,90.4,1000
43.3014,2.2511,90.4,1000
46.1654,-0.0641,90.4,1000
47.4957,-0.1734,90.4,1000
43.5214,3.3827,90.4,500
47.4531,-3.1719,90.4,500
42.3158,2.5019,90.4,250
42.4615,0.1325,90.4,200
42.4246,1.4925,90.4,200
50.4039,1.3641,90.4,200
47.0344,-0.5036,90.4,200
45.2443,4.1529,90.4,200
43.0259,2.1248,90.4,200
47.4813,-2.2345,90.4,200
41.4055,8.5803,90.4,200
43.3808,5.3126,90.4,200
43.183,-1.0158,90.4,200
44.1132,5.5617,90.4,200
42.3556,2.2143,90.4,120
44.3733,4.2231,90.4,100
49.3044,-1.3656,90.4,100
43.1103,6.3123,90.4,100
48.0537,7.1743,90.4,100
45.5331,6.3944,90.4,100
45.0523,6.0412,90.4,100
44.3222,-0.0419,90.4,100
45.1207,6.3859,90.4,100
44.3431,6.4159,90.4,100
44.0844,1.4513,90.4,50
49.4408,0.3009,90.4,50
45.3936,5.4915,90.5,8000
43.23,5.2533,90.5,4000
48.0011,0.0938,90.5,2000
43.3328,1.2651,90.5,2000
47.242,0.4326,90.5,2000
44.0659,4.0334,90.5,1000
48.4114,-1.1408,90.5,1000
47.0417,2.2226,90.5,1000
48.2413,-4.2805,90.5,1000
48.2741,1.2929,90.5,1000
48.4516,5.3601,90.5,1000
45.4655,1.2023,90.5,1000
43.5152,-0.3033,90.5,1000
48.0746,-1.5728,90.5,1000
43.1245,2.5717,90.5,1000
44.1801,2.332,90.5,1000
47.4522,3.4326,90.5,500
49.1534,3.5853,90.5,500
45.4446,-0.4101,90.5,500
44.262,0.4321,90.5,500
44.524,5.5411,90.5,250
44.5603,2.2815,90.5,200
42.0212,8.5344,90.5,200
44.494,6.3342,90.5,200
44.0404,7.3555,90.5,200
48.4333,-3.2831,90.5,200
44.3111,3.2708,90.5,200
49.5645,2.562,90.5,200
43.1653,6.1739,90.5,200
48.0409,-3.0012,90.5,200
45.165,0.1743,90.5,200
48.1814,6.5941,90.5,200
44.5222,1.2752,90.5,200
48.4502,0.5533,90.5,200
45.5431,6.5117,90.5,100
49.1428,0.2212,90.5,100
45.5138,6.2159,90.5,100
46.1011,6.4133,90.5,100
44.4218,4.3524,90.5,100
45.1246,4.2338,90.5,100
45.4324,4.2843,90.5,100
43.204,-1.3714,90.5,50
43.2246,-1.2118,90.5,50
43.2129,-1.4543,90.5,50
43.1952,-1.3511,90.5,50
44.1718,6.3357,90.5,20
47.1112,-1.2608,90.6,250000
43.0504,-0.015,90.6,2000
46.5549,4.1714,90.6,1000
48.5651,4.2219,90.6,1000
46.4803,1.442,90.6,1000
42.1946,9.0929,90.6,1000
50.1603,3.5519,90.6,1000
48.332,2.3901,90.6,1000
44.0635,3.0605,90.6,1000
49.3439,2.5832,90.6,1000
48.5539,2.5246,90.6,600
47.141,6.0229,90.6,500
48.1235,-4.0533,90.6,500
49.442,4.4204,90.6,500
44.0647,6.1254,90.6,500
49.3148,-1.5203,90.6,500
46.3907,5.3456,90.6,500
47.363,4.2056,90.6,500
49.2649,1.0223,90.6,500
50.2025,2.0155,90.6,320
48.46,-0.0107,90.6,200
43.3734,3.2633,90.6,200
43.3123,6.2642,90.6,200
44.1034,7.0919,90.6,200
47.5612,6.2848,90.6,200
48.5747,1.445,90.6,200
44.0836,0.2158,90.6,200
48.1537,2.4223,90.6,200
45.1502,2.4105,90.6,200
45.2542,1.342,90.6,200
45.2824,0.0249,90.6,100
46.2532,4.4051,90.6,100
48.344,-2.3236,90.6,100
45.2249,5.3427,90.6,100
44.1025,5.164,90.7,4000
47.5753,2.0645,90.7,3200
44.5518,-0.3716,90.7,3000
49.1335,2.3019,90.7,2000
47.5658,-3.515,90.7,1000
47.2051,4.5858,90.7,1000
50.2441,3.0611,90.7,1000
44.4219,1.5806,90.7,1000
49.3352,3.3641,90.7,1000
48.0357,-0.4716,90.7,1000
45.4517,4.4844,90.7,1000
44.0541,1.2,90.7,1000
45.1024,0.413,90.7,1000
45.5913,0.1325,90.7,1000
43.455,-1.2306,90.7,1000
48.2307,4.044,90.7,1000
48.4308,6.1217,90.7,500
43.0819,0.4609,90.7,500
48.345,7.4603,90.7,500
48.345,7.4603,90.7,500
45.1609,1.4703,90.7,500
49.0504,4.5212,90.7,300
46.4125,0.3422,90.7,200
48.3111,2.0034,90.7,200
45.2848,6.3035,90.7,200
46.1916,5.4159,90.7,200
46.533,6.2329,90.7,200
45.5904,3.5509,90.7,200
42.5336,1.3514,90.7,200
45.2634,3.5409,90.7,200
51.012,2.2138,90.7,100
49.111,6.5548,90.7,100
45.1639,6.2245,90.7,100
45.5532,6.2403,90.7,100
42.3453,1.4831,90.7,51
46.02,6.5555,90.7,50
46.0922,1.5009,90.8,10000
43.082,5.5703,90.8,4000
41.4012,9.1103,90.8,2000
47.3222,3.5337,90.8,1000
42.4304,9.2633,90.8,1000
46.5045,-0.3102,90.8,1000
49.035,3.2323,90.8,1000
45.1025,5.4651,90.8,1000
47.4308,-0.0403,90.8,1000
44.3245,0.1507,90.8,1000
47.5802,-1.4041,90.8,1000
43.2122,6.4146,90.8,1000
47.3922,-2.4231,90.8,1000
47.3535,6.0946,90.8,1000
45.5555,-1.1857,90.8,600
43.3927,0.3005,90.8,500
49.0807,0.0855,90.8,500
44.474,3.1604,90.8,500
45.4044,3.1342,90.8,500
49.2312,4.4505,90.8,500
44.2734,1.0058,90.8,200
43.5736,3.3458,90.8,200
44.4429,6.4848,90.8,200
48.4759,-3.0251,90.8,200
48.4905,-3.2613,90.8,200
49.4608,1.5842,90.8,200
43.1043,6.0212,90.8,200
43.0851,-0.5037,90.8,200
45.5332,6.3931,90.8,100
49.0032,1.0935,90.8,100
48.0033,6.5331,90.8,100
42.5436,0.1052,90.8,100
45.2356,0.0855,90.8,100
47.4451,0.5353,90.8,100
46.5852,3.0755,90.8,100
46.541,4.3645,90.8,100
45.5016,6.1332,90.8,100
48.1743,7.1846,90.8,100
49.2857,5.5658,90.8,100
43.253,2.2747,90.9,79000
48.4235,5.2119,90.9,10000
43.4317,7.1916,90.9,5000
43.2321,5.2444,90.9,4000
48.5129,2.174,90.9,4000
48.2418,-4.2609,90.9,3000
45.224,4.1652,90.9,2000
47.2023,0.3717,90.9,2000
45.0944,4.4428,90.9,1000
49.2441,2.0341,90.9,1000
45.0852,1.3124,90.9,1000
50.0655,3.2625,90.9,1000
47.4052,2.4102,90.9,1000
50.3349,1.3855,90.9,1000
46.3529,0.214,90.9,1000
47.4212,-0.5553,90.9,1000
45.575,4.4206,90.9,1000
,,90.9,1000
45.1818,-0.524,90.9,900
42.3553,8.5501,90.9,600
50.5702,1.5327,90.9,500
49.0453,-1.2523,90.9,500
44.3653,6.0657,90.9,500
46.3055,-1.4236,90.9,500
47.463,-3.1827,90.9,500
47.291,6.4541,90.9,500
45.0705,6.0613,90.9,300
49.2755,4.003,90.9,300
44.4115,4.1847,90.9,200
42.0212,8.5344,90.9,200
44.2809,1.2628,90.9,200
44.0321,3.5059,90.9,200
48.3355,-3.512,90.9,200
45.0136,0.2143,90.9,200
48.3216,-2.4521,90.9,200
46.2532,5.5223,90.9,200
48.2829,7.1315,90.9,200
43.1157,-1.1727,90.9,150
46.1559,6.5032,90.9,100
46.1,4.1718,90.9,100
44.4438,5.2101,90.9,100
45.5947,4.1236,90.9,100
43.4913,6.0457,90.9,100
45.2642,6.5707,90.9,100
49.4216,0.13,90.9,50
48.4016,0.2103,91,13000
41.4605,8.4555,91,8000
49.312,5.4706,91,5000
50.3838,3.0648,91,2000
45.4655,1.2023,91,2000
44.4227,-1.1352,91,1260
42.1006,9.203,91,1260
49.5131,2.1625,91,1000
47.141,6.0229,91,1000
47.0403,2.2048,91,1000
45.3419,5.4955,91,1000
47.0344,-0.5036,91,1000
47.2817,3.3212,91,1000
48.0455,7.2229,91,1000
43.5037,0.4212,91,1000
45.0207,3.5349,91,1000
43.3618,3.4929,91,1000
47.2443,-2.0002,91,1000
48.4438,7.0148,91,1000
48.1338,3.2101,91,1000
46.0615,3.2712,91,1000
48.1809,6.5639,91,500
43.333,6.2741,91,300
45.3348,6.1813,91,200
46.0718,5.4827,91,200
45.2345,2.2856,91,200
44.2923,2.4731,91,200
44.123,4.01,91,200
45.1207,6.3859,91,200
48.0405,-2.4429,91,200
44.562,2.3629,91,200
44.2703,-0.1404,91,100
43.5052,6.274,91,100
42.5342,-0.0642,91,100
49.5517,1.0556,91,100
44.5046,5.47,91,100
44.4835,4.3909,91,100
44.3037,3.2937,91,100
46.112,5.3056,91,100
48.0212,6.3743,91,100
44.123,6.545,91,100
48.29,2.1104,91,50
44.4434,6.3358,91,20
46.1134,-0.031,91.1,200000
49.1638,3.0926,91.1,12600
43.3537,1.2838,91.1,2000
47.3444,1.1839,91.1,1000
50.4359,1.3549,91.1,1000
46.4312,4.404,91.1,1000
48.2741,1.2929,91.1,1000
51.0215,2.2317,91.1,1000
48.481,7.4558,91.1,1000
45.455,4.492,91.1,1000
49.083,6.13,91.1,1000
44.121,-1.1412,91.1,1000
44.2828,4.4526,91.1,1000
48.4308,6.1217,91.1,1000
44.1341,4.4834,91.1,1000
43.1616,-0.2149,91.1,1000
43.5732,2.5413,91.1,1000
44.262,0.4321,91.1,1000
48.0503,4.5133,91.1,500
44.0647,6.1254,91.1,500
47.5039,5.2015,91.1,500
43.062,-0.0251,91.1,500
49.0827,1.1522,91.1,500
46.1951,2.3754,91.1,500
45.0246,3.1308,91.1,500
44.5341,6.3704,91.1,200
46.0447,6.371,91.1,200
43.5252,3.4025,91.1,200
43.3031,2.2427,91.1,200
47.5132,-3.4448,91.1,200
42.3556,2.2143,91.1,200
44.5446,1.5625,91.1,200
44.2051,2.0233,91.1,200
42.5322,0.2154,91.1,100
50.0751,4.5003,91.1,100
46.175,4.1719,91.1,100
44.014,3.2149,91.1,100
45.2217,5.3541,91.1,100
49.4555,0.2231,91.1,50
47.5526,1.5549,91.2,2000
48.0926,6.28,91.2,1000
50.0333,1.4519,91.2,1000
45.5713,2.0908,91.2,1000
45.4531,3.0626,91.2,1000
45.1021,5.4007,91.2,1000
48.0317,-0.4707,91.2,1000
47.4346,7.2056,91.2,1000
47.144,-1.3629,91.2,1000
43.1853,6.3329,91.2,1000
49.442,4.4204,91.2,500
46.0922,1.5009,91.2,500
43.4344,3.2015,91.2,500
48.0729,-1.3737,91.2,500
48.1008,-3.1704,91.2,500
49.0641,4.5353,91.2,500
45.2256,1.5212,91.2,200
42.5539,1.3532,91.2,200
48.2428,2.4119,91.2,200
44.2305,5.4109,91.2,200
50.2634,2.4948,91.2,200
44.2817,2.2535,91.2,200
44.0016,1.2232,91.2,200
49.2054,0.2927,91.2,200
43.2913,2.4737,91.2,150
47.1953,4.5747,91.2,100
48.042,6.5346,91.2,100
44.281,4.1455,91.2,100
45.2848,6.3035,91.2,100
44.4547,3.3108,91.2,100
44.5754,4.2306,91.2,100
44.5322,1.1356,91.2,100
47.3101,4.2647,91.2,100
43.2302,5.2532,91.3,398000
48.5129,2.174,91.3,10000
44.1244,0.3658,91.3,1000
44.2809,1.2628,91.3,1000
50.0944,3.1555,91.3,1000
49.2228,2.2408,91.3,1000
48.263,-2.0409,91.3,1000
43.473,1.5615,91.3,1000
43.4157,7.1756,91.3,1000
48.2451,7.2638,91.3,1000
49.1433,4.0331,91.3,1000
46.4433,2.3236,91.3,1000
45.2401,4.2315,91.3,1000
45.1256,0.3034,91.3,1000
44.5753,4.4754,91.3,1000
48.4502,0.5533,91.3,1000
47.3512,6.0916,91.3,1000
42.2448,9.1358,91.3,500
44.511,-0.2956,91.3,500
44.3611,2.0136,91.3,500
45.3535,2.4712,91.3,500
46.3055,-1.4236,91.3,500
45.5404,4.2524,91.3,400
44.5603,2.2815,91.3,200
48.2413,-4.2805,91.3,200
42.265,2.452,91.3,200
46.5603,0.3724,91.3,200
44.0944,3.2537,91.3,200
46.2554,0.5347,91.3,200
45.3708,5.4119,91.3,200
48.4759,-3.0251,91.3,200
47.5633,0.4744,91.3,200
45.144,2.5727,91.3,100
46.1225,5.1224,91.3,100
45.5528,6.514,91.3,100
46.3053,3.4426,91.3,100
44.5951,6.0853,91.3,100
47.5924,-4.06,91.3,100
47.393,-2.0535,91.3,100
46.3638,4.391,91.3,100
45.4613,6.242,91.3,100
46.0654,4.1901,91.3,50
45.3116,4.5102,91.3,50
49.012,7.5303,91.3,50
47.5855,4.2408,91.4,63000
47.2009,-0.3847,91.4,10000
42.4143,9.2404,91.4,4000
49.5134,2.1655,91.4,1000
43.1936,3.1224,91.4,1000
45.0843,1.3204,91.4,1000
45.2635,-0.2455,91.4,1000
50.3838,3.0648,91.4,1000
45.4655,1.2023,91.4,1000
47.4531,-3.1719,91.4,1000
48.3355,-3.512,91.4,1000
47.2255,1.444,91.4,1000
50.0649,3.5818,91.4,800
44.3517,6.0339,91.4,500
45.3446,3.1537,91.4,500
46.4001,5.3606,91.4,500
44.1404,5.1211,91.4,500
46.3251,3.1826,91.4,500
49.4709,1.2228,91.4,500
48.1809,6.5639,91.4,500
45.4452,-0.36,91.4,500
43.1043,6.0212,91.4,400
47.5955,2.4732,91.4,300
45.3418,5.4955,91.4,250
42.042,8.5425,91.4,200
43.0259,2.1248,91.4,200
47.1547,6.4925,91.4,200
49.521,0.4218,91.4,200
44.3917,4.2213,91.4,200
45.293,6.4103,91.4,150
45.293,6.4103,91.4,100
49.4047,-1.5254,91.4,100
49.5934,4.4142,91.4,100
44.4628,1.4351,91.4,100
46.112,5.3054,91.4,100
44.2149,5.0632,91.4,100
47.5143,6.49,91.4,100
42.4817,2.3126,91.4,100
44.0545,6.5545,91.4,100
48.5816,-0.3636,91.5,100000
42.5615,0.0828,91.5,79000
45.5459,6.1011,91.5,1000
47.0205,4.485,91.5,1000
47.362,1.2013,91.5,1000
50.4303,1.3904,91.5,1000
44.5357,6.3843,91.5,1000
43.3442,7.0208,91.5,1000
48.4621,7.4345,91.5,1000
48.5535,3.0723,91.5,1000
46.3731,1.0214,91.5,1000
45.033,3.5117,91.5,1000
45.4622,4.4946,91.5,1000
45.1514,2.2111,91.5,1000
48.2139,5.4209,91.5,1000
45.5904,3.5509,91.5,1000
47.1554,-2.1806,91.5,1000
48.351,7.4744,91.5,1000
45.1537,5.3246,91.5,1000
46.1112,6.1457,91.5,500
48.4405,1.2128,91.5,500
46.2122,-1.2505,91.5,500
46.2036,2.3809,91.5,500
47.5249,-2.2319,91.5,500
48.3234,2.4037,91.5,300
44.2131,3.3229,91.5,250
48.1236,6.4347,91.5,200
48.1243,-4.0456,91.5,200
44.1108,6.3839,91.5,200
49.233,2.443,91.5,200
44.044,6.1252,91.5,200
43.5653,4.491,91.5,100
43.1236,5.3339,91.5,100
44.0358,7.3557,91.5,100
47.5721,0.1228,91.5,50
47.4346,7.2056,91.6,100000
42.4539,2.4829,91.6,3000
44.0755,4.1706,91.6,2000
47.242,0.4326,91.6,2000
43.0611,6.2056,91.6,1600
49.0223,3.5602,91.6,1000
50.2514,2.3904,91.6,1000
50.1049,1.3755,91.6,1000
47.413,-1.1957,91.6,1000
45.481,3.0012,91.6,1000
42.1946,9.0929,91.6,1000
51.012,2.2138,91.6,1000
46.3409,2.0023,91.6,1000
49.3352,3.3641,91.6,1000
49.1049,1.1552,91.6,1000
46.2059,-0.3033,91.6,1000
48.0604,-1.3714,91.6,1000
45.3446,-0.5848,91.6,1000
43.5801,2.5242,91.6,1000
47.5422,-3.5427,91.6,500
44.3438,2.1307,91.6,500
46.5157,-1.36,91.6,500
47.524,1.5656,91.6,500
44.474,3.1604,91.6,500
49.2252,4.3753,91.6,500
48.3249,-2.5815,91.6,200
42.554,1.3532,91.6,200
44.5921,4.3713,91.6,200
47.5807,6.2739,91.6,200
45.5613,6.4108,91.6,200
44.1132,5.5617,91.6,200
43.5753,6.3819,91.6,100
44.4438,5.2101,91.6,100
43.1243,2.4501,91.6,100
46.1515,5.395,91.6,100
45.1957,6.1749,91.6,100
48.022,3.1959,91.6,100
46.0608,6.4035,91.6,100
45.1831,5.5926,91.6,100
45.2946,6.5634,91.6,100
44.2012,2.0252,91.6,100
44.3828,5.5836,91.6,50
45.14,6.2733,91.6,20
45.3929,1.0415,91.7,100000
48.5129,2.174,91.7,8000
43.4509,7.2852,91.7,5000
48.4308,6.1217,91.7,4000
49.1552,4.0021,91.7,2000
45.2401,4.2315,91.7,2000
48.2728,-4.082,91.7,1100
44.1244,0.3658,91.7,1000
45.353,5.1824,91.7,1000
46.4018,6.0235,91.7,1000
47.0144,-0.5253,91.7,1000
47.4308,-0.0403,91.7,1000
48.3155,0.3054,91.7,1000
46.3352,0.2018,91.7,1000
48.3047,3.42,91.7,1000
45.5754,4.4213,91.7,1000
43.1628,5.1829,91.7,790
43.5125,5.2331,91.7,500
48.2142,-1.1336,91.7,500
47.5057,5.1938,91.7,500
45.3421,2.49,91.7,500
43.2132,5.3428,91.7,200
44.2637,1.27,91.7,200
44.3242,6.3136,91.7,200
43.4134,3.0339,91.7,200
44.2523,3.1234,91.7,200
44.0925,1.565,91.7,200
44.4402,3.5215,91.7,200
42.2337,2.305,91.7,200
44.4109,5.0444,91.7,100
45.1432,5.0029,91.7,100
45.4127,6.0838,91.7,100
45.2848,6.3035,91.7,100
48.4739,-3.1254,91.7,100
47.2235,4.3135,91.7,100
49.4421,0.1819,91.7,50
42.4723,2.1104,91.7,6
42.3407,8.4538,91.7,2
47.1726,2.3726,91.8,150000
47.4913,-2.5308,91.8,20000
44.4911,-0.3019,91.8,5000
43.3328,1.2651,91.8,5000
43.3618,3.4929,91.8,3000
43.1157,-1.1727,91.8,2000
49.5131,2.1625,91.8,1000
45.131,3.2819,91.8,1000
43.3426,2.115,91.8,1000
49.4414,4.4206,91.8,1000
45.0735,5.5408,91.8,1000
50.4806,2.2829,91.8,1000
46.1138,-1.065,91.8,1000
44.2745,4.402,91.8,1000
48.3834,4.5906,91.8,1000
48.3739,-1.5457,91.8,1000
49.5118,3.1349,91.8,1000
46.0615,3.2712,91.8,1000
