Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
50.3935,13.5044,105.3,100
50.0424,17.2248,105.4,1000
49.1313,17.3949,105.4,200
50.4609,14.1031,105.4,100
50.4614,14.4615,105.4,100
50.3047,14.0349,105.4,100
49.5145,16.5144,105.4,100
49.3609,14.4015,105.5,93325
49.1321,16.4028,105.5,1584
49.3601,18.0027,105.5,100
49.4051,17.2312,105.6,500
49.4703,12.3851,105.6,200
48.5041,17.0736,105.6,100
49.0747,13.1414,105.6,25
50.2323,14.5601,105.7,1000
50.1417,12.5211,105.7,200
49.0048,17.3729,105.7,200
50.0756,13.2944,105.7,100
49.2045,15.5938,105.7,100
49.1947,17.5934,105.7,100
49.2554,13.1209,105.8,10000
50.4032,14.0013,105.8,800
49.2951,16.38,105.8,200
49.5925,17.2725,105.8,100
50.0511,12.2129,105.8,100
49.5143,16.5148,105.8,100
49.13,17.3949,105.8,50
49.3138,18.0941,105.9,1000
50.0735,14.2523,105.9,500
48.4514,14.2512,105.9,200
49.4921,15.4415,106,79432
49.555,17.5442,106,200
49.194,14.0722,106,100
49.4651,13.2105,106.1,3160
49.3527,17.1638,106.1,400
49.4009,18.403,106.1,200
50.4415,15.004,106.1,100
50.2527,14.1446,106.1,100
49.0054,17.0321,106.2,9100
50.0409,12.1828,106.2,794
49.4552,14.4101,106.2,500
50.3948,14.0649,106.2,200
50.2641,14.5544,106.2,200
49.1235,15.5224,106.2,100
49.1503,13.3059,106.2,51
49.4951,18.165,106.3,1000
49.4701,12.3738,106.3,400
49.5816,14.0642,106.3,100
50.2016,14.2941,106.3,100
49.092,18.0053,106.3,100
48.5202,14.1652,106.4,77624
50.3929,15.342,106.4,1000
49.2212,16.4858,106.5,67608
50.3255,13.2743,106.5,10000
49.2506,12.5439,106.5,100
49.4004,18.4022,106.5,51
50.0139,15.2712,106.6,1000
50.0511,12.2131,106.6,200
50.4009,15.0515,106.6,51
49.4921,13.4013,106.7,10000
48.5312,16.06,106.7,1000
49.2319,15.3228,106.7,200
50.4135,14.313,106.7,100
49.1951,18.0003,106.7,100
50.0458,17.1351,106.8,20000
50.124,12.4734,106.8,400
50.4039,14.0229,106.8,200
49.2446,14.4107,106.8,200
48.5854,14.2821,106.8,50
49.5016,14.4932,106.8,25
50.3033,15.2203,106.9,1000
49.0108,15.0625,106.9,200
49.1117,16.3314,107,1000
49.4439,13.5707,107,1000
49.2556,13.1749,107,200
49.1257,17.3757,107,200
49.3253,17.45,107,100
50.2304,13.4739,107,100
49.281,15.2714,107.1,20000
50.055,14.2527,107.1,200
49.1943,17.5932,107.1,200
50.4145,14.322,107.1,158
48.4519,16.5318,107.1,100
50.2536,16.1028,107.1,100
49.2807,18.0912,107.1,100
50.4029,14.0211,107.2,1000
49.0818,13.3911,107.2,1000
49.4051,17.2312,107.2,1000
48.513,16.0206,107.2,200
49.5141,18.1245,107.3,2818
48.5945,17.3646,107.3,1000
50.3033,15.2206,107.3,400
49.4312,13.2226,107.3,200
50.2342,12.5802,107.4,400
49.4029,13.5643,107.4,400
50.4535,15.0419,107.4,100
49.1321,16.4028,107.5,2884
48.4427,14.4324,107.5,2000
49.5821,15.1644,107.5,200
49.5954,17.2813,107.5,100
49.2345,13.1706,107.5,100
49.2739,17.5914,107.5,100
50.0812,14.0439,107.5,90
49.5341,16.5629,107.6,500
50.0836,16.1617,107.6,400
49.443,13.3622,107.6,200
50.4029,14.0211,107.6,51
49.1409,17.3857,107.7,5011
49.2126,15.3656,107.7,500
49.1626,13.541,107.7,400
49.5816,14.0642,107.7,200
50.3047,14.0349,107.7,150
50.2626,15.2145,107.7,100
49.3601,18.0027,107.7,100
49.0054,17.0321,107.8,2800
50.4135,14.313,107.8,200
50.4641,15.053,107.8,200
50.0248,15.4536,107.8,200
49.4028,18.4126,107.8,200
49.2506,12.5439,107.8,100
49.2445,14.4116,107.8,100
50.3322,15.5425,107.8,100
48.5854,14.2821,107.8,51
50.3059,13.3725,107.9,500
49.3255,17.3902,107.9,300
50.1417,12.5211,107.9,200
49.4026,13.5905,107.9,200
49.492,16.3045,107.9,200
50.4542,15.2553,107.9,100
49.0332,15.4835,107.9,100
49.0051,14.0016,107.9,100
50.2536,16.1028,107.9,51
50.0215,14.2912,107.9,50
50.1322,12.1132,107.9,38
49.4502,15.0044,107.9,25
