Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
51.3512368,5.611589,106.0,50.0,0.941
51.6590888,5.6148605,106.0,30.0,0.941
52.5303233,4.7090367,106.0,25.0,0.941
51.9685817,5.668298062,106.0,71.0,0.941
52.3563585,6.6636219,106.1,50.0,0.941
53.055232,4.7967379,106.1,50.0,0.941
52.3421489,4.960825,106.1,10.0,0.941
51.4178556,3.8031269,106.1,63.0,0.941
52.4767117,6.061913261,106.1,50.0,0.941
51.6336388,5.2290649,106.1,50.0,0.941
53.2005936,5.7918548,106.1,79.0,0.941
52.1617952,4.5340923,106.1,50.0,0.941
51.288718,5.3212714,106.1,50.0,0.941
51.1428567,5.8830683,106.1,32.0,0.941
52.24773005,5.578273938,106.1,50.0,0.941
53.2470954,6.8644944,106.1,79.0,0.941
51.9863387,6.6117029,106.1,50.0,0.941
52.1396933,6.194772,106.1,50.0,0.941
51.82052005,4.625731518,106.1,100.0,0.941
51.5033671,5.3938665,106.2,40.0,0.941
51.4281834,5.828106871,106.2,56.0,0.941
51.9585348,6.281455126,106.2,32.0,0.941
51.879931,5.2876361,106.2,40.0,0.941
52.01811935,4.711122135,106.2,50.0,0.941
26.1907543,-97.6960599,106.2,40.0,0.941
52.300289,6.988104273,106.2,100.0,0.941
42.4250964,-71.066163,106.2,79.0,0.941
51.6322376,4.863042418,106.2,50.0,0.941
52.9962401,7.001434883,106.2,50.0,0.941
51.4829194,4.9553103,106.3,50.0,0.941
51.9994572,4.362724539,106.3,40.0,0.941
52.60192475,4.705031752,106.3,50.0,0.941
52.533426,6.312253,106.3,100.0,0.941
52.2593938,5.7840992,106.3,50.0,0.941
52.2411412,4.8251096,106.3,50.0,0.941
52.7943068,6.7306013,106.3,316.0,0.941
51.8566651,4.5368567,106.4,40.0,0.941
52.0425903,6.6170412,106.4,100.0,0.941
52.5559484,5.9033303,106.4,50.0,0.941
52.4387666,4.8753615,106.4,50.0,0.941
51.5209462,4.569368237,106.4,100.0,0.941
51.8874333,5.4372681,106.4,79.0,0.941
52.331111,5.5430312,106.4,50.0,0.941
53.1091111,6.0948102,106.5,50.0,0.941
52.1269925,4.5922382,106.5,100.0,0.941
52.4056303,6.0413984,106.5,50.0,0.941
52.42441,6.88168,106.5,79.0,0.941
52.063858,6.1875742,106.5,50.0,0.941
52.8742433,7.0617746,106.5,100.0,0.941
51.57085015,4.076142822,106.5,50.0,0.941
51.82025285,5.696090349,106.5,25.0,0.941
53.1180114,7.1659885,106.6,50.0,0.941
51.9314474,4.7827247,106.6,100.0,0.941
52.1289693,5.2046134,106.6,40.0,0.941
51.4392648,5.478633,106.6,50.0,0.941
53.2190652,6.5680077,106.6,316.0,0.941
52.3592764,6.3842991,106.6,16.0,0.941
52.305554,4.6926644,106.6,100.0,0.941
52.4963759,5.0682736,106.6,20.0,0.941
52.51456525,6.09772036,106.6,20.0,0.941
52.9984742,5.923148795,106.7,100.0,0.941
52.6631484,4.8326672,106.7,79.0,0.941
52.17151315,6.34365816,106.7,300.0,0.941
51.5889415,4.5278916,106.7,316.0,0.941
51.5337801,5.6329857,106.8,65.0,0.941
52.7264258,6.493081489,106.8,50.0,0.941
52.18985485,4.414558265,106.8,50.0,0.941
50.90469405,5.7352047,106.8,100.0,0.941
52.0387833,4.956087685,106.8,50.0,0.941
52.21485365,5.478146324,106.8,100.0,0.941
51.84257485,5.838960629,106.8,25.0,0.941
51.68733715,5.01730794,106.8,79.0,0.941
52.9524178,6.3441136,106.9,40.0,0.941
52.0526703,6.1014431,106.9,100.0,0.941
51.1073016,5.8719765,106.9,100.0,0.941
51.833921,4.1436739,106.9,100.0,0.941
-7.2752003,112.636552,106.9,50.0,0.941
53.0807517,6.877303483,106.9,79.0,0.941
52.3595223,4.535025852,106.9,25.0,0.941
52.0038435,6.5194467,106.9,32.0,0.941
53.3243515,5.9992306,107.0,126.0,0.941
52.7905619,7.2400267,107.0,100.0,0.941
52.2347139,6.4949852,107.0,50.0,0.941
51.8782056,4.8281412,107.0,200.0,0.941
52.6654515,5.5987894,107.0,25.0,0.941
53.0260951,7.1122345,107.0,100.0,0.941
51.9685817,5.668298062,107.0,25.0,0.941
52.08653175,5.249007958,107.0,224.0,0.941
52.17957375,5.930077461,107.1,25.0,0.941
51.2744706,5.5744905,107.1,100.0,0.941
52.2973861,6.882275369,107.1,50.0,0.941
50.5862066,8.6742306,107.1,79.0,0.941
53.8111615,9.6182581,107.1,100.0,0.941
51.33154005,4.087702849,107.1,43.0,0.941
51.8642776,6.0457927,107.1,100.0,0.941
51.8577532,4.3914097,107.1,79.0,0.941
51.5331484,4.4561276,107.1,65.0,0.941
51.6134636,5.5446455,107.1,63.0,0.941
52.0859261,4.8832939,107.1,50.0,0.941
51.6497688,3.9208365,107.1,35.0,0.941
51.91418185,6.57739858,107.2,100.0,0.941
52.3025582,4.8467875,107.2,63.0,0.941
51.8809765,5.5096395,107.2,79.0,0.941
50.8252689,5.9352312,107.2,100.0,0.941
49.786464,20.9737542,107.2,100.0,0.941
51.4790956,5.6557686,107.2,25.0,0.941
51.6598038,5.0319484,107.2,630.0,0.941
52.0861654,4.3946774,107.2,50.0,0.941
52.7031261,4.8111118,107.2,50.0,0.941
52.33942,6.78025,107.2,79.0,0.941
51.9958671,5.9751252,107.2,79.0,0.941
51.5887845,4.7760237,107.3,79.0,0.941
52.2695736,6.236339605,107.3,79.0,0.941
53.2564712,6.0388695,107.3,40.0,0.941
35.000074,104.999927,107.3,100.0,0.941
52.16212075,6.775353827,107.3,398.0,0.941
52.0271433,5.1620637,107.3,20.0,0.941
51.6863207,5.7841148,107.3,25.0,0.941
51.4889616,5.300594979,107.3,20.0,0.941
53.1074318,7.013857,107.3,79.0,0.941
50.9974235,5.8666627,107.3,100.0,0.941
52.6425446,6.0720879,107.3,100.0,0.941
51.6656003,5.3712805,107.4,100.0,0.941
51.9187914,5.8452555,107.4,50.0,0.941
52.51011775,4.635060887,107.4,50.0,0.941
53.2720724,6.5885708,107.4,50.0,0.941
52.30853685,6.914603743,107.4,100.0,0.941
51.1933903,5.9882649,107.4,50.0,0.941
52.1655725,4.709364,107.4,100.0,0.941
51.3202409,5.458181898,107.4,100.0,0.941
52.2391743,5.3734101,107.5,63.0,0.941
52.1050018,6.0662773,107.5,63.0,0.941
52.1594747,4.4908843,107.5,100.0,0.941
51.9890577,6.5716944,107.5,50.0,0.941
50.8512438,5.6909768,107.5,32.0,0.941
53.2158709,5.6613293,107.5,178.0,0.941
51.5173136,5.500838,107.5,63.0,0.941
51.23558295,5.705079712,107.5,100.0,0.941
52.75286615,6.952513466,107.6,398.0,0.941
52.2321562,6.5809004,107.6,100.0,0.941
52.0426094,4.3930456,107.6,50.0,0.941
49.4010818,9.5077722,107.6,63.0,0.941
51.38632235,5.688884478,107.6,79.0,0.941
51.58561845,5.066061613,107.6,50.0,0.941
52.4579135,5.9995423,107.6,25.0,0.941
52.5841732,4.779619,107.6,79.0,0.941
52.00824,6.17455,107.7,50.0,0.941
52.33599915,5.640271521,107.7,50.0,0.941
51.6742119,5.9805161,107.7,79.0,0.941
52.78822125,4.741356804,107.7,158.0,0.941
52.0907006,5.1215634,107.7,32.0,0.941
51.4190691,5.4045572,107.7,63.0,0.941
52.4086697,6.6148049,107.7,89.0,0.941
52.3705038,5.2185859,107.8,40.0,0.941
52.9952273,6.560498,107.8,100.0,0.941
52.0834347,4.7510872,107.8,50.0,0.941
53.1954807,5.9871063,107.8,63.0,0.941
52.4574236,4.6111981,107.8,50.0,0.941
51.7764266,4.9190121,107.8,50.0,0.941
51.84257485,5.838960629,107.8,79.0,0.941
51.7311823,3.7719799,107.8,50.0,0.941
51.29884295,3.842204396,107.8,79.0,0.941
52.2901716,5.9686728,107.8,63.0,0.941
51.9227863,4.329563379,107.8,10.0,0.941
52.3730796,4.8924534,107.9,25.0,0.941
51.8068343,5.4403237,,79.0,0.941
52.17151315,6.34365816,107.9,100.0,0.941
52.1208994,5.2836057,107.9,25.0,0.941
51.4162975,3.7028061,107.9,100.0,0.941
