,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
560,-6.716666666666667,-72.86666666666665,92.3,1000
561,-16.308333333333337,-68.57944444444445,92.3,1000
562,-7.4055555555555586,-76.93333333333334,92.3,500
563,-4.383333333333333,-75.3,92.3,500
564,-4.55,-76.17222222222225,92.3,250
565,-11.85,-72.04611111111109,92.3,250
566,-15.338888888888896,-70.33888888888892,92.3,250
567,-7.841666666666667,-75.12111111111112,92.3,100
568,-8.724999999999998,-75.72194444444445,92.3,100
569,-4.251111111111113,-76.26444444444444,92.3,50
570,-7.721388888888887,-75.33277777777778,92.3,50
571,-11.180555555555554,-72.90805555555553,92.3,0
572,-13.25,-68.53333333333333,92.3,0
573,-11.416666666666666,-74.71666666666667,92.3,0
574,-6.116666666666667,-77.55,92.3,0
575,-4.959999999999999,-77.72805555555553,92.3,0
576,-13.35,-72.11666666666666,92.3,0
577,-14.88333333333333,-67.36111111111113,92.3,0
578,-10.4,-73.56666666666666,92.3,0
579,-6.233333333333333,-76.91666666666664,92.3,0
580,-8.916666666666666,-73.7261111111111,92.3,0
581,-3.46861111111111,-77.32500000000002,92.3,0
582,-10.502777777777778,-75.34749999999998,92.5,25000
583,-14.733333333333327,-69.86666666666665,92.5,1000
584,-5.49027777777778,-76.83944444444442,92.5,1000
585,-7.866666666666667,-75.86666666666665,92.5,1000
586,-2.0833333333333335,-71.57222222222225,92.5,1000
587,-1.9,-78.75555555555557,92.5,1000
588,-4.079444444444444,-76.76750000000001,92.5,500
589,-3.583333333333333,-77.78333333333333,92.5,500
590,-9.833333333333334,-75.53333333333333,92.5,500
591,-4.666666666666667,-75.7333333333333,92.5,500
592,-12.0,-71.71666666666667,92.5,250
593,-7.799999999999997,-76.62222222222225,92.5,250
594,-3.433333333333332,-78.49999999999997,92.5,250
595,-8.399999999999997,-76.48333333333333,92.5,250
596,-13.833333333333334,-68.46666666666667,92.5,250
597,-15.533333333333333,-69.26666666666667,92.5,250
598,-3.416666666666667,-79.44999999999997,92.5,250
599,-9.266666666666667,-73.2,92.5,250
600,-7.483333333333333,-76.06666666666666,92.5,250
601,-6.15,-76.38333333333334,92.5,150
602,-14.3,-68.13333333333334,92.5,100
603,-7.5333333333333306,-75.08222222222221,92.5,100
604,-9.75,-74.01666666666667,92.5,100
605,-8.088888888888892,-75.96666666666667,92.5,0
606,-11.8,-70.48333333333333,92.5,0
607,-14.95,-71.03888888888892,92.5,0
608,-3.698333333333334,-77.92833333333334,92.5,0
609,-8.238888888888892,-74.56666666666666,92.5,0
610,-9.35,-74.68333333333331,92.5,0
611,-11.366666666666664,-69.78555555555555,92.5,0
612,-10.933333333333334,-67.51666666666667,92.5,0
613,-4.95,-74.98333333333333,92.5,0
614,-14.016666666666662,-68.93138888888889,92.5,0
615,-7.633333333333333,-74.31666666666666,92.5,0
616,-6.45,-77.36666666666666,92.7,5000
617,-5.10361111111111,-78.1961111111111,92.7,2000
618,-11.966666666666667,-71.21666666666667,92.7,1000
619,-12.694444444444446,-71.21055555555556,92.7,1000
620,-11.824999999999998,-70.29555555555558,92.7,1000
621,-9.433333333333334,-75.93333333333334,92.7,1000
622,-2.9188888888888895,-79.61305555555556,92.7,1000
623,-11.2,-71.03888888888892,92.7,1000
624,-5.545833333333333,-77.74583333333334,92.7,500
625,-4.833333333333333,-74.7,92.7,500
626,-7.666666666666663,-75.56666666666666,92.7,400
627,-4.55,-76.17222222222225,92.7,300
628,-13.166666666666666,-73.2833333333333,92.7,300
629,-11.783333333333333,-74.46666666666667,92.7,250
630,-12.0,-71.71666666666667,92.7,100
631,-3.729166666666667,-76.75277777777778,92.7,100
632,-4.065277777777778,-76.22916666666667,92.7,100
633,-7.316666666666666,-76.93333333333334,92.7,50
634,-7.466666666666667,-76.53333333333333,92.7,30
635,-5.95,-76.38333333333334,92.7,0
636,-15.59166666666667,-68.57388888888887,92.7,0
637,-5.2,-76.48333333333333,92.7,0
638,-10.097222222222221,-73.83333333333333,92.7,0
639,-15.936111111111105,-69.08527777777779,92.7,0
640,-4.309444444444444,-78.06833333333331,92.7,0
641,-9.083333333333336,-74.05750000000002,92.7,0
642,-9.3,-73.55,92.7,0
643,-13.033333333333333,-72.44999999999997,92.7,0
644,-9.6,-73.01666666666667,92.7,0
645,-15.966666666666667,-69.66666666666667,92.9,1000
646,-3.533333333333333,-78.96666666666667,92.9,1000
647,-14.133333333333336,-68.33972222222222,92.9,1000
648,-8.8,-74.86666666666665,92.9,1000
649,-9.383333333333333,-73.65,92.9,500
650,-11.266666666666667,-72.57222222222225,92.9,300
651,-6.9,-75.95,92.9,300
652,-14.733333333333327,-69.86666666666665,92.9,250
653,-14.416666666666666,-67.98888888888891,92.9,250
654,-8.724999999999998,-75.72194444444445,92.9,250
655,-12.0,-71.71666666666667,92.9,100
656,-7.6,-75.96666666666667,92.9,100
657,-7.85,-78.0,92.9,100
658,-7.483333333333333,-76.06666666666666,92.9,100
659,-7.979722222222222,-76.15277777777777,92.9,50
660,-11.416666666666666,-74.71666666666667,92.9,0
661,-6.733333333333333,-76.36666666666666,92.9,0
662,-5.5,-76.85,92.9,0
663,-5.516666666666667,-75.08333333333333,92.9,0
664,-9.866666666666667,-74.22222222222224,92.9,0
665,-4.883333333333333,-78.33888888888892,92.9,0
666,-4.383333333333333,-75.3,92.9,0
667,-14.05,-70.9,92.9,0
668,-7.889166666666666,-76.03916666666665,92.9,0
669,-10.502777777777778,-75.34749999999998,93.1,20000
670,-8.238888888888892,-74.56666666666666,93.1,1000
671,-12.4,-74.06666666666666,93.1,1000
672,-2.0833333333333335,-71.57222222222225,93.1,1000
673,-5.5,-76.85,93.1,500
674,-11.85,-72.04611111111109,93.1,500
675,-6.116666666666667,-77.55,93.1,500
676,-7.216666666666663,-75.68333333333331,93.1,500
677,-3.2333333333333334,-79.01666666666667,93.1,300
678,-4.086666666666666,-76.75555555555557,93.1,250
679,-7.799999999999997,-76.62222222222225,93.1,250
680,-7.4055555555555586,-76.93333333333334,93.1,250
681,-11.1,-73.31666666666666,93.1,250
682,-9.833333333333334,-75.53333333333333,93.1,250
683,-15.338888888888896,-70.33888888888892,93.1,250
684,-12.263888888888888,-70.50305555555553,93.1,100
685,-7.687500000000002,-75.41888888888887,93.1,100
686,-13.216666666666667,-68.91666666666664,93.1,0
687,-9.266666666666667,-73.2,93.1,0
688,-8.399999999999997,-73.87444444444444,93.1,0
689,-16.308333333333337,-68.57944444444445,93.1,0
690,-6.75,-77.08333333333333,93.1,0
691,-2.6741666666666664,-68.36333333333336,93.1,0
692,-12.0,-71.71666666666667,93.3,1000
693,-11.983333333333334,-71.70222222222223,93.3,1000
694,-12.694444444444446,-71.21055555555556,93.3,1000
695,-5.10361111111111,-78.1961111111111,93.3,1000
696,-11.833333333333336,-70.31805555555555,93.3,1000
697,-9.433333333333334,-75.93333333333334,93.3,1000
698,-7.866666666666667,-75.86666666666665,93.3,1000
699,-7.844444444444442,-75.85805555555554,93.3,1000
700,-4.033333333333333,-77.13333333333334,93.3,1000
701,-4.666666666666667,-75.7333333333333,93.3,1000
702,-12.591666666666665,-69.55361111111111,93.3,600
703,-12.619444444444444,-71.56083333333335,93.3,500
704,-11.783333333333333,-74.46666666666667,93.3,500
705,-4.927777777777779,-77.2638888888889,93.3,500
706,-6.516666666666667,-74.85,93.3,500
707,-8.399999999999997,-76.48333333333333,93.3,300
708,-13.833333333333334,-68.46666666666667,93.3,300
709,-10.183333333333334,-74.7333333333333,93.3,300
710,-15.533333333333333,-69.26666666666667,93.3,300
711,-12.033333333333333,-74.55,93.3,300
712,-7.351944444444442,-73.80555555555559,93.3,250
713,-14.95,-71.03888888888892,93.3,250
714,-9.35,-74.68333333333331,93.3,250
715,-3.416666666666667,-79.44999999999997,93.3,250
716,-9.0,-76.16666666666667,93.3,250
717,-9.083333333333336,-74.05750000000002,93.3,250
718,-2.9175000000000004,-79.61333333333333,93.3,250
719,-11.966666666666667,-71.21666666666667,93.3,100
720,-3.7333333333333334,-79.08333333333333,93.3,100
721,-8.156388888888888,-75.76027777777777,93.3,100
722,-6.816666666666664,-73.13333333333334,93.3,50
723,-5.016666666666667,-76.86666666666665,93.3,0
724,-5.5,-76.85,93.3,0
725,-3.433333333333332,-78.49999999999997,93.3,0
726,-4.699999999999999,-77.14999999999998,93.3,0
727,-8.811111111111112,-74.83333333333334,93.3,0
728,-3.5097222222222233,-78.98083333333335,93.3,0
729,-10.097222222222221,-73.83333333333333,93.3,0
730,-14.55,-67.78333333333333,93.3,0
731,-2.8666666666666667,-71.88333333333334,93.3,0
732,-9.616666666666664,-74.09527777777777,93.3,0
733,-9.633333333333333,-74.11666666666666,93.3,0
734,-6.483333333333333,-76.51666666666667,93.3,0
735,-3.2666666666666653,-78.68333333333331,93.3,0
736,-7.633333333333333,-74.31666666666666,93.3,0
737,-4.55,-76.17222222222225,93.5,2000
738,-6.4055555555555586,-79.0,93.5,1000
739,-4.833333333333333,-74.7,93.5,1000
740,-7.666666666666663,-75.56666666666666,93.5,500
741,-7.166666666666667,-75.8,93.5,500
742,-13.633333333333333,-73.49999999999997,93.5,250
743,-14.416666666666666,-67.98888888888891,93.5,250
744,-15.966666666666667,-69.66666666666667,93.5,250
745,-13.166666666666666,-73.2833333333333,93.5,250
746,-7.85,-76.21666666666667,93.5,250
747,-9.75,-74.01666666666667,93.5,150
748,-11.70833333333333,-72.01194444444445,93.5,100
749,-3.2552777777777786,-76.73138888888892,93.5,100
750,-12.413888888888893,-70.43166666666667,93.5,100
751,-7.466666666666667,-76.53333333333333,93.5,100
752,-11.85,-72.04611111111109,93.5,50
753,-14.733333333333327,-69.86666666666665,93.5,0
754,-11.250000000000002,-73.08916666666664,93.5,0
755,-5.2,-76.48333333333333,93.5,0
756,-13.536111111111111,-71.21111111111111,93.5,0
757,-10.4,-73.56666666666666,93.5,0
758,-13.55,-73.44999999999997,93.5,0
759,-10.261111111111113,-75.29722222222223,93.5,0
760,-12.280555555555555,-71.50666666666666,93.5,0
761,-6.45,-77.36666666666666,93.5,0
762,-11.633333333333333,-70.44999999999997,93.5,0
763,-10.033333333333333,-74.0,93.5,0
764,-10.502777777777778,-75.34749999999998,93.7,10000
765,-5.5,-76.85,93.7,1000
766,-7.799999999999997,-76.62222222222225,93.7,1000
767,-3.533333333333333,-78.96666666666667,93.7,1000
768,-6.716666666666667,-72.86666666666665,93.7,1000
769,-14.133333333333336,-68.33861111111112,93.7,1000
770,-9.000000000000002,-74.5825,93.7,500
771,-4.383333333333333,-75.3,93.7,500
772,-7.483333333333333,-76.06666666666666,93.7,500
773,-5.516666666666667,-75.08333333333333,93.7,300
774,-3.2333333333333334,-79.01666666666667,93.7,300
775,-12.619444444444444,-71.56083333333335,93.7,250
776,-15.130555555555555,-69.01694444444446,93.7,250
777,-8.238888888888892,-74.56666666666666,93.7,250
778,-9.383333333333333,-73.65,93.7,250
779,-14.6,-70.78333333333333,93.7,250
780,-5.733333333333333,-77.9,93.7,250
781,-13.616666666666667,-71.68333333333331,93.7,250
782,-7.316666666666666,-76.93333333333334,93.7,250
783,-12.10833333333333,-71.79416666666665,93.7,250
784,-16.311111111111106,-68.58166666666668,93.7,200
785,-8.088888888888892,-75.96666666666667,93.7,100
786,-7.6,-75.96666666666667,93.7,100
787,-6.904166666666665,-76.22138888888891,93.7,100
788,-12.161111111111113,-70.75722222222221,93.7,100
789,-8.219444444444445,-75.26194444444444,93.7,100
790,-5.233333333333333,-77.9,93.7,50
791,-12.133333333333333,-71.83333333333333,93.7,50
792,-7.955555555555558,-75.80555555555559,93.7,50
793,-8.633333333333333,-73.26666666666667,93.7,25
794,-2.966666666666667,-78.03888888888892,93.7,0
795,-5.4,-74.86666666666665,93.7,0
796,-11.416666666666666,-74.71666666666667,93.7,0
797,-12.241666666666664,-72.65583333333333,93.7,0
798,-11.1,-73.31666666666666,93.7,0
799,-7.866666666666667,-75.86666666666665,93.7,0
800,-4.033333333333333,-77.13333333333334,93.7,0
801,-13.833333333333334,-68.46666666666667,93.7,0
802,-9.383333333333333,-73.65,93.7,0
803,-11.05,-67.90888888888891,93.7,0
804,-4.883333333333333,-78.33888888888892,93.7,0
805,-11.483333333333329,-70.86777777777776,93.7,0
806,-3.420277777777777,-78.48805555555555,93.7,0
807,-7.633333333333333,-74.31666666666666,93.7,0
808,-11.563888888888894,-72.67638888888888,93.7,0
809,-14.583333333333327,-67.43333333333334,93.7,0
810,-3.958333333333334,-76.83000000000001,93.9,1000
811,-6.116666666666667,-77.55,93.9,1000
812,-11.833333333333336,-70.31805555555555,93.9,1000
813,-2.0772222222222223,-71.57805555555555,93.9,1000
814,-11.483333333333334,-72.55,93.9,500
815,-5.016666666666667,-76.86666666666665,93.9,500
816,-11.85,-72.04611111111109,93.9,500
817,-9.266666666666667,-73.2,93.9,500
818,-6.9,-75.95,93.9,500
819,-12.258333333333331,-70.4947222222222,93.9,500
820,-11.966666666666667,-71.21666666666667,93.9,250
821,-9.433333333333334,-75.93333333333334,93.9,250
822,-9.833333333333334,-75.53333333333333,93.9,250
823,-4.180277777777777,-76.1138888888889,93.9,250
824,-14.9,-69.7,93.9,250
825,-7.216666666666663,-75.68333333333331,93.9,100
826,-7.721388888888887,-75.33277777777778,93.9,100
827,-4.893888888888891,-76.18583333333332,93.9,90
828,-4.9,-74.46666666666667,93.9,0
829,-1.9333333333333333,-78.80555555555559,93.9,0
830,-10.380555555555555,-73.61222222222221,93.9,0
831,-12.4,-74.06666666666666,93.9,0
832,-10.097222222222221,-73.83333333333333,93.9,0
833,-10.733333333333334,-72.22222222222224,93.9,0
834,-15.338888888888896,-70.33888888888892,93.9,0
835,-14.994444444444445,-69.2938888888889,93.9,0
836,-7.700833333333332,-73.28750000000001,93.9,0
837,-3.46861111111111,-77.32500000000002,93.9,0
838,-10.441666666666665,-73.75972222222221,93.9,0
839,-8.8,-74.86666666666665,93.9,0
840,-6.45,-77.36666666666666,94.1,5000
841,-7.4055555555555586,-76.93333333333334,94.1,2000
842,-5.10361111111111,-78.1961111111111,94.1,1000
843,-7.866666666666667,-75.86666666666665,94.1,1000
844,-4.749444444444444,-75.62083333333334,94.1,1000
845,-5.545833333333333,-77.74583333333334,94.1,600
846,-8.088888888888892,-75.96666666666667,94.1,500
847,-8.399999999999997,-76.48333333333333,94.1,500
848,-3.416666666666667,-79.44999999999997,94.1,300
849,-12.6,-69.56666666666666,94.1,300
850,-8.483333333333334,-75.51666666666667,94.1,250
851,-3.2666666666666653,-78.68333333333331,94.1,250
852,-3.7333333333333334,-79.08333333333333,94.1,100
853,-4.558055555555557,-76.59305555555557,94.1,100
854,-6.227222222222224,-76.8752777777778,94.1,100
855,-4.233333333333333,-74.41666666666667,94.1,100
856,-5.95,-76.38333333333334,94.1,0
857,-5.806111111111111,-74.97277777777776,94.1,0
858,-6.756666666666669,-73.47666666666666,94.1,0
859,-14.88333333333333,-67.36111111111113,94.1,0
860,-15.533333333333333,-69.26666666666667,94.1,0
861,-6.233333333333333,-76.91666666666664,94.1,0
862,-6.583333333333333,-78.0,94.1,0
863,-9.3,-73.55,94.1,0
864,-12.05,-74.51666666666667,94.1,0
865,-6.483333333333333,-76.51666666666667,94.1,0
866,-7.633333333333333,-74.31666666666666,94.1,0
867,-6.516666666666667,-74.85,94.1,0
868,-10.502777777777778,-75.34749999999998,94.3,5000
869,-10.4,-73.56666666666666,94.3,1500
870,-14.733333333333327,-69.86666666666665,94.3,1000
871,-1.9,-78.75555555555557,94.3,1000
872,-4.55,-76.17222222222225,94.3,950
873,-11.65,-69.93333333333334,94.3,500
874,-4.833333333333333,-74.7,94.3,500
875,-3.2333333333333334,-79.01666666666667,94.3,300
876,-9.083333333333334,-76.09999999999998,94.3,250
877,-7.799999999999997,-76.62222222222225,94.3,250
878,-11.1,-73.31666666666666,94.3,250
879,-15.966666666666667,-69.66666666666667,94.3,250
880,-13.166666666666666,-73.2833333333333,94.3,250
881,-7.889166666666666,-76.03916666666665,94.3,250
882,-16.308333333333337,-68.57944444444445,94.3,150
883,-9.6,-73.01666666666667,94.3,125
884,-11.85,-72.04611111111109,94.3,100
885,-12.544444444444446,-70.51694444444442,94.3,100
886,-3.2552777777777786,-76.73138888888892,94.3,100
887,-6.9,-75.95,94.3,100
888,-12.0,-71.71666666666667,94.3,0
889,-16.483333333333334,-69.00722222222224,94.3,0
890,-15.936111111111105,-69.05916666666667,94.3,0
891,-4.883333333333333,-76.98333333333333,94.3,0
892,-11.266666666666667,-72.57222222222225,94.3,0
893,-4.183333333333333,-76.57972222222222,94.3,0
894,-13.833333333333334,-68.46666666666667,94.3,0
895,-9.866666666666667,-74.22222222222224,94.3,0
896,-10.416666666666666,-77.0,94.3,0
897,-15.936111111111105,-69.08527777777779,94.3,0
898,-15.338888888888896,-70.33888888888892,94.3,0
899,-9.633333333333333,-74.11666666666666,94.3,0
900,-9.266666666666667,-73.2,94.3,0
901,-10.841666666666665,-72.15027777777777,94.3,0
902,-7.619444444444447,-75.73388888888891,94.3,0
903,-15.9,-69.02055555555557,94.3,0
904,-15.397222222222222,-69.1663888888889,94.3,0
905,-16.330555555555556,-68.56222222222222,94.3,0
906,-5.5,-76.85,94.5,1000
907,-9.433333333333334,-75.93333333333334,94.5,1000
908,-6.583333333333333,-78.0,94.5,1000
909,-14.755555555555562,-71.43138888888889,94.5,1000
910,-6.716666666666667,-72.86666666666665,94.5,1000
911,-6.75,-77.08333333333333,94.5,1000
912,-13.833333333333334,-69.78333333333333,94.5,500
913,-13.516666666666666,-70.09999999999998,94.5,500
914,-9.116666666666667,-75.14999999999998,94.5,300
915,-4.233333333333333,-74.41666666666667,94.5,300
916,-11.966666666666667,-71.21666666666667,94.5,250
917,-7.266666666666667,-74.44999999999997,94.5,250
918,-11.483333333333334,-72.55,94.5,250
919,-8.766666666666666,-74.86666666666665,94.5,250
920,-11.783333333333333,-74.46666666666667,94.5,250
921,-9.383333333333333,-73.65,94.5,250
922,-4.383333333333333,-75.3,94.5,250
923,-7.955555555555558,-75.80555555555559,94.5,250
924,-14.133333333333336,-68.33861111111112,94.5,250
925,-7.413055555555555,-75.64944444444443,94.5,250
926,-7.316666666666666,-76.93333333333334,94.5,250
927,-9.730555555555554,-74.01388888888887,94.5,250
928,-7.688888888888892,-75.93333333333334,94.5,250
929,-12.0,-71.71666666666667,94.5,100
930,-4.253055555555555,-76.985,94.5,100
931,-12.133333333333333,-71.83333333333333,94.5,100
932,-4.191111111111113,-76.12361111111115,94.5,100
933,-4.966666666666667,-78.11666666666666,94.5,50
934,-13.216666666666667,-68.91666666666664,94.5,0
935,-7.747777777777776,-75.08861111111112,94.5,0
936,-4.033333333333333,-77.13333333333334,94.5,0
937,-10.097222222222221,-73.83333333333333,94.5,0
938,-5.516666666666667,-75.08333333333333,94.5,0
939,-10.274999999999997,-75.39083333333332,94.5,0
940,-2.433333333333332,-79.38333333333334,94.5,0
941,-4.883333333333333,-78.33888888888892,94.5,0
942,-15.533333333333333,-69.26666666666667,94.5,0
943,-4.483333333333333,-78.03888888888892,94.5,0
944,-8.916666666666666,-73.7261111111111,94.5,0
945,-13.650000000000002,-71.76916666666666,94.5,0
946,-8.45,-75.7188888888889,94.5,0
947,-12.05,-74.51666666666667,94.5,0
948,-14.133333333333336,-68.33861111111112,94.5,0
949,-10.033333333333333,-75.17222222222225,94.5,0
950,-5.666666666666667,-73.33888888888892,94.6,0
951,-3.958333333333334,-76.83000000000001,94.7,1000
952,-12.4,-74.06666666666666,94.7,1000
953,-6.918611111111108,-75.97611111111112,94.7,500
954,-9.833333333333334,-75.53333333333333,94.7,250
955,-15.055555555555562,-70.2,94.7,250
956,-7.85,-78.0,94.7,250
957,-12.0,-71.71666666666667,94.7,100
958,-4.55,-76.17222222222225,94.7,100
959,-7.721388888888887,-75.33277777777778,94.7,100
960,-7.316666666666666,-76.93333333333334,94.7,100
961,-7.483333333333333,-76.06666666666666,94.7,100
962,-14.933333333333334,-69.55,94.7,50
963,-14.733333333333327,-69.86666666666665,94.7,0
964,-4.086666666666666,-76.75555555555557,94.7,0
965,-3.433333333333332,-78.49999999999997,94.7,0
966,-12.263888888888888,-70.50305555555553,94.7,0
967,-8.238888888888892,-74.56666666666666,94.7,0
968,-14.461111111111112,-68.8577777777778,94.7,0
969,-14.416666666666666,-67.98888888888891,94.7,0
970,-8.088888888888892,-75.13333333333334,94.7,0
971,-12.866666666666667,-73.51666666666667,94.7,0
972,-10.733333333333334,-73.22222222222224,94.7,0
973,-10.466666666666663,-74.5325,94.7,0
974,-7.0,-77.17222222222225,94.7,0
975,-6.9,-75.95,94.7,0
976,-4.434444444444446,-76.50583333333334,94.7,0
977,-10.502777777777778,-75.34749999999998,94.9,20000
978,-5.10361111111111,-78.1961111111111,94.9,1000
979,-11.100000000000003,-73.29944444444442,94.9,1000
980,-7.7997222222222184,-75.84361111111112,94.9,1000
981,-7.866666666666667,-75.86666666666665,94.9,1000
982,-13.833333333333334,-68.46666666666667,94.9,1000
983,-3.416666666666667,-79.44999999999997,94.9,1000
984,-12.033333333333333,-74.55,94.9,1000
985,-11.416666666666666,-74.7333333333333,94.9,1000
986,-16.308333333333337,-68.57944444444445,94.9,1000
987,-12.0,-71.71666666666667,94.9,500
988,-3.2333333333333334,-79.01666666666667,94.9,500
989,-6.516666666666667,-74.85,94.9,500
990,-7.633333333333333,-74.31666666666666,94.9,300
991,-8.088888888888892,-75.96666666666667,94.9,250
992,-8.133333333333333,-75.75555555555557,94.9,250
993,-4.55,-76.17222222222225,94.9,250
994,-4.883333333333333,-76.98333333333333,94.9,250
995,-8.399999999999997,-76.48333333333333,94.9,250
996,-2.0833333333333335,-71.57222222222225,94.9,250
997,-7.5,-76.71666666666667,94.9,250
998,-7.351111111111113,-75.79583333333333,94.9,250
999,-12.544444444444446,-70.51694444444442,94.9,100
1000,-10.283333333333333,-75.38888888888891,94.9,50
1001,-11.966666666666669,-71.41194444444446,94.9,50
1002,-2.228055555555555,-68.83861111111109,94.9,0
1003,-5.95,-76.38333333333334,94.9,0
1004,-5.2,-76.48333333333333,94.9,0
1005,-13.225000000000003,-69.19277777777779,94.9,0
1006,-10.341666666666665,-75.39194444444443,94.9,0
1007,-13.26666666666667,-69.20666666666666,94.9,0
1008,-9.3,-73.55,94.9,0
1009,-13.174999999999997,-69.07694444444445,94.9,0
1010,-11.633333333333333,-70.44999999999997,94.9,0
1011,-14.733333333333327,-69.86666666666665,95.1,1000
1012,-10.4,-73.56666666666666,95.1,1000
1013,-11.266666666666667,-72.57222222222225,95.1,1000
1014,-7.166666666666667,-75.8,95.1,1000
1015,-4.833333333333333,-74.7,95.1,1000
1016,-11.616666666666664,-74.57222222222225,95.1,500
1017,-7.799999999999997,-76.62222222222225,95.1,250
1018,-7.316666666666666,-76.93333333333334,95.1,150
1019,-3.2552777777777786,-76.73138888888892,95.1,100
1020,-12.413888888888893,-70.43166666666667,95.1,100
1021,-13.166666666666666,-73.2833333333333,95.1,100
1022,-13.25,-69.38333333333334,95.1,100
1023,-12.0,-71.71666666666667,95.1,5
1024,-14.391666666666671,-70.8102777777778,95.1,0
1025,-7.6,-75.96666666666667,95.1,0
1026,-14.88333333333333,-67.36111111111113,95.1,0
1027,-11.49166666666667,-72.54222222222225,95.1,0
1028,-14.55,-67.78333333333333,95.1,0
1029,-9.85,-74.22333333333336,95.1,0
1030,-13.0,-73.03888888888892,95.1,0
1031,-14.625000000000004,-69.06361111111109,95.1,0
1032,-15.533333333333333,-69.26666666666667,95.1,0
1033,-4.2638888888888875,-75.62777777777777,95.1,0
1034,-7.0,-77.17222222222225,95.1,0
1035,-15.794444444444446,-68.35472222222221,95.1,0
1036,-15.338888888888896,-70.33527777777779,95.1,0
1037,-6.45,-77.36666666666666,95.3,5000
1038,-3.533333333333333,-78.96666666666667,95.3,2000
1039,-11.966666666666667,-71.21666666666667,95.3,1000
1040,-11.483333333333334,-72.55,95.3,1000
1041,-9.083333333333334,-76.09999999999998,95.3,1000
1042,-8.238888888888892,-74.56666666666666,95.3,1000
1043,-12.29722222222222,-69.88583333333335,95.3,1000
1044,-5.5,-76.85,95.3,500
1045,-11.85,-72.04611111111109,95.3,500
1046,-4.699999999999999,-77.14999999999998,95.3,500
1047,-9.4,-75.93333333333334,95.3,500
1048,-12.4,-74.06666666666666,95.3,500
1049,-14.6,-70.78333333333333,95.3,500
1050,-5.669166666666667,-76.50194444444443,95.3,500
1051,-9.266666666666667,-73.2,95.3,500
1052,-9.75,-74.01666666666667,95.3,500
1053,-12.05,-74.51666666666667,95.3,300
1054,-1.9,-78.75555555555557,95.3,300
1055,-12.694444444444446,-71.21055555555556,95.3,250
1056,-12.619444444444444,-71.56083333333335,95.3,250
1057,-8.766666666666666,-74.86666666666665,95.3,250
1058,-3.433333333333332,-78.49999999999997,95.3,250
1059,-8.094444444444443,-69.03333333333335,95.3,250
1060,-7.413055555555555,-75.64944444444443,95.3,250
1061,-7.557777777777779,-75.2477777777778,95.3,100
1062,-12.161111111111113,-70.75722222222221,95.3,100
1063,-6.716666666666667,-72.86666666666665,95.3,100
1064,-5.216666666666667,-78.2,95.3,50
1065,-7.392222222222222,-76.30222222222224,95.3,50
1066,-7.979722222222222,-76.15277777777777,95.3,50
1067,-4.445277777777778,-76.6727777777778,95.3,0
1068,-5.816666666666666,-77.14999999999998,95.3,0
1069,-5.2,-76.48333333333333,95.3,0
1070,-5.10361111111111,-78.1961111111111,95.3,0
1071,-4.316666666666666,-77.38888888888891,95.3,0
1072,-3.583333333333333,-77.78333333333333,95.3,0
1073,-16.15277777777778,-69.28861111111111,95.3,0
1074,-9.383333333333333,-73.65,95.3,0
1075,-8.916666666666666,-73.7261111111111,95.3,0
1076,-14.133333333333336,-68.33861111111112,95.3,0
1077,-8.120833333333335,-69.07555555555555,95.3,0
1078,-13.8,-67.75555555555557,95.3,0
1079,-3.9780555555555566,-77.63805555555555,95.3,0
1080,-5.7,-77.14999999999998,95.3,0
1081,-9.466666666666667,-73.66666666666667,95.3,0
1082,-4.95,-77.2833333333333,95.3,0
1083,-10.502777777777778,-75.34749999999998,95.5,20000
1084,-12.0,-71.71666666666667,95.5,1000
1085,-4.55,-76.17222222222225,95.5,1000
1086,-10.097222222222221,-73.83333333333333,95.5,1000
1087,-12.033333333333333,-74.55,95.5,1000
1088,-3.533333333333333,-78.96666666666667,95.5,1000
1089,-16.311111111111106,-68.58166666666668,95.5,1000
1090,-6.716666666666667,-72.88333333333334,95.5,1000
1091,-4.233333333333333,-74.41666666666667,95.5,1000
1092,-7.4055555555555586,-76.93333333333334,95.5,530
1093,-9.583333333333336,-73.95888888888891,95.5,500
1094,-3.416666666666667,-79.44999999999997,95.5,500
1095,-5.25,-74.66666666666667,95.5,500
1096,-12.6,-69.56666666666666,95.5,500
1097,-5.216666666666666,-76.43055555555556,95.5,300
1098,-7.216666666666663,-75.68333333333331,95.5,300
1099,-7.399999999999997,-76.14999999999998,95.5,250
1100,-11.1,-73.31666666666666,95.5,250
1101,-13.833333333333334,-68.46666666666667,95.5,250
1102,-7.85,-78.0,95.5,250
1103,-7.866666666666667,-75.86666666666665,95.5,150
1104,-9.066666666666666,-72.07777777777777,95.5,130
1105,-12.619444444444444,-71.56083333333335,95.5,100
1106,-4.086666666666666,-76.75555555555557,95.5,100
1107,-8.724999999999998,-75.72194444444445,95.5,100
1108,-12.258333333333331,-70.4947222222222,95.5,100
1109,-14.733333333333327,-69.86666666666665,95.5,0
1110,-10.377777777777778,-73.60777777777777,95.5,0
1111,-15.016666666666667,-68.2,95.5,0
1112,-15.74166666666667,-68.83472222222224,95.5,0
1113,-17.0,-70.43333333333334,95.5,0
1114,-7.567499999999998,-75.04055555555554,95.5,0
1115,-2.9627777777777773,-78.87083333333334,95.5,0
