,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
2103,2103,41.6605555555556,-74.68694444444401,98.3,0.0
2104,2104,41.7525,-74.71666666666698,99.7,0.0
2105,2105,42.2513888888889,-76.88111111111101,104.9,0.0
2106,2106,44.6719444444444,-73.53750000000002,94.1,9840.0
2107,2107,44.7238888888889,-73.72805555555601,104.3,41000.0
2108,2108,44.5872222222222,-75.646111111111,90.3,0.0
2109,2109,44.5786111111111,-75.51388888888903,96.7,27880.0
2110,2110,44.6,-75.49972222222198,96.7,41000.0
2111,2111,41.4266666666667,-74.58138888888902,90.1,0.0
2112,2112,41.6333333333333,-74.995833333333,102.9,9840.0
2113,2113,42.9708333333333,-76.19777777777801,98.1,0.0
2114,2114,41.6994444444444,-74.00277777777802,93.3,0.0
2115,2115,43.1411111111111,-75.02999999999997,99.7,0.0
2116,2116,43.03,-78.920555555556,95.7,0.0
2117,2117,43.005,-78.9925,98.5,75440.0
2118,2118,43.6727777777778,-74.04722222222199,89.9,0.0
2119,2119,43.1516666666667,-76.1325,100.9,0.0
2120,2120,42.4891666666667,-75.50611111111101,89.9,0.0
2121,2121,42.5561111111111,-75.46472222222201,88.1,9840.0
2122,2122,42.4363888888889,-75.51333333333298,95.3,0.0
2123,2123,42.5066666666667,-75.49111111111102,93.9,0.0
2124,2124,44.9030555555556,-74.88361111111101,96.1,0.0
2125,2125,42.3438888888889,-76.88388888888898,95.5,9840.0
2126,2126,42.3019444444445,-76.80000000000001,89.9,9840.0
2127,2127,44.6852777777778,-75.48666666666702,95.9,0.0
2128,2128,44.5883333333333,-75.386944444444,100.1,0.0
2129,2129,44.5922222222222,-75.22000000000003,100.5,162.36
2130,2130,44.5922222222222,-75.22000000000003,100.5,410.0
2131,2131,44.5883333333333,-75.386944444444,105.9,0.0
2132,2132,44.7058333333333,-75.46499999999997,92.7,0.0
2133,2133,44.5786111111111,-75.51388888888903,98.7,0.0
2134,2134,43.7116666666667,-74.97305555555602,92.5,9840.0
2135,2135,43.7116666666667,-74.97305555555602,92.5,9840.0
2136,2136,43.735,-74.78583333333302,92.5,9840.0
2137,2137,43.7213888888889,-74.94083333333299,94.1,0.0
2138,2138,42.1066666666667,-78.39083333333298,101.5,0.0
2139,2139,42.0355555555556,-78.44611111111101,95.7,0.0
2140,2140,42.0355555555556,-78.44611111111101,91.3,188.6
2141,2141,41.9083333333333,-74.245833333333,88.3,0.0
2142,2142,43.0466666666667,-75.66583333333301,106.3,0.0
2143,2143,42.4672222222222,-75.060833333333,90.9,0.0
2144,2144,42.4566666666667,-75.074166666667,89.7,0.0
2145,2145,42.4241666666667,-75.042222222222,91.7,0.0
2146,2146,42.4258333333333,-75.04611111111097,103.9,0.0
2147,2147,42.4244444444444,-75.07638888888903,103.1,0.0
2148,2148,43.4155555555556,-76.46472222222201,100.1,344.4
2149,2149,43.4519444444445,-76.54416666666702,88.9,0.0
2150,2150,43.4205555555556,-76.543888888889,89.9,0.0
2151,2151,43.4205555555556,-76.543888888889,89.9,0.0
2152,2152,43.4155555555556,-76.46472222222201,105.5,0.0
2153,2153,43.4866666666667,-76.38583333333298,96.7,0.0
2154,2154,42.0944444444445,-76.42194444444402,91.9,9840.0
2155,2155,42.0944444444445,-76.42194444444402,91.9,41000.0
2156,2156,42.1019444444445,-76.12027777777803,101.7,0.0
2157,2157,43.0333333333333,-77.42111111111097,99.7,0.0
2158,2158,42.85,-74.06583333333299,90.7,0.0
2159,2159,43.08,-78.80222222222199,95.7,0.0
2160,2160,42.6680555555556,-77.29194444444403,91.9,0.0
2161,2161,44.5736111111111,-73.67416666666702,88.1,0.0
2162,2162,43.1011111111111,-76.282777777778,102.1,0.0
2163,2163,44.7702777777778,-73.61277777777798,89.1,0.0
2164,2164,44.77,-73.61222222222199,99.9,0.0
2165,2165,44.7741666666667,-73.61277777777798,91.9,0.0
2166,2166,44.5252777777778,-73.51805555555597,105.1,0.0
2167,2167,44.6944444444444,-73.46611111111099,93.9,0.0
2168,2168,44.7702777777778,-73.61250000000001,100.7,3772.0
2169,2169,44.0272222222222,-73.48111111111098,92.1,0.0
2170,2170,41.4266666666667,-74.58138888888902,88.9,0.0
2171,2171,41.3730555555556,-74.73000000000002,96.7,0.0
2172,2172,42.0511111111111,-78.41944444444499,96.7,41000.0
2173,2173,44.6438888888889,-75.0575,100.1,162.36
2174,2174,44.6619444444444,-74.97361111111098,90.3,0.0
2175,2175,44.6438888888889,-75.05861111111102,99.3,0.0
2176,2176,44.6625,-75.001666666667,91.1,0.0
2177,2177,44.6613888888889,-74.9975,91.1,0.0
2178,2178,43.7341666666667,-73.810555555556,90.7,0.0
2179,2179,41.7216666666667,-73.993333333333,106.3,0.0
2180,2180,41.7191666666667,-73.99611111111102,92.1,9840.0
2181,2181,41.7191666666667,-73.99666666666701,101.5,0.0
2182,2182,41.7191666666667,-73.99611111111102,88.7,0.0
2183,2183,41.7402777777778,-73.90444444444398,96.1,0.0
2184,2184,41.6402777777778,-74.02083333333297,91.3,0.0
2185,2185,43.3088888888889,-75.14277777777801,88.5,410.0
2186,2186,43.6077777777778,-75.97277777777799,101.7,0.0
2187,2187,43.42,-73.76027777777801,95.9,0.0
2188,2188,43.42,-73.76027777777801,105.7,0.0
2189,2189,43.42,-73.76027777777801,105.7,0.0
2190,2190,42.1619444444444,-78.97500000000002,105.9,9840.0
2191,2191,43.0866666666667,-78.63277777777802,90.5,410.0
2192,2192,43.0969444444444,-78.636111111111,90.5,410.0
2193,2193,43.0969444444444,-78.636111111111,90.9,2952.0
2194,2194,42.5563888888889,-73.8675,94.5,0.0
2195,2195,44.3080555555556,-75.75222222222197,88.5,164.0
2196,2196,43.3252777777778,-75.17444444444402,90.3,9840.0
2197,2197,43.3466666666667,-75.23277777777798,90.3,9840.0
2198,2198,43.2808333333333,-75.30361111111102,93.5,9840.0
2199,2199,43.3252777777778,-75.17444444444402,93.5,0.0
2200,2200,42.585,-73.77416666666699,103.9,0.0
2201,2201,42.5244444444444,-74.18666666666701,89.9,41000.0
2202,2202,41.8408333333333,-73.99111111111102,102.5,9840.0
2203,2203,41.9511111111111,-73.80527777777797,102.5,9840.0
2204,2204,41.8225,-73.88333333333298,102.5,9840.0
2205,2205,42.8922222222222,-75.01749999999998,88.7,9840.0
2206,2206,44.3455555555556,-75.48111111111098,88.3,90.2
2207,2207,42.2747222222222,-79.71666666666698,98.7,0.0
2208,2208,43.1352777777778,-77.58388888888902,88.5,41000.0
2209,2209,43.1352777777778,-77.583611111111,97.9,82000.0
2210,2210,43.1352777777778,-77.58499999999998,95.5,0.0
2211,2211,43.1352777777778,-77.58499999999998,95.5,9840.0
2212,2212,43.1347222222222,-77.58499999999998,97.9,82000.0
2213,2213,43.1347222222222,-77.58499999999998,92.9,410.0
2214,2214,43.1769444444444,-77.477222222222,92.5,0.0
2215,2215,43.0333333333333,-77.41944444444403,90.5,0.0
2216,2216,43.1705555555556,-77.67277777777798,98.9,0.0
2217,2217,43.1352777777778,-77.583611111111,96.5,0.0
2218,2218,43.1547222222222,-77.60416666666703,103.9,0.0
2219,2219,43.2163888888889,-77.597222222222,90.9,0.0
2220,2220,43.2163888888889,-77.597222222222,94.3,0.0
2221,2221,43.1597222222222,-77.578611111111,105.9,0.0
2222,2222,43.1352777777778,-77.583611111111,97.9,0.0
2223,2223,43.1705555555556,-77.67277777777798,101.3,0.0
2224,2224,43.1563888888889,-77.60833333333301,88.5,0.0
2225,2225,43.0333333333333,-77.42111111111097,100.5,0.0
2226,2226,43.1352777777778,-77.58388888888902,91.5,0.0
2227,2227,43.0372222222222,-75.444166666667,102.5,0.0
2228,2228,43.1441666666667,-75.17888888888899,96.1,0.0
2229,2229,44.9902777777778,-74.73972222222199,105.5,0.0
2230,2230,41.8205555555556,-74.03666666666697,102.5,41000.0
2231,2231,41.9291666666667,-74.12861111111101,98.9,41000.0
2232,2232,41.7191666666667,-73.99611111111102,88.7,0.0
2233,2233,42.7452777777778,-74.069166666667,98.3,0.0
2234,2234,44.9455555555556,-73.42944444444402,88.7,0.0
2235,2235,44.9452777777778,-73.42972222222198,88.9,0.0
2236,2236,42.2841666666667,-74.56638888888898,91.3,9840.0
2237,2237,42.1088888888889,-78.60750000000002,98.3,0.0
2238,2238,44.6952777777778,-73.88305555555598,106.3,2410.8
2239,2239,44.33,-74.13277777777802,103.1,9840.0
2240,2240,44.3816666666667,-74.167222222222,107.1,0.0
2241,2241,44.3816666666667,-74.167222222222,107.1,0.0
2242,2242,44.3411111111111,-74.12805555555599,106.3,0.0
2243,2243,44.3411111111111,-74.12805555555599,90.5,0.0
2244,2244,44.3408333333333,-74.12833333333299,93.3,0.0
2245,2245,43.1930555555556,-73.75638888888898,89.7,41000.0
2246,2246,43.0986111111111,-73.78555555555602,91.1,0.0
2247,2247,41.9888888888889,-74.018611111111,92.9,0.0
2248,2248,42.6369444444445,-73.995555555556,99.5,0.0
2249,2249,42.6369444444445,-74.00138888888898,89.1,0.0
2250,2250,42.8177777777778,-73.92888888888899,89.7,0.0
2251,2251,42.6833333333333,-74.16611111111098,97.3,0.0
2252,2252,44.5733333333333,-73.67472222222199,90.9,0.0
2253,2253,42.8566666666667,-74.06722222222197,93.7,9840.0
2254,2254,42.9938888888889,-76.86611111111102,99.3,0.0
2255,2255,42.3288888888889,-75.39666666666699,90.7,0.0
2256,2256,42.2925,-75.36722222222198,100.9,0.0
2257,2257,42.5188888888889,-79.11972222222198,98.9,0.0
2258,2258,42.5780555555556,-78.962777777778,89.3,13120.0
2259,2259,43.2680555555556,-77.16083333333302,103.5,0.0
2260,2260,42.7463888888889,-77.42611111111103,107.3,9840.0
2261,2261,42.7463888888889,-77.42611111111103,95.1,0.0
2262,2262,42.0647222222222,-76.803333333333,107.5,9840.0
2263,2263,42.1302777777778,-76.78944444444397,99.5,0.0
2264,2264,41.9913888888889,-76.77499999999998,96.1,9840.0
2265,2265,43.4972222222222,-74.36194444444402,96.5,9840.0
2266,2266,42.0138888888889,-76.264444444444,88.5,0.0
2267,2267,42.0791666666667,-78.48500000000001,88.3,0.0
2268,2268,42.4116666666667,-74.623055555556,97.9,41000.0
2269,2269,42.4361111111111,-74.54611111111097,105.3,41000.0
2270,2270,42.4263888888889,-74.53305555555602,105.3,41000.0
2271,2271,42.3991666666667,-74.58916666666698,90.1,9840.0
2272,2272,43.0116666666667,-73.683055555556,101.3,0.0
2273,2273,43.2544444444445,-75.72361111111098,100.3,9840.0
2274,2274,43.0583333333333,-76.16611111111098,101.3,0.0
2275,2275,42.9558333333333,-76.10972222222199,103.5,0.0
2276,2276,42.945,-76.118333333333,91.3,15908.0
2277,2277,43.0336111111111,-76.13111111111101,88.3,0.0
2278,2278,42.945,-76.02416666666699,91.3,0.0
2279,2279,43.0336111111111,-76.13111111111101,89.1,0.0
2280,2280,43.0583333333333,-76.166388888889,105.9,0.0
2281,2281,42.9666666666667,-76.19999999999999,102.9,0.0
2282,2282,42.9466666666667,-76.02416666666699,93.1,0.0
2283,2283,42.9558333333333,-76.10972222222199,107.9,0.0
2284,2284,43.0408333333333,-76.139166666667,90.3,0.0
2285,2285,42.9444444444444,-76.11861111111102,94.5,0.0
2286,2286,43.8319444444444,-73.407222222222,103.9,0.0
2287,2287,42.6377777777778,-73.998333333333,92.3,0.0
2288,2288,42.6872222222222,-73.70555555555597,91.5,0.0
2289,2289,44.1594444444444,-74.47583333333301,88.3,9840.0
2290,2290,44.1597222222222,-74.47583333333301,102.1,0.0
2291,2291,42.3905555555556,-75.32749999999999,88.9,82000.0
2292,2292,43.1172222222222,-75.10444444444403,90.3,0.0
2293,2293,43.0375,-75.19555555555598,100.7,0.0
2294,2294,43.0575,-75.41750000000002,104.3,0.0
2295,2295,43.1441666666667,-75.17888888888899,98.7,0.0
2296,2296,43.1461111111111,-75.17750000000001,96.9,0.0
2297,2297,43.0952777777778,-75.27166666666699,90.7,0.0
2298,2298,43.1444444444445,-75.17527777777798,107.3,0.0
2299,2299,43.1005555555556,-75.23222222222199,91.9,0.0
2300,2300,43.1438888888889,-75.17750000000001,89.5,0.0
2301,2301,42.0561111111111,-75.94388888888898,103.3,0.0
2302,2302,42.6169444444444,-74.01249999999999,96.3,0.0
2303,2303,42.1180555555556,-75.13333333333298,107.1,9840.0
2304,2304,42.1361111111111,-75.07972222222202,92.1,0.0
2305,2305,42.1361111111111,-75.07972222222202,97.5,9840.0
2306,2306,43.42,-73.76027777777801,100.3,0.0
2307,2307,42.8266666666667,-78.20666666666699,88.3,0.0
2308,2308,42.8061111111111,-76.84611111111099,98.5,0.0
2309,2309,43.9563888888889,-75.84083333333302,88.9,10660.0
2310,2310,44.0205555555556,-75.91861111111098,96.9,11.48
2311,2311,43.9563888888889,-75.84555555555602,93.3,9840.0
2312,2312,43.9563888888889,-75.84555555555602,97.5,0.0
2313,2313,43.8622222222222,-75.72750000000002,90.9,0.0
2314,2314,43.8622222222222,-75.72750000000002,91.7,0.0
2315,2315,43.9563888888889,-75.84083333333302,88.9,0.0
2316,2316,43.9541666666667,-75.728888888889,90.1,0.0
2317,2317,42.4044444444444,-76.91527777777799,91.9,9840.0
2318,2318,42.0633333333333,-76.52416666666699,102.3,0.0
2319,2319,42.0633333333333,-76.52416666666699,102.1,41000.0
2320,2320,43.1705555555556,-77.67277777777798,102.7,0.0
2321,2321,43.0725,-77.092777777778,88.1,0.0
2322,2322,43.2291666666667,-77.44749999999999,89.3,0.0
2323,2323,42.12,-77.94805555555598,97.1,9840.0
2324,2324,42.0625,-77.89416666666699,93.5,9840.0
2325,2325,42.1902777777778,-77.82111111111101,93.5,9840.0
2326,2326,42.1572222222222,-77.92361111111097,93.5,0.0
2327,2327,42.0566666666667,-78.009166666667,103.5,0.0
2328,2328,42.1236111111111,-77.92444444444402,93.5,9840.0
2329,2329,42.0016666666667,-74.099722222222,98.9,41000.0
2330,2330,42.3141666666667,-79.6175,100.9,9840.0
2331,2331,44.2211111111111,-73.41111111111098,102.9,0.0
2332,2332,44.1855555555556,-73.435555555556,88.5,410.0
2333,2333,43.0583333333333,-76.166388888889,96.5,0.0
2334,2334,42.6230555555556,-78.28750000000002,107.7,27880.0
2335,2335,43.4769444444444,-73.44833333333298,94.1,0.0
2336,2336,43.0372222222222,-75.444166666667,97.9,0.0
2337,2337,42.9036111111111,-78.87194444444401,107.3,0.0
2338,2338,44.4033333333333,-73.433333333333,96.7,0.0
2339,2339,42.0511111111111,-75.50472222222197,106.7,9840.0
2340,2340,41.99,-74.01833333333298,100.1,0.0
2341,2341,41.6011111111111,-74.55444444444402,97.3,0.0
2342,2342,42.5227777777778,-78.47250000000003,91.3,0.0
2343,2343,40.7661111111111,-83.83722222222201,94.9,0.0
2344,2344,41.2805555555556,-81.6225,96.5,0.0
2345,2345,41.0552777777778,-81.52638888888902,89.1,0.0
2346,2346,41.0647222222222,-81.582777777778,91.3,0.0
2347,2347,41.0647222222222,-81.582777777778,97.5,0.0
2348,2348,41.0827777777778,-81.63361111111101,88.1,0.0
2349,2349,40.79,-81.10694444444403,92.5,0.0
2350,2350,40.9044444444444,-81.11222222222199,91.1,0.0
2351,2351,40.3002777777778,-84.20694444444399,88.7,4920.0
2352,2352,40.4672222222222,-84.19,88.7,9840.0
2353,2353,40.4672222222222,-84.19,88.7,9840.0
2354,2354,41.4841666666667,-84.282777777778,89.5,0.0
2355,2355,41.5580555555556,-84.185555555556,96.1,0.0
2356,2356,40.8402777777778,-82.35500000000002,101.3,0.0
2357,2357,40.8613888888889,-82.31972222222203,88.9,0.0
2358,2358,41.8772222222222,-80.79666666666702,96.1,9840.0
2359,2359,41.8494444444444,-80.70555555555597,91.7,9840.0
2360,2360,41.8538888888889,-80.68888888888898,91.7,9840.0
2361,2361,41.8538888888889,-80.68888888888898,98.3,0.0
2362,2362,41.835,-80.738055555556,92.1,328.0
2363,2363,41.8161111111111,-80.78083333333302,97.1,0.0
2364,2364,41.8397222222222,-80.743055555556,98.3,0.0
2365,2365,39.3688888888889,-81.97805555555601,95.9,41000.0
2366,2366,39.3138888888889,-82.14833333333303,91.3,0.0
2367,2367,39.355,-82.092222222222,105.5,0.0
2368,2368,41.395,-81.30666666666701,88.3,0.0
2369,2369,41.395,-81.30666666666701,91.5,0.0
2370,2370,39.7975,-82.60194444444397,102.5,41000.0
2371,2371,39.9027777777778,-81.20999999999998,93.5,0.0
2372,2372,39.1291666666667,-84.101388888889,88.7,0.0
2373,2373,39.0619444444444,-84.097222222222,88.7,0.0
2374,2374,40.5947222222222,-81.57722222222202,88.7,0.0
2375,2375,39.7366666666667,-84.15694444444398,103.9,0.0
2376,2376,40.0175,-80.7425,88.7,0.0
2377,2377,40.0358333333333,-80.77083333333297,100.5,0.0
2378,2378,40.0358333333333,-80.77083333333297,100.5,0.0
2379,2379,40.3680555555556,-83.733888888889,98.3,0.0
2380,2380,41.2386111111111,-82.837777777778,92.1,0.0
2381,2381,39.3241666666667,-81.62555555555599,89.5,0.0
2382,2382,39.3461111111111,-81.498333333333,91.9,0.0
2383,2383,39.31,-81.59666666666698,107.1,0.0
2384,2384,41.4180555555556,-81.90055555555602,88.3,0.0
2385,2385,41.08,-80.63999999999999,89.5,9840.0
2386,2386,40.6597222222222,-81.35694444444403,90.1,9840.0
2387,2387,40.4672222222222,-84.19,88.7,0.0
2388,2388,41.4091666666667,-83.534722222222,89.7,9840.0
2389,2389,41.3758333333333,-83.55944444444401,88.1,0.0
2390,2390,41.4577777777778,-83.65916666666698,93.5,0.0
2391,2391,40.6597222222222,-81.35694444444403,90.1,9840.0
2392,2392,40.9016666666667,-81.941666666667,91.9,41000.0
2393,2393,40.9155555555556,-81.93222222222198,91.9,41000.0
2394,2394,41.4788888888889,-84.58055555555597,100.9,0.0
2395,2395,41.4797222222222,-84.597222222222,90.9,0.0
2396,2396,40.7625,-82.930555555556,92.7,0.0
2397,2397,40.7625,-82.930555555556,92.7,0.0
2398,2398,40.04,-81.64694444444399,97.7,0.0
2399,2399,40.2538888888889,-80.842777777778,106.3,0.0
2400,2400,39.8130555555556,-81.61027777777798,104.9,0.0
2401,2401,40.6819444444444,-83.0075,95.9,0.0
2402,2402,39.985,-81.518611111111,88.1,0.0
2403,2403,40.04,-81.64694444444399,102.7,9840.0
2404,2404,39.9683333333333,-81.51833333333298,88.1,9840.0
2405,2405,40.04,-81.64694444444399,96.7,0.0
2406,2406,40.04,-81.64694444444399,96.7,0.0
2407,2407,40.0922222222222,-81.28833333333301,89.1,0.0
2408,2408,40.6697222222222,-81.45527777777801,90.1,9840.0
2409,2409,40.8275,-81.37833333333299,88.9,9840.0
2410,2410,40.8980555555556,-81.31833333333299,94.1,0.0
2411,2411,40.8213888888889,-81.425833333333,106.9,0.0
2412,2412,40.5713888888889,-81.180555555556,90.9,9840.0
2413,2413,41.3966666666667,-82.79194444444403,97.7,0.0
2414,2414,39.7627777777778,-83.88305555555598,90.3,0.0
2415,2415,40.5522222222222,-84.51277777777801,96.7,0.0
2416,2416,40.5522222222222,-84.51277777777801,94.3,0.0
2417,2417,39.2919444444444,-82.860555555556,106.5,9840.0
2418,2418,39.3311111111111,-82.99694444444401,94.3,0.0
2419,2419,39.6213888888889,-82.886944444444,93.3,0.0
2420,2420,39.3458333333333,-83.1875,90.1,0.0
2421,2421,39.3294444444444,-82.80222222222199,91.9,0.0
2422,2422,39.3458333333333,-83.1875,89.3,0.0
2423,2423,39.2061111111111,-84.55638888888899,93.3,0.0
2424,2424,39.2891666666667,-84.41444444444397,88.3,0.0
2425,2425,39.6644444444444,-82.85111111111098,107.1,0.0
2426,2426,41.1808333333333,-82.38888888888903,90.7,41000.0
2427,2427,41.4422222222222,-81.49111111111102,103.7,410.0
2428,2428,41.4422222222222,-81.490833333333,95.5,0.0
2429,2429,41.3716666666667,-81.71305555555602,90.3,0.0
2430,2430,41.2966666666667,-81.657222222222,103.3,0.0
2431,2431,41.5033333333333,-81.67472222222199,89.3,0.0
2432,2432,41.3827777777778,-81.701666666667,102.1,0.0
2433,2433,41.465,-81.28666666666697,107.9,0.0
2434,2434,41.3716666666667,-81.71749999999997,99.5,0.0
2435,2435,41.3791666666667,-81.719722222222,106.5,0.0
2436,2436,41.3838888888889,-81.69527777777802,105.7,0.0
2437,2437,41.3583333333333,-81.667222222222,100.7,0.0
2438,2438,41.3411111111111,-81.73972222222199,98.5,0.0
2439,2439,41.3791666666667,-81.719722222222,104.1,0.0
2440,2440,41.5205555555556,-81.58388888888902,91.1,0.0
2441,2441,41.2805555555556,-81.6225,93.1,0.0
2442,2442,41.5002777777778,-81.56611111111101,92.3,0.0
2443,2443,41.4422222222222,-81.490833333333,92.3,0.0
2444,2444,41.2958333333333,-82.97388888888901,90.5,0.0
2445,2445,41.2491666666667,-82.91305555555601,100.9,0.0
2446,2446,40.0172222222222,-83.01972222222201,106.7,0.0
2447,2447,39.9377777777778,-83.021111111111,88.7,0.0
2448,2448,39.9377777777778,-83.021111111111,91.5,0.0
2449,2449,39.9372222222222,-83.021111111111,91.5,82000.0
2450,2450,39.9711111111111,-83.027777777778,97.1,0.0
2451,2451,39.9711111111111,-83.027777777778,99.7,0.0
2452,2452,39.9633333333333,-83.00472222222197,90.5,0.0
2453,2453,39.9711111111111,-83.027777777778,92.3,0.0
2454,2454,39.9627777777778,-82.99611111111102,107.5,0.0
2455,2455,39.9711111111111,-83.027777777778,96.3,0.0
2456,2456,39.9694444444444,-83.00277777777802,97.9,0.0
2457,2457,39.9377777777778,-83.021111111111,89.7,0.0
2458,2458,39.9708333333333,-83.06222222222198,94.7,0.0
2459,2459,40.9591666666667,-84.13722222222202,93.9,41000.0
2460,2460,39.9377777777778,-83.021111111111,91.5,41000.0
2461,2461,41.8616666666667,-80.51666666666699,105.5,0.0
2462,2462,40.2686111111111,-81.74722222222198,89.5,9840.0
2463,2463,40.3416666666667,-81.965277777778,91.1,0.0
2464,2464,40.275,-81.826666666667,99.3,0.0
2465,2465,40.275,-81.826666666667,99.3,41000.0
2466,2466,40.7702777777778,-82.75638888888898,98.7,0.0
2467,2467,40.7555555555556,-84.110833333333,99.3,9840.0
2468,2468,39.7897222222222,-82.09416666666698,107.3,0.0
2469,2469,39.7577777777778,-84.19333333333299,89.5,0.0
2470,2470,39.7572222222222,-84.20666666666699,89.5,0.0
2471,2471,39.7338888888889,-84.24777777777803,99.1,0.0
2472,2472,39.7266666666667,-84.20638888888902,107.7,0.0
2473,2473,39.7219444444444,-84.20999999999998,104.7,0.0
2474,2474,40.3133333333333,-83.91944444444403,91.7,9840.0
2475,2475,41.2783333333333,-84.48250000000002,98.1,0.0
2476,2476,41.2947222222222,-84.38999999999999,91.9,0.0
2477,2477,41.2230555555556,-84.376666666667,105.7,0.0
2478,2478,40.4002777777778,-82.77861111111099,89.1,9840.0
2479,2479,40.2452777777778,-82.93,107.9,0.0
2480,2480,40.2452777777778,-82.93,107.9,0.0
2481,2481,40.8319444444444,-84.35305555555601,107.1,0.0
2482,2482,41.5869444444444,-83.90305555555602,106.5,0.0
2483,2483,40.5638888888889,-81.51777777777801,101.7,0.0
2484,2484,40.5638888888889,-81.51777777777801,101.7,0.0
2485,2485,40.1555555555556,-82.90333333333302,106.7,41000.0
2486,2486,40.63,-80.60250000000002,104.3,0.0
2487,2487,39.8361111111111,-84.40444444444398,92.9,0.0
2488,2488,41.8288888888889,-80.824166666667,102.5,0.0
2489,2489,41.6408333333333,-84.792222222222,89.9,9840.0
2490,2490,41.2694444444445,-82.004166666667,107.3,0.0
2491,2491,39.7366666666667,-84.15694444444398,94.5,0.0
2492,2492,39.8802777777778,-84.06555555555599,101.5,9840.0
2493,2493,39.2002777777778,-84.522777777778,94.9,0.0
2494,2494,41.1111111111111,-83.64833333333303,89.7,0.0
2495,2495,41.0452777777778,-83.65055555555602,89.7,0.0
2496,2496,41.0441666666667,-83.64999999999998,89.7,9840.0
2497,2497,40.9166666666667,-83.59583333333302,100.5,0.0
2498,2498,41.0530555555556,-83.65361111111099,88.3,0.0
2499,2499,40.8083333333333,-83.64444444444399,93.1,41000.0
2500,2500,40.6638888888889,-84.085277777778,107.5,0.0
2501,2501,39.1975,-84.38222222222203,97.3,9840.0
2502,2502,41.1,-83.47555555555601,96.7,0.0
2503,2503,40.0266666666667,-82.17722222222199,96.7,41000.0
2504,2504,40.5741666666667,-82.5075,98.3,0.0
2505,2505,41.3494444444445,-83.11944444444401,99.1,0.0
2506,2506,40.0711111111111,-82.80972222222198,104.9,0.0
2507,2507,40.7572222222222,-82.789722222222,102.3,0.0
2508,2508,38.8052777777778,-82.22666666666697,101.5,0.0
2509,2509,40.3736111111111,-82.39583333333297,91.9,0.0
2510,2510,41.8452777777778,-80.645277777778,89.5,41000.0
2511,2511,41.7916666666667,-81.09166666666698,104.7,0.0
2512,2512,41.4719444444444,-83.41805555555601,95.7,0.0
2513,2513,41.0933333333333,-84.02499999999998,88.9,9840.0
2514,2514,40.0711111111111,-82.52333333333303,91.1,0.0
2515,2515,39.4077777777778,-83.35416666666703,97.5,0.0
2516,2516,40.1469444444444,-84.61000000000001,89.9,0.0
2517,2517,40.0988888888889,-84.63333333333298,91.5,0.0
2518,2518,40.1469444444444,-84.61000000000001,106.5,0.0
2519,2519,39.7213888888889,-82.85694444444403,88.1,41000.0
2520,2520,39.7822222222222,-82.82749999999999,88.1,41000.0
2521,2521,39.8138888888889,-83.05527777777797,101.1,0.0
2522,2522,39.2002777777778,-84.522777777778,103.5,0.0
2523,2523,39.4308333333333,-84.62777777777802,89.5,0.0
2524,2524,39.3530555555556,-84.32499999999999,96.5,0.0
2525,2525,39.6666666666667,-80.868055555556,99.5,41000.0
2526,2526,41.3263888888889,-84.71749999999997,106.7,41000.0
2527,2527,40.1297222222222,-83.08888888888902,105.7,9840.0
2528,2528,39.1661111111111,-83.60694444444403,106.7,0.0
2529,2529,41.6255555555556,-83.71138888888902,102.3,0.0
2530,2530,41.0913888888889,-80.50111111111102,101.9,4920.0
2531,2531,41.3013888888889,-82.48777777777798,96.1,0.0
2532,2532,39.0291666666667,-82.59750000000003,97.7,0.0
2533,2533,41.63,-80.76249999999999,90.9,0.0
2534,2534,40.2288888888889,-82.65888888888901,103.1,0.0
2535,2535,41.0827777777778,-81.63305555555598,89.7,0.0
2536,2536,41.1077777777778,-81.35500000000002,100.1,0.0
2537,2537,40.5,-83.62027777777803,88.9,9840.0
2538,2538,40.5,-83.62027777777803,88.9,9840.0
2539,2539,40.6425,-83.58583333333303,88.5,9840.0
2540,2540,40.6447222222222,-83.56638888888898,95.3,0.0
2541,2541,39.7386111111111,-84.20999999999998,99.9,0.0
2542,2542,39.6802777777778,-82.59750000000003,90.9,0.0
2543,2543,39.6755555555556,-82.67611111111103,95.5,0.0
2544,2544,39.8644444444444,-82.638611111111,103.5,0.0
2545,2545,39.3530555555556,-84.32499999999999,96.5,82000.0
2546,2546,39.2813888888889,-84.35305555555601,97.3,0.0
2547,2547,40.7527777777778,-82.64972222222201,89.5,9840.0
2548,2548,40.7225,-84.08444444444399,89.3,41000.0
2549,2549,40.735,-84.10500000000002,99.3,41000.0
2550,2550,40.7630555555556,-84.183055555556,93.1,0.0
2551,2551,40.6541666666667,-84.11000000000001,90.7,0.0
2552,2552,40.6341666666667,-84.20805555555597,102.1,0.0
2553,2553,40.7225,-84.08444444444399,104.9,0.0
2554,2554,40.7225,-84.08444444444399,104.9,0.0
2555,2555,40.7563888888889,-84.13333333333298,97.7,0.0
2556,2556,39.5297222222222,-82.386111111111,98.3,0.0
2557,2557,39.8847222222222,-83.423055555556,106.3,0.0
2558,2558,41.4441666666667,-82.14944444444399,93.7,164.0
2559,2559,41.3094444444444,-82.441944444444,89.1,0.0
2560,2560,41.4247222222222,-82.14916666666699,104.9,0.0
