Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
12.08,78.1,102.5,10000
26.46,79.01,102.5,10000
25.3536,85.1015,102.5,10000
31.572,77.064,102.5,5000
24,91.593,102.5,5000
23.1,75.47,102.5,5000
26.59,95.3,102.5,1000
28.415,77.0901,102.6,20000
28,79.06,102.6,10000
23.5,78.43,102.6,10000
34.0444,74.5027,102.6,10000
8.44,77.42,102.6,10000
14.14,76.24,102.6,6000
22.1409,84.5134,102.6,6000
26.1,90.37,102.6,1000
24.59,93.3,102.6,1000
31.2,75.35,102.7,10000
16.42,74.13,102.7,10000
14.2439,79.5825,102.7,10000
20.24,78.08,102.7,10000
26.2003,92.3952,102.7,6000
24.2614,82.5905,102.7,6000
11.071,76.072,102.7,3000
18.17,83.53,102.7,1000
19.0027,72.4913,102.8,20000
26.13,81.14,102.8,20000
17.23,78.29,102.8,10000
11.56,79.5,102.8,10000
24.13,92.4,102.8,1000
21.2,83,102.8,1000
12.56,77.35,102.9,10000
24.3,74.3,102.9,10000
23.1,79.57,102.9,10000
27.06,84.28,102.9,10000
18.5955,75.4621,102.9,6000
21.5646,86.4348,102.9,5000
25.28,82.34,102.9,1000
10.5945,76.5831,103,10000
24.02,84.04,103,10000
15.28,75.01,103,10000
27.2,88.37,103,10000
25.26,78.35,103,10000
25.4,94.0426,103,10000
19.57,79.18,103,6000
29.35,79.39,103,1000
27.34,76.36,103.1,10000
30.44,76.47,103.1,10000
27.06,93.38,103.1,10000
12.25,75.44,103.1,10000
33.05,75.2,103.1,10000
21.55,77.54,103.1,6000
17.41,73.59,103.1,6000
26.09,81.48,103.1,5000
16.2755,79.2541,103.1,3000
23.41,87.41,103.1,3000
24.3436,76.0914,103.2,10000
27.52,81.3,103.2,10000
18.393,78.0532,103.2,10000
13.372,79.2502,103.2,10000
,,103.2,6000
24.2,92.01,103.2,6000
15.09,76.56,103.3,10000
26.02,89.58,103.3,10000
9.56,78.07,103.3,10000
23.21,85.2,103.3,10000
26.27,74.38,103.3,5000
32.13,76.19,103.4,10000
26.45,94.13,103.4,10000
17.41,75.55,103.4,10000
24.57,84.02,103.4,6000
27.11,78.01,103.4,5000
19.48,85.49,103.4,5000
23.15,77.24,103.5,10000
24.49,93.57,103.5,10000
26.5224,88.1629,103.5,10000
24.3535,72.4324,103.5,10000
28.5356,76.3527,103.5,10000
34.0444,74.5027,103.5,10000
18.0118,79.3304,103.5,10000
9.3324,76.1933,103.5,5000
24.49,92.48,103.5,5000
13.5,75.42,103.5,1000
31.3656,74.3954,103.6,20000
25.261,75.3656,103.6,10000
11.15,75.46,103.6,10000
25.33,91.54,103.6,10000
19.05,72.5,103.6,5000
18.5137,82.3341,103.6,1000
14.2801,78.4932,103.6,1000
23.15,91.27,103.7,10000
23.113,69.2837,103.7,10000
28.29,80.29,103.7,10000
17.2,76.5,103.7,10000
26.2838,80.1922,103.7,10000
23.24,88.29,103.7,10000
25.4658,87.2747,103.7,10000
31.06,77.102,103.7,10000
32.5312,75.0507,103.7,10000
27.12,73.44,103.7,6000
31.321,78.163,103.7,1000
11.463,78.123,103.7,200
22.1155,88.4245,103.7,100
12.3,74.59,103.7,100
22.1944,87.1336,103.7,100
25.001,88.084,103.7,100
19.4557,74.2835,103.7,100
20.3,85.5,104,5000
9.574,76.15,104,5000
17.4306,83.1905,104,2000
23.0035,72.3135,104,0
19.05,74.44,104,0
12.59,77.35,104,0
29.0749,75.4225,104,0
17.23,78.28,104,0
26.5236,75.4856,104,0
22.32,88.21,104,0
26.5224,80.5156,104,0
19.015,72.55,104,0
28.38,77.112,104,0
11.56,79.5,104,0
21.1419,81.3846,104,0
23.21,85.2,104,0
22.12,84.53,104,0
,,104,0
13.39,79.25,104,0
19.59,73.48,104.2,0
18.32,73.52,104.2,0
32.4603,74.5211,104.5,10000
27.53,78.05,104.6,0
10.4822,78.4109,104.8,10000
11.15,75.46,104.8,5000
10.31,76.13,104.8,5000
26.27,74.38,104.8,0
9.3,76.19,104.8,0
31.38,74.52,104.8,0
13.05,80.15,104.8,0
22.48,86.11,104.8,0
25.26,78.35,104.8,0
26.28,80.21,104.8,0
22.32,88.21,104.8,0
19.015,72.55,104.8,0
12.18,76.39,104.8,0
28.38,77.112,104.8,0
30.2,76.24,104.8,0
21.1419,81.3846,104.8,0
23.21,85.2,104.8,0
17.41,75.55,104.8,0
18,79.35,104.8,0
23.15,77.24,105,10000
31.19,75.18,105.1,0
21.42,72.58,105.2,0
22.34,88.21,105.4,10000
15.2732,73.5051,105.4,6000
25.33,91.54,105.4,0
27.11,78.01,105.6,10000
19.523,75.204,105.6,10000
30.44,76.47,105.6,10000
13.05,80.16,105.6,10000
20.2443,86.0022,105.6,10000
17.23,78.29,105.6,10000
22.43,75.5,105.6,10000
23.1,79.57,105.6,10000
26.5958,75.493,105.6,10000
31.2,75.35,105.6,10000
9.572,76.15,105.6,10000
26.52,80.52,105.6,10000
9.56,78.07,105.6,10000
19.0027,72.4913,105.6,10000
12.18,76.39,105.6,10000
21.09,79.06,105.6,10000
28.415,77.0901,105.6,10000
25.3536,85.1015,105.6,10000
18.32,73.52,105.6,10000
21.1419,81.3845,105.6,10000
22.18,70.47,105.6,10000
8.3251,76.5401,105.6,10000
8.4451,77.3921,105.6,10000
25.2,83,105.6,10000
17.43,83.18,105.6,10000
23.0222,72.3407,105.6,6000
13.05,80.15,105.9,630
22.32,88.21,106.2,0
28.415,77.0901,106.4,20000
12.56,77.35,106.4,10000
26.2838,80.1922,106.4,10000
17.4306,83.1905,106.4,10000
19.05,74.44,106.4,0
26.27,74.38,106.4,0
13.05,80.15,106.4,0
11,76.58,106.4,0
20.5611,74.4619,106.4,0
29.0749,75.4225,106.4,0
17.23,78.28,106.4,0
23.1,79.57,106.4,0
17.45,73.11,106.4,0
25.26,78.35,106.4,0
29.41,76.59,106.4,0
32.22,75.31,106.4,0
9.56,78.07,106.4,0
19.015,72.55,106.4,0
26.07,85.24,106.4,0
30.2,76.24,106.4,0
33.46,74.06,106.4,0
25.25,81.5,106.4,0
11.56,79.5,106.4,0
23.21,85.2,106.4,0
31.0621,77.1024,106.4,0
8.48,78.08,106.4,0
10.49,78.41,106.4,0
8.44,77.42,106.4,0
12.59,77.35,106.8,50
13.05,80.15,106.9,630
22.34,88.21,107,20000
19.0027,72.4913,107.1,20000
13.05,80.15,107.1,15000
13.05,80.15,107.1,3000
30.54,76.58,107.2,10000
12.58,79.57,107.2,50
26.5224,80.5156,107.2,0
28.4,77.15,107.2,0
25.26,81.51,107.4,10000
13.05,80.15,107.4,50
11,76.58,107.4,50
28.34,77.19,107.4,50
18.32,73.52,107.4,50
9.57,76.15,107.5,10000
13.372,79.2502,107.5,3000
26.0912,91.4606,107.8,10000
15.2732,73.5051,107.8,10000
34.0444,74.5027,107.8,10000
12.5846,77.3509,107.8,50
30.4404,76.4644,107.8,50
13.05,80.15,107.8,50
11,76.58,107.8,50
28.26,77.19,107.8,50
27.5645,76.5653,107.8,50
28.28,77.02,107.8,50
17.23,78.28,107.8,50
8.5251,76.3533,107.8,50
12.5221,74.5046,107.8,50
18.59,72.5,107.8,50
28.3216,77.2327,107.8,50
11.56,79.5,107.8,50
23.21,85.2,107.8,50
25.26,77.39,107.8,50
10.48,79.09,107.8,50
22.32,88.21,107.8,0
28.59,77.42,107.8,0
28.07,77.01,107.8,0
18.32,73.52,107.8,0
