Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
56.632192,-6.133252,91.7,3535.533906,0.929
50.889591,-3.46903,91.8,300.0,0.929
52.89242,-0.65597,90.3,70.71067812,0.929
57.320201,-3.656315,92.0,509.1168825,0.929
51.228367,-0.605467,90.3,2828.427125,0.929
53.708509,-2.311438,92.1,353.5533906,0.929
50.861629,0.566431,91.8,707.1067812,0.929
51.899206,-4.866531,91.5,14142.13562,0.929
53.737315,-2.018458,90.6,35.35533906,0.929
51.481205,-0.978531,92.0,1414.213562,0.929
51.640541,-0.763678,92.2,35.35533906,0.929
50.566705,-3.506408,91.6,141.4213562,0.929
53.533201,-1.858296,91.5,176776.6896,0.929
51.325236,-2.918301,91.6,56.56854249,0.929
53.832963,-1.752142,90.7,35.35533906,0.929
51.427957,-2.609814,91.5,890.9559585,0.929
55.620266,-3.072721,91.7,15.55634919,0.929
49.932508,-6.305394,91.0,176.7766953,0.929
50.368669,-3.926486,92.1,70.71067812,0.929
58.975314,-3.083944,91.5,35496.78304,0.929
53.89555,-1.896639,91.1,1414.213562,0.929
54.314578,-2.708128,91.2,176.7766953,0.929
51.317098,-0.09335,90.6,35.35533906,0.929
54.60876,-3.204647,91.8,84.85281374,0.929
54.095375,-6.041723,91.6,141.4213562,0.929
51.62892,-3.919745,91.7,707.1067812,0.929
50.349544,-3.565025,92.0,7.071067812,0.929
57.061421,-4.030508,91.3,70.71067812,0.929
56.722822,-4.978916,91.9,7.071067812,0.929
55.412898,-3.983786,90.9,35.35533906,0.929
56.372318,-3.453362,91.2,707.1067812,0.929
57.532332,-3.135127,90.4,1414.213562,0.929
54.862024,-5.828421,91.3,70.71067812,0.929
49.246024,-2.1012,91.1,11172.28431,0.929
55.364233,-4.464997,90.5,155.5634919,0.929
55.109172,-6.886121,91.8,2828.427125,0.929
53.307018,-4.128251,92.0,35355.33906,0.929
55.00421,-7.368968,90.9,22627.41841,0.929
53.720128,-1.92874,90.9,141.4213562,0.929
52.362735,-2.738327,91.8,7.071067812,0.929
50.737579,-2.929856,91.9,70.71067812,0.929
52.215406,0.036668,91.1,176.7766953,0.929
57.001526,-5.828478,90.3,28.28427125,0.929
51.923881,1.086098,90.3,3535.533906,0.929
51.417922,-1.699977,92.3,565.6854249,0.929
57.386702,-2.400198,90.9,176776.6896,0.929
57.842411,-5.782185,91.3,35355.33906,0.929
51.484913,-1.558836,91.1,176.7766953,0.929
51.272016,-0.333055,91.9,35.35533906,0.929
55.982347,-4.600709,90.5,35.35533906,0.929
51.197449,-3.48052,91.2,14.14213562,0.929
54.202524,-3.167346,92.2,7071.067812,0.929
51.690268,-2.219843,90.4,141.4213562,0.929
58.461562,-6.230812,90.5,282.8427125,0.929
51.41463,-1.290472,90.4,100.0,0.929
50.787733,0.035848,91.9,70.71067812,0.929
54.982469,-1.945593,91.6,141.4213562,0.929
50.550223,-4.008413,90.3,178049.5978,0.929
52.275368,-0.88548,91.1,176.7766953,0.929
56.403986,-5.485885,91.1,3535.533906,0.929
50.753625,-4.005484,90.9,35.35533906,0.929
54.26737,-0.404493,92.1,176.7766953,0.929
51.790649,-1.179183,91.7,35496.78304,0.929
55.661855,-3.227732,90.6,26.87005769,0.929
50.481395,-4.782638,91.0,353.5533906,0.929
53.841911,-2.266075,92.6,707.1067812,0.929
55.819166,-3.194378,90.8,282.8427125,0.929
57.395559,-6.180319,90.3,14.14213562,0.929
52.507628,-0.343281,92.3,35496.78304,0.929
56.687333,-3.759853,91.4,707.1067812,0.929
50.381352,-4.067803,90.7,56.56854249,0.929
54.868859,-1.771233,90.7,173948.2229,0.929
55.627469,-6.22762,91.2,141.4213562,0.929
51.617797,-3.403307,90.6,14.14213562,0.929
50.209791,-5.23849,91.9,35355.33906,0.929
51.997445,-2.53989,90.8,7071.067812,0.929
57.633224,-4.075232,91.8,35355.33906,0.929
56.577009,-3.298258,91.8,45.254834,0.929
55.991962,-4.793796,91.4,35.35533906,0.929
54.092725,-6.182015,90.5,28.28427125,0.929
55.878188,-4.99893,90.7,424.2640687,0.929
50.676731,-1.370435,90.7,176776.6896,0.929
58.328036,-3.371414,92.3,35355.33906,0.929
53.541552,-2.020635,91.9,141.4213562,0.929
50.244926,-3.749116,91.7,353.5533906,0.929
51.055863,-1.806762,92.0,42.42640687,0.929
54.74913,-3.140761,90.3,176776.6896,0.929
53.379402,-1.513808,92.1,353.5533906,0.929
57.386448,-6.242894,90.7,21354.62762,0.929
55.917534,-5.462225,91.5,2121.318929,0.929
53.170211,-1.633756,92.0,707.1067812,0.929
56.179162,-5.071533,91.0,14.14213562,0.929
54.928096,-4.949005,91.9,56.56854249,0.929
52.600553,-1.833856,90.5,176776.6896,0.929
51.13784,1.335759,92.4,7071.067812,0.929
52.518773,1.138706,91.9,176776.6896,0.929
53.7133,-2.065416,91.1,141.4213562,0.929
51.64955,-3.504024,91.0,4.242640687,0.929
57.072858,-3.027204,92.3,35.35533906,0.929
57.892587,-5.135712,90.5,84.85281374,0.929
51.754683,-3.773522,91.1,42.42640687,0.929
50.601939,-1.199325,91.7,35.35533906,0.929
53.690629,-2.096576,90.6,14.14213562,0.929
54.741191,-1.961914,91.9,353.5533906,0.929
54.312343,-2.013338,90.5,70.71067812,0.929
51.459485,-3.282283,92.1,176776.6896,0.929
55.695664,-4.841842,91.3,70.71067812,0.929
51.336812,-2.264225,90.5,70.71067812,0.929
50.599127,-2.476532,92.2,141.4213562,0.929
53.813007,-2.411689,91.8,14.14213562,0.929
53.932249,-1.699923,90.6,28.28427125,0.929
54.473235,-0.595571,91.8,113.137085,0.929
54.499473,-3.55845,91.9,183.8477631,0.929
50.824962,-0.113611,92.3,353.5533906,0.929
54.37438,-2.951307,90.5,56.56854249,0.929
53.625565,-2.514794,90.8,3535.533906,0.929
54.287122,-1.299034,92.2,7071.067812,0.929
51.320705,0.287703,91.3,176776.6896,0.929
51.702018,-3.398531,104.7,35.35533906,0.929
51.807806,-3.097782,93.1,28.28427125,0.929
51.714676,-3.12404,93.4,14.14213562,0.929
56.712202,-5.290099,95.1,70.71067812,0.929
55.510654,-2.840766,103.9,35355.33906,0.929
50.745936,-3.016766,93.9,56.56854249,0.929
56.684385,-5.170397,94.7,35.35533906,0.929
55.215995,-6.309339,93.2,70.71067812,0.929
53.928386,-2.15728,94.1,28.28427125,0.929
51.040771,-4.13826,92.9,707.1067812,0.929
51.226857,-1.080409,94.5,28.28427125,0.929
51.387799,-2.332925,93.4,176.7766953,0.929
50.447135,-3.610498,93.1,1414.213562,0.929
53.811561,-1.641253,94.2,282.8427125,0.929
53.335831,-0.171982,93.1,17819.10927,0.929
56.212333,-4.26356,104.9,1414.213562,0.929
55.785878,-2.032822,93.0,35.35533906,0.929
53.108361,-3.757171,104.9,35.35533906,0.929
50.845687,0.475913,94.6,141.4213562,0.929
54.358868,-1.149317,93.4,7071.067812,0.929
55.860029,-3.873574,95.8,176776.6896,0.929
51.750979,-3.048742,92.9,14.14213562,0.929
52.360626,-4.102586,104.0,176776.6896,0.929
51.609373,-1.794027,93.4,353.5533906,0.929
51.998817,-0.669784,93.0,7071.067812,0.929
55.750152,-6.274231,95.7,176.7766953,0.929
51.95946,-3.412498,104.7,14.14213562,0.929
60.130113,-1.09628,94.9,35355.33906,0.929
50.720811,-2.775679,93.5,282.8427125,0.929
54.423191,-7.462812,95.6,7071.067812,0.929
53.275101,-1.911934,94.4,70.71067812,0.929
51.428825,-2.005417,92.6,56.56854249,0.929
54.89372,-4.302039,95.3,89.09545443,0.929
54.160861,-6.385716,104.6,5656.854249,0.929
55.413737,-5.624243,95.2,282.8427125,0.929
51.867137,-4.309136,95.5,14.14213562,0.929
51.818512,-4.066217,92.8,2291.025971,0.929
54.676355,-5.928737,93.2,28.28427125,0.929
51.284614,-0.075623,94.1,22.627417,0.929
51.714535,-2.170893,93.6,141.4213562,0.929
50.874221,-2.913244,93.3,70.71067812,0.929
55.531849,-1.834261,94.5,3988.080832,0.929
53.284007,-1.427446,93.4,707.1067812,0.929
51.474075,-2.12579,93.2,14.14213562,0.929
51.868275,-2.175397,93.4,70.71067812,0.929
51.717443,-1.968252,92.5,14.14213562,0.929
57.617296,-7.442524,95.1,2000.0,0.929
52.081862,-3.162868,104.9,14.14213562,0.929
51.197274,-4.031278,93.5,5.656854249,0.929
53.271622,-3.828797,104.4,70.71067812,0.929
53.734464,-2.125781,94.1,28.28427125,0.929
51.099746,1.182579,93.1,70.71067812,0.929
56.357248,-3.920233,95.3,125.0,0.929
51.644502,-3.652146,103.6,14.14213562,0.929
51.424171,-0.074944,93.2,4000.0,0.929
51.628427,-3.737818,92.9,14.14213562,0.929
57.169671,-7.402562,95.9,1000.0,0.929
51.469263,0.260426,93.5,0.01,0.929
55.579399,-4.289816,104.3,7071.067812,0.929
53.696589,-2.443266,93.9,14.14213562,0.929
53.137078,-4.129257,104.1,70.71067812,0.929
54.607538,-6.009471,96.0,88388.34482,0.929
52.749358,-3.886853,103.6,35.35533906,0.929
54.14057,-4.493077,92.8,8131.730812,0.929
57.000014,-2.389944,95.9,1484.922826,0.929
51.771725,-3.218938,92.8,21.21320344,0.929
51.231594,-2.3391,93.5,84.85281374,0.929
58.179178,-6.584978,95.1,2000.0,0.929
50.719129,-3.562148,93.4,35.35533906,0.929
55.832304,-2.085863,104.6,353.5533906,0.929
54.978061,-1.662966,94.2,70.71067812,0.929
51.662884,-3.437376,94.0,14.14213562,0.929
52.934187,-3.921819,103.5,141.4213562,0.929
56.557206,-2.843664,94.9,14142.13562,0.929
57.106014,-4.708692,95.2,1414.213562,0.929
56.848329,-5.088623,95.9,2828.427125,0.929
55.244758,-4.814598,95.3,141.4213562,0.929
56.632192,-6.133252,96.1,3535.533906,0.929
50.889591,-3.46903,94.0,300.0,0.929
52.89242,-0.65597,92.5,70.71067812,0.929
57.320201,-3.656315,96.1,509.1168825,0.929
51.228367,-0.605467,92.5,2828.427125,0.929
53.708509,-2.311438,94.3,353.5533906,0.929
50.861629,0.566431,94.2,707.1067812,0.929
51.899206,-4.866531,104.9,14142.13562,0.929
53.737315,-2.018458,92.8,35.35533906,0.929
51.481205,-0.978531,94.2,1414.213562,0.929
51.640541,-0.763678,94.4,35.35533906,0.929
50.566705,-3.506408,93.8,141.4213562,0.929
53.533201,-1.858296,93.7,176776.6896,0.929
51.325236,-2.918301,93.8,56.56854249,0.929
53.832963,-1.752142,92.9,35.35533906,0.929
51.427957,-2.609814,93.7,890.9559585,0.929
55.620266,-3.072721,96.1,15.55634919,0.929
49.932508,-6.305394,93.2,176.7766953,0.929
50.368669,-3.926486,94.3,70.71067812,0.929
58.975314,-3.083944,96.0,35496.78304,0.929
53.89555,-1.896639,93.3,1414.213562,0.929
54.314578,-2.708128,93.4,176.7766953,0.929
51.317098,-0.09335,92.8,35.35533906,0.929
54.60876,-3.204647,94.0,84.85281374,0.929
54.095375,-6.041723,103.9,141.4213562,0.929
51.62892,-3.919745,94.6,707.1067812,0.929
50.349544,-3.565025,94.2,7.071067812,0.929
57.061421,-4.030508,95.7,70.71067812,0.929
56.722822,-4.978916,95.6,7.071067812,0.929
55.412898,-3.983786,95.3,35.35533906,0.929
56.372318,-3.453362,94.6,707.1067812,0.929
57.532332,-3.135127,94.8,1414.213562,0.929
54.862024,-5.828421,103.5,707.1067812,0.929
49.246024,-2.1012,94.8,11172.28431,0.929
55.364233,-4.464997,94.9,155.5634919,0.929
55.109172,-6.886121,94.0,2828.427125,0.929
53.307018,-4.128251,103.6,15839.19048,0.929
52.914434,-4.01777,104.9,141.4213562,0.929
52.479561,-3.399945,94.5,28.28427125,0.929
52.261059,-3.439354,103.8,3535.533906,0.929
52.045325,-4.410046,104.4,70.71067812,0.929
52.753363,-3.259797,93.5,35.35533906,0.929
51.586127,-3.581462,93.0,14.14213562,0.929
53.031063,-3.180791,93.3,35496.78304,0.929
52.446946,-3.549586,104.8,35.35533906,0.929
52.825903,-3.226423,94.2,35.35533906,0.929
52.737511,-4.037731,104.8,353.5533906,0.929
52.016772,-3.258523,104.4,28.28427125,0.929
55.00421,-7.368968,94.9,7071.067812,0.929
52.64432,-3.086542,94.0,32.52691193,0.929
53.720128,-1.92874,93.1,141.4213562,0.929
52.362735,-2.738327,94.0,7.071067812,0.929
50.737579,-2.929856,94.1,70.71067812,0.929
52.586462,-3.885604,103.6,141.4213562,0.929
52.215406,0.036668,93.3,176.7766953,0.929
57.001526,-5.828478,94.7,28.28427125,0.929
51.923881,1.086098,92.5,3535.533906,0.929
51.417922,-1.699977,94.5,565.6854249,0.929
57.386702,-2.400198,95.3,106065.9535,0.929
57.842411,-5.782185,95.7,35355.33906,0.929
51.484913,-1.558836,93.3,176.7766953,0.929
51.272016,-0.333055,94.1,35.35533906,0.929
55.982347,-4.600709,104.1,35.35533906,0.929
51.197449,-3.48052,93.4,14.14213562,0.929
54.202524,-3.167346,94.4,7071.067812,0.929
52.067414,-4.076524,103.7,707.1067812,0.929
51.690268,-2.219843,92.6,141.4213562,0.929
58.461562,-6.230812,96.1,282.8427125,0.929
51.41463,-1.290472,92.6,100.0,0.929
50.787733,0.035848,94.1,70.71067812,0.929
54.982469,-1.945593,93.8,141.4213562,0.929
50.550223,-4.008413,92.5,176776.6896,0.929
52.275368,-0.88548,93.3,176.7766953,0.929
56.403986,-5.485885,95.3,3535.533906,0.929
51.593514,-3.546782,93.6,14.14213562,0.929
50.753625,-4.005484,93.1,35.35533906,0.929
54.26737,-0.404493,94.3,176.7766953,0.929
51.790649,-1.179183,93.9,35496.78304,0.929
55.661855,-3.227732,95.0,26.87005769,0.929
50.481395,-4.782638,93.2,353.5533906,0.929
53.841911,-2.266075,94.6,707.1067812,0.929
55.819166,-3.194378,95.5,282.8427125,0.929
57.395559,-6.180319,96.1,14.14213562,0.929
53.286957,-3.684983,104.6,141.4213562,0.929
51.656122,-3.144564,93.9,141.4213562,0.929
52.507628,-0.343281,94.5,35496.78304,0.929
56.687333,-3.759853,103.9,353.5533906,0.929
50.381352,-4.067803,92.9,56.56854249,0.929
54.868859,-1.771233,92.9,173948.2229,0.929
51.685723,-3.036095,104.8,42.42640687,0.929
55.627469,-6.22762,94.7,141.4213562,0.929
51.617797,-3.403307,92.8,14.14213562,0.929
50.209791,-5.23849,94.1,35355.33906,0.929
51.741672,-3.679878,104.8,14.14213562,0.929
51.730598,-3.264892,93.7,28.28427125,0.929
51.997445,-2.53989,93.0,7071.067812,0.929
57.633224,-4.075232,103.6,14142.13562,0.929
56.577009,-3.298258,95.5,45.254834,0.929
55.991962,-4.793796,103.8,35.35533906,0.929
54.092725,-6.182015,103.9,28.28427125,0.929
55.878188,-4.99893,95.1,424.2640687,0.929
50.676731,-1.370435,92.9,176776.6896,0.929
58.328036,-3.371414,95.6,14142.13562,0.929
53.541552,-2.020635,94.1,141.4213562,0.929
50.244926,-3.749116,93.9,353.5533906,0.929
51.055863,-1.806762,94.2,42.42640687,0.929
54.74913,-3.140761,92.5,176776.6896,0.929
53.379402,-1.513808,94.3,353.5533906,0.929
57.386448,-6.242894,94.8,21354.62762,0.929
55.917534,-5.462225,95.6,1555.636333,0.929
53.170211,-1.633756,94.2,707.1067812,0.929
56.179162,-5.071533,95.1,14.14213562,0.929
54.928096,-4.949005,103.6,56.56854249,0.929
52.600553,-1.833856,92.7,176776.6896,0.929
51.13784,1.335759,94.4,7071.067812,0.929
52.518773,1.138706,94.1,176776.6896,0.929
53.7133,-2.065416,93.3,141.4213562,0.929
51.64955,-3.504024,104.3,4.242640687,0.929
57.072858,-3.027204,104.5,35.35533906,0.929
57.892587,-5.135712,96.1,84.85281374,0.929
51.754683,-3.773522,103.5,42.42640687,0.929
50.601939,-1.199325,93.8,35.35533906,0.929
53.690629,-2.096576,92.8,14.14213562,0.929
54.741191,-1.961914,94.1,353.5533906,0.929
54.312343,-2.013338,92.7,70.71067812,0.929
51.459485,-3.282283,94.3,176776.6896,0.929
55.695664,-4.841842,103.5,70.71067812,0.929
51.336812,-2.264225,92.7,70.71067812,0.929
50.599127,-2.476532,94.4,141.4213562,0.929
53.813007,-2.411689,94.0,14.14213562,0.929
53.932249,-1.699923,92.8,28.28427125,0.929
54.473235,-0.595571,94.0,113.137085,0.929
54.499473,-3.55845,94.1,183.8477631,0.929
50.824962,-0.113611,94.5,353.5533906,0.929
54.37438,-2.951307,92.7,56.56854249,0.929
53.625565,-2.514794,93.0,3535.533906,0.929
54.287122,-1.299034,94.4,7071.067812,0.929
51.320705,0.287703,93.5,176776.6896,0.929
51.307882,-1.244777,104.1,3535.533906,0.929
51.533419,-0.877019,94.6,176.7766953,0.929
51.454578,-0.977254,104.4,1131.37085,0.929
51.483237,-0.607933,95.4,2828.427125,0.929
51.387799,-2.332925,104.6,70.71067812,0.929
51.396015,-2.613844,94.9,707.1067812,0.929
51.325236,-2.918301,103.6,100.0,0.929
52.215406,0.036668,96.0,707.1067812,0.929
52.507628,-0.343281,95.7,3676.952434,0.929
50.51137,-4.436831,95.2,3535.533906,0.929
49.932508,-6.305394,96.0,70.71067812,0.929
50.209791,-5.23849,103.9,12586.50071,0.929
54.314578,-2.708128,95.2,141.4213562,0.929
54.60876,-3.204647,104.1,84.85281374,0.929
54.202524,-3.167346,96.1,2234.457429,0.929
54.74913,-3.140761,95.6,11313.7085,0.929
54.499473,-3.55845,104.1,1414.213562,0.929
54.37438,-2.951307,104.2,353.5533906,0.929
51.702018,-3.398531,93.6,42.42640687,0.929
51.807806,-3.097782,103.5,28.28427125,0.929
51.714676,-3.12404,104.3,14.14213562,0.929
53.108361,-3.757171,92.6,35.35533906,0.929
51.750979,-3.048742,104.1,14.14213562,0.929
52.360626,-4.102586,93.1,176776.6896,0.929
51.95946,-3.412498,93.3,14.14213562,0.929
51.867137,-4.309136,93.3,14.14213562,0.929
51.818512,-4.066217,104.6,2291.025971,0.929
52.081862,-3.162868,92.4,14.14213562,0.929
53.271622,-3.828797,93.5,70.71067812,0.929
51.644502,-3.652146,93.4,14.14213562,0.929
51.628427,-3.737818,104.5,14.14213562,0.929
53.137078,-4.129257,92.5,70.71067812,0.929
52.749358,-3.886853,94.5,35.35533906,0.929
51.771725,-3.218938,104.6,21.21320344,0.929
51.662884,-3.437376,104.9,14.14213562,0.929
52.934187,-3.921819,92.5,141.4213562,0.929
51.899206,-4.866531,93.7,14142.13562,0.929
53.284144,-3.231409,104.7,353.5533906,0.929
51.62892,-3.919745,104.2,707.1067812,0.929
53.307018,-4.128251,94.2,35355.33906,0.929
52.914434,-4.01777,93.8,141.4213562,0.929
52.479561,-3.399945,96.1,28.28427125,0.929
52.261059,-3.439354,93.5,3535.533906,0.929
52.045325,-4.410046,94.5,70.71067812,0.929
52.753363,-3.259797,95.7,70.71067812,0.929
51.586127,-3.581462,104.6,14.14213562,0.929
53.031063,-3.180791,104.3,17819.10927,0.929
52.446946,-3.549586,92.5,35.35533906,0.929
52.825903,-3.226423,103.8,35.35533906,0.929
52.737511,-4.037731,92.7,353.5533906,0.929
52.016772,-3.258523,94.0,28.28427125,0.929
52.64432,-3.086542,103.6,32.52691193,0.929
52.586462,-3.885604,93.8,141.4213562,0.929
52.067414,-4.076524,94.1,282.8427125,0.929
51.593514,-3.546782,95.0,14.14213562,0.929
53.286957,-3.684983,92.8,141.4213562,0.929
51.656122,-3.144564,94.7,141.4213562,0.929
51.685723,-3.036095,93.6,42.42640687,0.929
51.617797,-3.403307,104.5,14.14213562,0.929
51.741672,-3.679878,92.6,14.14213562,0.929
51.730598,-3.264892,104.9,28.28427125,0.929
51.64955,-3.504024,93.2,4.242640687,0.929
51.754683,-3.773522,93.3,42.42640687,0.929
51.459485,-3.282283,96.8,176776.6896,0.929
53.275101,-1.911934,96.0,70.71067812,0.929
52.975303,-1.442404,104.5,3535.533906,0.929
53.170211,-1.633756,95.3,1414.213562,0.929
50.447135,-3.610498,104.3,1414.213562,0.929
50.719129,-3.562148,95.8,707.1067812,0.929
50.979251,-4.098818,94.8,707.1067812,0.929
50.550223,-4.008413,103.4,10733.8866,0.929
50.753625,-4.005484,96.0,70.71067812,0.929
50.381352,-4.067803,95.7,1000.0,0.929
51.868275,-2.175397,104.7,2828.427125,0.929
51.750804,-1.994303,95.8,113.137085,0.929
51.768094,-2.238625,95.0,141.4213562,0.929
53.80307,-0.56537,95.9,7071.067812,0.929
49.246024,-2.1012,88.8,2828.427125,0.929
51.099746,1.182579,97.6,70.71067812,0.929
51.469263,0.260426,96.7,0.01,0.929
51.13784,1.335759,104.2,7071.067812,0.929
51.320705,0.287703,96.7,6151.824754,0.929
53.755926,-2.291465,95.5,1131.37085,0.929
54.089355,-2.779963,104.5,1414.213562,0.929
53.625565,-2.514794,103.9,3535.533906,0.929
53.811561,-1.641253,103.9,141.4213562,0.929
53.533201,-1.858296,92.4,3983.011112,0.929
53.89555,-1.896639,102.7,707.1067812,0.929
53.720128,-1.92874,95.3,141.4213562,0.929
53.932249,-1.699923,95.3,28.28427125,0.929
52.710167,-1.285042,104.9,5656.854249,0.929
53.533201,-1.858296,95.1,4666.904756,0.929
53.541552,-2.020635,104.6,141.4213562,0.929
53.373334,-2.884808,95.8,6151.824754,0.929
56.712202,-5.290099,104.9,70.71067812,0.929
56.684385,-5.170397,103.7,35.35533906,0.929
55.860029,-3.873574,104.7,7071.067812,0.929
55.750152,-6.274231,103.6,84.85281374,0.929
57.617296,-7.442524,103.7,2000.0,0.929
56.071815,-3.233186,104.1,7071.067812,0.929
57.169671,-7.402562,104.2,1000.0,0.929
58.179178,-6.584978,104.3,2000.0,0.929
56.557206,-2.843664,103.7,14142.13562,0.929
57.106014,-4.708692,104.7,1414.213562,0.929
56.848329,-5.088623,104.2,2828.427125,0.929
56.632192,-6.133252,103.5,3535.533906,0.929
57.320201,-3.656315,104.7,509.1168825,0.929
57.061421,-4.030508,104.0,70.71067812,0.929
56.722822,-4.978916,104.4,7.071067812,0.929
56.372318,-3.453362,104.5,707.1067812,0.929
57.001526,-5.828478,104.3,28.28427125,0.929
57.386702,-2.400198,104.2,106065.9535,0.929
57.842411,-5.782185,103.9,35355.33906,0.929
58.461562,-6.230812,104.9,282.8427125,0.929
56.403986,-5.485885,104.6,3535.533906,0.929
55.819166,-3.194378,104.4,282.8427125,0.929
57.395559,-6.180319,104.3,14.14213562,0.929
55.627469,-6.22762,104.9,141.4213562,0.929
57.633224,-4.075232,104.9,14142.13562,0.929
55.878188,-4.99893,104.0,424.2640687,0.929
58.328036,-3.371414,104.6,14142.13562,0.929
57.386448,-6.242894,104.7,21354.62762,0.929
55.917534,-5.462225,103.7,1555.636333,0.929
56.179162,-5.071533,104.2,14.14213562,0.929
57.892587,-5.135712,104.9,84.85281374,0.929
52.774153,0.649933,104.4,3111.272666,0.929
52.574831,1.331665,95.1,9899.493522,0.929
52.924396,1.251172,95.6,2828.427125,0.929
52.445544,-0.666816,103.6,1414.213562,0.929
52.275368,-0.88548,104.2,2828.427125,0.929
53.140528,-1.232922,95.5,1414.213562,0.929
52.976324,-1.132626,103.8,707.1067812,0.929
53.075253,-0.787914,95.1,282.8427125,0.929
56.712202,-5.290099,93.1,70.71067812,0.929
55.510654,-2.840766,93.5,35355.33906,0.929
56.684385,-5.170397,92.5,35.35533906,0.929
56.212333,-4.26356,93.1,1414.213562,0.929
55.860029,-3.873574,94.3,176776.6896,0.929
56.770435,-3.810868,93.1,100.0,0.929
55.750152,-6.274231,92.5,84.85281374,0.929
60.130113,-1.09628,92.7,35355.33906,0.929
54.89372,-4.302039,93.1,89.09545443,0.929
55.413737,-5.624243,92.8,565.6854249,0.929
57.617296,-7.442524,92.5,2000.0,0.929
56.357248,-3.920233,93.7,125.0,0.929
56.984932,-4.19669,93.0,200.0,0.929
57.169671,-7.402562,93.7,1000.0,0.929
56.816435,-4.09801,94.2,25.0,0.929
55.579399,-4.289816,93.9,7071.067812,0.929
57.000014,-2.389944,93.8,1484.922826,0.929
58.179178,-6.584978,94.2,2000.0,0.929
55.832304,-2.085863,94.1,3535.533906,0.929
56.557206,-2.843664,92.7,14142.13562,0.929
57.106014,-4.708692,93.0,1414.213562,0.929
56.848329,-5.088623,93.7,2828.427125,0.929
55.244758,-4.814598,93.3,141.4213562,0.929
56.632192,-6.133252,93.9,3535.533906,0.929
57.320201,-3.656315,94.2,509.1168825,0.929
55.620266,-3.072721,93.9,15.55634919,0.929
58.975314,-3.083944,93.7,35496.78304,0.929
57.061421,-4.030508,93.5,70.71067812,0.929
56.722822,-4.978916,94.1,7.071067812,0.929
55.412898,-3.983786,93.1,35.35533906,0.929
56.372318,-3.453362,93.4,707.1067812,0.929
57.532332,-3.135127,92.6,1414.213562,0.929
55.364233,-4.464997,92.7,155.5634919,0.929
57.001526,-5.828478,92.5,28.28427125,0.929
57.386702,-2.400198,93.1,176776.6896,0.929
57.842411,-5.782185,93.5,35355.33906,0.929
55.982347,-4.600709,92.7,35.35533906,0.929
58.461562,-6.230812,92.7,282.8427125,0.929
56.403986,-5.485885,93.3,3535.533906,0.929
55.661855,-3.227732,92.8,26.87005769,0.929
55.819166,-3.194378,93.0,282.8427125,0.929
57.395559,-6.180319,92.5,14.14213562,0.929
56.687333,-3.759853,93.6,707.1067812,0.929
55.627469,-6.22762,93.4,141.4213562,0.929
57.633224,-4.075232,94.0,35355.33906,0.929
56.577009,-3.298258,94.0,45.254834,0.929
55.991962,-4.793796,93.6,35.35533906,0.929
55.878188,-4.99893,92.9,424.2640687,0.929
58.328036,-3.371414,94.5,35355.33906,0.929
54.74913,-3.140761,94.7,176776.6896,0.929
57.386448,-6.242894,92.9,21354.62762,0.929
55.917534,-5.462225,93.7,2121.318929,0.929
56.179162,-5.071533,93.2,14.14213562,0.929
54.928096,-4.949005,94.1,56.56854249,0.929
57.072858,-3.027204,94.5,35.35533906,0.929
57.892587,-5.135712,92.7,84.85281374,0.929
55.695664,-4.841842,93.5,70.71067812,0.929
53.284007,-1.427446,94.7,707.1067812,0.929
53.533201,-1.858296,104.1,3535.533906,0.929
53.379402,-1.513808,88.6,212.1320344,0.929
52.41318,-2.994548,104.1,56.56854249,0.929
52.531141,-2.790828,90.0,14.14213562,0.929
52.362735,-2.738327,95.0,7.071067812,0.929
52.670949,-2.550228,96.0,3394.111135,0.929
50.662836,-2.443645,103.8,1414.213562,0.929
50.676731,-1.370435,96.1,7071.067812,0.929
53.027246,-2.28071,94.6,4242.637859,0.929
52.806385,-2.115367,104.1,113.137085,0.929
52.180747,1.570159,95.9,2828.427125,0.929
52.283415,0.76468,104.6,1414.213562,0.929
51.923881,1.086098,103.9,7071.067812,0.929
52.486399,1.715556,95.5,2828.427125,0.929
55.215995,-6.309339,95.1,70.71067812,0.929
54.423191,-7.462812,93.8,7071.067812,0.929
54.160861,-6.385716,93.1,2828.427125,0.929
54.676355,-5.928737,95.3,28.28427125,0.929
54.607538,-6.009471,94.5,176776.6896,0.929
54.095375,-6.041723,93.8,141.4213562,0.929
54.862024,-5.828421,93.5,70.71067812,0.929
55.109172,-6.886121,95.4,2828.427125,0.929
55.00421,-7.368968,93.1,22627.41841,0.929
54.092725,-6.182015,92.7,28.28427125,0.929
51.702018,-3.398531,95.8,42.42640687,0.929
51.807806,-3.097782,95.2,28.28427125,0.929
51.714676,-3.12404,91.2,14.14213562,0.929
53.108361,-3.757171,90.4,35.35533906,0.929
51.750979,-3.048742,95.1,14.14213562,0.929
52.360626,-4.102586,95.3,84852.76424,0.929
51.95946,-3.412498,91.1,14.14213562,0.929
51.867137,-4.309136,91.1,14.14213562,0.929
51.818512,-4.066217,95.1,2291.025971,0.929
51.601598,-2.935418,95.9,707.1067812,0.929
52.081862,-3.162868,90.2,14.14213562,0.929
53.271622,-3.828797,91.3,70.71067812,0.929
51.644502,-3.652146,91.2,14.14213562,0.929
