Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
34.4704,-5.3425,97.6,1000
31.4032,-5.472,97.6,500
35.1302,-3.5622,97.7,3000
31.1233,-7.5151,97.7,3000
30.0234,-7.5617,97.7,1580
32.4418,-9.0135,97.7,1000
34.435,-2.0419,97.7,1000
28.27,-11.1,97.7,1000
34.1533,-6.3933,97.7,320
32.0437,-4.1913,97.8,20000
30.1734,-7.0541,97.8,1580
30.2815,-8.4823,97.8,1260
35.2905,-5.2132,97.8,1000
32.2238,-6.0809,97.8,1000
29.434,-7.582,97.8,1000
32.08,-1.1544,97.8,500
31.0025,-9.4046,97.8,500
26.4359,-11.3957,97.8,0
31.4358,-9.271,97.9,12000
34.5303,-5.4918,97.9,4000
33.2416,-5.0613,97.9,3160
24.0546,-13.1601,97.9,3160
32.5719,-7.3629,97.9,3000
27.5619,-12.5518,97.9,3000
34.0245,-4.5847,97.9,2000
32.05,-7.03,97.9,1000
27.1435,-9.2812,97.9,0
29.1214,-10.0119,98,10000
33.1444,-8.3031,98,3000
34.4357,-4.0847,98,1000
31.3104,-5.3217,98,1000
34.5802,-2.444,98.1,12000
30.3203,-7.5543,98.1,3160
32.0955,-6.2915,98.1,2000
34.1533,-6.3933,98.1,2000
33.0002,-4.1021,98.1,320
34.0526,-4.11,98.2,12000
29.4107,-9.4347,98.2,10000
31.1233,-7.5151,98.2,2000
31.4551,-5.192,98.2,1000
32.49,-5.5,98.2,1000
35.3422,-5.2216,98.2,1000
33.3122,-6.3645,98.2,500
28.0049,-10.4837,98.2,200
23.4136,-15.5604,98.3,20000
35.4713,-5.5423,98.3,20000
31.2646,-4.141,98.3,12000
29.54,-8.31,98.3,1000
32.2752,-5.3818,98.3,1000
32.5908,-7.4046,98.3,1000
30.5959,-8.0933,98.3,1000
34.014,-5.2857,98.4,10000
32.08,-1.1544,98.4,5000
27.5619,-12.5518,98.4,4000
30.5533,-6.5511,98.4,3000
31.0025,-9.4046,98.4,2500
32.1634,-4.5609,98.4,1000
32.3844,-5.5417,98.4,1000
21,-17.0451,98.4,500
34.43,-3.58,98.4,200
35.0931,-4.1909,98.4,200
26.5627,-10.2545,98.4,0
26.0738,-14.2956,98.5,12000
32.4139,-4.4421,98.5,3160
31.4358,-9.271,98.5,3000
34.435,-2.0419,98.5,2000
31.5948,-5.0006,98.5,1000
29.1214,-10.0119,98.5,1000
30.3203,-7.5543,98.5,500
33.2652,-7.3318,98.6,10000
31.2202,-5.5909,98.6,5010
34.5303,-5.4918,98.6,4000
35.1302,-3.5622,98.6,1000
34.0049,-4.324,98.6,1000
27.09,-13.12,98.6,1000
29.434,-7.582,98.6,500
34.3755,-3.5055,98.6,200
33.1746,-5.291,98.6,0
28.3615,-9.2555,98.7,10000
27.0558,-10.5942,98.7,2000
30.2815,-8.4823,98.7,1260
22.3506,-14.1801,98.7,1000
30.423,-9.5013,98.7,1000
30.5954,-6.5054,98.7,500
35.4653,-5.4854,98.7,126
35.0523,-2.1441,98.7,100
29.4611,-9.0509,98.8,12020
31.1233,-7.5151,98.8,12000
30.5243,-6.5331,98.8,5010
34.2008,-2.3402,98.8,5000
35.0628,-5.2021,98.8,1260
26.212,-12.5034,98.8,1000
32.04,-3.02,98.8,1000
34.0245,-4.5847,98.8,1000
29.2216,-10.0954,98.8,500
31.4147,-5.4928,98.8,200
33.0532,-5.4929,98.9,10000
25.0859,-12.2208,98.9,5000
35.1645,-6.0351,98.9,2510
26.2401,-11.2943,98.9,1000
30.1814,-8.1437,98.9,1000
32.5719,-7.3629,98.9,500
27.09,-13.12,99,3000
29.434,-7.582,99,2000
30.4136,-6.2636,99,1000
34.3255,-4.2208,99,1000
33.5452,-6.4906,99,1000
30.5059,-5.2822,99,1000
30.5059,-5.2822,99,1000
31.3104,-5.3217,99,1000
30.1907,-5.4912,99,1000
32.3455,-4.3359,99,500
34.0526,-4.11,99.1,12000
30.3203,-7.5543,99.1,3160
30.2554,-9.3731,99.1,3000
29.0057,-8.5339,99.1,1580
34.5447,-4.2356,99.1,1260
31.0657,-5.1023,99.1,1000
31.5714,-3.3613,99.1,1000
31.443,-7.0054,99.1,1000
32.2815,-7.562,99.1,1000
31.14,-6.0846,99.1,500
33.0002,-4.1021,99.1,320
35.4653,-5.4854,99.1,126
30.0621,-6.5034,99.2,31620
33.2,-5.3,99.2,6300
33.313,-7.3525,99.2,5000
29.4611,-9.0509,99.2,2500
31.4551,-5.192,99.2,1000
35.2743,-5.0654,99.2,200
34.5303,-5.4918,99.3,6000
23.4136,-15.5604,99.3,3000
29.5938,-7.3143,99.3,1580
31.0214,-8.5425,99.3,1000
32.0955,-6.2915,99.4,20000
34.435,-2.0419,99.4,12000
35.0502,-4.2323,99.4,5000
33.0718,-8.1117,99.4,1000
30.063,-8.2721,99.4,1000
33.4848,-4.5047,99.4,1000
30.3825,-9.1711,99.4,500
33.3122,-6.3645,99.4,500
29.2216,-10.0954,99.4,500
35.4604,-5.3708,99.4,320
30.5,-6.32,99.4,0
32.3455,-4.3359,99.5,10000
28.0137,-9.1729,99.5,3160
34.0526,-4.11,99.5,2000
29.0852,-9.1757,99.5,1580
34.1533,-6.3933,99.5,1260
28.0541,-12.0306,99.5,1000
32.2015,-9.1633,99.5,1000
31.3104,-5.3217,99.5,1000
30.052,-6.5228,99.5,500
32.2608,-4.4248,99.5,500
30.0621,-6.5034,99.5,0
33.313,-7.3525,99.6,8300
30.0234,-7.5617,99.6,1580
31.3552,-6.3642,99.6,1000
28.292,-11.2014,99.6,1000
34.3214,-4.3858,99.6,1000
35.4026,-5.1847,99.6,320
26.212,-12.5034,99.7,3160
30.2554,-9.3731,99.7,3000
30.1947,-7.0712,99.7,1580
33.2551,-5.1355,99.7,1000
23.4136,-15.5604,99.7,1000
32.2238,-6.0809,99.7,1000
35.0109,-3.4542,99.7,600
31.293,-5.571,99.7,500
33.2416,-5.0613,99.7,0
26.4359,-11.3957,99.8,16000
33.5452,-6.4906,99.8,6000
21.2538,-16.5733,99.8,3160
32.0215,-7.2421,99.8,1000
29.5437,-5.3542,99.8,500
34.5802,-2.444,99.9,10000
30.5243,-6.5331,99.9,6000
25.0859,-12.2208,99.9,5000
32.4139,-4.4421,99.9,3160
31.4358,-9.271,99.9,3000
34.014,-5.2857,99.9,3000
28.2636,-11.0924,99.9,2500
29.4645,-9.101,99.9,1580
32.3324,-6.0156,99.9,1000
35.33,-5.2246,99.9,1000
30.2815,-8.4823,99.9,500
27.5619,-12.5518,100,4000
35.5251,-5.2846,100,1450
31.2646,-4.141,100,1000
32.0351,-6.3023,100,1000
33.1732,-7.3302,100,500
34.5037,-4.2522,100,500
29.2216,-10.0954,100,500
35.4046,-5.1727,100,0
33.2416,-5.0613,100.1,12000
31.1233,-7.5151,100.1,3000
32.1934,-5.1539,100.1,1000
32.4414,-5.3108,100.1,1000
34.1533,-6.3933,100.1,1000
30.4021,-6.0846,100.1,1000
,,100.1,0
35.2905,-5.2132,100.2,12000
33.1347,-6.1058,100.2,1580
34.4357,-4.0847,100.2,1000
31.2224,-5.4754,100.2,1000
31.2202,-5.5909,100.2,500
33.313,-7.3525,100.3,15850
26.4418,-11.4002,100.3,6310
34.5303,-5.4918,100.3,2510
34.435,-2.0419,100.3,2000
29.1214,-10.0119,100.3,1000
33.2,-3.42,100.3,1000
32.08,-1.1544,100.4,5000
30.2554,-9.3731,100.4,3000
34.0245,-4.5847,100.4,3000
32.2015,-9.1633,100.4,3000
30.052,-6.5228,100.4,2000
31.5735,-6.3422,100.4,0
33.1017,-5.3402,100.4,0
33.5452,-6.4906,100.5,6000
33.1444,-8.3031,100.5,3160
34.0142,-2.0058,100.5,1000
31.56,-4.25,100.5,1000
30.1907,-5.4912,100.5,1000
31.4032,-5.472,100.5,500
35.0931,-4.1909,100.5,200
32.4139,-4.4421,100.6,3160
31.1233,-7.5151,100.6,3000
30.4108,-8.1009,100.6,1000
34.43,-3.58,100.6,200
,,100.6,0
26.4359,-11.3957,100.7,3000
29.4107,-9.4347,100.7,3000
32.5851,-5.4215,100.7,2000
34.5802,-2.444,100.7,2000
32.5325,-6.5444,100.7,1000
35.0628,-5.2021,100.7,500
33.31,-7.33,100.8,5000
32.2012,-6.2114,100.8,2000
33.0002,-4.1021,100.8,2000
30.1734,-7.0541,100.8,1580
35.1039,-6.0818,100.8,1260
34.1421,-4.0151,100.8,1000
30.5243,-6.5331,100.9,3000
31.5244,-6.2847,100.9,1000
34.0245,-4.5847,100.9,1000
34.4452,-4.504,100.9,1000
32.1532,-4.3019,100.9,500
30.5422,-3.5947,100.9,500
27.09,-13.12,101,10000
35.4653,-5.4854,101,6300
29.1214,-10.0119,101,3160
34.435,-2.0419,101,3000
30.2509,-9.3544,101,2000
33.5452,-6.4906,101,2000
29.5457,-8.1508,101,1580
32.2815,-7.562,101,1000
33.1746,-5.291,101,0
32.4139,-4.4421,101.1,3160
34.5303,-5.4918,101.1,1260
32.0633,-6.283,101.1,1000
31.4119,-4.1042,101.1,1000
32.3427,-1.5653,101.1,1000
35.3422,-5.2216,101.1,1000
30.423,-9.5013,101.1,1000
29.5406,-7.1902,101.1,1000
31.2202,-5.5909,101.2,5000
32.5851,-5.4215,101.2,3000
31.1233,-7.5151,101.2,3000
35.0109,-3.4542,101.2,1260
22.3506,-14.1801,101.2,0
32.1755,-3.2645,101.2,0
26.0738,-14.2956,101.3,16000
28.3615,-9.2555,101.3,10000
33.1444,-8.3031,101.3,3000
28.2636,-11.0924,101.3,3000
29.434,-7.582,101.3,2000
30.1613,-7.0343,101.3,1580
30.2815,-8.4823,101.3,1260
33.2416,-5.0613,101.3,1000
34.5522,-5.2103,101.3,316
31.4358,-9.271,101.4,12000
30.5243,-6.5331,101.4,3000
34.5802,-2.444,101.4,3000
34.04,-4.58,101.4,2000
29.3815,-9.0528,101.4,1000
35.5251,-5.2846,101.4,1000
34.5037,-4.2522,101.4,500
32.5325,-6.5444,101.4,500
30.2908,-9.3852,101.4,200
29.4107,-9.4347,101.5,3000
33.3213,-7.3455,101.5,2000
29.2411,-8.1541,101.5,1000
34.4704,-5.3425,101.5,1000
32.2815,-7.562,101.5,1000
32.0221,-9.0946,101.5,1000
31.3104,-5.3217,101.5,1000
35.1145,-3.5228,101.6,5000
32.3455,-4.3359,101.6,3160
34.1533,-6.3933,101.6,2000
32.191,-9.1439,101.6,1000
31.1234,-9.4213,101.6,1000
35.2905,-5.2132,101.6,1000
30.0736,-6.5255,101.6,500
33.2,-5.3,101.6,0
31.5757,-8.0045,101.7,2000
29.5834,-9.3755,101.7,1580
34.0526,-4.11,101.7,1000
31.2202,-5.5909,101.8,5010
35.0502,-4.2323,101.8,5000
35.4652,-5.4907,101.8,4000
32.0955,-6.2915,101.8,3000
33.0718,-8.1117,101.8,1000
31.2646,-4.141,101.8,1000
34.014,-5.2857,101.9,10000
32.08,-1.1544,101.9,3160
30.4031,-9.2829,101.9,1000
28.2636,-11.0924,102,15850
31.4358,-9.271,102,3000
34.435,-2.0419,102,3000
35.1645,-6.0351,102,2510
29.0852,-9.1757,102,1580
30.5241,-5.5159,102,1000
32.3844,-5.5417,102,1000
26.0738,-14.2956,102,500
27.5619,-12.5518,102,0
35.1145,-3.5228,102.1,5000
33.313,-7.3525,102.1,5000
35.0628,-5.2021,102.1,5000
26.212,-12.5034,102.1,1000
35.33,-5.2246,102.1,1000
30.3825,-9.1711,102.1,500
23.532,-14.3155,102.1,0
28.0137,-9.1729,102.2,3160
30.1947,-7.0712,102.2,1580
29.4645,-9.101,102.2,1580
33.2551,-5.1355,102.2,1000
34.0049,-4.324,102.2,1000
32.2815,-7.562,102.2,320
26.4359,-11.3957,102.3,16000
34.2008,-2.3402,102.3,15850
35.4713,-5.5423,102.3,12600
29.5938,-7.3143,102.3,1580
30.0234,-7.5617,102.3,1580
32.0351,-6.3023,102.3,1000
26.0738,-14.2956,102.4,12000
30.2554,-9.3731,102.4,3000
32.5719,-7.3629,102.4,3000
33.0532,-5.4929,102.4,2000
33.2757,-3.5821,102.4,1000
31.4032,-5.472,102.4,500
33.1444,-8.3031,102.5,3160
27.09,-13.12,102.5,3000
34.014,-5.2857,102.5,3000
31.56,-4.25,102.5,1000
30.5959,-8.0933,102.5,1000
32.1634,-4.5609,102.6,1000
35.4936,-5.3715,102.6,1000
32.2815,-7.562,102.6,1000
31.1234,-9.4213,102.6,1000
34.5447,-4.2356,102.6,1000
33.2,-5.3,102.7,2000
31.5948,-5.0006,102.7,1000
35.5113,-5.2314,102.7,1000
27.5619,-12.5518,102.7,1000
29.4611,-9.0509,102.7,500
34.5303,-5.4918,102.8,6000
34.062,-4.5801,102.8,500
31.4147,-5.4928,102.8,200
27.2519,-9.0259,102.8,0
32.0955,-6.2915,102.9,20000
34.435,-2.0419,102.9,12000
31.56,-4.25,102.9,1000
32.5719,-7.3629,102.9,1000
27.08,-13.12,103,3160
34.0526,-4.11,103,3000
29.0057,-8.5339,103,1580
33.4855,-6.0511,103,1000
32.4331,-5.0613,103,500
23.4136,-15.5604,103.1,15850
29.4107,-9.4347,103.1,15850
33.2652,-7.3318,103.1,10000
33.1347,-6.1058,103.1,1580
29.54,-8.31,103.1,1000
33.2,-3.42,103.1,1000
34.3214,-4.3858,103.1,1000
31.4358,-9.271,103.2,15850
31.4218,-4.5708,103.2,5000
33.2416,-5.0613,103.2,3000
30.4136,-6.2636,103.2,1000
32.2815,-7.562,103.2,1000
35.4713,-5.5423,103.3,5000
35.1302,-3.5622,103.3,3000
30.1734,-7.0541,103.3,1580
29.2411,-8.1541,103.3,1000
29.5437,-5.3542,103.3,1000
30.3825,-9.1711,103.3,500
26.0738,-14.2956,103.4,15850
34.2324,-2.5347,103.4,2000
30.5243,-6.5331,103.4,1000
33.4848,-4.5047,103.4,1000
28.2636,-11.0924,103.4,1000
,,103.4,0
31.3552,-6.3642,103.5,1000
32.1352,-6.3116,103.5,1000
33.0718,-8.1117,103.5,1000
34.1421,-4.0151,103.5,1000
35.0036,-4.1142,103.5,500
32.2752,-5.3818,103.5,200
34.5303,-5.4918,103.5,200
33.2416,-5.0613,103.6,10000
32.2015,-9.1633,103.6,3000
27.5619,-12.5518,103.6,3000
32.3324,-6.0156,103.6,1000
32.0221,-9.0946,103.6,1000
34.3214,-4.3858,103.6,500
35.2905,-5.2132,103.7,12000
28.3615,-9.2555,103.7,10000
31.2202,-5.5909,103.7,5000
30.2554,-9.3731,103.7,3000
33.5452,-6.4906,103.7,2000
29.434,-7.582,103.7,2000
32.2815,-7.562,103.7,1000
26.4418,-11.4002,103.7,1000
34.5447,-4.2356,103.7,500
32.5719,-7.3629,103.8,3000
31.2646,-4.141,103.8,1000
34.4704,-5.3425,103.8,1000
34.4555,-3.4724,103.8,1000
32.4139,-4.4421,103.9,3160
34.0245,-4.5847,103.9,3000
31.1233,-7.5151,103.9,3000
32.1236,-6.483,103.9,1000
28.292,-11.2014,103.9,1000
35.4026,-5.1847,103.9,320
30.5,-6.32,103.9,0
34.435,-2.0419,104,15850
29.4645,-9.101,104,1580
35.1039,-6.0818,104,1260
30.423,-9.5013,104,1000
29.2216,-10.0954,104,500
34.4555,-4.1255,104,200
33.2416,-5.0613,104.1,10000
30.2815,-8.4823,104.1,4000
31.4358,-9.271,104.1,3000
35.0628,-5.2021,104.1,1580
32.0437,-4.1913,104.1,1000
32.0907,-5.3751,104.1,200
35.4752,-5.4344,104.2,15850
29.4107,-9.4347,104.2,15850
34.014,-5.2857,104.2,3000
31.4218,-4.5708,104.2,2000
30.0137,-5.332,104.2,1000
30.5954,-6.5054,104.2,500
27.5619,-12.5518,104.3,15850
33.313,-7.3525,104.3,5000
34.5802,-2.444,104.3,2000
32.1213,-2.3102,104.3,1000
32.49,-5.5,104.3,1000
29.3815,-9.0528,104.3,1000
33.2751,-4.1733,104.3,200
31.0025,-9.4046,104.4,2500
33.0002,-4.1021,104.4,2000
35.1039,-6.0818,104.4,1260
35.1302,-3.5622,104.4,1250
32.0633,-6.283,104.4,1000
32.5325,-6.5444,104.4,1000
32.2815,-7.562,104.4,1000
35.2905,-5.2132,104.5,3000
29.5457,-8.1508,104.5,1580
34.4452,-4.504,104.5,1000
33.2416,-5.0613,104.5,1000
32.2015,-9.1633,104.5,1000
30.4021,-6.0846,104.5,1000
34.5447,-4.2356,104.5,500
31.4636,-5.2729,104.5,200
31.5703,-5.123,104.5,200
32.1755,-3.2645,104.5,0
30.2608,-9.3805,104.6,20000
33.5452,-6.4906,104.6,20000
27.09,-13.12,104.6,3200
31.5244,-6.2847,104.6,1000
32.05,-7.03,104.6,1000
28.0049,-10.4837,104.6,200
32.282,-5.4613,104.6,200
34.0526,-4.11,104.7,6310
32.5851,-5.4215,104.7,3000
31.4119,-4.1042,104.7,1000
32.3146,-1.5743,104.7,1000
26.0738,-14.2956,104.7,1000
30.4841,-9.4024,104.7,1000
35.4713,-5.5423,104.7,1000
30.1907,-5.4912,104.7,1000
30,-6,104.7,0
27.5619,-12.5518,104.8,4000
29.5834,-9.3755,104.8,1580
30.5243,-6.5331,104.8,1000
34.4704,-5.3425,104.8,1000
34.43,-3.58,104.8,200
31.3837,-8.0116,104.8,0
33.2652,-7.3318,104.9,5000
28.0137,-9.1729,104.9,3160
30.2815,-8.4823,104.9,1260
26.212,-12.5034,104.9,1000
23.4136,-15.5604,104.9,1000
33.4848,-4.5047,104.9,1000
35.1615,-5.1052,104.9,1000
29.434,-7.582,104.9,1000
31.4218,-4.5708,105,3000
33.2551,-5.1355,105,1000
28.27,-11.1,105,1000
27.09,-13.12,105.1,10000
34.2008,-2.3402,105.1,5000
32.0955,-6.2915,105.1,3000
29.4107,-9.4347,105.1,3000
31.5714,-3.3613,105.1,1000
35.33,-5.2246,105.1,1000
30.1907,-5.4912,105.1,1000
34.062,-4.5801,105.1,500
35.0628,-5.2021,105.2,1260
31.0957,-9.3933,105.2,1000
26.0738,-14.2956,105.2,1000
31.1234,-9.4213,105.2,1000
30.3418,-7.1156,105.2,1000
31.4147,-5.4928,105.2,200
32.5851,-5.4215,105.2,0
32.3455,-4.3359,105.2,0
34.5802,-2.444,105.3,2500
30.1233,-9.2151,105.3,2000
31.1233,-7.5151,105.3,2000
30.4108,-8.1009,105.3,1000
34.0526,-4.11,105.3,1000
33.1732,-7.3302,105.3,500
35.0502,-4.2323,105.4,5000
35.4752,-5.4344,105.4,4000
33.5452,-6.4906,105.4,3160
32.2015,-9.1633,105.4,3000
26.4418,-11.4002,105.4,2000
31.3552,-6.3642,105.4,1000
23.4136,-15.5604,105.4,1000
31.2646,-4.141,105.4,1000
27.2519,-9.0259,105.4,1000
31.293,-5.571,105.4,500
34.014,-5.2857,105.5,10000
32.08,-1.1544,105.5,5000
31.0025,-9.4046,105.5,1000
32.1532,-4.3019,105.5,500
30.5243,-6.5331,105.6,3000
32.1352,-6.3116,105.6,1000
32.3146,-1.5743,105.6,1000
26.0738,-14.2956,105.6,1000
31.56,-4.25,105.6,1000
33.1017,-5.3402,105.6,0
29.4107,-9.4347,105.7,10000
35.1302,-3.5622,105.7,5000
32.5719,-7.3629,105.7,1000
34.1421,-4.0151,105.7,1000
32.0221,-9.0946,105.7,1000
35.0523,-2.1441,105.7,0
28.0541,-12.0306,105.8,1000
34.1533,-6.3933,105.8,1000
32.4418,-9.0135,105.8,1000
34.3214,-4.3858,105.8,500
33.2416,-5.0613,105.8,0
35.3422,-5.2216,105.9,3000
32.08,-1.1544,105.9,1000
30.1907,-5.4912,105.9,1000
35.0628,-5.2021,105.9,500
35.0523,-2.1441,105.9,100
30.2554,-9.3731,106,3000
34.2324,-2.5347,106,3000
26.0738,-14.2956,106,1000
23.4136,-15.5604,106,1000
26.4418,-11.4002,106,1000
34.014,-5.2857,106.1,3000
33.5452,-6.4906,106.2,3200
32.2815,-7.562,106.2,1000
34.5447,-4.2356,106.2,1000
35.2743,-5.0654,106.2,200
27.09,-13.12,106.3,3000
33.2,-5.3,106.3,2000
30.1613,-7.0343,106.3,1580
31.2646,-4.141,106.3,1000
30.5241,-5.5159,106.3,1000
32.4418,-9.0135,106.3,1000
34.5802,-2.444,106.3,1000
30.3825,-9.1711,106.3,500
32.5719,-7.3629,106.4,3000
34.5303,-5.4918,106.4,1200
32.08,-1.1544,106.4,1000
32.2015,-9.1633,106.4,0
34.435,-2.0419,106.5,5000
31.1233,-7.5151,106.5,1250
32.3146,-1.5743,106.5,1000
28.27,-11.1,106.5,1000
34.4555,-3.4724,106.5,1000
34.062,-4.5801,106.5,500
34.1533,-6.3933,106.6,1000
32.5325,-6.5444,106.6,1000
33.313,-7.3525,106.7,10000
35.3422,-5.2216,106.7,3160
29.434,-7.582,106.7,2000
31.5949,-2.5807,106.7,1000
29.0057,-8.5339,106.7,1000
28.0049,-10.4837,106.7,200
29.5834,-9.3755,106.8,1580
31.4032,-5.472,106.8,500
35.15,-3.56,106.8,100
26.212,-12.5034,106.8,0
33.1017,-5.3402,106.8,0
33.5452,-6.4906,106.9,6000
34.0245,-4.5847,106.9,3000
35.4752,-5.4344,106.9,3000
34.2008,-2.3402,107,15850
30.2815,-8.4823,107,1260
32.49,-5.5,107,1000
32.2015,-9.1633,107,1000
32.4331,-5.0613,107,500
30.5954,-6.5054,107,500
25.0859,-12.2208,107.1,63000
27.09,-13.12,107.1,3200
32.0351,-6.3023,107.1,1000
34.5303,-5.4918,107.1,1000
34.1421,-4.0151,107.1,1000
32.3455,-4.3359,107.2,10000
34.3214,-4.3858,107.2,3200
33.2551,-5.1355,107.2,1000
33.4249,-7.1338,107.2,500
30.2908,-9.3852,107.2,200
31.4147,-5.4928,107.2,200
30.5,-6.32,107.2,0
31.443,-7.0054,107.3,1000
32.5908,-7.4046,107.3,1000
35.0109,-3.4542,107.4,1260
34.062,-4.5801,107.4,500
33.1746,-5.291,107.5,0
34.1533,-6.3933,107.6,320
34.4704,-5.3425,107.7,1000
23.532,-14.3155,107.9,1000
