Latitude in degrees,Longitude in degrees,Frequency(MHz)
54.2243,18.3824,104.4
50.3315,22.0443,104.4
52.1343,21,104.4
54.22,18.3607,104.4
53.0757,18.0144,104.4
49.4336,19.5014,104.4
51.3312,23.3212,104.5
52.5149,16.1937,104.5
51.4607,19.2747,104.5
49.4419,21.4958,104.5
53.0541,20.2505,104.5
54.0913,17.2937,104.5
49.4701,19.0134,104.5
51.2429,21.065,104.5
50.2756,18.0917,104.6
53.0252,18.4135,104.6
50.4859,23.4641,104.6
49.3919,20.3338,104.6
50.1643,19.3327,104.6
50.145,19.0058,104.6
50.5351,20.3659,104.6
49.2455,20.5757,104.6
53.1352,23.0134,104.7
51.4449,15.2848,104.7
53.4309,16.0352,104.7
51.3639,18.4757,104.7
49.3911,19.5931,104.7
50.3127,21.3819,104.7
52.2732,16.5419,104.7
51.2131,20.342,104.8
53.365,19.1307,104.8
50.5237,14.5925,104.8
50.5153,16.4234,104.9
49.4521,21.4846,104.9
52.1339,21.0017,104.9
53.52,21.1751,104.9
50.0325,19.5739,104.9
51.0849,23.2514,104.9
54.1213,16.1333,104.9
53.283,14.3238,104.9
50.5347,15.442,104.9
54.2709,18.2609,105
52.2048,15.1634,105
49.4538,19.0004,105
50.3404,22.0329,105
51.4527,19.2736,105
52.2355,18.194,105.1
53.4859,22.2229,105.1
51.3722,21.5808,105.1
49.4624,22.4557,105.1
49.4308,20.2626,105.1
50.2755,18.0916,105.1
50.5804,18.1209,105.2
51.1352,18.3411,105.2
49.1829,19.5611,105.2
53.094,22.0538,105.2
53.412,19.5829,105.2
50.1944,17.1952,105.2
50.1645,17.2619,105.2
50.5136,21.0254,105.3
54.0013,16.4418,105.3
51.1104,16.0649,105.3
52.3657,20.214,105.3
52.1108,22.4657,105.4
49.4038,21.1057,105.4
51.3559,18.5804,105.4
52.45,15.1617,105.4
50.2843,17.2026,105.4
52.2611,16.5919,105.4
50.2904,19.2535,105.4
54.1145,22.5221,105.5
51.0725,17.0128,105.5
53.0252,18.4135,105.5
53.0737,23.0858,105.5
50.3435,22.0331,105.5
50.1117,19.07,105.6
52.1358,20.5958,105.6
54.3311,18.285,105.6
51.4158,18.1005,105.6
53.5708,14.3002,105.6
53.0902,16.442,105.6
50.2428,16.2351,105.6
53.4511,20.3105,105.7
50.3629,23.1538,105.7
50.4112,17.5513,105.7
51.5455,15.2739,105.7
50.5628,15.5303,105.8
52.5634,17.1713,105.8
52.1234,19.2416,105.8
50.0354,22.015,105.8
54.1055,17.2948,105.8
51.2554,21.5651,105.8
50.5049,18.5148,105.9
53.0024,20.5143,105.9
50.4623,19.0845,105.9
50.5838,22.1211,105.9
49.2455,20.5757,105.9
52.2415,16.5538,105.9
51.4449,15.2848,106
53.5305,15.4059,106
51.5057,21.4221,106
53.4311,18.5532,106
52.1122,18.2023,106
49.5731,20.0454,106.1
50.59,17.0116,106.1
53.1008,18.0456,106.1
51.1256,22.3328,106.1
54.361,18.48,106.1
51.4613,19.2734,106.1
54.0825,20.3358,106.2
52.0547,17.0107,106.2
50.574,15.475,106.2
50.4112,17.5513,106.2
51.2119,21.0626,106.2
52.1354,21.0022,106.2
52.5327,19.3859,106.3
50.1453,22.2418,106.3
53.5501,14.1533,106.3
49.1829,19.5611,106.3
50.1519,16.4807,106.3
54.2942,17.2953,106.3
52.2048,15.1634,106.4
51.3155,17.5939,106.4
53.0638,23.0624,106.4
49.2502,20.5342,106.4
50.1756,18.4844,106.4
54.1103,19.26,106.4
54.213,18.3847,106.4
51.5153,20.5133,106.4
50.5136,21.0254,106.5
53.5233,22.1942,106.5
53.4309,16.0352,106.5
52.0659,19.5636,106.5
49.264,22.3457,106.5
53.1559,18.1026,106.6
51.3543,15.0608,106.6
50.2756,18.0917,106.6
49.4038,21.1057,106.6
53.2001,14.4029,106.7
53.0442,21.3742,106.7
50.5302,15.1947,106.7
54.3242,18.3209,106.7
50.0046,22.0747,106.7
49.454,19.0003,106.7
51.2528,19.4108,106.7
50.4644,16.1237,106.7
53.283,14.3238,106.7
50.5535,14.5552,106.7
52.0702,16.5903,106.8
54.2848,17.0051,106.8
49.5741,20.2722,106.8
49.38,20.4416,106.8
52.1354,21.0022,106.8
49.1829,19.5611,106.8
53.1356,19.2736,106.9
51.2119,21.0626,106.9
51.0652,17.0403,106.9
49.4521,21.4846,106.9
51.4536,19.2741,106.9
54.1855,19.4708,106.9
54.1213,16.1333,106.9
51.0749,22.5212,107
54.0314,17.253,107
50.4742,19.1051,107
54.0214,21.4603,107
50.0301,19.5406,107
50.2826,17.1946,107
52.0659,19.5636,107
51.5455,15.2739,107
52.2355,18.194,107.1
53.0024,20.5143,107.1
54.3242,18.3209,107.1
49.4059,18.491,107.1
50.5136,21.0254,107.2
50.1427,16.4453,107.2
50.5234,20.3753,107.2
53.0208,15.1851,107.2
54.1054,15.3512,107.2
53.1352,23.0134,107.3
51.4443,19.3216,107.3
53.0902,16.442,107.3
51.3549,16.0021,107.3
49.4521,21.4846,107.4
53.365,19.1307,107.4
50.4644,16.1237,107.4
50.5822,18.1149,107.4
54.1227,16.1332,107.4
52.2611,16.5919,107.4
50.4859,23.4641,107.4
52.1354,21.0022,107.5
54.2942,17.2953,107.5
50.59,17.0116,107.5
53.0828,17.3517,107.5
54.1653,22.1734,107.5
50.1117,19.07,107.6
53.2101,15.0018,107.6
52.402,19.0539,107.6
51.1438,22.3241,107.6
53.4511,20.3105,107.7
50.3124,23.235,107.7
53.5501,14.1533,107.7
52.2358,16.0826,107.7
52.1108,22.4657,107.7
51.0415,17.4216,107.7
51.4443,19.3216,107.8
49.533,20.5542,107.8
54.361,18.48,107.8
54.0013,16.4418,107.9
54.1145,22.5221,107.9
50.4504,17.5257,107.9
49.4624,22.4557,107.9
51.3722,21.5808,107.9
50.5351,20.3659,107.9
51.5027,16.3551,107.9
52.5025,19.4012,107.9
49.1829,19.5611,107.9
