Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
45.2001,28.5222,95.4,2000
51.2102,31.3643,95.4,500
50.5542,29.5233,95.4,400
48.2809,25.1007,95.4,250
46.4907,35.2008,95.5,1500
48.3718,22.1725,95.5,790
48.0351,25.4255,95.5,200
47.3358,34.2408,95.6,3200
50.2705,30.2925,95.6,2900
49.3432,22.5043,95.6,1000
46.1104,29.0911,95.6,1000
48.413,38.2339,95.6,800
44.2739,34.0339,95.6,750
47.4248,29.3218,95.6,320
45.0119,35.2426,95.6,300
48.0222,37.2202,95.7,6000
49.2654,26.5849,95.7,5000
47.585,37.4703,95.7,3000
48.3414,39.1812,95.7,3000
50.3733,32.2337,95.7,1300
49.3137,23.5744,95.7,280
51.3939,24.305,95.7,280
47.5643,37.3836,95.7,0
46.5054,33.4001,95.8,1300
48.515,39.0752,95.8,1000
50.0411,31.2722,95.8,1000
50.301,29.1436,95.8,1000
48.2644,24.3404,95.8,710
48.1528,23.3409,95.8,320
51.3829,31.3346,95.8,320
49.2426,24.3801,95.9,320
50.2816,30.2712,96,4500
47.0505,37.3138,96,3000
46.2253,33.3204,96,2500
48.5516,38.241,96,300
48.2654,35.0118,96.1,5000
50.5607,34.4809,96.1,5000
51.3605,24.584,96.1,3500
52.1042,32.3442,96.1,3200
48.3414,39.1812,96.1,3000
45.4133,28.375,96.1,2000
49.3648,25.412,96.1,2000
50.4539,35.1539,96.1,750
45.2634,32.4752,96.1,560
47.3557,38.01,96.1,0
44.5705,34.075,96.2,3000
46.3824,32.3735,96.2,2500
49.3426,34.3408,96.2,2500
51.0114,31.5231,96.2,2200
50.4626,25.2231,96.2,1600
48.515,39.0752,96.2,1400
49.3414,28.005,96.2,500
48.214,22.2359,96.2,320
48.1954,30.1259,96.3,2000
51.4155,30.3929,96.3,1000
48.0107,25.0324,96.3,500
48.3503,37.5824,96.3,300
48.2613,38.4634,96.3,0
46.2253,33.3204,96.4,6300
50.2758,30.3019,96.4,4600
44.3008,34.092,96.4,300
45.4249,34.222,96.4,0
45.5646,33.4813,96.4,0
48.1744,25.5032,96.5,5000
47.5643,37.3836,96.5,2500
47.3528,37.3059,96.5,790
45.3233,33.0407,96.5,600
48.1643,31.5125,96.5,500
49.0731,33.2558,96.6,3200
50.1803,31.2816,96.6,1300
49.0549,29.1251,96.6,1000
48.413,38.2339,96.6,800
45.0119,35.2426,96.6,300
44.5705,34.075,96.6,300
49.5858,36.1932,96.7,5000
49.4324,29.1234,96.7,1000
47.2245,34.5856,96.8,6000
49.01,26.2138,96.8,2200
50.2816,30.2712,96.8,1400
44.3008,34.092,96.8,300
48.3609,37.3153,96.8,150
47.0744,38.0523,96.8,0
49.5753,33.3639,96.9,3200
48.084,24.5029,96.9,1000
48.3546,24.3505,96.9,320
47.3528,37.3059,97,5100
49.5052,24.0212,97,5000
48.3052,34.3519,97,3200
50.3344,32.24,97,3200
48.0222,37.2202,97,3000
51.35,26.29,97,2000
47.2015,29.4512,97,1000
48.4939,32.2839,97,500
47.5944,25.3522,97,320
50.0237,36.1406,97.1,5000
51.2941,31.172,97.1,3200
46.4907,35.2008,97.1,3200
49.2922,29.1801,97.1,500
48.3508,31.1751,97.1,500
50.5223,27.4839,97.1,500
48.0923,38.5747,97.1,0
50.2824,30.2733,97.2,5000
46.1109,30.2104,97.2,3200
48.4133,33.0824,97.2,3200
49.0809,23.0147,97.2,3200
50.2925,24.4516,97.2,2000
48.413,38.2339,97.2,800
48.0308,23.2256,97.2,320
50.1234,34.2131,97.2,320
48.3824,38.2514,97.2,300
47.4736,25.0147,97.2,140
47.0051,34.5515,97.2,100
47.5625,38.56,97.2,0
48.2549,22.451,97.3,560
48.2644,24.3404,97.3,500
48.0137,26.0429,97.3,450
47.5025,35.0845,97.4,5000
48.2153,30.2332,97.4,3200
51.2859,23.5501,97.4,1000
49.4723,23.095,97.4,350
47.585,37.4703,97.5,5000
49.5453,28.3542,97.5,3200
49.2426,24.3801,97.5,1000
48.0808,37.4455,97.5,790
50.3344,32.24,97.5,450
50.2824,30.2733,97.6,5000
47.0505,37.3138,97.6,3200
50.1034,35.3039,97.6,1000
49.5548,23.3438,97.6,320
48.5745,38.593,97.6,100
46.3824,32.3735,97.7,5000
48.3053,34.3452,97.7,3200
49.2453,36.5025,97.7,1000
49.0054,23.0822,97.7,140
49.3154,30.5148,97.7,100
47.3005,34.3916,97.7,0
47.1348,35.4343,97.8,3200
50.2304,24.1309,97.8,500
45.2815,28.1719,97.8,500
50.4453,25.1926,97.9,5000
49.1429,28.2526,97.9,5000
48.3203,22.2341,97.9,2800
49.0559,33.2447,97.9,2000
48.2619,26.5038,97.9,1000
51.0937,31.5152,97.9,1000
46.1431,33.1803,97.9,500
46.3954,29.583,97.9,220
50.2816,30.2712,98,5000
48.0617,37.275,98,3000
50.0722,26.5015,98,2000
49.0256,37.3303,98,1000
48.2352,37.5102,98,1000
45.3233,33.0407,98,600
49.1947,23.1729,98,500
49.141,31.3208,98,320
44.4437,33.5249,98,30
47.2452,37.5933,98,0
48.2654,35.0118,98.1,5000
46.051,32.3251,98.1,2500
51.1209,29.0455,98.1,1000
48.515,39.0752,98.1,900
50.4342,24.0946,98.1,500
51.2024,26.3723,98.1,500
50.1754,28.4004,98.2,5000
50.0114,33.0117,98.2,3200
51.2941,31.172,98.2,1600
49.1836,39.5023,98.2,1000
47.5643,37.3836,98.2,280
48.2515,27.0741,98.2,250
45.2259,32.323,98.2,59
44.5643,34.0648,98.3,10000
48.1744,25.5032,98.3,5000
49.1039,37.1649,98.3,1000
46.3723,31.0558,98.3,350
48.0254,23.4136,98.3,200
48.413,38.2339,98.4,8000
50.2756,32.2337,98.4,1000
47.584,35.5559,98.4,750
50.4917,25.5327,98.4,500
48.1732,24.3323,98.4,320
49.164,23.2315,98.4,200
49.0044,33.3805,98.4,200
48.0451,38.3605,98.4,0
50.2816,30.2712,98.5,10000
47.1925,33.1909,98.5,1400
48.2619,26.5038,98.5,790
50.2414,24.1358,98.5,500
51.1336,33.1127,98.5,500
45.0227,35.212,98.5,320
45.3233,33.0407,98.5,300
44.3008,34.092,98.5,300
47.272,37.52,98.5,0
46.2253,33.3204,98.6,13000
49.2742,32.0207,98.6,5000
48.323,37.4243,98.6,3200
49.3338,25.3859,98.6,3200
47.585,37.4703,98.6,2500
45.2001,28.5222,98.6,560
51.533,31.3547,98.6,400
47.142,30.1844,98.6,220
49.1429,28.2526,98.7,2500
51.4441,25.2915,98.7,2000
47.5442,33.2506,98.7,1300
44.5643,34.0648,98.7,600
50.1602,31.4609,98.7,500
49.355,34.3209,98.7,320
50.2439,35.2826,98.7,79
49.3045,39.3247,98.7,32
49.2728,38.0706,98.7,32
46.5653,32.0258,98.8,2200
48.1528,37.1157,98.8,2200
49.48,30.07,98.8,1800
50.4242,25.483,98.8,1600
49.4806,24.5331,98.8,1600
49.0731,33.2558,98.8,1000
49.1609,23.2924,98.8,630
46.5055,34.2205,98.8,560
48.2549,22.451,98.8,500
47.0744,38.0523,98.8,0
48.4043,38.3044,98.8,0
49.4343,37.361,98.9,3200
47.353,34.2431,98.9,3200
50.3733,32.2337,98.9,3200
50.3517,27.3652,98.9,3200
48.2946,32.1343,98.9,2500
49.49,35.0926,98.9,1300
48.1749,24.2739,98.9,500
49.015,24.2253,98.9,320
44.3008,34.092,98.9,320
45.0227,35.212,98.9,300
44.3115,34.1452,98.9,7
50.2816,30.2712,99,10000
46.393,32.3658,99,5000
49.2654,26.5849,99,5000
47.585,37.4703,99,1600
48.4305,37.3606,99,1500
49.0435,32.3935,99,790
48.4501,25.1319,99,200
49.0213,23.3053,99,32
49.3426,34.3408,99.1,5000
46.4907,35.2008,99.1,4000
49.1236,39.3356,99.1,3200
44.5643,34.0648,99.1,3000
47.5442,33.2506,99.1,2500
45.2001,28.5222,99.1,710
50.0426,37.2219,99.1,560
50.0044,28.0948,99.1,500
50.1656,24.3718,99.1,100
48.2926,26.2325,99.1,25
47.2245,34.5856,99.1,0
49.1501,24.3749,99.2,3200
46.1125,29.0944,99.2,2800
51.1516,32.2536,99.2,2500
50.3557,26.2516,99.2,1600
45.2634,32.4752,99.2,1400
46.5716,32.042,99.2,1400
49.0332,33.1409,99.2,1400
48.0205,36.2346,99.2,1000
50.1907,29.0315,99.2,500
52.1252,33.1649,99.2,250
49.0303,38.1243,99.2,100
48.4434,39.1347,99.2,100
47.5025,35.0845,99.3,5200
51.2941,31.172,99.3,5000
49.1429,28.2526,99.3,4500
50.0114,33.0117,99.3,4000
48.3106,32.1206,99.3,2500
49.2748,40.015,99.3,1000
49.2453,36.5025,99.3,320
44.3008,34.092,99.3,320
48.1325,23.1427,99.3,180
48.1136,25.4312,99.3,50
50.2824,30.2733,99.4,10000
46.4033,32.3445,99.4,5600
50.5607,34.4809,99.4,5000
47.5643,37.3836,99.4,3400
48.413,38.2339,99.4,1500
50.4304,25.2422,99.4,1000
48.4034,33.0813,99.4,560
49.2105,23.3022,99.4,320
48.38,24.3352,99.4,130
,,99.4,0
44.5643,34.0648,99.5,5600
48.5502,24.423,99.5,5000
52.1042,32.3442,99.5,3200
48.5014,39.3833,99.5,3000
49.3426,34.3408,99.5,2500
49.2742,32.0207,99.5,1800
51.3352,26.3607,99.5,1800
48.3414,39.1812,99.5,1400
48.2731,27.4747,99.5,1000
47.3358,34.2408,99.5,790
47.3528,37.3059,99.5,600
49.4352,28.4746,99.5,560
46.4257,36.2158,99.5,500
49.2117,37.4228,99.5,400
44.5105,34.5821,99.5,300
47.4248,29.3218,99.5,180
50.1516,24.3205,99.5,79
46.0649,32.5427,99.6,13000
50.0426,37.2219,99.6,2500
50.3606,28.2719,99.6,2000
50.1828,34.5406,99.6,2000
48.1528,37.1157,99.6,1500
48.3047,29.1358,99.6,1300
46.5138,35.2246,99.6,790
49.0559,33.2447,99.6,560
50.5533,31.0305,99.6,500
50.0456,29.5518,99.6,200
45.5646,33.4813,99.6,0
48.534,36.1555,99.7,3200
51.1324,24.0047,99.7,1000
49.4423,31.2619,99.7,910
44.3442,33.3403,99.75,15000
46.2253,33.3204,99.8,6300
49.1429,28.2526,99.8,5000
47.1348,35.4343,99.8,3200
45.5646,33.4813,99.8,3000
47.4952,31.1023,99.8,1100
48.4133,33.0824,99.8,790
48.0029,23.4527,99.8,320
48.1424,25.1118,99.8,320
45.1242,33.2358,99.8,300
45.4918,29.1723,99.8,280
49.0809,23.0147,99.8,200
51.4611,32.151,99.9,4000
47.3358,34.2408,99.9,2800
48.2719,38.4817,99.9,710
46.3824,32.3735,99.9,630
49.2317,24.0805,99.9,630
48.2549,22.451,99.9,560
48.3609,37.3153,99.9,320
49.2633,36.3643,99.9,100
50.2816,30.2712,100,23000
48.1744,25.5032,100,5600
47.585,37.4703,100,3800
47.5643,37.3836,100,3800
49.3426,34.3408,100,3200
48.3106,32.1206,100,2500
50.1704,26.5118,100,2500
48.0222,37.2202,100,1500
49.4113,39.0002,100,500
46.4247,34.33,100,500
51.5039,33.2849,100,500
44.4521,34.3252,100,90
47.2245,34.5856,100,0
48.3414,39.1812,100,0
48.2203,29.2341,100.1,5000
46.57,32.0356,100.1,3200
44.5643,34.0648,100.1,3200
50.0114,33.0117,100.1,2500
50.4304,25.2422,100.1,2500
46.0649,32.5427,100.1,1400
49.015,24.2253,100.1,1000
49.2432,26.5638,100.1,1000
45.0119,35.2426,100.1,500
46.1003,34.4714,100.1,500
48.0107,25.0324,100.1,500
47.584,35.5559,100.1,320
50.0426,37.2219,100.1,320
49.2748,40.015,100.1,320
48.3826,38.2209,100.1,300
48.392,39.3005,100.1,300
48.5128,36.3219,100.1,100
47.063,37.56,100.1,0
51.1223,27.3929,100.2,7100
45.4918,29.1723,100.2,5600
47.5442,33.2506,100.2,5000
49.2626,32.0051,100.2,1400
44.3014,34.0905,100.2,1000
49.5415,24.3959,100.2,710
50.1828,34.5406,100.2,560
49.1432,23.2142,100.2,500
45.3244,33.0438,100.2,500
49.1707,38.5138,100.2,500
48.0451,38.3605,100.2,500
48.3241,35.5233,100.2,400
47.142,30.1844,100.2,220
48.2644,24.3404,100.2,140
50.1752,36.5608,100.2,100
48.0923,38.5747,100.2,0
48.3414,39.1812,100.2,0
45.1832,36.2642,100.3,6300
50.3344,32.24,100.3,5000
47.51,35.0836,100.3,4400
49.1429,28.2526,100.3,4000
48.4305,37.3606,100.3,2000
51.4953,30.4302,100.3,2000
50.425,24.1116,100.3,1600
49.01,26.2138,100.3,1300
47.5521,29.3652,100.3,790
49.4105,30.2831,100.3,500
47.3528,37.3059,100.3,300
47.4755,25.0947,100.3,130
48.08,37.44,100.3,0
47.2245,34.5856,100.3,0
48.5014,39.3833,100.4,15000
48.5504,24.4312,100.4,4500
46.4552,36.4716,100.4,3500
46.2553,30.4254,100.4,3300
45.1238,33.2123,100.4,3200
48.0307,30.5311,100.4,1800
50.4917,25.5327,100.4,500
49.2253,35.2803,100.4,320
49.0353,32.0526,100.4,250
48.5126,23.2318,100.4,50
50.2816,30.2712,100.5,6300
48.0012,37.5154,100.5,5000
49.5954,36.1504,100.5,5000
50.2414,24.1358,100.5,3200
48.3628,39.2101,100.5,3200
48.2654,35.0118,100.5,2500
48.2946,32.1343,100.5,1600
45.0119,35.2426,100.5,1000
48.2352,37.5102,100.5,900
48.0254,23.4136,100.5,560
50.0558,25.4337,100.5,320
44.3445,34.2055,100.5,180
49.2536,23.0124,100.5,160
46.1003,34.4714,100.5,0
47.3557,38.01,100.5,0
46.393,32.3658,100.6,20000
49.3426,34.3408,100.6,10000
50.564,28.3858,100.6,7900
44.5643,34.0648,100.6,5600
49.2654,26.5849,100.6,3200
48.4432,30.1129,100.6,2500
49.1707,38.5138,100.6,2200
51.2957,31.1718,100.6,2000
49.2631,32.0147,100.6,1800
47.3451,34.213,100.6,1000
49.2549,24.5552,100.6,560
49.1611,23.2956,100.6,560
48.1918,25.0525,100.6,500
50.3132,25.0257,100.6,320
50.515,35.153,100.6,220
47.3005,34.3916,100.6,0
45.5326,34.2646,100.7,14000
45.5956,34.3256,100.7,8900
50.1754,28.4004,100.7,5600
50.3557,26.2516,100.7,5000
45.0345,34.362,100.7,3200
48.1534,37.1157,100.7,3200
48.4304,32.4045,100.7,1600
49.3018,29.5312,100.7,1400
51.1449,33.1324,100.7,560
48.4501,25.1319,100.7,500
45.21,36.2722,100.7,500
47.142,30.1844,100.7,500
48.403,26.4522,100.7,400
47.0521,37.3112,100.8,5000
46.5716,32.042,100.8,5000
47.505,35.0835,100.8,5000
44.3525,33.2929,100.8,3500
49.5052,24.0212,100.8,3200
50.5442,34.4816,100.8,2500
48.5819,31.2202,100.8,2000
50.0114,33.0117,100.8,1800
45.5731,29.2504,100.8,560
49.3225,26.1419,100.8,560
49.1132,37.1644,100.8,500
47.3242,29.283,100.8,450
49.2253,35.2803,100.8,250
45.0149,35.0535,100.8,95
44.5142,34.4902,100.8,33
50.4453,25.1926,100.9,5000
46.5054,33.4001,100.9,5000
49.1429,28.2526,100.9,4500
48.3203,22.2341,100.9,4300
49.0731,33.2558,100.9,3200
48.5504,24.4312,100.9,2200
48.3241,35.5233,100.9,2000
50.2213,33.5954,100.9,1000
50.4633,29.1332,100.9,1000
50.5128,32.2237,100.9,500
48.0307,30.5311,100.9,500
49.48,30.07,100.9,320
51.3415,34.0438,100.9,250
49.0448,22.5857,100.9,200
47.0744,38.0523,100.9,0
49.2742,32.0207,101,7900
46.4552,36.4716,101,5000
47.5442,33.2506,101,5000
46.27,30.4428,101,5000
48.4305,37.3606,101,4500
45.1238,33.2123,101,3200
52.0127,33.1504,101,2800
50.2835,24.1837,101,2200
49.49,35.0926,101,1300
49.1444,23.5045,101,1300
48.4304,30.1129,101,630
45.4249,34.222,101,600
51.0132,35.1439,101,250
48.2105,23.5539,101,100
44.3705,33.5315,101,30
44.4624,34.3609,101,30
48.2654,35.0118,101.1,5000
50.2758,30.3019,101.1,3200
48.515,39.0752,101.1,3000
45.0119,35.2426,101.1,2800
49.5954,36.1504,101.1,2800
49.3327,25.3405,101.1,2100
48.3414,39.1812,101.1,2000
51.1449,33.1324,101.1,560
51.2003,25.5201,101.1,560
48.4104,29.1412,101.1,400
47.185,37.4815,101.1,0
47.585,37.4703,101.2,5000
49.2654,26.5849,101.2,5000
44.5424,34.0722,101.2,5000
47.585,37.4703,101.2,3000
45.2103,28.5015,101.2,2800
46.5138,35.2246,101.2,2800
48.3508,31.1751,101.2,2100
46.393,32.3658,101.2,1800
48.1744,25.5032,101.2,1300
47.3451,34.213,101.2,1000
47.1454,34.2,101.2,1000
49.3018,29.5312,101.2,790
51.5203,32.3352,101.2,630
48.1325,23.1427,101.2,500
48.4133,33.0824,101.2,500
49.2748,40.015,101.24,3200
49.355,34.3209,101.3,13000
50.1519,28.3927,101.3,5600
51.2938,31.1658,101.3,3500
47.4927,35.1158,101.3,3200
49.4231,37.3659,101.3,2500
49.5052,24.0212,101.3,1600
45.2634,32.4752,101.3,1400
47.0505,37.3138,101.3,1300
48.5504,24.4312,101.3,790
49.0435,32.3935,101.3,320
44.4822,34.4146,101.3,180
44.2325,33.442,101.3,160
50.3557,26.2516,101.4,10000
50.5442,34.4816,101.4,5600
47.5446,33.2518,101.4,5000
45.5956,34.3256,101.4,4500
46.2553,30.4254,101.4,4200
48.1528,37.1157,101.4,3500
45.21,36.2722,101.4,3200
45.5646,33.4813,101.4,2500
49.1405,28.2545,101.4,2200
48.1954,30.1259,101.4,1000
49.1609,23.2924,101.4,630
50.0723,32.2457,101.4,500
48.1918,25.0525,101.4,500
48.0643,39.2043,101.4,500
44.3014,34.0905,101.4,500
49.3254,30.2835,101.4,320
47.074,37.45,101.4,0
50.2758,30.3019,101.5,13000
45.1642,34.5316,101.5,5000
49.3335,25.3845,101.5,5000
49.5915,36.1518,101.5,4100
48.3106,32.1206,101.5,2500
51.2859,23.5501,101.5,2500
48.5516,38.241,101.5,2200
46.4448,33.2214,101.5,2200
48.2654,35.0118,101.5,2000
44.3525,33.2929,101.5,2000
49.4028,33.4422,101.5,1600
48.4043,26.3513,101.5,710
48.2644,24.3404,101.5,560
49.1446,22.4929,101.5,200
48.5746,23.5852,101.5,100
48.3414,39.1812,101.5,0
47.585,37.4703,101.6,4500
49.2626,32.0051,101.6,3200
46.5138,35.2246,101.6,3200
46.5602,32.0229,101.6,3200
48.3203,22.2341,101.6,3200
50.1828,34.5406,101.6,1800
49.1501,24.3749,101.6,1600
49.3045,39.3247,101.6,1400
51.3407,32.5725,101.6,1300
49.2252,35.2626,101.6,1000
48.3458,38.37,101.6,630
44.3824,34.2305,101.6,560
48.484,29.2407,101.6,560
50.425,24.1116,101.6,560
50.072,26.071,101.6,500
47.3005,34.3916,101.6,320
48.08,37.44,101.6,0
44.5653,34.0831,101.7,4000
50.1754,28.4004,101.7,4000
49.5052,24.0212,101.7,3800
49.0731,33.2558,101.7,3500
48.4305,37.3606,101.7,3200
47.0505,37.3138,101.7,2500
48.4412,30.1016,101.7,1600
49.2556,27.0132,101.7,1400
50.3944,32.5456,101.7,1000
47.33,30.4526,101.7,560
48.084,24.5029,101.7,500
46.0649,32.5427,101.7,300
48.3414,39.1812,101.8,10000
46.2553,30.4254,101.8,10000
51.2957,31.1718,101.8,5000
49.3426,34.3408,101.8,5000
48.5014,39.3833,101.8,1600
49.1429,28.2526,101.8,1400
47.3927,33.4249,101.8,1000
47.5046,35.0836,101.8,930
49.3,30.4511,101.8,500
45.0227,35.212,101.8,500
50.5607,34.4809,101.8,450
48.2806,25.3443,101.8,350
44.3014,34.0905,101.8,250
48.1514,28.1804,101.8,200
45.1832,36.2642,101.8,30
47.2245,34.5856,101.8,0
45.2102,35.4356,101.8,0
46.4006,32.372,101.9,5000
50.4626,25.2231,101.9,5000
50.2816,30.2712,101.9,2600
48.3453,27.2658,101.9,2500
47.1348,35.4343,101.9,1400
48.1325,23.1427,101.9,1200
49.0147,25.475,101.9,500
48.2946,32.1343,101.9,500
51.1223,27.3929,101.9,500
51.515,33.2909,101.9,400
49.4113,39.0002,101.9,300
48.1524,37.1049,101.9,300
44.3445,34.2055,101.9,0
48.2654,35.0118,102,10000
50.3344,32.24,102,4000
44.3442,33.3403,102,3500
47.585,37.4703,102,3200
49.5915,36.1518,102,2800
48.5502,24.423,102,2500
46.1003,34.4714,102,2200
49.5343,28.3442,102,710
48.5516,38.241,102,560
48.5619,28.5103,102,400
49.1219,31.5202,102,320
48.0107,25.0324,102,100
45.0149,35.0535,102,95
48.1851,38.3127,102,0
46.5716,32.042,102.1,13000
49.2654,26.5849,102.1,6300
49.5052,24.0212,102.1,4000
47.585,37.4703,102.1,3200
46.4552,36.4716,102.1,2000
45.5812,33.4728,102.1,2000
49.0559,33.2447,102.1,2000
47.2015,29.4512,102.1,1400
48.4304,30.1129,102.1,1100
52.0348,31.1105,102.1,1000
50.2213,33.5954,102.1,1000
51.2125,28.4814,102.1,1000
44.3824,34.2305,102.1,600
49.1236,39.3356,102.1,500
49.5428,38.1706,102.1,500
48.0626,29.071,102.1,200
48.5048,23.2638,102.1,50
51.0114,31.5231,102.2,5000
45.21,36.2722,102.2,4000
46.2553,30.4254,102.2,4000
46.4935,35.2113,102.2,2500
50.3557,26.2516,102.2,1800
50.1611,28.4019,102.2,1800
47.5046,35.0836,102.2,1000
48.3241,35.5233,102.2,680
48.4501,25.1319,102.2,500
48.4849,37.3341,102.2,500
48.0211,24.0849,102.2,40
47.1431,37.4722,102.2,30
50.1639,32.5534,102.2,13
44.5643,34.0648,102.3,10000
46.2253,33.3204,102.3,3200
49.3426,34.3408,102.3,3000
49.48,30.07,102.3,2500
50.0632,27.3158,102.3,2500
47.201,36.4049,102.3,2200
48.3347,39.1834,102.3,2000
49.3648,25.412,102.3,2000
45.2815,28.1719,102.3,1000
48.515,39.0752,102.3,900
48.3329,23.3008,102.3,500
48.3453,27.2658,102.3,500
45.0227,35.212,102.3,450
47.5446,33.2518,102.3,400
44.5057,34.5821,102.3,300
44.3824,34.2305,102.3,200
44.2413,34.0006,102.3,76
44.5445,35.1126,102.3,40
49.5915,36.1518,102.4,5000
48.1744,25.5032,102.4,3200
47.353,34.2431,102.4,3200
48.3203,22.2341,102.4,3200
49.2742,32.0207,102.4,2500
51.2941,31.172,102.4,2200
50.4304,25.2422,102.4,2000
49.4113,39.0002,102.4,1400
48.323,37.4243,102.4,790
47.4952,31.1023,102.4,540
48.1808,38.0219,102.4,500
48.312,28.0957,102.4,440
48.284,34.0035,102.4,100
50.2816,30.2712,102.5,13000
47.1348,35.4343,102.5,4000
46.393,32.3658,102.5,3200
49.2635,26.5939,102.5,3200
49.4731,24.0508,102.5,3200
45.1642,34.5316,102.5,3000
49.0559,33.2447,102.5,2500
45.1242,33.2358,102.5,1800
48.484,29.2407,102.5,1300
48.2712,35.0316,102.5,1100
49.1039,37.1649,102.5,1000
48.3458,38.37,102.5,500
50.1255,34.192,102.5,320
44.2739,34.0339,102.5,230
51.5039,33.2849,102.5,170
47.585,37.4703,102.6,5000
45.5646,33.4813,102.6,5000
50.0114,33.0117,102.6,5000
49.1405,28.2545,102.6,4500
48.5504,24.4312,102.6,3200
45.4918,29.1723,102.6,3200
48.0222,37.2202,102.6,3000
45.5956,34.3256,102.6,2000
48.3106,32.1206,102.6,2000
51.4441,25.2915,102.6,2000
50.5442,34.4816,102.6,1600
49.2127,36.131,102.6,710
49.1707,38.5138,102.6,630
48.0626,29.071,102.6,560
45.21,36.2722,102.6,320
47.1943,29.4343,102.6,320
48.5126,23.2318,102.6,280
47.5442,33.2506,102.7,20000
51.1159,24.3953,102.7,5000
48.0643,39.2043,102.7,3000
50.1754,28.4004,102.7,2800
49.2536,23.0124,102.7,2000
46.27,30.4428,102.7,1800
47.5025,35.0845,102.7,1100
44.5643,34.0648,102.7,650
49.3426,34.3408,102.7,630
49.0429,25.25,102.7,500
49.0357,30.5844,102.7,500
45.0227,35.212,102.7,160
44.5328,34.5917,102.7,30
47.0521,37.3112,102.8,7600
48.4043,26.3513,102.8,3200
50.3344,32.24,102.8,3200
48.4305,37.3606,102.8,2500
50.5751,28.394,102.8,2000
46.57,32.0356,102.8,1800
49.4814,30.0703,102.8,1000
48.4412,30.1016,102.8,1000
46.2207,34.2015,102.8,790
49.4727,24.4656,102.8,790
45.0345,34.362,102.8,600
50.1828,34.5406,102.8,520
44.3525,33.2929,102.8,500
48.1528,24.5506,102.8,160
49.0218,24.2312,102.8,100
45.4249,34.222,102.8,0
48.2654,35.0118,102.9,10000
48.3414,39.1812,102.9,5100
49.2626,32.0051,102.9,5000
51.2915,31.1633,102.9,3500
46.1132,30.2044,102.9,1400
48.0307,30.5311,102.9,1000
49.164,23.2315,102.9,790
50.2328,25.1703,102.9,630
44.2412,33.5436,102.9,560
49.5527,27.4446,102.9,500
49.3045,39.3247,102.9,500
49.2129,29.4143,102.9,500
50.452,33.2913,102.9,320
44.3956,34.2404,102.9,190
45.2259,32.323,102.9,180
44.3014,34.0905,102.9,160
44.42,33.5857,102.9,30
49.5954,36.1504,103,5600
50.3557,26.2516,103,5000
48.3203,22.2341,103,3500
47.2931,33.3209,103,3200
48.5651,24.4129,103,2500
50.2418,24.1403,103,2000
45.5956,34.3256,103,2000
51.3251,32.3211,103,1600
45.4249,34.222,103,560
49.5453,28.3542,103,350
49.0228,38.1513,103,350
45.1242,33.2358,103,160
50.2758,30.3019,103.1,15000
47.585,37.4703,103.1,6000
46.3811,32.362,103.1,5000
44.5705,34.075,103.1,4300
48.063,24.1228,103.1,4000
47.505,35.0835,103.1,3300
48.323,37.4243,103.1,3000
49.2635,26.5939,103.1,1800
48.4133,33.0824,103.1,1800
48.1954,30.1259,103.1,1300
50.2213,33.5954,103.1,1300
48.1808,38.0219,103.1,500
49.3203,38.4416,103.1,350
45.0548,34.5727,103.1,30
47.0744,38.0523,103.1,0
47.5442,33.2506,103.2,5000
46.4935,35.2113,103.2,4600
46.27,30.4428,103.2,4000
47.2245,34.5856,103.2,3500
47.0505,37.3138,103.2,2800
48.1744,25.5032,103.2,2500
49.1405,28.2545,103.2,2200
48.0622,39.2059,103.2,2000
49.2549,24.5552,103.2,560
49.0501,30.5315,103.2,500
44.4823,35.0426,103.2,500
49.2208,35.2652,103.2,400
50.3517,27.3652,103.2,400
45.0345,34.362,103.2,300
48.2717,35.0336,103.3,6300
49.2742,32.0207,103.3,5000
44.3525,33.2929,103.3,2800
49.5052,24.0212,103.3,2500
44.3014,34.0905,103.3,2000
46.5913,31.5542,103.3,1600
49.4814,30.0703,103.3,1000
45.4918,29.1723,103.3,560
48.1659,37.105,103.3,500
49.0208,23.2721,103.3,500
49.5105,26.2806,103.3,500
49.3959,36.2113,103.3,500
48.5627,38.2945,103.3,350
49.2748,40.015,103.3,150
48.0923,38.5747,103.3,0
50.3006,28.3955,103.4,46000
50.5442,34.4816,103.4,10000
47.142,30.1844,103.4,6300
46.051,32.3251,103.4,3200
47.0505,37.3138,103.4,2800
48.2946,32.1343,103.4,2500
48.5502,24.423,103.4,2200
46.4552,36.4716,103.4,2000
49.355,34.3209,103.4,1600
50.4304,25.2422,103.4,1400
45.0227,35.212,103.4,1300
48.5513,37.0141,103.4,560
48.435,30.1225,103.4,370
48.5536,39.4009,103.4,350
44.3824,34.2305,103.4,300
47.0744,38.0523,103.4,0
49.3335,25.3845,103.5,6300
49.0731,33.2558,103.5,5000
46.5054,33.4001,103.5,5000
47.585,37.4703,103.5,4000
45.1238,33.2123,103.5,3200
51.2957,31.1718,103.5,2500
50.0022,36.1401,103.5,1300
49.3018,29.5312,103.5,1300
49.2728,38.0706,103.5,750
49.1611,23.2956,103.5,630
47.4302,37.3458,103.5,300
46.1003,34.4714,103.5,250
48.1145,23.5123,103.5,100
44.3705,33.5315,103.5,30
