,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
540,-31.408333333333328,-56.05833333333334,97.1,100
541,-31.785000000000004,-55.19666666666667,97.1,100
542,-32.51166666666667,-53.37000000000001,97.1,100
543,-34.011666666666656,-53.565,97.1,100
544,-33.21722222222223,-54.3838888888889,97.3,25000
545,-31.603333333333335,-54.978333333333346,97.3,100
546,-34.30222222222221,-57.35027777777777,97.3,0
547,-34.67777777777777,-54.511111111111106,97.5,25000
548,-34.31805555555556,-56.701388888888886,97.5,1000
549,-33.694444444444436,-53.43583333333333,97.5,100
550,-33.47166666666666,-55.01500000000001,97.5,100
551,-32.37777777777777,-54.06833333333333,97.5,100
552,-31.57777777777778,-56.02666666666666,97.5,100
553,-31.76833333333333,-54.68416666666666,97.5,100
554,-32.30222222222221,-58.05222222222222,97.7,10000
555,-32.30222222222221,-58.05222222222222,97.7,10000
556,-33.51666666666667,-58.20222222222223,97.7,5000
557,-30.790000000000003,-57.76333333333333,97.7,1000
558,-34.66166666666666,-54.154999999999994,97.7,1000
559,-31.877777777777776,-54.12333333333334,97.7,100
560,-32.51166666666667,-53.37000000000001,97.7,100
561,-34.885555555555555,-56.15249999999999,97.9,100000
562,-34.401666666666664,-57.33333333333334,97.9,5000
563,-30.306666666666672,-56.96833333333333,97.9,100
564,-31.408333333333328,-56.05833333333334,97.9,100
565,-31.836666666666666,-54.818333333333335,97.9,100
566,-34.011666666666656,-53.565,97.9,100
567,-34.03666666666667,-54.285,97.9,100
568,-33.75666666666666,-53.39333333333334,98.1,100
569,-34.185833333333335,-53.85194444444445,98.1,100
570,-33.45111111111112,-54.5336111111111,98.1,100
571,-31.08833333333333,-56.00500000000001,98.1,100
572,-33.86333333333334,-55.125,98.1,100
573,-32.83166666666666,-53.82500000000001,98.1,100
574,-34.050555555555555,-56.20222222222223,98.1,0
575,-34.10333333333333,-54.49,98.1,0
576,-34.74444444444444,-54.400000000000006,98.3,10000
577,-34.67777777777777,-54.511111111111106,98.3,10000
578,-30.753333333333334,-57.045,98.3,100
579,-32.37777777777777,-54.06833333333333,98.3,100
580,-33.05166666666666,-54.15666666666666,98.3,100
581,-30.885277777777777,-55.53333333333333,98.3,100
582,-31.66722222222223,-55.95083333333334,98.3,100
583,-31.89833333333333,-54.665000000000006,98.3,100
584,-34.31805555555556,-56.701388888888886,98.3,0
585,-33.754999999999995,-57.37777777777777,98.5,25000
586,-30.790000000000003,-57.76333333333333,98.5,1000
587,-31.408333333333328,-56.05833333333334,98.5,100
588,-31.877777777777776,-54.12333333333334,98.5,100
589,-33.74333333333335,-54.760000000000005,98.5,100
590,-32.51166666666667,-54.691666666666656,98.5,100
591,-34.37777777777777,-55.22333333333333,98.5,0
592,-30.39833333333333,-56.464999999999996,98.7,100000
593,-34.885555555555555,-56.15249999999999,98.7,100000
594,-30.39833333333333,-56.464999999999996,98.7,50000
595,-31.836666666666666,-54.818333333333335,98.7,100
596,-34.185833333333335,-53.85194444444445,98.7,100
597,-33.45111111111112,-54.5336111111111,98.7,100
598,-34.67777777777777,-54.511111111111106,98.9,5000
599,-33.11666666666667,-58.31111111111111,98.9,1000
600,-30.25166666666667,-57.58555555555556,98.9,500
601,-31.266666666666666,-57.12333333333334,98.9,500
602,-33.75666666666666,-53.39333333333334,98.9,100
603,-31.08833333333333,-56.00500000000001,98.9,100
604,-33.576666666666675,-54.728333333333325,98.9,100
605,-34.619166666666665,-56.602500000000006,98.9,0
606,-32.37777777777777,-54.06833333333333,99.1,100000
607,-34.31805555555556,-56.701388888888886,99.1,6000
608,-34.335833333333326,-53.79416666666667,99.1,1000
609,-34.37777777777777,-55.22333333333333,99.1,1000
610,-31.408333333333328,-56.05833333333334,99.1,100
611,-34.885555555555555,-56.15249999999999,99.1,0
612,-34.66166666666666,-54.154999999999994,99.3,500
613,-30.439999999999998,-56.77999999999999,99.3,100
614,-33.45111111111112,-54.5336111111111,99.3,100
615,-33.894999999999996,-55.16833333333333,99.3,100
616,-34.885555555555555,-56.15249999999999,99.5,100000
617,-30.727777777777778,-57.32333333333334,99.5,25000
618,-34.401666666666664,-57.33333333333334,99.5,1000
619,-34.185833333333335,-53.85194444444445,99.5,100
620,-33.05166666666666,-54.15666666666666,99.5,100
621,-31.57777777777778,-56.02666666666666,99.5,100
622,-31.89833333333333,-54.665000000000006,99.5,100
623,-32.30222222222221,-58.05222222222222,99.7,25000
624,-33.51666666666667,-58.20222222222223,99.7,10000
625,-32.30222222222221,-58.05222222222222,99.7,1000
626,-31.266666666666666,-57.12333333333334,99.7,100
627,-31.75083333333333,-55.70111111111112,99.7,100
628,-31.08833333333333,-56.00500000000001,99.7,100
629,-33.74333333333335,-54.760000000000005,99.7,100
630,-32.83166666666666,-53.82500000000001,99.7,100
631,-30.500000000000004,-56.523333333333326,99.7,100
632,-34.050555555555555,-56.20222222222223,99.7,0
633,-34.66166666666666,-54.154999999999994,99.9,25000
634,-31.877777777777776,-54.12333333333334,99.9,100
635,-34.858888888888885,-56.20722222222222,99.9,0
636,-34.878611111111105,-56.13583333333333,99.9,0
637,-30.25166666666667,-57.58555555555556,100.1,25000
638,-32.80138888888889,-56.50222222222223,100.1,5000
639,-33.754999999999995,-57.37777777777777,100.1,1000
640,-34.37777777777777,-55.22333333333333,100.1,1000
641,-32.37777777777777,-54.06833333333333,100.1,100
642,-31.57777777777778,-56.02666666666666,100.1,100
643,-31.00166666666666,-56.87833333333334,100.1,100
644,-33.96111111111111,-57.08861111111112,100.1,0
645,-33.21888888888889,-57.985833333333325,100.3,25000
646,-34.885555555555555,-56.15249999999999,100.3,25000
647,-34.401666666666664,-57.33333333333334,100.3,5000
648,-33.45111111111112,-54.5336111111111,100.3,100
649,-34.10333333333333,-54.49,100.3,100
650,-32.83166666666666,-53.82500000000001,100.3,100
651,-33.51666666666667,-56.885555555555555,100.5,1000
652,-31.75083333333333,-55.70111111111112,100.5,100
653,-33.576666666666675,-54.728333333333325,100.5,100
654,-30.500000000000004,-56.523333333333326,100.5,100
655,-32.51166666666667,-54.691666666666656,100.5,100
656,-31.89833333333333,-54.665000000000006,100.5,100
657,-33.200833333333335,-53.80083333333333,100.7,25000
658,-30.935000000000002,-57.50666666666666,100.7,1000
659,-34.33444444444445,-55.75166666666667,100.7,500
660,-31.48,-55.82833333333333,100.7,100
661,-34.10333333333333,-54.49,100.9,25000
662,-34.11666666666667,-57.216666666666676,100.9,1000
663,-31.34444444444444,-57.943333333333335,100.9,1000
664,-33.40333333333333,-58.324999999999996,100.9,1000
665,-31.08833333333333,-56.00500000000001,100.9,100
666,-32.37777777777777,-54.06833333333333,100.9,100
667,-32.917777777777786,-54.935,100.9,100
668,-30.878333333333334,-56.66,100.9,100
669,-34.85055555555555,-56.12472222222222,100.9,0
670,-34.83583333333334,-56.2125,100.9,0
671,-34.701944444444436,-56.19444444444444,101.1,100000
672,-30.790000000000003,-57.76333333333333,101.1,500
673,-31.266666666666666,-57.12333333333334,101.1,100
674,-31.75083333333333,-55.70111111111112,101.1,100
675,-32.51166666666667,-54.691666666666656,101.1,100
676,-34.050555555555555,-56.20222222222223,101.1,0
677,-33.47666666666667,-55.14500000000001,101.1,0
678,-34.885555555555555,-56.15249999999999,101.3,100000
679,-32.30222222222221,-58.05222222222222,101.3,25000
680,-33.70166666666667,-57.53333333333333,101.3,5000
681,-33.73361111111112,-56.3175,101.3,1000
682,-30.935000000000002,-57.50666666666666,101.3,500
683,-33.74333333333335,-54.760000000000005,101.3,100
684,-32.93999999999999,-53.93999999999999,101.3,100
685,-34.67777777777777,-54.511111111111106,101.5,50000
686,-31.868888888888893,-54.15194444444444,101.5,25000
687,-31.34444444444444,-57.943333333333335,101.5,25000
688,-33.38666666666667,-54.67166666666667,101.5,100
689,-31.66722222222223,-55.95083333333334,101.7,25000
690,-33.21888888888889,-57.985833333333325,101.7,5000
691,-31.66722222222223,-55.95083333333334,101.7,5000
692,-32.29333333333333,-53.25138888888889,101.7,100
693,-34.10333333333333,-54.49,101.7,100
694,-33.576666666666675,-54.728333333333325,101.7,100
695,-32.917777777777786,-54.935,101.7,100
696,-34.0,-57.65,101.7,0
697,-34.885555555555555,-56.15249999999999,101.9,100000
698,-31.911111111111108,-57.88333333333333,101.9,25000
699,-34.401666666666664,-57.33333333333334,101.9,5000
700,-30.790000000000003,-57.76333333333333,101.9,1000
701,-34.885555555555555,-56.15249999999999,101.9,250
702,-32.13499999999999,-53.754999999999995,101.9,100
703,-30.878333333333334,-56.66,101.9,100
704,-30.306666666666672,-56.818333333333335,101.9,100
705,-32.833333333333336,-54.75000000000001,101.9,100
706,-32.93999999999999,-53.93999999999999,101.9,100
707,-31.89833333333333,-54.665000000000006,101.9,100
708,-32.30222222222221,-58.05222222222222,102.1,25000
709,-33.70166666666667,-57.53333333333333,102.1,1000
710,-34.66166666666666,-54.154999999999994,102.1,1000
711,-30.25166666666667,-57.58555555555556,102.1,500
712,-31.123333333333328,-57.0,102.1,100
713,-31.57,-55.47333333333334,102.1,100
714,-30.500000000000004,-56.523333333333326,102.1,100
715,-33.52833333333333,-54.93999999999999,102.1,100
716,-31.561666666666664,-57.62777777777777,102.1,50
717,-31.079999999999995,-57.60666666666667,102.1,50
718,-33.866666666666674,-53.510000000000005,102.3,25000
719,-31.34444444444444,-57.943333333333335,102.3,25000
720,-33.11666666666667,-58.31111111111111,102.3,10000
721,-33.73361111111112,-56.3175,102.3,1000
722,-30.753333333333334,-57.045,102.3,100
723,-31.75083333333333,-55.70111111111112,102.3,100
724,-33.894999999999996,-55.16833333333333,102.3,100
725,-32.917777777777786,-54.935,102.3,100
726,-34.85333333333334,-56.17277777777778,102.3,0
727,-34.85722222222222,-56.26388888888889,102.3,0
728,-32.62499999999999,-55.83166666666666,102.5,25000
729,-34.67777777777777,-54.511111111111106,102.5,20000
730,-34.78555555555555,-55.234166666666674,102.5,10000
731,-33.508333333333326,-57.8111111111111,102.5,1000
732,-30.935000000000002,-57.50666666666666,102.5,1000
733,-32.29333333333333,-53.25138888888889,102.5,100
734,-34.82500000000001,-56.199166666666656,102.5,0
735,-33.36722222222222,-56.51722222222222,102.7,25000
736,-34.0,-58.31111111111111,102.7,5000
737,-34.10333333333333,-54.49,102.7,100
738,-32.13499999999999,-53.754999999999995,102.7,100
739,-31.48,-55.82833333333333,102.7,100
740,-32.833333333333336,-54.75000000000001,102.7,100
741,-33.52833333333333,-54.93999999999999,102.7,100
742,-34.70111111111112,-56.16666666666667,102.9,100000
743,-34.70666666666668,-56.16666666666667,102.9,100000
744,-33.11666666666667,-58.31111111111111,102.9,25000
745,-31.76833333333333,-54.68416666666666,102.9,25000
746,-31.08666666666667,-57.00500000000001,102.9,100
747,-30.500000000000004,-56.523333333333326,102.9,100
748,-34.185833333333335,-53.85194444444445,103.1,25000
749,-30.25166666666667,-57.58555555555556,103.1,500
750,-30.434722222222224,-57.43444444444443,103.1,500
751,-32.29333333333333,-53.25138888888889,103.1,100
752,-31.57,-55.47333333333334,103.1,100
753,-31.09833333333333,-56.786666666666676,103.1,100
754,-32.917777777777786,-54.935,103.1,100
755,-33.00666666666667,-56.46666666666667,103.3,100000
756,-34.31805555555556,-56.701388888888886,103.3,25000
757,-34.31805555555556,-56.701388888888886,103.3,25000
758,-33.51666666666667,-58.20222222222223,103.3,10000
759,-31.34444444444444,-57.943333333333335,103.3,1000
760,-32.18499999999999,-55.01500000000001,103.3,100
761,-32.93999999999999,-53.93999999999999,103.3,100
762,-33.52833333333333,-54.93999999999999,103.3,100
763,-34.53222222222223,-56.28,103.3,0
764,-34.86805555555555,-56.227222222222224,103.3,0
765,-34.885555555555555,-56.15249999999999,103.3,0
766,-32.30222222222221,-58.05222222222222,103.5,25000
767,-34.67777777777777,-54.511111111111106,103.5,25000
768,-30.727777777777778,-57.32333333333334,103.5,100
769,-32.13499999999999,-53.754999999999995,103.5,100
770,-30.306666666666672,-56.818333333333335,103.5,100
771,-32.833333333333336,-54.75000000000001,103.5,100
772,-34.885555555555555,-56.15249999999999,103.7,25000
773,-31.66722222222223,-55.95083333333334,103.7,25000
774,-30.25166666666667,-57.58555555555556,103.7,1000
775,-33.87333333333333,-54.71999999999999,103.7,100
776,-32.29333333333333,-53.25138888888889,103.7,100
777,-34.46666666666667,-57.833333333333336,103.9,100000
778,-34.59000000000001,-54.12222222222223,103.9,100000
779,-34.196111111111115,-55.74055555555555,103.9,0
780,-33.11666666666667,-58.31111111111111,104.1,25000
781,-30.39833333333333,-56.464999999999996,104.1,100
782,-30.727777777777778,-57.32333333333334,104.1,100
783,-31.278333333333336,-57.19,104.1,100
784,-33.36722222222222,-56.51722222222222,104.1,0
785,-34.10333333333333,-54.49,104.1,0
786,-34.885555555555555,-56.15249999999999,104.3,50000
787,-31.34444444444444,-57.977777777777774,104.3,25000
788,-32.18499999999999,-55.01500000000001,104.3,100
789,-32.13499999999999,-53.754999999999995,104.3,100
790,-33.315,-53.98833333333333,104.3,100
791,-32.833333333333336,-54.75000000000001,104.3,100
792,-31.75083333333333,-55.70111111111112,104.5,25000
793,-31.57,-55.47333333333334,104.5,25000
794,-34.050555555555555,-56.20222222222223,104.5,10000
795,-34.10333333333333,-54.49,104.5,1000
796,-32.30222222222221,-58.05222222222222,104.5,1000
797,-33.87333333333333,-54.71999999999999,104.5,100
798,-30.434722222222224,-57.43444444444443,104.5,100
799,-34.401666666666664,-57.33333333333334,104.7,100000
800,-34.446666666666665,-54.309999999999995,104.7,25000
801,-30.518333333333334,-56.421666666666674,104.7,100
802,-34.74555555555556,-56.18888888888889,104.9,100000
803,-31.123333333333328,-57.0,104.9,100
804,-33.315,-53.98833333333333,104.9,100
805,-33.36722222222222,-56.51722222222222,105.1,25000
806,-32.18499999999999,-55.01500000000001,105.1,100
807,-31.57,-55.47333333333334,105.1,100
808,-30.306666666666672,-56.818333333333335,105.1,100
809,-31.34444444444444,-57.943333333333335,105.1,0
810,-34.67777777777777,-54.511111111111106,105.3,100000
811,-30.885277777777777,-55.53333333333333,105.3,100000
812,-34.10333333333333,-54.49,105.3,50000
813,-33.11666666666667,-58.31111111111111,105.3,10000
814,-32.36805555555556,-57.18472222222223,105.3,1000
815,-34.11666666666667,-57.216666666666676,105.3,1000
816,-31.48,-55.82833333333333,105.3,100
817,-34.53222222222223,-56.28,105.3,0
818,-33.694444444444436,-53.43583333333333,105.3,0
819,-34.79027777777777,-56.12916666666667,105.3,0
820,-32.51166666666667,-53.37000000000001,105.5,40000
821,-30.25166666666667,-57.58555555555556,105.5,25000
822,-34.050555555555555,-56.20222222222223,105.5,1000
823,-32.30222222222221,-58.05222222222222,105.5,500
824,-32.24000000000001,-54.98333333333334,105.5,100
825,-31.66722222222223,-55.95083333333334,105.5,100
826,-34.833333333333336,-56.261111111111106,105.5,0
827,-32.70000000000001,-57.63333333333334,105.7,25000
828,-30.935000000000002,-57.50666666666666,105.7,500
829,-32.46666666666667,-53.22333333333333,105.7,100
830,-33.315,-53.98833333333333,105.7,100
831,-30.518333333333334,-56.421666666666674,105.7,100
832,-33.52833333333333,-54.93999999999999,105.7,100
833,-34.885555555555555,-56.15249999999999,105.9,100000
834,-31.34444444444444,-57.943333333333335,105.9,25000
835,-34.401666666666664,-57.33333333333334,105.9,5000
836,-33.11666666666667,-58.31111111111111,105.9,1000
837,-31.34444444444444,-57.943333333333335,105.9,1000
838,-30.753333333333334,-57.045,105.9,100
839,-31.57,-55.47333333333334,105.9,100
840,-32.80138888888889,-56.50222222222223,106.1,1000
841,-32.18499999999999,-55.01500000000001,106.1,100
842,-31.48,-55.82833333333333,106.1,100
843,-32.80138888888889,-56.50222222222223,106.2,25000
844,-34.66166666666666,-54.154999999999994,106.3,25000
845,-32.30222222222221,-58.05222222222222,106.3,1000
846,-30.434722222222224,-57.43444444444443,106.3,500
847,-30.39833333333333,-56.464999999999996,106.3,100
848,-31.278333333333336,-57.19,106.3,100
849,-34.48583333333334,-56.034444444444446,106.3,0
850,-31.34444444444444,-57.943333333333335,106.5,100000
851,-34.0,-58.31111111111111,106.5,5000
852,-33.23444444444444,-56.00194444444445,106.5,5000
853,-34.894999999999996,-54.802499999999995,106.5,1000
854,-33.315,-53.98833333333333,106.5,100
855,-33.11666666666667,-58.31111111111111,106.7,25000
856,-34.885555555555555,-56.15249999999999,106.7,25000
857,-30.643333333333338,-56.769999999999996,106.7,100
858,-31.278333333333336,-57.19,106.7,100
859,-32.37777777777777,-54.06833333333333,106.9,100000
860,-34.401666666666664,-57.33333333333334,106.9,1000
861,-32.30222222222221,-58.05222222222222,106.9,1000
862,-34.27777777777777,-57.62777777777777,106.9,1000
863,-30.439999999999998,-56.77999999999999,106.9,100
864,-31.00166666666666,-56.87833333333334,106.9,100
865,-34.10333333333333,-54.49,107.1,100000
866,-31.050000000000004,-57.0,107.1,1000
867,-31.34444444444444,-57.943333333333335,107.1,1000
868,-33.51666666666667,-56.885555555555555,107.1,1000
869,-34.694444444444436,-56.22500000000001,107.3,25000
870,-31.185000000000006,-55.75194444444444,107.3,25000
871,-33.51666666666667,-58.20222222222223,107.3,10000
872,-34.53222222222223,-56.28,107.3,1000
873,-34.10333333333333,-54.49,107.3,1000
874,-30.753333333333334,-57.045,107.3,100
875,-32.46666666666667,-53.22333333333333,107.3,100
876,-31.911111111111108,-57.88333333333333,107.5,1000
877,-30.434722222222224,-57.43444444444443,107.5,500
878,-31.123333333333328,-57.0,107.5,100
879,-33.11666666666667,-58.31111111111111,107.7,25000
880,-34.46666666666667,-54.33333333333334,107.7,25000
881,-34.446666666666665,-54.309999999999995,107.7,10000
882,-34.60722222222223,-56.35972222222223,107.7,0
883,-34.885555555555555,-56.15249999999999,107.7,0
884,-34.88333333333333,-56.19444444444444,107.7,0
885,-34.611111111111114,-55.46666666666667,107.7,0
886,-31.66722222222223,-55.95083333333334,107.7,0
887,-34.31805555555556,-56.701388888888886,107.9,25000
888,-31.34444444444444,-57.943333333333335,107.9,1000
889,-34.885555555555555,-56.15249999999999,107.9,0
