Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
38.3217,42.1857,90.3,0
41.0141,34.0213,90.3,0
41.3425,32.3903,90.3,0
38.4114,29.2445,90.3,0
40.3152,41.3324,90.3,0
41.1138,32.2009,90.3,0
40.1642,35.534,90.3,0
41.0059,29.0356,90.4,40000
39.4611,36.5708,90.4,30000
36.5245,38.3647,90.4,30000
39.5131,32.4929,90.4,16000
36.561,30.4113,90.4,6300
37.5527,40.0714,90.4,6300
41.1044,42.4708,90.4,5000
39.1829,26.4123,90.4,5000
38.4453,30.3204,90.4,3200
39.531,30.291,90.4,3200
37.4924,27.2548,90.4,3200
37.5101,40.4025,90.4,1600
38.1604,39.4621,90.4,1600
39.552,41.1733,90.4,1600
38.2743,40.3851,90.4,1600
41.0011,28.5947,90.4,2
41.0148,29.0409,90.4,2
41.0333,28.5743,90.4,2
37.4013,31.4336,90.4,0
41.2724,34.4651,90.4,0
37.4438,30.3215,90.4,0
40.5735,37.5902,90.4,0
40.5604,39.1053,90.4,0
42.0131,35.0951,90.4,0
41.2633,31.4629,90.4,0
40.3833,30.06,90.5,36000
39.4557,44.2321,90.5,30000
37.0343,27.1838,90.5,29000
38.3159,27.1112,90.5,13000
36.5916,35.2013,90.5,3200
38.4335,35.3542,90.5,3200
38.2224,34.0315,90.5,1600
37.0839,27.3339,90.5,1600
40.5023,26.4353,90.5,1600
41.4029,26.3417,90.5,1000
37.0739,37.2039,90.5,1000
38.1818,26.1949,90.5,790
40.1901,36.3355,90.5,500
37.5836,27.3007,90.5,2
38.2852,27.0928,90.5,2
40.4627,29.5339,90.5,2
41.0823,37.1716,90.5,0
37.0217,31.4702,90.5,0
38.4752,26.5739,90.5,0
39.5044,33.4614,90.5,0
40.2021,29.0106,90.5,0
37.4827,29.0709,90.5,0
40.4357,38.2705,90.5,0
38.4158,39.1453,90.5,0
38.1123,37.1452,90.5,0
36.454,28.5624,90.5,0
36.4623,28.5335,90.5,0
40.5947,40.3752,90.5,0
40.4841,32.1117,90.5,0
39.2058,33.4303,90.5,0
36.1021,29.3927,90.5,0
41.44,27.13,90.5,0
37.5245,32.2516,90.5,0
39.0544,32.5539,90.5,0
37.1848,40.4641,90.5,0
40.5407,35.2726,90.5,0
37.1117,28.2135,90.5,0
40.1144,31.1938,90.5,0
39.1416,42.5435,90.5,0
37.2837,30.5959,90.5,0
38.2824,28.0756,90.5,0
40.3403,42.2042,90.5,0
39.4507,40.2337,90.5,0
40.5651,39.5227,90.5,0
41.0059,29.0356,90.6,40000
39.5131,32.4929,90.6,20000
38.2415,42.0707,90.6,5000
38.212,38.2139,90.6,2500
41.1426,31.2513,90.6,1600
41.0301,28.5904,90.6,2
39.0441,27.1206,90.6,0
41.2255,41.2437,90.6,0
40.4511,37.2813,90.6,0
41.0518,30.4136,90.6,0
40.3704,43.0635,90.6,0
37.1016,36.183,90.6,0
39.3359,32.0806,90.6,0
36.561,31.0555,90.6,0
40.5952,39.4405,90.6,0
39.5327,30.3406,90.7,6300
39.4055,27.5015,90.7,3200
37.1103,27.3309,90.7,1600
36.1159,36.1042,90.7,1000
40.5224,31.1125,90.7,1000
40.2034,32.2427,90.7,1000
37.4645,27.5501,90.7,0
38.5318,40.2906,90.7,0
37.4252,30.1841,90.7,0
40.4508,40.1528,90.7,0
38.3457,32.5325,90.7,0
40.3127,34.5636,90.7,0
37.5527,40.0714,90.7,0
41.4029,26.3417,90.7,0
38.0424,37.1117,90.7,0
36.3804,29.0503,90.7,0
38.4326,37.1616,90.7,0
39.3802,27.1906,90.7,0
38.4335,35.3542,90.7,0
39.1433,38.3013,90.7,0
37.5138,27.1713,90.7,0
36.4718,31.2617,90.7,0
38.385,34.4013,90.7,0
37.5539,42.3132,90.7,0
38.4141,30.1832,90.7,0
39.4852,35.1125,90.7,0
39.32,33.13,90.7,0
39.5131,32.4929,90.8,43000
38.3159,27.1112,90.8,43000
41.0059,29.0356,90.8,40000
37.2329,33.0823,90.8,36000
37.5706,38.4319,90.8,30000
39.4959,41.181,90.8,30000
41.1942,36.0615,90.8,30000
36.5601,35.2415,90.8,25000
38.3317,26.3008,90.8,23000
40.2021,29.0106,90.8,7900
37.4827,29.0709,90.8,6300
36.5153,34.3128,90.8,6300
40.5655,27.2653,90.8,6300
41.1155,32.3844,90.8,5000
36.4446,37.0641,90.8,5000
38.3627,27.2607,90.8,2500
40.41,30.0247,90.8,2000
39.2828,30.0155,90.8,1600
36.1401,29.3604,90.8,1600
38.4158,39.1453,90.8,1000
41.214,41.1921,90.8,2
41.0011,28.5947,90.8,2
38.2852,27.0928,90.8,2
38.2745,27.19,90.8,2
40.4627,29.5339,90.8,2
41.1,29.0204,90.8,2
37.5359,41.0857,90.8,0
40.0248,35.2827,90.8,0
36.3804,29.0503,90.8,0
37.0739,37.2039,90.8,0
37.4438,30.3215,90.8,0
41.002,40.3154,90.8,0
39.05,28.5857,90.8,0
39.2954,29.2604,90.8,0
38.2722,27.4425,90.8,0
38.4114,29.2445,90.8,0
36.4523,28.13,90.9,4600
38.0429,30.0649,90.9,2500
37.0242,31.4718,90.9,1600
36.3537,32.0008,90.9,1600
36.5702,30.3718,90.9,1600
40.3704,43.0635,90.9,1600
37.035,30.1145,90.9,1600
36.215,30.1718,90.9,1600
38.212,38.2139,90.9,1600
36.4727,31.2533,90.9,1600
37.1854,40.4354,90.9,1300
40.4841,32.1117,90.9,790
39.5438,30.0156,90.9,400
39.4816,33.3228,90.9,400
40.332,37.0921,90.9,0
39.3336,43.4416,90.9,0
38.1926,43.2424,90.9,0
38.4525,41.2858,90.9,0
37.4209,27.3042,90.9,0
38.0505,35.2113,90.9,0
41.0059,29.0356,91,40000
41.065,26.4849,91,36000
37.0802,41.1452,91,30000
39.5131,32.4929,91,25000
36.592,35.1923,91,6300
39.5244,30.2932,91,6300
38.3159,27.1112,91,6300
37.1237,38.4917,91,5000
37.1016,36.183,91,3200
40.46,30.1947,91,2000
41.2633,31.4629,91,1600
37.0739,37.2039,91,1000
40.5952,39.4405,91,1000
40.4037,31.3706,91,400
41.1,41.4944,91,300
39.4618,36.5704,91,250
40.5705,40.0228,91,2
41.0011,28.5947,91,2
41.0148,29.0409,91,2
39.3956,35.5216,91,0
38.2942,31.4916,91,0
39.3602,26.2459,91,0
39.4055,27.5015,91,0
40.332,37.0921,91,0
39.4846,26.3636,91,0
39.0441,27.1206,91,0
38.2415,42.0707,91,0
40.582,41.0746,91,0
40.3554,33.3612,91,0
41.2516,32.0635,91,0
40.3324,38.2647,91,0
37.5527,40.0714,91,0
38.0138,36.3023,91,0
40.275,39.3011,91,0
41.0144,38.5824,91,0
40.4438,34.2927,91,0
41.2225,33.4704,91,0
38.4335,35.3542,91,0
39.0836,34.1052,91,0
38.212,38.2139,91,0
40.2752,31.1227,91,0
40.3306,41.5904,91,0
37.585,36.0507,91,0
38.2824,28.0756,91,0
40.231,31.3449,91,0
37.5556,41.5709,91,0
37.5556,41.5709,91,0
40.181,36.3225,91,0
38.1533,36.1348,91,0
37.292,29.4052,91,0
40.2023,29.0054,91.1,32000
37.5245,32.2516,91.1,6300
37.0343,27.1838,91.1,3200
39.3558,27.0211,91.1,1000
38.2519,30.104,91.1,1000
40.1938,29.0557,91.1,2
41.0823,37.1716,91.1,0
38.4453,30.3204,91.1,0
39.1428,36.4928,91.1,0
40.4903,33.0432,91.1,0
37.4645,27.5501,91.1,0
38.072,42.4845,91.1,0
41.3806,32.191,91.1,0
37.4146,30.2022,91.1,0
39.0834,43.5502,91.1,0
40.2907,32.2928,91.1,0
37.1455,43.3629,91.1,0
41.1426,31.2513,91.1,0
39.552,41.1733,91.1,0
36.3804,29.0503,91.1,0
38.1705,34.2254,91.1,0
40.492,29.2521,91.1,0
40.5515,38.2325,91.1,0
37.3502,43.4351,91.1,0
37.0352,30.1051,91.1,0
38.2335,39.4055,91.1,0
38.4437,27.2201,91.1,0
36.5744,34.48,91.1,0
39.3152,42.4709,91.1,0
37.2632,42.5119,91.1,0
38.4114,29.2445,91.1,0
39.265,40.295,91.1,0
36.3053,36.1519,91.2,72000
38.3204,27.1114,91.2,72000
41.0059,29.0356,91.2,40000
39.5132,32.4933,91.2,36000
39.5458,39.0737,91.2,30000
37.5527,40.0714,91.2,7900
38.3255,44.0348,91.2,5000
40.46,30.1947,91.2,1600
36.3338,32.0043,91.2,1600
36.5122,28.1701,91.2,790
37.5836,27.3007,91.2,2
41.0301,28.5904,91.2,2
41.0011,28.5947,91.2,2
41.0148,29.0409,91.2,2
38.2852,27.0928,91.2,2
37.4527,38.2132,91.2,0
36.4301,38.5617,91.2,0
41.1857,41.1753,91.2,0
39.3946,27.5224,91.2,0
37.4013,31.4336,91.2,0
38.5318,40.2906,91.2,0
40.4347,31.4951,91.2,0
37.4827,29.0709,91.2,0
40.5831,27.5457,91.2,0
37.1117,28.2135,91.2,0
40.2206,37.2053,91.2,0
41.1008,29.3645,91.2,0
41.0459,28.125,91.2,0
41.1102,35.2841,91.2,0
41.2633,31.4629,91.2,0
40.3041,43.1535,91.3,36000
37.3954,27.124,91.3,20000
39.5244,30.2932,91.3,6300
41.1326,36.2124,91.3,5000
39.2733,30.0027,91.3,3200
40.41,30.0247,91.3,1600
40.0623,26.2605,91.3,1400
36.561,30.4113,91.3,1000
41.4029,26.3417,91.3,500
40.3127,34.5636,91.3,250
38.4453,30.3204,91.3,0
39.5559,40.4214,91.3,0
37.0343,27.1838,91.3,0
41.0744,27.4409,91.3,0
40.5431,31.0921,91.3,0
36.1435,30.0102,91.3,0
39.02,43.2303,91.3,0
41.0254,40.5418,91.3,0
39.5949,29.4107,91.3,0
40.2602,29.4414,91.3,0
38.4335,35.3542,91.3,0
40.0659,39.2558,91.3,0
39.0712,34.1733,91.3,0
37.0352,30.1051,91.3,0
38.212,38.2139,91.3,0
38.3705,34.4359,91.3,0
37.5413,34.3957,91.3,0
41.563,34.2052,91.3,0
39.5131,32.4929,91.4,63000
41.0059,29.0356,91.4,40000
38.1925,37.3741,91.4,30000
36.5153,34.3128,91.4,6300
40.1918,31.5426,91.4,5000
36.4446,37.0641,91.4,1600
41.1129,41.5024,91.4,500
37.265,30.3452,91.4,100
41.0011,28.5947,91.4,2
41.0148,29.0409,91.4,2
41.0551,29.0046,91.4,2
41.0333,28.5743,91.4,2
41.1,29.0204,91.4,2
37.3048,35.2333,91.4,0
40.3949,35.51,91.4,0
37.4645,27.5501,91.4,0
37.5406,30.0106,91.4,0
37.0739,37.2039,91.4,0
37.1932,40.4235,91.4,0
37.001,37.4448,91.4,0
37.0234,36.1147,91.4,0
41.1039,40.5356,91.4,0
39.5839,28.042,91.4,0
40.5952,39.4405,91.4,0
38.3159,27.1112,91.5,18000
40.2021,29.0106,91.5,7900
38.2224,34.0315,91.5,6300
39.5244,30.2932,91.5,6300
39.5226,38.2216,91.5,5000
38.4037,36.2408,91.5,5000
40.46,30.1947,91.5,1600
41.4407,27.1324,91.5,1000
37.5245,32.2516,91.5,1000
40.482,39.3635,91.5,1000
36.5122,28.1701,91.5,790
39.552,41.1733,91.5,250
41,38.4929,91.5,2
37.2525,29.2036,91.5,0
38.4453,30.3204,91.5,0
36.3337,32.0033,91.5,0
40.2321,36.53,91.5,0
41.5639,34.3459,91.5,0
40.1531,40.1526,91.5,0
40.3615,31.1916,91.5,0
40.0248,35.2827,91.5,0
38.0808,39.293,91.5,0
41.1842,42.503,91.5,0
39.0125,28.3759,91.5,0
41.1231,31.5925,91.5,0
41.3846,35.1443,91.5,0
39.2455,38.0459,91.5,0
37.5527,40.0714,91.5,0
40.1207,37.3357,91.5,0
38.4158,39.1453,91.5,0
40.1558,30.2127,91.5,0
40.07,27.351,91.5,0
38.4537,40.3326,91.5,0
40.3833,30.06,91.5,0
37.3607,36.5437,91.5,0
41.112,32.3627,91.5,0
41.2225,33.4704,91.5,0
38.594,43.4547,91.5,0
40.5928,37.5127,91.5,0
39.29,39.5335,91.5,0
41.1326,36.2124,91.5,0
37.0838,38.4628,91.5,0
39.2623,31.3222,91.5,0
37.3354,29.0414,91.5,0
39.2954,29.2604,91.5,0
41.0651,26.485,91.5,0
41.1138,32.2009,91.5,0
41.2307,31.5314,91.5,0
41.0059,29.0356,91.6,40000
36.5723,30.3827,91.6,36000
39.5131,32.4929,91.6,32000
40.275,33.2828,91.6,30000
36.5601,35.2415,91.6,20000
38.3705,34.4359,91.6,3200
40.0623,26.2605,91.6,1400
36.5153,34.3128,91.6,1000
40.3704,43.0635,91.6,790
36.213,30.1831,91.6,500
39.5427,28.0838,91.6,500
39.201,26.4006,91.6,0
39.3946,27.5224,91.6,0
37.0343,27.1838,91.6,0
39.5458,39.0737,91.6,0
36.3818,29.2134,91.6,0
40.5325,38.4901,91.6,0
36.2047,33.235,91.6,0
40.0855,39.1518,91.6,0
38.031,31.2205,91.6,0
38.041,27.4328,91.6,0
36.0202,36.0625,91.6,0
41.065,26.4849,91.7,32000
39.4611,36.5708,91.7,30000
37.0633,37.1703,91.7,6300
38.4752,26.5739,91.7,5000
37.4621,27.5901,91.7,4800
38.1818,26.1949,91.7,3200
37.5245,32.2516,91.7,2000
37.2119,40.1604,91.7,1600
37.2541,41.2005,91.7,1600
37.5413,34.3957,91.7,1600
37.0441,41.1258,91.7,1600
41.3316,35.5507,91.7,1000
40.2021,29.0106,91.7,1000
41.1614,28.0135,91.7,1000
41.1426,31.2513,91.7,1000
39.3718,27.2613,91.7,1000
37.1016,36.183,91.7,630
39.2733,30.0027,91.7,500
41.214,41.1921,91.7,2
40.4627,29.5339,91.7,2
37.2525,29.2036,91.7,0
36.3337,32.0033,91.7,0
40.0044,32.2009,91.7,0
38.45,29.444,91.7,0
41.0744,27.4409,91.7,0
38.3321,37.282,91.7,0
40.4108,37.3536,91.7,0
40.492,29.2521,91.7,0
40.5756,35.4045,91.7,0
40.5302,40.2129,91.7,0
38.4855,37.5619,91.7,0
41.5745,33.455,91.7,0
38.212,38.2139,91.7,0
38.1155,38.5134,91.7,0
40.0828,34.2232,91.7,0
40.4517,36.1848,91.7,0
40.5811,39.2556,91.7,0
41.0059,29.0356,91.8,40000
39.4557,44.2321,91.8,30000
36.5601,35.2415,91.8,13000
37.5806,29.1532,91.8,10000
40.46,30.1947,91.8,6300
39.5131,32.4929,91.8,6300
37.0343,27.1838,91.8,6300
39.552,41.1733,91.8,6300
39.5244,30.2932,91.8,6300
38.3159,27.1112,91.8,6300
39.1521,42.0352,91.8,5000
37.3954,27.124,91.8,4000
37.4438,30.3215,91.8,3200
38.3627,27.2607,91.8,1000
40.1901,36.3355,91.8,500
36.3402,36.1018,91.8,400
37.5706,38.4319,91.8,0
37.1144,32.1437,91.8,0
39.4704,40.0151,91.8,0
36.3514,34.0843,91.8,0
37.3502,43.4351,91.8,0
37.3607,36.5437,91.8,0
38.4335,35.3542,91.8,0
37.3007,42.0943,91.9,30000
37.5245,32.2516,91.9,5500
41.1105,41.554,91.9,5000
36.3337,32.0033,91.9,0
39.3855,27.5159,91.9,0
39.4521,27.3725,91.9,0
40.0132,27.035,91.9,0
39.0334,26.5228,91.9,0
40.5505,42.3803,91.9,0
38.3349,29.5751,91.9,0
40.062,30.2602,91.9,0
40.0032,35.4848,91.9,0
38.3014,41.0037,91.9,0
37.585,36.0507,91.9,0
37.2723,31.4605,91.9,0
39.1321,40.031,91.9,0
38.5037,31.4256,91.9,0
37.2035,28.2223,92,72000
36.5601,35.2415,92,40000
41.0059,29.0356,92,40000
41.4657,27.3719,92,36000
39.0712,34.1733,92,36000
37.0801,37.0814,92,30000
40.5811,39.2556,92,30000
40.2021,29.0106,92,19000
38.3159,27.1112,92,13000
37.5527,40.0714,92,6300
40.41,30.0247,92,6300
36.52,34.3118,92,5000
40.3038,30.1045,92,3200
37.4527,38.2132,92,1600
41.2247,33.4429,92,1600
40.1901,36.3355,92,400
39.4618,36.5704,92,300
37.0838,38.4628,92,250
40.5623,35.5527,92,51
37.5836,27.3007,92,2
41.214,41.1921,92,2
41.0301,28.5904,92,2
41.0011,28.5947,92,2
41.0148,29.0409,92,2
38.2745,27.19,92,2
38.4453,30.3204,92,0
38.2224,34.0315,92,0
37.4717,31.0337,92,0
39.5006,26.0353,92,0
37.4252,30.1841,92,0
40.2905,32.1846,92,0
40.3554,33.3612,92,0
39.3558,27.0211,92,0
38.4158,39.1453,92,0
40.275,39.3011,92,0
40.4438,34.2927,92,0
37.2142,36.0621,92,0
41.112,32.3627,92,0
40.3704,43.0635,92,0
39.0625,27.3955,92,0
41.274,32.2042,92,0
37.1829,40.4542,92,0
41.1326,36.2124,92,0
37.5823,42.0208,92,0
41.3022,32.3311,92,0
38.3125,43.2414,92,0
41.2633,31.4629,92,0
36.5723,30.3827,92.1,36000
39.243,29.5208,92.1,36000
39.5131,32.4929,92.1,13000
40.46,30.1947,92.1,3200
37.5245,32.2516,92.1,1000
40.2055,29.274,92.1,790
38.5908,36.1035,92.1,0
40.2242,43.2448,92.1,0
41.5239,34.542,92.1,0
38.4326,37.1616,92.1,0
38.212,38.2139,92.1,0
38.3627,27.2607,92.1,0
40.0151,30.3446,92.1,0
37.5413,34.3957,92.1,0
37.0234,36.1147,92.1,0
38.4204,39.5528,92.1,0
39.5545,29.4955,92.1,0
37.4209,27.3042,92.1,0
39.0123,29.132,92.1,0
37.5448,27.2018,92.1,0
41.1008,29.3645,92.1,0
41.0059,29.0356,92.2,40000
39.5143,42.2931,92.2,30000
38.2916,27.3015,92.2,13000
36.1159,36.1042,92.2,3200
37.1103,27.3309,92.2,3200
41.4029,26.3417,92.2,1000
39.473,39.2835,92.2,1000
40.5655,27.2653,92.2,1000
40.2112,27.5341,92.2,500
37.5359,41.0857,92.2,250
39.1253,27.3747,92.2,250
37.265,30.3452,92.2,0
38.1935,29.4433,92.2,0
36.3828,32.5438,92.2,0
39.552,41.1733,92.2,0
36.3804,29.0503,92.2,0
40.4438,34.2927,92.2,0
39.3513,27.2947,92.2,0
38.4437,27.2201,92.2,0
37.1829,40.4542,92.2,0
36.5153,34.3128,92.2,0
40.5928,37.5127,92.2,0
41.02,34.4741,92.2,0
36.5744,34.48,92.2,0
36.5601,35.2415,92.3,25000
40.2021,29.0106,92.3,16000
37.5527,40.0714,92.3,6300
37.3502,43.4351,92.3,5000
37.4645,27.5501,92.3,3200
39.4055,27.5015,92.3,3200
40.4918,30.5355,92.3,3200
39.5435,30.2837,92.3,2500
40.0623,26.2605,92.3,1400
39.4816,33.3228,92.3,500
40.3127,34.5636,92.3,250
36.454,28.5624,92.3,80
41.0823,37.1716,92.3,0
38.5411,27.51,92.3,0
40.4409,43.3624,92.3,0
36.3337,32.0033,92.3,0
41.1415,33.194,92.3,0
40.0713,36.1709,92.3,0
37.3507,27.5909,92.3,0
37.233,31.3051,92.3,0
39.3105,44.075,92.3,0
41.2544,32.5806,92.3,0
37.4724,37.3712,92.3,0
40.4108,37.3536,92.3,0
38.3202,42.1003,92.3,0
38.1705,34.2254,92.3,0
40.4841,32.1117,92.3,0
37.0521,31.3617,92.3,0
40.2833,41.0159,92.3,0
37.3607,36.5437,92.3,0
40.544,40.2639,92.3,0
41.0812,34.2225,92.3,0
38.4335,35.3542,92.3,0
38.4752,38.4211,92.3,0
38.3427,28.2513,92.3,0
36.4523,28.13,92.3,0
40.5524,32.0437,92.3,0
39.5311,38.4542,92.3,0
40.2206,37.2053,92.3,0
38.2124,41.2318,92.3,0
37.1823,44.3404,92.3,0
39.4618,36.5704,92.3,0
38.3217,42.1857,92.3,0
39.4507,40.2337,92.3,0
40.3347,39.1735,92.3,0
40.2318,36.0532,92.3,0
40.3152,41.3324,92.3,0
37.2719,44.1828,92.3,0
40.4857,41.3219,92.3,0
39.5131,32.4929,92.4,40000
41.0059,29.0356,92.4,40000
38.2942,31.4916,92.4,30000
39.0227,39.3906,92.4,30000
39.243,29.5208,92.4,16000
38.3159,27.1112,92.4,13000
37.0633,37.1703,92.4,6300
37.0343,27.1838,92.4,3200
37.4438,30.3215,92.4,3200
40.41,30.0247,92.4,3200
37.4827,29.0709,92.4,1000
41.1426,31.2513,92.4,1000
41.2446,27.1954,92.4,1000
38.4158,39.1453,92.4,250
37.3207,40.532,92.4,160
38.5205,29.5915,92.4,50
41.0011,28.5947,92.4,2
38.2852,27.0928,92.4,2
38.4453,30.3204,92.4,0
39.3956,35.5216,92.4,0
36.561,30.4113,92.4,0
39.3132,26.0642,92.4,0
38.4948,29.5454,92.4,0
40.0955,27.181,92.4,0
40.08,29.592,92.4,0
38.5318,40.2906,92.4,0
41.2724,34.4651,92.4,0
38.1123,37.1452,92.4,0
40.572,32.2938,92.4,0
41.0144,38.5824,92.4,0
39.5253,43.5844,92.4,0
40.05,29.31,92.4,0
41.4838,33.4241,92.4,0
36.1516,29.2113,92.4,0
37.5245,32.2516,92.4,0
38.212,38.2139,92.4,0
39.1416,42.5435,92.4,0
41.1326,36.2124,92.4,0
37.1237,38.4917,92.4,0
40.1952,42.3528,92.4,0
39.3103,34.4516,92.4,0
42.0131,35.0951,92.4,0
40.5651,39.5227,92.4,0
36.4933,35.3752,92.5,36000
39.552,41.1733,92.5,6300
41.214,41.1921,92.5,2
40.3411,29.2123,92.5,2
36.561,30.4113,92.5,0
41.0131,37.2949,92.5,0
37.4243,33.3241,92.5,0
36.1021,29.3927,92.5,0
,,92.5,0
41.0059,29.0356,92.6,40000
39.1905,28.2321,92.6,36000
39.5327,30.3406,92.6,32000
40.3615,31.1916,92.6,29000
36.4359,27.3258,92.6,29000
38.2415,42.0707,92.6,5000
40.0833,39.4409,92.6,5000
37.0508,37.2313,92.6,3200
40.2021,29.0106,92.6,2000
38.4114,29.2445,92.6,2000
39.3255,29.2824,92.6,1600
36.1159,36.1042,92.6,400
40.4448,31.2731,92.6,2
41.0011,28.5947,92.6,2
41.0148,29.0409,92.6,2
41.0551,29.0046,92.6,2
41.0333,28.5743,92.6,2
41.1,29.0204,92.6,2
41.2651,35.2853,92.6,0
38.1045,28.3259,92.6,0
41.2042,41.3959,92.6,0
37.5527,40.0714,92.6,0
38.0555,37.5114,92.6,0
38.1826,39.015,92.6,0
39.552,41.1733,92.6,0
40.5325,38.4901,92.6,0
39.25,29.59,92.6,0
37.5245,32.2516,92.6,0
40.5407,35.2726,92.6,0
40.5928,37.5127,92.6,0
39.1416,42.5435,92.6,0
37.1237,38.4917,92.6,0
38.5118,33.2947,92.6,0
39.4618,36.5704,92.6,0
39.4852,35.1125,92.6,0
40.5952,39.4405,92.6,0
39.5131,32.4929,92.7,20000
38.3159,27.1112,92.7,20000
40.3041,43.1535,92.7,16000
40.46,30.1947,92.7,4000
36.3338,32.0043,92.7,3200
37.5138,27.1713,92.7,1600
41.4029,26.3417,92.7,1000
37.1117,28.2135,92.7,790
40.3127,34.5636,92.7,500
40.1901,36.3355,92.7,300
37.5836,27.3007,92.7,2
38.1336,36.5601,92.7,0
38.4453,30.3204,92.7,0
38.2224,34.0315,92.7,0
38.0216,44.0136,92.7,0
37.3408,43.1003,92.7,0
39.104,35.1509,92.7,0
41.0225,41.0054,92.7,0
40.0628,26.2628,92.7,0
38.0036,43.0338,92.7,0
38.0146,38.1336,92.7,0
41.5421,32.5957,92.7,0
40.3955,39.0653,92.7,0
38.4335,35.3542,92.7,0
39.353,39.022,92.7,0
39.1433,38.3013,92.7,0
40.2849,32.395,92.7,0
37.285,35.4935,92.7,0
36.5153,34.3128,92.7,0
38.3705,34.4359,92.7,0
41.0141,34.0213,92.7,0
41.3425,32.3903,92.7,0
39.0753,41.3141,92.7,0
41.1138,32.2009,92.7,0
41.0059,29.0356,92.8,40000
38.3648,38.5306,92.8,30000
36.5855,28.4521,92.8,30000
41.1942,36.0615,92.8,30000
38.2624,43.2322,92.8,30000
36.592,35.1923,92.8,16000
36.4446,37.0641,92.8,6300
36.5751,32.2908,92.8,5000
37.1848,40.4641,92.8,5000
40.4841,32.1117,92.8,1600
37.4438,30.3215,92.8,790
41.0011,28.5947,92.8,2
37.2525,29.2036,92.8,0
38.1756,32.5242,92.8,0
38.0528,29.2306,92.8,0
40.3554,33.3612,92.8,0
40.4508,40.1528,92.8,0
40.4824,32.524,92.8,0
41.0744,27.4409,92.8,0
37.4827,29.0709,92.8,0
41.1426,31.2513,92.8,0
37.3207,34.0603,92.8,0
39.552,41.1733,92.8,0
40.521,33.3603,92.8,0
40.2211,33.5817,92.8,0
40.482,39.3635,92.8,0
40.5604,39.1053,92.8,0
39.1543,27.4316,92.8,0
39.5839,28.042,92.8,0
40.5435,39.1823,92.8,0
40.5952,39.4405,92.8,0
41.4657,27.3719,92.9,16000
38.1813,28.0555,92.9,6600
37.1016,36.183,92.9,6200
40.1406,40.1243,92.9,5000
40.5224,31.1125,92.9,2000
36.561,30.4113,92.9,1800
37.4621,27.5901,92.9,1600
39.5438,30.0156,92.9,400
39.4618,36.5704,92.9,250
38.4752,26.5739,92.9,0
40.2021,29.0106,92.9,0
38.1818,26.1949,92.9,0
36.3804,29.0503,92.9,0
37.5245,32.2516,92.9,0
37.1128,28.2118,92.9,0
41.02,34.4741,92.9,0
37.0838,38.4628,92.9,0
40.3252,42.1914,92.9,0
39.05,28.5857,92.9,0
40.41,30.0247,92.9,0
39.3152,42.4709,92.9,0
40.1642,35.534,92.9,0
39.5131,32.4929,93,40000
41.0059,29.0356,93,40000
39.5758,26.3809,93,36000
39.01,30.4536,93,30000
38.5411,27.51,93,3200
37.5527,40.0714,93,3200
37.5527,40.0714,93,3200
38.5142,28.2207,93,1000
40.2112,27.5341,93,790
36.5122,28.1701,93,790
38.0936,26.5008,93,790
38.2959,27.423,93,500
40.5952,39.4405,93,250
37.5836,27.3007,93,2
40.5705,40.0228,93,2
41.0551,29.0046,93,2
38.2745,27.19,93,2
41.1,29.0204,93,2
36.1159,36.1042,93,0
39.3946,27.5224,93,0
37.4207,37.511,93,0
38.5318,40.2906,93,0
37.4252,30.1841,93,0
37.203,42.1151,93,0
40.3324,38.2647,93,0
41.1231,31.5925,93,0
39.5244,30.2932,93,0
38.014,36.3021,93,0
40.275,39.3011,93,0
40.5515,38.2325,93,0
39.3747,29.0345,93,0
39.5515,44.0251,93,0
37.4438,30.3215,93,0
38.3159,27.1112,93,0
37.4819,38.3637,93,0
41.112,32.3627,93,0
41.0812,34.2225,93,0
38.4335,35.3542,93,0
39.152,38.3028,93,0
39.4816,33.3228,93,0
37.2409,41.2206,93,0
40.3414,31,93,0
36.5248,33.1627,93,0
41.2652,32.4523,93,0
41.1326,36.2124,93,0
41.0141,34.0213,93,0
38.1717,31.1327,93,0
37.2155,28.0748,93,0
39.5759,36.3317,93,0
39.5317,37.4614,93,0
41.2633,31.4629,93,0
37.1144,32.1437,93.1,5000
39.2759,27.0236,93.1,5000
36.52,34.3118,93.1,5000
40.3554,33.3612,93.1,1000
39.2828,30.0155,93.1,1000
36.4718,31.2617,93.1,1000
39.4801,34.4843,93.1,1000
38.2224,34.0315,93.1,790
36.213,30.1831,93.1,500
40.3949,35.51,93.1,250
38.2415,42.0707,93.1,250
41.2724,34.4651,93.1,100
41.4029,26.3417,93.1,100
41.214,41.1921,93.1,2
39.4158,43.0309,93.1,0
40.063,34.4634,93.1,0
41.1,41.4944,93.1,0
41.3806,32.191,93.1,0
37.4013,31.4336,93.1,0
39.0834,43.5502,93.1,0
40.3127,34.5636,93.1,0
39.3336,43.4416,93.1,0
39.3444,28.3804,93.1,0
37.3207,34.0603,93.1,0
39.552,41.1733,93.1,0
37.4844,35.541,93.1,0
40.4841,32.1117,93.1,0
39.3747,29.0345,93.1,0
39.2054,41.4154,93.1,0
39.2058,33.4303,93.1,0
37.5245,32.2516,93.1,0
38.212,38.2139,93.1,0
40.5256,26.5543,93.1,0
38.4437,27.2201,93.1,0
37.1829,40.4542,93.1,0
