Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
34.3611,133.2812,84.3,3
38.0101,140.391,84.3,3
31.3931,130.1947,84.3,1
30.383,130.5849,84.4,3300
32.5429,132.5752,84.4,510
37.0708,136.5819,84.4,310
35.2842,134.3344,84.4,200
34.3712,136.0347,84.4,160
35.1,138.41,84.4,47
43.264,143.4438,84.4,18
33.5232,135.4626,84.4,16
33.5807,133.3803,84.4,16
35.425,139.243,84.4,15
36.2408,139.3818,84.4,11
36.1923,139.3048,84.4,10
35.4716,137.1423,84.4,10
37.0633,138.3503,84.4,8
35.1633,134.1402,84.4,5
34.0555,134.1146,84.4,3
35.3155,133.0719,84.5,2300
32.4513,129.5057,84.5,1600
34.474,132.4914,84.5,600
34.0529,136.1233,84.5,360
43.4921,143.5124,84.5,260
28.1005,129.1901,84.5,230
45.2332,141.4113,84.5,115
43.1249,141.0011,84.5,110
34.0901,131.1306,84.5,67
37.1458,139.3319,84.5,32
44.0029,143.213,84.5,28
34.5942,137.5517,84.5,20
34.5702,135.4735,84.5,20
35.14,137.06,84.5,20
39.2219,141.3452,84.5,20
33.5448,132.1616,84.5,17
43.5127,142.4408,84.5,16
39.2542,140.4424,84.5,15
37.1751,140.5515,84.5,11
36.23,139.04,84.5,11
35.2029,134.5226,84.5,10
40.0052,140.2328,84.5,4
34.4804,134.1633,84.5,1
38.4946,141.3113,84.6,175
38.0101,140.0134,84.6,115
32.5504,131.5426,84.6,32
42.4256,140.1714,84.6,25
36.3442,136.5113,84.6,16
33.251,131.211,84.6,12
37.4516,140.3511,84.6,5
27.041,142.1249,84.6,4
34.5737,133.3744,84.6,3
26.4,142.1,84.6,1
35.2136,139.3547,84.7,21000
34.0809,135.1124,84.7,1450
37.0813,138.1459,84.7,260
35.2351,138.2504,84.7,175
31.2023,130.1809,84.7,130
41.2837,140.0337,84.7,54
24.2715,122.5727,84.7,39
35.5721,136.3342,84.7,28
34.5653,134.0338,84.7,21
33.5825,135.4703,84.7,11
34.3217,131.5011,84.7,4
36.483,137.5505,84.7,3
34.2915,136.5122,84.7,3
33.5723,136.124,84.7,3
43.0902,142.3714,84.7,1
33.3536,130.2106,84.8,10000
34.2206,133.1225,84.8,2900
26.401,127.5748,84.8,340
42.4501,142.1831,84.8,300
35.1738,137.1216,84.8,300
43.5521,141.3912,84.8,195
33.1537,132.3627,84.8,195
35.2002,135.0857,84.8,50
34.2837,136.0722,84.8,30
35.0709,137.5023,84.8,28
38.3649,139.3517,84.8,18
33.3509,133.1021,84.8,10
36.4519,140.2136,84.8,10
36.1516,137.5717,84.8,10
37.1747,136.4834,84.8,10
38.5334,141.1616,84.8,7
37.2125,139.1831,84.8,0
36.0231,138.2855,84.9,195
40.1607,141.223,84.9,170
39.101,140.3027,84.9,150
35.2047,134.1112,84.9,105
32.4038,131.1851,84.9,89
35.3616,136.0151,84.9,32
36.5041,137.3259,84.9,22
35.0633,134.192,84.9,21
37.45,138.53,84.9,20
33.3038,131.1326,84.9,15
31.4215,130.5943,84.9,11
37.3007,139.4132,84.9,11
33.5351,136.0238,84.9,10
35.1237,138.3448,84.9,10
33.5824,134.1909,84.9,9
33.233,133.1848,84.9,8
36.594,138.3246,84.9,2
36.5806,139.4943,84.9,1
42.2915,141.0824,84.9,1
34.2118,136.185,84.9,1
24.4815,125.1758,85,4900
35.0843,136.3724,85,89
37.1327,139.5124,85,22
34.0237,133.4653,85,16
35.5008,138.0455,85,14
34.0941,132.0957,85,10
35.0329,132.3534,85,9
40.4233,140.124,85,9
32.5711,131.3844,85,4
35.3415,138.0339,85,1
33.4757,133.4628,85,1
32.5646,129.3758,85,0
35.5109,139.3654,85.1,41000
34.4328,135.3915,85.1,25000
39.1442,141.422,85.1,680
44.2035,143.1928,85.1,260
37.0112,137.5249,85.1,93
35.1958,137.5649,85.1,11
33.212,130.5954,85.1,11
33.3941,132.4335,85.1,10
37.4157,139.2805,85.1,10
34.5413,133.0641,85.1,7
34.5159,132.2418,85.1,3
35.1711,132.5317,85.1,0
43.0436,141.1139,85.2,33000
24.2316,123.4509,85.2,28
24.2818,122.5912,85.2,27
38.3741,141.2827,85.2,16
37.045,138.2753,85.2,15
31.2921,131.125,85.2,10
33.3414,135.2852,85.2,9
38.4505,140.4233,85.2,8
32.245,131.384,85.2,3
32.2731,131.1755,85.2,2
33.1402,132.534,85.2,1
39.125,140.1139,85.2,1
34.0426,131.375,85.3,5200
37.3924,140.2328,85.3,4900
35.0044,138.5516,85.3,160
34.5436,137.2512,85.3,105
35.0109,134.2036,85.3,100
35.5831,138.0751,85.3,81
35.0756,133.1652,85.3,11
36.1859,137.1729,85.3,10
37.1129,136.4215,85.3,5
39.1904,140.1806,85.3,4
36.5619,138.4729,85.3,2
32.4848,130.3818,85.4,2500
35.3723,135.0118,85.4,140
33.2823,135.4831,85.4,38
35.5832,140.0824,85.4,20
26.2007,127.4751,85.4,20
32.5622,132.3613,85.4,16
36.4549,138.1259,85.4,14
35.115,132.3102,85.4,8
35.455,139.3152,85.4,2
36.0545,137.4031,85.4,1
40.0259,141.453,85.5,190
35.0745,133.5938,85.5,175
34.3711,136.0345,85.5,165
36.5644,136.4921,85.5,95
34.3252,133.1553,85.5,34
35.1909,132.595,85.5,20
33.3652,133.0046,85.5,16
35.2106,139.3452,85.5,15
37.0249,138.0535,85.5,15
39.01,141.11,85.5,10
34.3036,135.2345,85.5,5
43.0351,144.5053,85.5,3
34.393,132.4243,85.5,1
31.3545,130.3251,85.6,5900
35.355,138.3649,85.6,4600
35.4505,136.5935,85.6,330
35.4357,137.4351,85.6,290
34.2644,133.4816,85.6,59
35.4828,139.4327,85.6,20
34.0417,134.0338,85.6,20
38.3011,139.3507,85.6,15
33.4615,133.4001,85.6,10
43.194,145.3607,85.6,8
33.2531,132.3904,85.6,7
35.5707,137.152,85.6,3
33.5539,134.3206,85.6,1
,,85.6,0
33.5047,130.4749,85.7,770
36.403,138.1107,85.7,160
33.4427,134.2836,85.7,125
34.3017,133.2255,85.7,120
41.2422,140.111,85.7,33
36.2257,139.4403,85.7,20
42.4738,140.1038,85.7,15
33.5351,136.0238,85.7,10
35.5853,137.5829,85.7,4
40.1854,140.3143,85.7,3
35.3806,139.3443,85.7,2
35.5637,135.592,85.7,1
36.1715,139.3803,85.7,1
34.4914,132.0029,85.8,6800
35.2721,133.5653,85.8,4500
43.4551,142.2835,85.8,2900
34.3811,135.4337,85.8,1000
35.1307,138.4205,85.8,450
35.2632,137.2905,85.8,180
33.042,130.272,85.8,100
24.2715,122.5727,85.8,32
36.5041,137.3259,85.8,22
35.4336,140.0408,85.8,20
39.3633,140.3251,85.8,3
32.2918,131.2448,85.8,1
33.3237,133.0812,85.8,0
37.282,139.5847,85.9,1200
34.4843,138.074,85.9,550
33.3121,132.3059,85.9,115
38.5852,141.4039,85.9,33
35.3715,135.54,85.9,26
35.1001,134.4659,85.9,24
31.5644,130.4646,85.9,16
42.5951,141.5955,85.9,16
34.11,131.275,85.9,15
32.4718,132.3922,85.9,10
35.1656,137.5145,85.9,4
36.0626,138.5619,85.9,4
33.0603,133.0717,85.9,3
40.4709,140.3845,86,20000
34.2035,133.5725,86,7100
38.4546,139.4453,86,1650
43.5958,144.1421,86,1600
33.1044,129.4439,86,1300
37.0813,138.1459,86,270
42.1938,139.5059,86,260
35.3301,138.4834,86,155
35.5721,136.3342,86,28
33.0123,131.225,86,22
35.5649,137.4754,86,13
34.5831,133.2908,86,7
42.1104,142.4438,86.1,420
37.0625,140.4745,86.1,160
35.3616,135.1111,86.1,48
36.1056,137.1406,86.1,24
35.091,136.3133,86.1,20
33.445,130.4332,86.1,20
35.2554,139.393,86.1,20
38.1148,138.1954,86.1,16
31.4609,131.1611,86.2,3400
24.4022,124.4201,86.2,390
34.5744,135.4211,86.2,20
33.3038,131.1326,86.2,15
36.1313,138.5914,86.3,5500
26.4442,128.1733,86.3,330
34.3911,132.2927,86.3,100
36.1402,136.0805,86.3,70
35.1751,138.5546,86.3,20
32.5424,131.0231,86.3,3
35.1105,134.0312,86.3,1
42.5821,144.2603,86.4,790
34.2429,131.2357,86.4,100
34.0947,131.123,86.4,100
34.37,131.3555,86.4,50
35.3616,136.0151,86.4,32
34.24,131.08,86.4,20
34.06,130.54,86.4,20
36.1513,137.5718,86.4,11
38.58,141.27,86.4,10
37.1226,138.5615,86.5,960
33.2643,132.1428,86.5,830
34.44,135.1214,86.5,810
42.3612,140.4537,86.5,250
33.2502,130.264,86.5,140
39.5743,141.5234,86.5,9
36.3839,139.2728,86.5,1
34.4918,132.0029,86.6,4100
35.4225,139.0955,86.6,300
35.0044,138.5516,86.6,160
35.3559,137.3259,86.6,16
39.3954,140.043,86.7,9700
31.44,130.46,86.7,100
36.0528,136.0348,86.8,330
35.5402,139.4906,86.8,24
33.265,129.58,86.8,20
37.1719,140.2223,86.8,20
26.243,127.4918,86.8,20
33.1549,134.1046,86.8,19
32.4033,131.1023,86.8,19
33.2706,131.0957,86.8,11
33.375,132.5529,86.8,10
34.46,134.51,86.9,20
34.5537,132.3843,86.9,4
38.0821,138.2324,86.9,1
41.4531,140.4216,87,1250
35.2408,139.3708,87,720
32.333,131.3955,87,650
33.5622,133.1454,87,510
24.222,124.0949,87,230
33.042,130.272,87,110
37.0025,138.4059,87,25
43.3318,144.5816,87,20
35.0237,135.4532,87,0
35.32,133.07,87.1,500
34.4557,135.1751,87.1,28
31.4951,130.2044,87.1,20
36.0843,138.5903,87.1,3
35.3018,135.1853,87.2,340
33.3929,130.5258,87.2,42
,,87.2,20
34.5948,138.5805,87.2,20
,,87.2,20
,,87.2,5
26.1301,127.4412,87.3,8500
32.4511,129.5055,87.3,55
39.2803,140.2531,87.3,20
35.523,139.3915,87.3,6
34.5211,132.4106,87.3,1
34.3811,135.4337,87.4,1200
35.0718,140.1245,87.4,300
33.1632,131.1925,87.4,20
31.392,131.0044,87.4,20
36.2625,140.0041,87.4,20
33.093,131.2536,87.4,10
33.0903,131.1956,87.4,10
35.4055,139.2853,87.4,10
33.1219,131.302,87.4,3
34.2205,133.0424,87.4,0
33.3248,133.3432,87.5,2300
42.5634,143.1921,87.5,890
34.5952,132.4246,87.5,5
38.0314,138.1658,87.5,0
39.0149,141.4232,87.5,0
35.4008,139.4214,87.6,200
36.0851,139.2311,87.6,20
32.3815,130.1206,87.6,20
32.4903,130.0914,87.6,15
32.5006,130.161,87.6,10
32.422,130.17,87.6,5
39.5626,141.0649,87.6,1
33.5039,132.4607,87.7,5100
39.1942,140.0418,87.7,21
34.1349,135.1024,87.7,20
,,87.7,0
24.2537,124.11,87.8,430
43.4921,143.5124,87.8,260
35.3259,135.4428,87.8,110
33.042,130.272,87.8,100
34.2409,131.0733,87.8,38
39.22,141.35,87.8,20
34.5535,132.3842,87.8,4
33.2949,134.1522,87.8,2
37.1231,138.5558,87.9,1450
35.1842,139.1017,87.9,32
35.3641,134.4707,87.9,21
36.2343,139.5059,87.9,20
35.0921,135.3739,87.9,11
34.4548,133.3742,87.9,9
33.1947,131.2734,88,4500
42.1918,140.5729,88,1100
36.0626,138.5619,88,4
35.0449,132.4717,88,4
33.1624,129.0629,88,1
35.3627,139.4007,88,0
35.3829,139.4153,88,0
35.39,139.48,88,0
35.4158,139.3811,88,0
34.4328,135.3915,88.1,25000
26.1102,127.413,88.1,9500
36.3716,140.3516,88.1,100
32.4037,131.185,88.1,89
35.5705,139.5832,88.1,20
36.0851,139.2319,88.1,0
44.2141,142.2515,88.2,1800
33.5322,130.425,88.2,20
32.2758,131.0857,88.2,11
35.1319,138.3718,88.2,0
34.23,132.2823,88.3,7100
35.2732,137.5215,88.3,330
40.1702,140.2406,88.3,155
35.3938,139.4345,88.3,110
38.465,140.233,88.3,28
39.3604,141.3951,88.3,14
36.0702,136.0208,88.3,5
39.5033,141.573,88.3,0
32.4532,130.2042,88.4,20
32.4648,130.2201,88.4,20
32.4532,130.2042,88.4,20
32.47,130.2207,88.4,10
32.3808,130.0904,88.4,10
35.0628,134.3526,88.4,1
42.5923,144.2446,88.5,1350
34.3108,135.5439,88.5,300
33.44,135.22,88.5,26
35.4004,139.4812,88.5,20
36.1151,139.1653,88.5,0
,,88.5,0
33.5825,131.1437,88.6,280
37.07,136.58,88.6,100
35.114,135.0129,88.6,95
34.4557,135.1751,88.6,30
32.3331,131.392,88.6,20
34.3334,133.5752,88.7,3000
33.3407,132.4517,88.7,10
35.5432,139.2853,88.7,10
34.5828,138.2756,88.8,5400
41.4531,140.4216,88.8,790
26.4442,128.1733,88.8,330
44.0056,145.1111,88.8,22
32.2122,129.59,88.8,20
32.2122,129.59,88.8,20
32.2122,129.59,88.8,20
32.2122,129.59,88.8,20
32.2122,129.59,88.8,20
32.2122,129.59,88.8,20
39.1727,141.1026,88.8,20
39.1547,141.0659,88.8,20
32.2627,130.1034,88.8,10
32.2122,129.59,88.8,10
32.2122,129.59,88.8,10
32.2122,129.59,88.8,10
39.2112,141.0931,88.8,10
34.53,135.48,88.8,10
32.2122,129.59,88.8,5
35.3001,135.2934,88.8,3
35.2016,134.3914,88.8,3
32.2122,129.59,88.8,1
32.2122,129.59,88.8,1
35.2539,139.2213,88.8,1
40.4408,140.4649,88.8,1
33.1947,131.2734,88.9,4500
35.3659,139.4303,88.9,20
34.2053,132.1107,88.9,16
34.5226,136.0407,88.9,16
34.02,135.11,88.9,10
33.1102,129.5402,88.9,1
24.2537,124.11,89,430
34.1813,135.4459,89,21
39.1153,140.2446,89,10
36.0843,138.5903,89,3
26.185,127.4701,89.1,20000
44.5729,142.091,89.1,6600
33.175,134.0646,89.1,32
38.1529,140.5331,89.1,20
31.4249,130.3425,89.1,10
35.5141,139.3844,89.1,0
33.5628,133.1509,89.2,440
34.5839,134.5906,89.2,170
40.1702,140.2406,89.2,150
34.0705,132.581,89.2,10
,,89.2,0
35.3609,140.0641,89.2,0
,,89.2,0
33.1055,131.1529,89.3,85
39.3713,142.0016,89.3,81
32.453,130.2042,89.3,16
36.1408,139.1112,89.3,15
34.5742,135.3805,89.4,5850
42.1918,140.5729,89.4,1100
34.2409,131.0733,89.4,34
36.0801,138.0204,89.4,20
32.3331,131.3955,89.5,730
36.0217,136.0046,89.5,9
40.0753,140.5613,89.5,3
43.3025,144.2917,89.5,3
33.1458,130.1747,89.6,20
38.4554,140.1806,89.6,20
34.1453,135.5158,89.6,16
35.3932,139.4443,89.7,13000
41.573,140.0852,89.7,520
40.1115,140.075,89.7,125
26.2026,126.4817,89.7,80
45.1751,141.0222,89.7,30
43.141,143.3052,89.7,22
33.5723,131.1004,89.7,20
35.4159,139.4616,89.7,0
34.264,132.4409,89.7,0
38.0523,139.424,89.8,25
34.2643,131.4539,89.8,14
35.1035,134.3801,89.8,11
32.4036,130.5741,89.8,10
36.3954,137.5932,89.8,4
36.3004,138.0917,89.8,3
43.365,144.5218,89.9,12500
34.44,135.1214,89.9,3700
37.2311,136.5735,89.9,330
40.2036,141.4548,89.9,21
44.5004,142.3137,89.9,18
32.494,131.5505,89.9,16
40.0245,141.2639,89.9,13
31.2838,130.5709,89.9,10
33.3336,134.1744,89.9,1
39.4346,140.4526,89.9,1
33.4138,133.5149,89.9,1
32.0526,130.211,89.9,0
39.4146,140.0556,90.1,1000
42.17,143.19,90.1,100
35.0707,138.5507,90.1,100
33.25,130.2643,90.2,3000
36.4239,137.1114,90.2,1000
37.3837,140.5731,90.2,390
37.06,140.48,90.2,175
34.2034,134.0248,90.3,1000
43.04,141.21,90.4,5000
35.2519,136.461,90.4,1000
35.4236,139.4838,90.5,57000
34.42,135.3,90.6,7000
39.3216,141.0504,90.6,1000
33.1042,129.444,90.6,300
37.38,140.24,90.8,1300
37.24,140.23,90.8,1300
37.28,139.59,90.8,1150
33.3332,133.3152,90.8,500
35.355,138.3649,90.9,3100
35.2351,138.2504,90.9,160
35.0707,138.5507,90.9,155
33.25,130.2643,91,3000
34.43,135.12,91.1,1000
34.4823,134.4239,91.1,100
36.1923,139.3048,91.1,20
36.2914,138.0006,91.2,100
33.27,132.14,91.2,100
36.3942,138.1115,91.2,100
36.54,138.3246,91.2,30
33.54,136.03,91.2,20
33.58,133.38,91.2,10
32.47,130.44,91.4,800
34.3332,133.5751,91.4,700
43.03,141.2,91.5,5000
33.5218,130.4258,91.5,200
35.4236,139.4838,91.6,57000
33.44,135.22,91.6,100
34.17,135.34,91.6,20
40.49,140.44,91.7,5000
33.475,132.4629,91.7,1000
32.5729,130.0436,91.8,1000
34.42,135.32,91.9,7000
26.1108,127.4203,92.1,7400
33.2237,130.2717,92.1,0
36.41,138.11,92.2,1000
35.3,134.14,92.2,500
34.11,131.28,92.3,1000
34.1106,131.2743,92.3,1000
34.24,131.43,92.3,100
34.1,132.1,92.3,100
33.5728,130.5629,92.3,100
33.5706,131.1448,92.3,100
33.59,132.02,92.3,100
32.09,130.44,92.3,50
33.55,132.14,92.3,20
35.303,139.4057,92.4,41000
38.15,140.2,92.4,5000
33.5707,135.1017,92.4,100
33.2823,135.4831,92.4,10
32.5628,132.4234,92.5,51
32.4315,129.5322,92.6,1000
40.31,141.29,92.7,1000
37.4226,138.4834,92.7,1000
31.4313,130.4322,92.8,1000
35.1027,136.4718,92.9,7000
35.4236,139.4838,93,57000
34.04,134.32,93,1000
32.3457,131.3953,93,240
34.03,133.47,93,10
34.0637,134.3259,93,0
26.13,127.44,93.1,3000
40.5405,141.0442,93.2,100
34.4042,135.4044,93.3,7000
33.0858,131.421,93.3,1000
36.2408,139.3818,93.4,10
36.4501,139.4138,93.4,3
36.5806,139.4943,93.4,1
38.1449,140.5119,93.5,22000
33.0603,133.0717,93.5,500
33.1537,132.3627,93.6,195
35.3326,135.4401,93.6,100
35.0239,136.4326,93.7,7000
32.01,130.12,93.7,100
34.5832,138.2258,93.9,1000
33.55,134.4,93.9,10
36.35,136.36,94,1000
36.3413,139.5309,94.1,1000
34.09,135.13,94.2,500
35.28,137.52,94.2,100
31.23,130.51,94.2,100
36.0755,138.0225,94.2,100
32.2,130.21,94.2,100
33.4204,135.5853,94.2,50
36.031,136.121,94.6,1000
34.1534,132.232,94.6,1000
36.2602,140.2624,94.6,1000
33.4427,134.2836,94.6,240
34.3306,133.0424,94.6,220
34.29,133.22,94.6,100
33.344,130.04,94.6,100
34.4746,132.4919,94.6,100
35.5721,136.3342,94.6,10
34.4239,137.4334,94.7,250
31.16,130.18,94.8,100
33.4243,130.5608,94.8,30
35.04,135.5018,94.9,3000
35.0849,136.5804,101.285,110000
38.16,140.52,101.285,25000
34.59,138.23,101.285,6600
34.43,137.44,101.285,6300
37.39,139.52,101.285,5600
34.23,132.27,101.285,2200
35.3932,139.4443,105.428,70000
43.04,141.21,105.428,29000
34.42,135.3,105.428,26000
33.3535,130.2105,105.428,10500
35.22,139.13,105.428,7800
35.44,139.09,105.428,7500
34.45,134.5,105.428,3300
33.19,130.3,105.428,1500
33.5,130.5,105.428,970
33.48,130.32,105.428,3
