,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
567,-38.141666666666666,-71.55722222222224,92.5,1000
568,-36.983333333333334,-70.56666666666666,92.5,250
569,-40.213888888888896,-72.14055555555557,92.5,0
570,-21.90277777777778,-68.65666666666667,92.5,0
571,-24.68055555555556,-68.96749999999999,92.5,0
572,-27.366666666666667,-69.75555555555557,92.5,0
573,-20.666666666666668,-67.9836111111111,92.5,0
574,-24.497222222222227,-68.87138888888889,92.5,0
575,-35.05,-71.44999999999997,92.5,0
576,-30.772222222222236,-69.56666666666666,92.5,0
577,-25.7,-68.65,92.7,1000
578,-33.30555555555557,-69.56666666666666,92.7,1000
579,-18.683333333333334,-68.43111111111111,92.7,1000
580,-51.483333333333334,-69.25,92.7,1000
581,-31.65,-69.75,92.7,250
582,-32.44999999999999,-70.05138888888888,92.7,250
583,-35.94999999999999,-71.8,92.7,250
584,-35.797222222222224,-70.6675,92.7,250
585,-28.924999999999997,-69.49277777777776,92.7,250
586,-37.59999999999999,-70.55,92.7,250
587,-16.816666666666666,-68.66666666666667,92.7,0
588,-25.45277777777778,-69.2,92.7,0
589,-20.8,-67.26666666666667,92.7,0
590,-25.383333333333336,-69.15916666666666,92.7,0
591,-40.8,-72.13333333333334,92.7,0
592,-28.216666666666665,-68.84416666666665,92.7,0
593,-26.83333333333332,-69.40194444444445,92.7,0
594,-28.25833333333333,-69.54499999999999,92.7,0
595,-25.73611111111111,-68.59805555555558,92.7,0
596,-37.61666666666667,-70.30416666666665,92.7,0
597,-39.249999999999986,-71.49999999999997,92.7,0
598,-31.200000000000003,-69.57194444444445,92.7,0
599,-31.072222222222234,-69.04611111111109,92.7,0
600,-34.602777777777774,-70.13722222222222,92.7,0
601,-36.583333333333336,-69.6272222222222,92.7,0
602,-31.741666666666664,-68.9522222222222,92.9,10000
603,-21.916666666666668,-68.65222222222224,92.9,1000
604,-34.93333333333333,-70.43333333333334,92.9,1000
605,-43.89444444444444,-70.40972222222224,92.9,1000
606,-28.25833333333333,-69.54499999999999,92.9,1000
607,-37.06666666666667,-70.93333333333334,92.9,1000
608,-35.583333333333336,-71.65,92.9,0
609,-33.655555555555566,-70.75,92.9,0
610,-29.966666666666665,-69.49999999999997,92.9,0
611,-37.06666666666667,-71.2833333333333,92.9,0
612,-39.783333333333324,-71.27083333333334,92.9,0
613,-31.891666666666666,-69.9383333333333,92.9,0
614,-31.072222222222234,-69.04611111111109,92.9,0
615,-32.916666666666664,-71.0,92.9,0
616,-36.5388888888889,-70.66666666666667,92.9,0
617,-31.758333333333344,-68.97277777777776,93.0,0
618,-35.166666666666664,-71.38333333333334,93.1,1000
619,-38.8888888888889,-71.48333333333333,93.1,1000
620,-35.05,-71.44999999999997,93.1,1000
621,-38.141666666666666,-71.55722222222224,93.1,1000
622,-30.772222222222236,-69.56666666666666,93.1,1000
623,-36.766666666666666,-70.21666666666667,93.1,250
624,-34.18333333333333,-69.93333333333334,93.1,250
625,-32.716666666666654,-72.0,93.1,250
626,-50.06666666666667,-70.85,93.1,250
627,-37.916666666666664,-70.57222222222225,93.1,150
628,-40.213888888888896,-72.14055555555557,93.1,0
629,-36.13333333333332,-71.03888888888892,93.1,0
630,-16.816666666666666,-68.66666666666667,93.1,0
631,-16.816666666666666,-68.66666666666667,93.1,0
632,-20.65277777777778,-67.3125,93.1,0
633,-28.924999999999997,-69.49277777777776,93.1,0
634,-51.483333333333334,-69.25,93.1,0
635,-30.116666666666667,-69.3,93.1,0
636,-20.416666666666668,-68.53333333333333,93.1,0
637,-26.9,-69.08333333333333,93.1,0
638,-33.0,-69.85,93.1,0
639,-31.741666666666664,-68.9522222222222,93.3,10000
640,-18.683333333333334,-68.43111111111111,93.3,1000
641,-51.06666666666667,-67.66666666666667,93.3,250
642,-25.7,-68.65,93.3,250
643,-38.44999999999999,-70.70833333333331,93.3,250
644,-34.15,-70.91666666666664,93.3,250
645,-35.233333333333334,-69.7277777777778,93.3,250
646,-36.35,-71.41666666666667,93.3,250
647,-32.53611111111111,-69.05750000000002,93.3,250
648,-31.072222222222234,-69.04611111111109,93.3,250
649,-37.733333333333334,-71.09999999999998,93.3,150
650,-37.03333333333333,-71.49999999999997,93.3,0
651,-40.8,-72.13333333333334,93.3,0
652,-34.06666666666667,-70.86666666666665,93.3,0
653,-35.249999999999986,-71.33888888888892,93.3,0
654,-34.16388888888889,-70.95638888888891,93.3,0
655,-33.30555555555557,-69.56666666666666,93.3,0
656,-40.7,-72.03333333333333,93.3,0
657,-35.28055555555556,-71.25222222222222,93.3,0
658,-35.93055555555556,-71.97027777777777,93.3,0
659,-31.166666666666668,-68.95,93.3,0
660,-30.25,-69.85,93.3,0
661,-31.891666666666666,-69.9383333333333,93.3,0
662,-35.5,-71.26666666666667,93.3,0
663,-21.916666666666668,-68.65222222222224,93.5,1000
664,-16.802777777777777,-68.63805555555555,93.5,1000
665,-35.06666666666667,-70.62222222222225,93.5,1000
666,-28.25833333333333,-69.54499999999999,93.5,1000
667,-51.483333333333334,-69.25,93.5,1000
668,-33.766666666666666,-69.98888888888891,93.5,1000
669,-37.06666666666667,-70.93333333333334,93.5,1000
670,-31.65,-69.75,93.5,250
671,-38.8888888888889,-71.48333333333333,93.5,250
672,-39.783333333333324,-71.27083333333334,93.5,250
673,-20.61666666666667,-67.11666666666666,93.5,150
674,-29.516666666666666,-71.0,93.5,0
675,-28.3,-69.68333333333331,93.5,0
676,-24.75,-68.65,93.5,0
677,-24.88055555555555,-69.00194444444445,93.5,0
678,-30.772222222222236,-69.55,93.5,0
679,-35.797222222222224,-70.6675,93.5,0
680,-21.913888888888895,-68.71,93.5,0
681,-36.05,-70.56666666666666,93.5,0
682,-27.65,-68.33527777777779,93.5,0
683,-43.72500000000001,-71.01388888888887,93.5,0
684,-31.741666666666664,-68.9522222222222,93.7,10000
685,-40.213888888888896,-72.14055555555557,93.7,1000
686,-32.916666666666664,-71.0,93.7,1000
687,-28.924999999999997,-69.49277777777776,93.7,500
688,-36.766666666666666,-70.21666666666667,93.7,250
689,-38.18333333333333,-71.16666666666667,93.7,250
690,-36.188888888888904,-71.7,93.7,250
691,-35.05,-71.44999999999997,93.7,250
692,-26.833333333333332,-69.43333333333334,93.7,200
693,-39.583333333333336,-71.33888888888892,93.7,130
694,-25.45277777777778,-69.2,93.7,0
695,-25.45277777777778,-69.2,93.7,0
696,-25.383333333333336,-69.15916666666666,93.7,0
697,-33.249999999999986,-70.50527777777778,93.7,0
698,-25.40277777777778,-69.17000000000002,93.7,0
699,-32.266666666666666,-70.16666666666667,93.7,0
700,-50.06666666666667,-70.85,93.7,0
701,-41.43333333333333,-71.93333333333334,93.7,0
702,-31.200000000000003,-69.57194444444445,93.7,0
703,-20.416666666666668,-68.53333333333333,93.7,0
704,-33.0,-69.85,93.7,0
705,-33.30555555555557,-69.56666666666666,93.9,1000
706,-18.683333333333334,-68.43111111111111,93.9,1000
707,-36.733333333333334,-71.11666666666666,93.9,250
708,-31.891666666666666,-69.9383333333333,93.9,250
709,-35.46666666666667,-70.86666666666665,93.9,250
710,-28.0,-71.0,93.9,110
711,-21.90277777777778,-68.65666666666667,93.9,0
712,-34.3,-70.68333333333331,93.9,0
713,-29.216666666666665,-69.33583333333335,93.9,0
714,-28.3,-69.68333333333331,93.9,0
715,-43.89444444444444,-70.40972222222224,93.9,0
716,-37.68333333333333,-69.91666666666664,93.9,0
717,-39.45,-71.38333333333334,93.9,0
718,-32.07222222222224,-69.22222222222224,93.9,0
719,-30.772222222222236,-69.55,93.9,0
720,-35.93055555555556,-71.97027777777777,93.9,0
721,-31.166666666666668,-68.95,93.9,0
722,-30.85,-69.78333333333333,93.9,0
723,-32.716666666666654,-72.0,93.9,0
724,-37.61666666666667,-70.30416666666665,93.9,0
725,-34.87777777777779,-69.8725,93.9,0
726,-31.072222222222234,-69.04611111111109,93.9,0
727,-34.766666666666666,-70.98888888888891,93.9,0
728,-38.141666666666666,-71.55722222222224,93.9,0
729,-37.59999999999999,-70.55,93.9,0
730,-31.741666666666664,-68.9522222222222,94.1,10000
731,-33.0,-69.85,94.1,10000
732,-20.8,-67.26666666666667,94.1,1000
733,-32.53611111111111,-69.05750000000002,94.1,1000
734,-33.766666666666666,-69.98888888888891,94.1,1000
735,-28.566666666666666,-69.41666666666667,94.1,250
736,-35.41666666666666,-71.49999999999997,94.1,250
737,-39.783333333333324,-71.27083333333334,94.1,250
738,-36.13333333333332,-71.03888888888892,94.1,0
739,-35.583333333333336,-71.65,94.1,0
740,-16.816666666666666,-68.66666666666667,94.1,0
741,-40.8,-72.13333333333334,94.1,0
742,-44.38611111111111,-70.5297222222222,94.1,0
743,-41.766666666666666,-72.2833333333333,94.1,0
744,-25.7,-68.65,94.1,0
745,-35.35,-71.46666666666667,94.1,0
746,-28.0,-71.0,94.1,0
747,-51.63055555555556,-68.69972222222223,94.1,0
748,-43.72500000000001,-71.01388888888887,94.1,0
749,-39.65,-71.31666666666666,94.1,0
750,-51.483333333333334,-69.25,94.1,0
751,-38.65,-71.3,94.1,0
752,-35.16388888888889,-71.43333333333334,94.1,0
753,-49.31944444444444,-71.41749999999999,94.1,0
754,-32.0,-69.88333333333334,94.3,1000
755,-37.06666666666667,-70.93333333333334,94.3,1000
756,-32.95555555555557,-69.7,94.3,500
757,-29.46388888888888,-69.30944444444442,94.3,250
758,-38.188888888888904,-71.75555555555557,94.3,250
759,-30.25,-69.85,94.3,250
760,-50.06666666666667,-70.775,94.3,250
761,-30.538888888888902,-69.16666666666667,94.3,150
762,-24.7,-68.38333333333334,94.3,50
763,-27.08055555555555,-68.80888888888892,94.3,0
764,-35.35555555555557,-70.7333333333333,94.3,0
765,-28.93055555555556,-69.5458333333333,94.3,0
766,-18.683333333333334,-68.43111111111111,94.3,0
767,-37.06666666666667,-71.2833333333333,94.3,0
768,-28.924999999999997,-69.49277777777776,94.3,0
769,-37.1,-70.93333333333334,94.3,0
770,-37.95555555555557,-70.66666666666667,94.3,0
771,-51.63055555555556,-68.69972222222223,94.3,0
772,-29.233333333333334,-69.6,94.3,0
773,-28.6,-69.03333333333333,94.3,0
774,-31.891666666666666,-69.9383333333333,94.3,0
775,-28.583333333333332,-69.83333333333333,94.3,0
776,-26.9,-69.08333333333333,94.3,0
777,-38.8888888888889,-71.48333333333333,94.5,10000
778,-31.741666666666664,-68.9522222222222,94.5,10000
779,-16.533333333333335,-67.91666666666664,94.5,2000
780,-28.25,-69.5611111111111,94.5,1000
781,-20.416666666666668,-68.53333333333333,94.5,1000
782,-21.916666666666668,-68.65222222222224,94.5,300
783,-32.716666666666654,-72.0,94.5,250
784,-37.61666666666667,-70.30416666666665,94.5,250
785,-33.655555555555566,-70.75,94.5,50
786,-40.213888888888896,-72.14055555555557,94.5,0
787,-16.816666666666666,-68.66666666666667,94.5,0
788,-37.44999999999999,-70.09555555555555,94.5,0
789,-27.366666666666667,-69.75555555555557,94.5,0
790,-43.89444444444444,-70.40972222222224,94.5,0
791,-37.68333333333333,-69.91666666666664,94.5,0
792,-31.183333333333334,-69.3,94.5,0
793,-35.797222222222224,-70.6675,94.5,0
794,-35.06666666666667,-71.31666666666666,94.5,0
795,-50.06666666666667,-70.85,94.5,0
796,-28.6,-68.98888888888891,94.5,0
797,-28.6,-69.03333333333333,94.5,0
798,-33.766666666666666,-69.98888888888891,94.5,0
799,-30.772222222222236,-69.56666666666666,94.5,0
800,-33.0,-69.85,94.5,0
801,-36.5388888888889,-70.66666666666667,94.5,0
802,-20.8,-67.26666666666667,94.7,1000
803,-18.683333333333334,-68.43111111111111,94.7,1000
804,-51.483333333333334,-69.25,94.7,1000
805,-31.883333333333333,-69.93333333333334,94.7,500
806,-43.72500000000001,-71.01388888888887,94.7,500
807,-25.7,-68.65,94.7,250
808,-32.916666666666664,-71.0,94.7,250
809,-30.747222222222227,-69.38861111111112,94.7,0
810,-34.93333333333333,-70.43333333333334,94.7,0
811,-30.216666666666665,-69.06083333333335,94.7,0
812,-35.35,-71.46666666666667,94.7,0
813,-41.916666666666664,-70.66666666666667,94.7,0
814,-28.0,-71.0,94.7,0
815,-29.033333333333335,-69.2833333333333,94.7,0
816,-32.983333333333334,-70.22249999999998,94.7,0
817,-37.30555555555557,-70.98333333333333,94.7,0
818,-29.233333333333334,-69.6,94.7,0
819,-31.891666666666666,-69.9383333333333,94.7,0
820,-36.87500000000001,-70.7261111111111,94.7,0
821,-39.783333333333324,-71.27083333333334,94.9,10000
822,-31.35555555555557,-69.96666666666667,94.9,10000
823,-16.816666666666666,-68.66666666666667,94.9,1000
824,-39.583333333333336,-71.33888888888892,94.9,1000
825,-33.766666666666666,-69.98888888888891,94.9,1000
826,-38.141666666666666,-71.55722222222224,94.9,1000
827,-31.772222222222236,-68.98888888888891,94.9,250
828,-37.8,-70.44999999999997,94.9,150
829,-32.06666666666667,-69.08333333333333,94.9,0
830,-25.383333333333336,-69.15916666666666,94.9,0
831,-31.983333333333334,-69.14999999999998,94.9,0
832,-26.83333333333332,-69.40194444444445,94.9,0
833,-28.25833333333333,-69.54499999999999,94.9,0
834,-32.07222222222224,-69.22222222222224,94.9,0
835,-28.25833333333333,-69.54499999999999,94.9,0
836,-31.616666666666667,-69.22222222222224,94.9,0
837,-32.63333333333333,-69.65,94.9,0
838,-30.25,-69.85,94.9,0
839,-25.886111111111113,-67.60166666666665,94.9,0
840,-37.06666666666667,-71.2833333333333,94.9,0
841,-28.924999999999997,-69.49277777777776,94.9,0
842,-32.15,-69.08333333333333,94.9,0
843,-31.94999999999999,-68.9,94.9,0
844,-37.46666666666667,-69.80527777777777,94.9,0
845,-31.916666666666668,-69.03333333333333,94.9,0
846,-31.95277777777778,-68.65638888888888,94.9,0
847,-33.0,-69.85,94.9,0
848,-35.166666666666664,-71.38333333333334,95.1,1000
849,-32.53611111111111,-69.05750000000002,95.1,1000
850,-21.900000000000002,-68.65444444444444,95.1,250
851,-34.3,-70.68333333333331,95.1,250
852,-31.733333333333334,-69.48333333333333,95.1,250
853,-41.94166666666668,-70.12777777777777,95.1,250
854,-18.6,-68.13333333333334,95.1,250
855,-31.072222222222234,-69.04611111111109,95.1,250
856,-36.87500000000001,-70.7261111111111,95.1,250
857,-33.655555555555566,-70.75,95.1,0
858,-28.3,-69.68333333333331,95.1,0
859,-24.7,-68.38333333333334,95.1,0
860,-31.780555555555562,-69.98416666666668,95.1,0
861,-28.25833333333333,-69.54499999999999,95.1,0
862,-31.93611111111111,-69.93083333333334,95.1,0
863,-31.166666666666668,-68.95,95.1,0
864,-38.18333333333333,-71.16666666666667,95.1,0
865,-26.833333333333332,-69.43333333333334,95.1,0
866,-37.983333333333334,-71.2833333333333,95.1,0
867,-38.8888888888889,-71.48333333333333,95.1,0
868,-32.716666666666654,-72.0,95.1,0
869,-50.06666666666667,-70.85,95.1,0
870,-31.891666666666666,-69.9383333333333,95.1,0
871,-37.863888888888894,-71.28472222222221,95.1,0
872,-20.416666666666668,-68.53333333333333,95.1,0
873,-31.741666666666664,-68.9522222222222,95.3,10000
874,-16.816666666666666,-68.66666666666667,95.3,1000
875,-20.65277777777778,-67.3125,95.3,1000
876,-43.89444444444444,-70.40972222222224,95.3,1000
877,-34.18333333333333,-69.93333333333334,95.3,1000
878,-51.483333333333334,-69.25,95.3,1000
879,-25.7,-68.65,95.3,250
880,-29.966666666666665,-69.49999999999997,95.3,250
881,-35.797222222222224,-70.6675,95.3,250
882,-32.68333333333333,-69.62222222222225,95.3,250
883,-40.86666666666667,-71.75,95.3,250
884,-37.03333333333333,-71.49999999999997,95.3,0
885,-39.533333333333346,-70.86666666666666,95.3,0
886,-39.45,-71.38333333333334,95.3,0
887,-30.772222222222236,-69.55,95.3,0
888,-32.44999999999999,-69.79194444444444,95.3,0
889,-38.4,-71.21666666666667,95.3,0
890,-30.85,-69.78333333333333,95.3,0
891,-39.46111111111111,-70.7302777777778,95.3,0
892,-37.61666666666667,-70.30416666666665,95.3,0
893,-36.35,-71.41666666666667,95.3,0
894,-39.47500000000001,-70.75583333333331,95.3,0
895,-34.86666666666667,-70.75555555555557,95.3,0
896,-21.25,-66.55,95.3,0
897,-32.766666666666666,-69.41361111111108,95.3,0
898,-32.95555555555557,-69.7,95.3,0
899,-28.366666666666667,-69.03333333333333,95.3,0
900,-37.59999999999999,-70.55,95.3,0
901,-30.87500000000001,-69.78111111111113,95.3,0
902,-33.30555555555557,-69.56666666666666,95.5,1000
903,-32.03333333333333,-69.55,95.5,1000
904,-39.783333333333324,-71.27083333333334,95.5,1000
905,-39.249999999999986,-71.49999999999997,95.5,1000
906,-37.06666666666667,-70.93333333333334,95.5,1000
907,-36.3,-71.16666666666667,95.5,250
908,-21.433333333333334,-68.78333333333333,95.5,250
909,-28.924999999999997,-69.49277777777776,95.5,250
910,-34.86666666666667,-70.75555555555557,95.5,250
911,-26.9,-69.08333333333333,95.5,250
912,-25.383333333333336,-69.15916666666666,95.5,0
913,-37.7,-70.96666666666667,95.5,0
914,-30.25,-69.85,95.5,0
915,-30.772222222222236,-69.56666666666666,95.5,0
916,-33.655555555555566,-70.75,95.7,1000
917,-18.683333333333334,-68.43111111111111,95.7,1000
918,-28.25,-69.5611111111111,95.7,1000
919,-34.18333333333333,-69.93333333333334,95.7,1000
920,-31.166666666666668,-68.95,95.7,1000
921,-32.53611111111111,-69.05750000000002,95.7,1000
922,-38.141666666666666,-71.55722222222224,95.7,1000
923,-35.83333333333332,-70.98888888888891,95.7,250
924,-34.95555555555557,-70.16666666666667,95.7,100
925,-38.916666666666664,-72.06666666666666,95.7,0
926,-20.8,-67.26666666666667,95.7,0
927,-28.3,-69.68333333333331,95.7,0
928,-36.766666666666666,-70.21666666666667,95.7,0
929,-26.83333333333332,-69.40194444444445,95.7,0
930,-31.133333333333322,-69.49999999999997,95.7,0
931,-28.25833333333333,-69.54499999999999,95.7,0
932,-29.966666666666665,-69.49999999999997,95.7,0
933,-31.116666666666667,-69.53333333333333,95.7,0
934,-31.147222222222226,-69.54944444444442,95.7,0
935,-28.25833333333333,-69.54499999999999,95.7,0
936,-38.93333333333333,-72.08333333333333,95.7,0
937,-36.583333333333336,-70.57222222222225,95.7,0
938,-31.05,-69.56666666666666,95.7,0
939,-38.858333333333334,-72.03222222222222,95.7,0
940,-34.83333333333332,-70.05166666666666,95.7,0
941,-31.200000000000003,-69.57194444444445,95.7,0
942,-31.716666666666654,-70.03333333333333,95.7,0
943,-37.59999999999999,-70.55,95.7,0
944,-21.916666666666668,-68.65222222222224,95.9,1000
945,-16.816666666666666,-68.61472222222223,95.9,1000
946,-31.772222222222236,-68.98888888888891,95.9,1000
947,-37.06666666666667,-70.93333333333334,95.9,1000
948,-33.0,-69.85,95.9,1000
949,-35.583333333333336,-71.65,95.9,250
950,-40.7,-72.03333333333333,95.9,250
951,-28.924999999999997,-69.49277777777776,95.9,250
952,-32.716666666666654,-72.0,95.9,250
953,-33.88333333333333,-69.80555555555559,95.9,250
954,-25.816666666666666,-68.6,95.9,250
955,-37.95555555555557,-70.66666666666667,95.9,150
956,-16.816666666666666,-68.66666666666667,95.9,0
957,-43.89444444444444,-70.40972222222224,95.9,0
958,-30.233333333333334,-68.95,95.9,0
959,-38.61666666666667,-71.41666666666667,95.9,0
960,-34.18333333333333,-69.93333333333334,95.9,0
961,-26.611111111111118,-69.13444444444443,95.9,0
962,-51.63055555555556,-68.69972222222223,95.9,0
963,-39.783333333333324,-71.27083333333334,95.9,0
964,-39.65,-71.31666666666666,95.9,0
965,-51.483333333333334,-69.25,95.9,0
966,-34.61666666666667,-70.86666666666665,95.9,0
967,-34.93333333333333,-70.08333333333333,95.9,0
968,-25.68055555555556,-68.64055555555557,95.9,0
969,-30.772222222222236,-69.56666666666666,95.9,0
970,-33.30555555555557,-69.56666666666666,96.1,1000
971,-35.797222222222224,-70.6675,96.1,1000
972,-37.83611111111111,-71.28611111111111,96.1,250
973,-39.11666666666667,-71.56666666666666,96.1,250
974,-35.05,-71.44999999999997,96.1,250
975,-37.17500000000001,-70.01527777777778,96.1,150
976,-27.08055555555555,-68.80888888888892,96.1,0
977,-37.047222222222224,-70.88444444444445,96.1,0
978,-20.65277777777778,-67.3125,96.1,0
979,-37.625,-70.54499999999999,96.1,0
980,-31.88055555555555,-69.92527777777777,96.1,0
981,-37.04999999999999,-70.88138888888886,96.1,0
982,-35.166666666666664,-71.38333333333334,96.1,0
983,-36.33611111111112,-71.55083333333332,96.1,0
984,-24.7,-68.38333333333334,96.1,0
985,-24.583333333333332,-67.95,96.1,0
986,-25.424999999999997,-69.17527777777777,96.1,0
987,-42.3,-70.75555555555557,96.1,0
988,-36.3,-71.16666666666667,96.1,0
989,-30.25,-69.85,96.1,0
990,-37.05,-70.93861111111109,96.1,0
991,-39.583333333333336,-71.33888888888892,96.1,0
992,-36.7361111111111,-70.6977777777778,96.1,0
993,-36.35,-71.41666666666667,96.1,0
994,-34.35555555555557,-70.09999999999998,96.1,0
995,-31.072222222222234,-69.04611111111109,96.1,0
996,-34.602777777777774,-70.13722222222222,96.1,0
997,-36.65,-70.71666666666667,96.1,0
998,-18.683333333333334,-68.43111111111111,96.3,1000
999,-28.25833333333333,-69.54499999999999,96.3,1000
1000,-32.53611111111111,-69.05750000000002,96.3,1000
1001,-36.93333333333333,-71.17222222222225,96.3,250
1002,-41.916666666666664,-70.66666666666667,96.3,250
1003,-37.95555555555557,-70.66666666666667,96.3,250
1004,-34.07222222222224,-69.75,96.3,250
1005,-35.8,-71.68333333333331,96.3,0
1006,-28.25833333333333,-69.54499999999999,96.3,0
1007,-31.183333333333334,-69.3,96.3,0
1008,-30.85,-69.78333333333333,96.3,0
1009,-39.783333333333324,-71.27083333333334,96.3,0
1010,-16.533333333333335,-67.91666666666664,96.3,0
1011,-31.772222222222236,-68.98888888888891,96.3,0
1012,-33.0,-69.85,96.3,0
1013,-31.363888888888894,-69.69555555555554,96.3,0
1014,-21.916666666666668,-68.65222222222224,96.5,1000
1015,-25.7,-68.65,96.5,1000
1016,-29.966666666666665,-69.49999999999997,96.5,1000
1017,-38.8888888888889,-71.48333333333333,96.5,1000
1018,-51.483333333333334,-69.25,96.5,1000
1019,-16.816666666666666,-68.66666666666667,96.5,250
1020,-36.13333333333332,-71.7333333333333,96.5,250
1021,-33.06666666666667,-69.61666666666666,96.5,250
1022,-33.655555555555566,-70.75,96.5,250
1023,-36.766666666666666,-70.21666666666667,96.5,250
1024,-41.2,-71.80111111111113,96.5,250
1025,-43.89444444444444,-70.40972222222224,96.5,0
1026,-32.266666666666666,-70.16666666666667,96.5,0
1027,-39.783333333333324,-71.27083333333334,96.5,0
1028,-31.197222222222226,-69.57083333333334,96.5,0
1029,-34.61666666666667,-70.86666666666665,96.5,0
1030,-33.61666666666667,-69.6,96.5,0
1031,-31.891666666666666,-69.9383333333333,96.5,0
1032,-31.772222222222236,-68.98888888888891,96.5,0
1033,-31.891666666666666,-69.9383333333333,96.5,0
1034,-20.8,-67.26666666666667,96.7,1000
1035,-35.166666666666664,-71.38333333333334,96.7,1000
1036,-35.797222222222224,-70.6675,96.7,1000
1037,-39.583333333333336,-71.33888888888892,96.7,1000
1038,-33.0,-69.85,96.7,1000
1039,-38.188888888888904,-71.75555555555557,96.7,250
1040,-32.4,-69.06666666666666,96.7,250
1041,-28.40833333333333,-69.69444444444444,96.7,150
1042,-37.61666666666667,-70.30416666666665,96.7,50
1043,-40.213888888888896,-72.14055555555557,96.7,0
1044,-28.3,-69.68333333333331,96.7,0
1045,-39.45,-71.38333333333334,96.7,0
1046,-28.25833333333333,-69.54499999999999,96.7,0
1047,-37.733333333333334,-71.09999999999998,96.7,0
1048,-28.924999999999997,-69.49277777777776,96.7,0
1049,-32.53611111111111,-69.05750000000002,96.7,0
1050,-36.87500000000001,-70.7261111111111,96.7,0
1051,-26.9,-69.08333333333333,96.7,0
1052,-30.772222222222236,-69.56666666666666,96.7,0
1053,-33.766666666666666,-69.98888888888891,96.9,5000
1054,-18.683333333333334,-68.43111111111111,96.9,1000
1055,-25.383333333333336,-69.15916666666666,96.9,250
1056,-38.64444444444444,-70.80277777777778,96.9,250
1057,-36.05,-70.56666666666666,96.9,250
1058,-43.72500000000001,-71.01388888888887,96.9,250
1059,-39.783333333333324,-71.27083333333334,96.9,250
1060,-32.916666666666664,-71.0,96.9,250
1061,-34.766666666666666,-70.98888888888891,96.9,250
1062,-32.147222222222226,-68.38638888888889,96.9,150
1063,-31.65,-69.75,96.9,0
1064,-40.8,-72.13333333333334,96.9,0
1065,-25.7,-68.65,96.9,0
1066,-35.8,-71.68333333333331,96.9,0
1067,-28.35,-68.86666666666665,96.9,0
1068,-32.983333333333334,-70.22249999999998,96.9,0
1069,-31.072222222222234,-69.04611111111109,96.9,0
1070,-31.772222222222236,-68.98888888888891,96.9,0
1071,-36.655555555555566,-71.83333333333333,96.9,0
1072,-28.366666666666667,-69.03333333333333,96.9,0
1073,-35.44166666666666,-70.33888888888892,96.9,0
1074,-21.916666666666668,-68.65222222222224,97.1,1000
1075,-16.816666666666666,-68.64,97.1,1000
1076,-28.25833333333333,-69.54499999999999,97.1,1000
1077,-32.716666666666654,-72.0,97.1,1000
1078,-31.741666666666664,-68.9522222222222,97.1,1000
1079,-37.59999999999999,-70.55,97.1,1000
1080,-41.233333333333334,-70.98888888888891,97.1,250
1081,-31.05,-69.56666666666666,97.1,250
1082,-38.8888888888889,-71.48333333333333,97.1,250
1083,-39.583333333333336,-71.33888888888892,97.1,250
1084,-50.06666666666667,-70.85,97.1,250
1085,-34.74722222222223,-70.28472222222221,97.1,250
1086,-16.816666666666666,-68.66666666666667,97.1,0
1087,-34.06666666666667,-70.86666666666665,97.1,0
1088,-34.95555555555557,-70.16666666666667,97.1,0
1089,-43.89444444444444,-70.40972222222224,97.1,0
1090,-34.16388888888889,-70.95638888888891,97.1,0
1091,-29.966666666666665,-69.49999999999997,97.1,0
1092,-25.424999999999997,-69.17527777777777,97.1,0
1093,-34.15,-70.91666666666664,97.1,0
1094,-51.483333333333334,-69.25,97.1,0
1095,-31.800000000000004,-68.96333333333335,97.1,0
1096,-20.416666666666668,-68.53333333333333,97.1,0
1097,-40.18611111111111,-72.13,97.3,1000
1098,-20.8,-67.26666666666667,97.3,1000
1099,-32.53611111111111,-69.05750000000002,97.3,1000
1100,-38.141666666666666,-71.55722222222224,97.3,1000
1101,-25.7,-68.65,97.3,250
1102,-51.63055555555556,-68.69972222222223,97.3,250
1103,-39.533333333333346,-70.86666666666666,97.3,150
1104,-39.733333333333334,-71.26666666666667,97.3,0
1105,-18.58333333333333,-68.44999999999997,97.3,0
1106,-39.833333333333336,-70.62222222222225,97.3,0
1107,-35.166666666666664,-71.38333333333334,97.3,0
1108,-33.30555555555557,-69.56666666666666,97.3,0
1109,-35.233333333333334,-70.36666666666666,97.3,0
1110,-39.45,-71.38333333333334,97.3,0
1111,-18.683333333333334,-68.43111111111111,97.3,0
1112,-36.83055555555555,-70.77611111111112,97.3,0
1113,-39.46666666666667,-71.11666666666666,97.3,0
1114,-34.3,-70.01666666666667,97.3,0
1115,-32.03333333333333,-69.55,97.3,0
1116,-29.033333333333335,-69.2833333333333,97.3,0
1117,-36.188888888888904,-71.7,97.3,0
1118,-39.29722222222222,-71.20416666666665,97.3,0
1119,-39.65,-71.31666666666666,97.3,0
1120,-51.483333333333334,-69.25,97.3,0
1121,-39.98333333333332,-70.61833333333334,97.3,0
1122,-36.87500000000001,-70.7261111111111,97.3,0
1123,-30.772222222222236,-69.56666666666666,97.3,0
1124,-33.766666666666666,-69.98888888888891,97.5,1000
1125,-31.733333333333334,-70.03333333333333,97.5,250
1126,-35.797222222222224,-70.6675,97.5,250
1127,-31.166666666666668,-68.95,97.5,250
1128,-30.25,-69.85,97.5,250
