Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
60.05,6,92.1,49
61.0821,8.4107,92.1,37
60.4408,10.5827,92.1,35
68.4803,15.2106,92.1,31
62.15,8.1052,92.1,24
58.19,6.56,92.1,24
59.4845,6.4631,92.1,24
69.5011,20.466,92.1,24
58.5331,6.5317,92.1,24
67.434,15.1856,92.1,24
69.3304,21.1918,92.1,19
68.0549,16.2154,92.1,16
58.2922,8.5303,92.1,15
59.2512,8.0325,92.1,15
61.07,5.4927,92.1,12
68.2839,16.5221,92.1,12
70.3,25.07,92.1,9
61.184,5.2122,92.1,8
59.3142,5.542,92.1,8
60.3855,5.5652,92.1,2
67.0419,14.1808,92.1,2
60.3613,7.3104,92.1,1
68.4029,17.0816,92.1,1
70.56,27.2617,92.1,1
67.08,14.57,92.1,1
67.1213,14.2549,92.1,1
67.09,15.59,92.1,1
59.1313,5.2542,92.2,153
70.0548,29.4912,92.2,128
60.2821,7.5026,92.2,122
69.3811,18.5953,92.2,81
60.2157,9.395,92.2,49
60.2831,5.2734,92.2,39
70.3629,22.1647,92.2,24
68.402,17.4253,92.2,24
69.27,19.4,92.2,24
70.0036,22.0602,92.2,24
58.2657,6.322,92.2,24
65.255,12.2914,92.2,16
68.5005,17.2242,92.2,8
65.3449,14.0048,92.2,2
64.1226,10.2333,92.2,2
66.0934,13.5404,92.2,1
68.2442,15.5905,92.2,1
59.1409,9.4157,92.3,48529
61.5324,6.0628,92.3,7345
59.4049,6.3153,92.3,49
69.136,19.586,92.3,49
66.4007,13.2146,92.3,37
59.0101,6.2835,92.3,24
59.28,6.28,92.3,24
65.0207,12.3226,92.3,21
60.42,8.32,92.3,18
60.1653,6.1112,92.3,17
66.0333,12.5524,92.3,12
60.4,6.28,92.3,2
66.2739,13.1331,92.3,1
69.545,20.0927,92.3,1
63.154,10.2128,92.4,59704
68.3239,14.5208,92.4,29923
61.1758,7.5043,92.4,88
60.5456,7.131,92.4,44
60.1546,9.5753,92.4,31
70.5907,-8.314,92.4,30
60.2559,8.2533,92.4,25
60.1301,5.5327,92.4,24
61.2,6.43,92.4,24
59.5231,6.2252,92.4,2
62.42,7.42,92.4,2
58.1308,7.5106,92.5,57016
60.5939,11.2018,92.5,43251
70.2806,28.1407,92.5,14655
62.1151,6.0844,92.5,26
61.0846,6.4448,92.5,24
69.4745,19.3029,92.5,24
65.2629,14.0157,92.5,16
65.3536,13.2218,92.5,16
60.5139,5.304,92.5,12
61.2435,5.0143,92.5,12
70.1603,23.2512,92.5,2
60.44,6.09,92.5,2
69.39,18.08,92.5,2
69.2244,19.0024,92.5,1
59.4,10.34,92.5,1
59.5226,5.2938,92.6,36813
59.4308,10.1443,92.6,299
65.0508,11.5019,92.6,61
58.5639,5.3945,92.6,48
64.4058,13.4345,92.6,30
69.5553,20.5822,92.6,24
70.0426,18.5732,92.6,21
62.0922,6.1428,92.6,16
70.1442,21.471,92.6,16
59.1,8.27,92.6,16
69.5902,23.1659,92.6,12
66.59,14,92.6,12
65.17,12.39,92.6,12
61.5159,9.082,92.6,11
62.06,6.08,92.6,2
69.2924,17.2037,92.6,1
69.4706,18.452,92.6,1
61.3336,9.4803,92.7,73
60.4344,8.5128,92.7,61
60.1417,8.3455,92.7,50
62.0747,5.1657,92.7,49
63.252,10.2555,92.7,31
61.2331,7.263,92.7,24
66.58,15.21,92.7,24
60.2711,10.0414,92.7,24
62.1738,6.5242,92.7,18
62.3334,7.0715,92.7,15
64.27,10.44,92.7,15
58.2005,6.245,92.7,10
62.2558,7.5124,92.7,9
66.3937,13.042,92.7,8
62.0316,6.2334,92.7,1
58.5047,6.4546,92.7,1
61.2614,5.5131,92.8,7345
60.2316,10.3711,92.8,306
62.1531,7.0904,92.8,80
60.27,10.3,92.8,60
68.4157,17.2458,92.8,40
61.1632,10.2544,92.8,39
62.0759,9.5421,92.8,31
59.1149,7.3605,92.8,31
69.3353,18.3254,92.8,24
68.5547,15.2651,92.8,24
61.1122,7.1336,92.8,21
61.31,12.31,92.8,18
65.2413,13.4016,92.8,18
66.0104,12.3729,92.8,10
67.0527,14.1542,92.8,8
61.0218,7.3724,92.8,2
58.36,6.46,92.8,2
58.4222,7.2838,92.8,2
59.5745,6.3846,92.8,2
70.06,22.51,92.8,2
64.211,10.2811,92.8,2
60.5737,6.5617,92.8,1
64.06,10.33,92.8,1
62.3,6.06,92.8,1
62.385,9.31,92.8,0
68.2517,17.2855,92.9,134
64.5134,11.3807,92.9,80
60.3947,8.0203,92.9,61
68.1557,13.4934,92.9,39
61.3107,7.1723,92.9,24
59.3946,6.194,92.9,22
63.2343,8.5844,92.9,18
68.5321,17.5809,92.9,16
60.432,5.3747,92.9,15
69,18.56,92.9,15
62.3837,8.0722,92.9,12
66.51,13.43,92.9,10
68.4341,17.2906,92.9,2
69.4959,21.5419,92.9,2
58.5507,6.16,92.9,1
62.3549,8.5713,92.9,1
59.5906,10.4013,93,1845
58.5514,5.4724,93,640
63.2626,10.5432,93,321
70.343,23.593,93,157
58.0858,7.0307,93,125
58.3746,8.54,93,112
69.1619,19.2601,93,61
60.2247,6.0846,93,40
71.0211,27.5133,93,39
61.1709,8.0255,93,31
61.2834,10.1355,93,24
70.2,21.28,93,24
61.1019,10.0637,93,24
58.52,7.42,93,20
64.2728,13.3729,93,18
62.51,9.51,93,18
60.2829,5.1906,93,15
70.2834,24.1424,93,15
61.4307,8.1942,93,12
59.4952,6.1507,93,2
64.5128,13.031,93,2
62.2502,6.5704,93,2
58.37,6.55,93,2
61.5037,9.2547,93,2
62.1054,5.09,93,1
66.1303,13.3845,93,1
58.34,7.28,93,1
63.22,9.36,93,1
69.41,25.54,93,1
66.4152,13.1822,93,0
69.1643,16.0029,93.1,185
65.5242,13.1814,93.1,86
62.3309,10.1856,93.1,49
61.4423,11.1028,93.1,34
59.405,9.4009,93.1,34
65.0206,11.5011,93.1,24
70.1935,23.024,93.1,24
64.233,11.2215,93.1,24
58.5834,7.3252,93.1,24
62.34,9.21,93.1,24
63.1745,9.0802,93.1,24
61.5541,7.5629,93.1,24
62.1716,6.3922,93.1,24
61.5621,10.0047,93.1,18
69.3224,19.0125,93.1,18
59.0032,8.1615,93.1,15
61.0554,7.2806,93.1,2
61.19,5.28,93.1,2
61.2,12.15,93.1,2
66.4831,13.573,93.1,1
60.5556,8.2449,93.1,1
58.0805,8.002,93.2,147
66.1853,14.0729,93.2,141
62.5044,8.3825,93.2,49
59.3239,9.1353,93.2,44
60.5045,10.5346,93.2,37
65.11,12.16,93.2,31
60.5029,10.0553,93.2,24
61.2855,7.4113,93.2,24
60.3459,10.0109,93.2,24
58.2513,6.4126,93.2,24
61.5243,6.4755,93.2,18
64.5336,13.3152,93.2,18
62.2751,6.4756,93.2,15
60.0141,9.5143,93.2,15
59.35,8.13,93.2,12
59.3444,11.0045,93.2,10
59.1247,10.5624,93.2,6
70.2617,22.1528,93.2,2
61.31,5.3,93.2,2
64.12,10.18,93.2,2
61.3924,5.4808,93.2,1
65.22,14.16,93.2,1
60.4139,6.2451,93.3,29242
67.1026,15.0139,93.3,29242
69.3418,20.2557,93.3,2547
62.3347,7.3205,93.3,134
61.2014,10.1901,93.3,46
64.1,13.59,93.3,37
62.2145,6.0203,93.3,24
58.46,7.31,93.3,24
62.1816,7.1931,93.3,18
62.1046,6.1249,93.3,3
69.41,29.24,93.3,2
59.2708,8.1818,93.3,1
61.0958,11.2636,93.3,1
63.4619,10.5706,93.4,31261
65.185,13.2655,93.4,1432
70.5233,28.5422,93.4,863
69.5636,23.2107,93.4,107
61.0446,8.5634,93.4,61
62.1151,11.2509,93.4,24
61.2021,6.1858,93.4,24
65.2026,12.3043,93.4,2
66.1309,13.2348,93.4,1
68.422,18.0635,93.4,1
59.1313,5.2542,93.5,119120
59.5919,10.4005,93.5,100000
66.3149,12.4914,93.5,735
62.055,9.0233,93.5,122
69.5346,21.3704,93.5,97
68.4834,16.3132,93.5,61
62.0817,10.3235,93.5,24
68.0301,16.0314,93.5,24
64.32,13.41,93.5,24
69.2045,18.4804,93.5,24
61.2937,6.0554,93.5,21
61.3643,6.3915,93.5,18
61.5119,10.1731,93.5,2
61.3133,12.0445,93.5,2
69.38,18.03,93.5,2
69.4157,18.3753,93.5,1
70.15,19.3,93.5,1
61.523,4.5924,93.6,250610
70.3822,23.4152,93.6,14655
60.4837,10.4536,93.6,300
78.0341,13.3709,93.6,153
62.2746,9.3259,93.6,61
64.5645,13.1122,93.6,49
64.4829,11.5232,93.6,45
64.5308,12.2709,93.6,40
61.2411,7.1901,93.6,24
62.3229,9.0648,93.6,24
62.5734,10.5358,93.6,24
68.4245,15.1024,93.6,21
64.5443,11.3321,93.6,21
65.5252,14.0441,93.6,21
62.4956,11.1329,93.6,18
68.4637,18.3058,93.6,16
64.14,10.4,93.6,9
69.2815,30.0157,93.6,8
64.343,11.1618,93.6,7
68.2746,17.0954,93.6,6
65.28,14.21,93.6,2
64.4137,12.4925,93.6,1
58.44,6.46,93.6,1
58.22,7.02,93.6,1
58.4212,8.3931,93.7,24889
61.1758,7.5043,93.7,88
70.2404,26.4259,93.7,82
66.2456,14.4819,93.7,37
61.28,9.18,93.7,29
69.2455,17.1256,93.7,24
58.13,6.3442,93.7,24
69.0201,19.2343,93.7,18
64.4343,13.2952,93.7,15
68.4417,16.1648,93.7,12
66.5628,15.1742,93.7,4
60.5427,10.1947,93.7,3
61.1355,6.0337,93.7,2
60.06,8.47,93.7,2
65.1511,12.4809,93.7,1
65.384,12.4421,93.7,1
69.1302,23.2606,93.8,17179
60.2654,5.13,93.8,400
61.1955,11.0539,93.8,368
59.4623,7.2056,93.8,306
66.1036,12.5642,93.8,243
59.5308,8.325,93.8,199
65.3821,14.0119,93.8,122
62.3953,8.3453,93.8,61
63.22,9.23,93.8,49
60.5456,7.131,93.8,44
61.2105,10.0523,93.8,42
61.0227,7.4824,93.8,30
61.1407,5.3423,93.8,24
61.0703,6.2829,93.8,24
61.4334,6.3141,93.8,18
68.4617,17.4802,93.8,18
60.232,5.4238,93.8,18
63.04,9.37,93.8,18
62.2205,7.0535,93.8,18
58.3216,6.2927,93.8,16
69.521,18.5419,93.8,7
59.2613,10.3754,93.8,4
59.3134,10.402,93.8,4
59.3953,10.3548,93.8,3
64.502,11.2323,93.8,1
61.35,5.5911,93.8,1
64.0955,10.2906,93.8,1
60.5212,8.3054,93.8,1
67.4955,15.0026,93.9,133660
60.1003,11.594,93.9,32810
60.3218,8.115,93.9,286
62.1123,6.0008,93.9,217
63.0658,7.4244,93.9,70
61.2949,6.5928,93.9,54
62.0325,7.1553,93.9,45
61.14,8.14,93.9,31
59.4506,10.1204,93.9,25
58.13,7.09,93.9,24
59.195,7.1925,93.9,24
61.4823,10.1225,93.9,24
59.2622,8.305,93.9,18
61.0745,9.0421,93.9,18
64.28,11.29,93.9,16
65.1743,12.0945,93.9,15
60.1537,5.5357,93.9,2
58.23,7.11,93.9,1
70.0428,20.2553,94,30620
60.2158,6.1634,94,164
59.2922,8.0525,94,128
58.0805,8.002,94,70
62.4912,10.0254,94,37
61.4117,9.341,94,37
63.252,10.2555,94,27
58.3646,7.2552,94,24
70.5631,27.2134,94,24
62.4,9.17,94,24
59.1124,7.3056,94,24
59.26,9.17,94,21
61.334,6.2823,94,18
61.05,5.48,94,3
59.4502,6.4655,94,2
62.3148,6.4302,94,2
61.0335,7.3027,94,2
60.18,8.59,94,1
60.59,8.58,94,1
59.1315,10.5213,94.1,50816
65.3925,11.4942,94.1,5572
60.2638,9.2334,94.1,39
62.3919,11.4505,94.1,32
61.044,6.3556,94.1,31
61.1927,12.4718,94.1,24
62.3242,7.4308,94.1,24
61.5202,8.1605,94.1,24
61.21,11.4,94.1,24
63.2,8.43,94.1,23
62.122,6.2948,94.1,22
61.2,9.45,94.1,18
60.272,10.2139,94.1,15
69.1454,25.4324,94.1,13
68.364,15.4629,94.1,12
61.26,7.15,94.1,12
60.51,5.59,94.1,9
62.52,8.31,94.1,7
65.29,12.26,94.1,2
60.3847,9.514,94.1,1
62.0005,6.0304,94.1,1
58.376,5.5717,94.2,36813
66.49,13.23,94.2,104
60.5045,10.5346,94.2,99
62.1723,5.3706,94.2,52
61.5447,7.0214,94.2,49
60.1942,8.2921,94.2,24
64.5236,13.4916,94.2,24
62.0555,5.452,94.2,21
58.47,8.13,94.2,21
61.2523,6.4555,94.2,16
66.0107,12.3741,94.2,16
61.04,9.23,94.2,15
59.1247,8.4225,94.2,12
62.1936,7.3009,94.2,2
70.3118,23.2433,94.2,2
60.3353,9.4258,94.2,2
71.0558,25.2224,94.2,1
60.153,10.402,94.2,1
67.5137,16.0032,94.2,1
59.28,8.26,94.2,1
62.1026,10.4143,94.3,14655
64.1705,11.0534,94.3,243
62.1854,7.0248,94.3,185
69.001,18.3339,94.3,122
60.1411,9.2316,94.3,61
60.54,8.2,94.3,40
60.3425,9.0351,94.3,38
67.344,15.4451,94.3,24
60.541,8.1912,94.3,24
61.4728,6.295,94.3,21
64.4111,11.1859,94.3,18
59.4344,6.0758,94.3,18
59.5816,9.4645,94.3,18
59.04,7.35,94.3,12
62.23,7.13,94.3,2
70.48,24.38,94.3,2
69.3718,18.192,94.3,1
60.102,5.4332,94.3,1
60.5707,7.0557,94.3,1
60.2422,6.3806,94.4,336
69.3811,18.5953,94.4,254
60.2323,10.0155,94.4,176
69.55,24.593,94.4,97
62.2545,6.1125,94.4,50
59.3732,7.4626,94.4,31
66.5832,14.1004,94.4,24
59.22,8.02,94.4,2
59.1408,7.281,94.4,1
66.2624,14.1734,94.4,1
63.4824,9.4419,94.5,75162
61.0204,5.0918,94.5,47424
68.3239,14.5208,94.5,29923
59.4341,10.5048,94.5,494
78.1321,15.3723,94.5,200
60.2821,7.5026,94.5,122
59.2442,5.1623,94.5,82
58.2652,7.1304,94.5,42
69.4,29.06,94.5,42
60.0502,9.0244,94.5,39
71.0247,28.0653,94.5,37
69.42,29.34,94.5,20
59.2448,7.2543,94.5,12
58.2627,7.313,94.5,2
69.3352,19.0822,94.5,2
70.13,19.31,94.5,2
58.4655,7.2028,94.5,1
70.0647,22.5601,94.6,2118
58.3746,8.54,94.6,100
60.4344,8.5128,94.6,99
61.0634,10.2442,94.6,82
66.1725,14.0842,94.6,60
66.4929,15.3157,94.6,49
62.081,6.002,94.6,37
58.5942,7.4405,94.6,24
59.1454,6.202,94.6,24
59.3848,6.4747,94.6,24
61.3346,10.053,94.6,24
60.42,8.32,94.6,18
59.1723,8.4556,94.6,16
59.4717,7.3829,94.6,12
59.4106,8.5951,94.6,9
59.5008,6.1818,94.6,1
67.0025,14.3343,94.6,1
60.25,9.2,94.6,1
69.2838,25.285,94.7,1500
60.2316,10.3711,94.7,497
69.1037,17.4808,94.7,153
59.5003,10.1713,94.7,50
58.4554,5.5032,94.7,47
62.3407,9.4239,94.7,39
59.122,8.0241,94.7,37
62.0539,6.5138,94.7,31
61.255,12.0717,94.7,30
62.57,11.49,94.7,30
62.4658,11.1129,94.7,24
68.0245,16.165,94.7,24
62.1255,8.3031,94.7,24
65.49,13.1346,94.7,24
60.4759,6.4136,94.7,24
61.2045,6.0522,94.7,24
64.26,11.25,94.7,21
61.5159,9.082,94.7,21
61.4749,8.2953,94.7,18
68.4157,17.2458,94.7,12
64.5456,11.295,94.7,1
59.1031,11.2543,94.8,35892
60.2238,5.2253,94.8,27925
67.1806,14.2508,94.8,101
62.1756,7.1408,94.8,92
78.554,11.571,94.8,73
65.0716,12.3204,94.8,49
70.4012,29.4237,94.8,31
68.3212,16.422,94.8,25
62.24,6.35,94.8,13
66.24,12.52,94.8,8
62.2349,10.5508,94.8,2
60.2414,8.245,94.8,1
70.2834,22.0844,94.9,1219
69.5748,26.4226,94.9,99
60.5219,10.3649,94.9,79
68.4201,15.2817,94.9,61
63.252,10.2555,94.9,50
62.0521,5.2248,94.9,49
61.1652,10.0726,94.9,27
59.3642,8.2627,94.9,24
69.4627,18.283,94.9,24
59.5821,8.514,94.9,24
65.48,13.58,94.9,24
70.0547,28.3721,94.9,18
60.2102,10.0447,94.9,18
69.2223,19.1942,94.9,16
61.4857,4.5608,94.9,2
61.2734,5.5239,94.9,2
61.3449,9.4036,94.9,2
64.2139,10.4937,94.9,1
60.5939,11.2018,95,5970
58.1134,6.5557,95,3945
70.5233,28.5422,95,863
69.1643,16.0029,95,185
59.3239,9.1353,95,44
64.5,13.38,95,37
70.5907,-8.314,95,25
61.2834,10.1355,95,24
62.5958,10.3034,95,18
65.22,14,95,18
68.1519,13.3707,95,18
66.4842,13.5726,95,16
59.2427,10.0024,95,12
68.5509,16.1531,95,2
70.4223,23.1846,95,2
59.5652,6.3957,95,2
62.5551,7.5537,95.1,23768
61.1024,7.0713,95.1,15346
69.3418,20.2557,95.1,4200
59.3248,10.1147,95.1,198
59.5847,10.5345,95.1,128
70.34,23.41,95.1,49
60.0141,9.3658,95.1,24
60.0743,8.4046,95.1,24
58.5317,8.5948,95.1,18
61.47,10.28,95.1,18
59.2512,8.0325,95.1,15
60.1,12.25,95.1,13
70.33,30.06,95.1,2
65.3925,11.4942,95.2,33574
61.1909,12.1118,95.2,443
58.5829,9.1251,95.2,198
59.4323,7.3404,95.2,75
58.5007,5.4726,95.2,70
64.1041,13.5114,95.2,60
59.4629,6.4528,95.2,45
70.423,29.1627,95.2,40
59.3427,8.3545,95.2,40
62.02,5.41,95.2,37
63.061,11.1733,95.2,31
61.5223,6.3218,95.2,27
62.4206,11.2022,95.2,24
59.3428,8.3552,95.2,24
60.1617,6.3729,95.2,21
68.57,17.46,95.2,18
61.45,5.07,95.2,12
63.263,11.3551,95.2,3
69.1612,18.4408,95.2,1
63.2915,11.1829,95.2,1
60.4831,9.3657,95.3,21677
68.5431,15.0332,95.3,61
59.31,6.39,95.3,39
59.3934,6.0043,95.3,25
68.0301,16.0314,95.3,24
60.3313,6.5654,95.3,24
59.4327,10.212,95.3,18
59.0609,7.2716,95.3,18
61.4307,8.1942,95.3,12
62.0216,5.22,95.3,3
63.394,12.0306,95.3,3
61.3656,5.4146,95.3,2
70.5904,25.5358,95.4,14997
60.2238,5.2253,95.4,800
58.3025,7.0803,95.4,49
68.3354,15.4941,95.4,24
59.3444,7.1958,95.4,24
59.16,6.1,95.4,24
62.1048,10.131,95.4,21
61.5013,10.5342,95.4,18
63.0455,10.1404,95.4,12
58.2354,6.2452,95.4,10
62.5644,11.024,95.4,9
68.3319,16.3258,95.4,8
61.1119,5.4853,95.4,2
63.5757,12.0607,95.4,1
59.4015,9.312,95.5,59704
67.1026,15.0139,95.5,29242
65.185,13.2655,95.5,1368
66.1725,14.0842,95.5,299
63.252,10.2555,95.5,100
63.0146,11.4315,95.5,49
62.2223,6.1951,95.5,45
61.241,6.1339,95.5,27
77.5348,16.4336,95.5,20
58.2426,7.2432,95.5,18
64.2728,13.3729,95.5,18
62.1738,6.5242,95.5,18
63.4528,10.2601,95.5,12
61.4508,11.5709,95.5,12
61.4532,6.2052,95.5,12
62.4311,9.5611,95.5,9
69.41,29.24,95.5,2
60.42,6.54,95.5,1
64.26,11.11,95.5,1
62.3041,7.4607,95.5,1
61.1955,11.0539,95.6,5970
59.1313,5.2542,95.6,153
58.2657,6.322,95.6,122
62.4,9.04,95.6,55
60.5456,7.131,95.6,44
62.0922,6.1428,95.6,42
60.2307,6.0128,95.6,31
58.5047,6.4546,95.6,24
60.4731,5.5718,95.6,24
61.5703,7.0215,95.6,24
59.4049,6.3153,95.6,24
64.03,10,95.6,24
61.4552,5.1717,95.6,24
63.1239,9.0015,95.6,22
62.0959,10.3554,95.6,21
70.0248,27.3739,95.6,20
58.5632,7.4106,95.6,18
58.5305,9.021,95.6,13
64.3,10.5242,95.6,8
61.033,7.3953,95.6,2
58.4931,7.4816,95.6,1
59.2334,6.1847,95.6,1
64.1108,10.2441,95.6,1
69.173,18.0756,95.7,26669
60.51,8.312,95.7,520
59.1421,10.5722,95.7,119
62.16,5.29,95.7,95
70.2011,31.0156,95.7,79
60.2829,5.1906,95.7,77
62.1446,5.2704,95.7,61
59.3545,6.475,95.7,54
60.2441,7.1427,95.7,49
61.1056,8.1417,95.7,49
60.3504,12.2124,95.7,37
58.0805,8.002,95.7,35
60.0535,10.5011,95.7,31
59.55,6.36,95.7,26
64.561,11.4536,95.7,24
62.351,7.4844,95.7,24
62.05,11.41,95.7,24
58.21,7.12,95.7,24
66.42,13.18,95.7,24
60.4837,10.3833,95.7,18
59.551,6.3448,95.7,16
61.3409,5.4319,95.7,12
58.23,6.03,95.7,3
62.5759,11.1435,95.7,1
64.3912,11.1529,95.7,1
63.2724,11.4036,95.8,177
59.2709,10.3805,95.8,161
59.0912,9.4013,95.8,60
60.361,6.2519,95.8,50
59.4702,10.2953,95.8,49
65.2143,12.4017,95.8,49
59.1149,7.3605,95.8,31
60.3419,5.4813,95.8,18
61.1004,5.5604,95.8,18
70.1403,28.0417,95.8,17
59.2657,7.5516,95.8,15
58.14,7.2848,95.8,12
61.16,12.29,95.8,3
70.5109,29.0731,95.8,3
59.4923,10.1855,95.8,3
64.2326,10.2931,95.8,2
67.52,15.51,95.8,2
62.0316,6.2334,95.8,1
61.5352,9.1701,95.9,52000
60.2316,10.3711,95.9,306
70.343,23.593,95.9,168
66.4255,13.4242,95.9,37
60.27,10.3,95.9,30
68.4816,14.5041,95.9,24
69.16,29.14,95.9,22
62.0112,5.322,95.9,18
58.1407,6.3143,95.9,18
68.0549,16.2154,95.9,16
59.2918,8.3749,95.9,16
59.4507,10.1204,95.9,15
68.2746,17.0954,95.9,12
60.15,9.0009,95.9,2
61.0335,7.3027,95.9,2
62.1116,6.2257,95.9,1
63.4824,9.4419,96,75162
59.5226,5.2938,96,36813
58.4212,8.3931,96,24889
70.0548,29.4912,96,255
68.0538,13.1036,96,37
68.3651,15.3651,96,24
68.34,16.17,96,24
69.57,22.0013,96,16
60.3736,8.0927,96,12
69.0521,15.42,96,12
61.334,6.2823,96,9
60.1548,9.1606,96,1
60.1003,11.594,96.1,32810
66.123,13.4421,96.1,22182
69.18,25.2059,96.1,1084
59.2745,9.0206,96.1,238
70.0103,19.3601,96.1,97
62.4258,8.2943,96.1,79
61.4553,6.0915,96.1,61
71.0211,27.5133,96.1,39
59.592,10.1352,96.1,39
68.402,17.4253,96.1,27
58.1804,6.3915,96.1,24
59.2121,7.2119,96.1,18
70.0348,28.045,96.1,9
70.355,22.0648,96.1,2
60.52,8.23,96.1,1
62.0213,6.4659,96.1,1
69.4534,20.2801,96.2,243
63.5931,11.3249,96.2,128
58.1434,7.2025,96.2,61
61.044,6.3556,96.2,31
61.3937,7.1634,96.2,27
58.5331,6.5317,96.2,24
63.0049,10.2023,96.2,24
70.0644,22.3141,96.2,21
58.3915,7.0414,96.2,21
61.4048,10.5552,96.2,18
61.2,6.43,96.2,12
62.4956,11.1329,96.2,9
58.3057,6.5536,96.2,1
61.2207,8.1705,96.2,1
62.343,6.1907,96.3,49659
61.0634,10.2442,96.3,82
69.5636,23.2107,96.3,61
60.5409,11.4923,96.3,61
58.1724,6.2543,96.3,24
61.1535,5.2747,96.3,24
63.0235,9.4146,96.3,24
70.0126,20.5853,96.3,24
67.434,15.1856,96.3,24
59.2759,11.0742,96.3,22
62.5612,10.3921,96.3,12
61.044,5.3622,96.3,12
67.0606,15.2628,96.3,12
64.26,10.34,96.3,12
59.3924,6.4818,96.3,9
65.28,14.21,96.3,2
59.5103,8.392,96.4,54450
60.2456,5.1221,96.4,630
68.1557,13.4934,96.4,39
61.4423,11.1028,96.4,34
62.0759,9.5421,96.4,31
58.13,7.09,96.4,24
65.3205,13.2249,96.4,24
69.54,27.03,96.4,24
61.45,11.13,96.4,20
62.34,9.21,96.4,12
61.0659,12.0403,96.5,497
69.001,18.3339,96.5,198
60.2831,5.2734,96.5,99
66.5113,13.3828,96.5,99
61.18,10.12,96.5,40
70.5631,27.2134,96.5,24
60.4759,6.4136,96.5,24
61.5511,8.1329,96.5,21
66.51,13.43,96.5,20
69.0048,23.0235,96.5,19
62.2547,11.1626,96.5,15
60.2313,5.1654,96.5,15
63.0949,8.2944,96.5,6
59.4952,6.1507,96.5,2
59.4845,6.4631,96.5,2
64.2452,12.1245,96.6,94624
70.3822,23.4152,96.6,14655
58.5514,5.4724,96.6,640
59.0236,9.4036,96.6,128
60.5045,10.5346,96.6,99
58.1804,6.3915,96.6,99
59.4141,10.3635,96.6,92
59.56,11.0231,96.6,70
58.3937,6.4438,96.6,34
62.2825,8.1043,96.6,24
60.3132,9.2743,96.6,24
61.1927,12.4718,96.6,12
61.3715,5.3442,96.6,12
68.405,14.2652,96.6,12
58.3216,6.2927,96.6,8
60.4139,6.2451,96.7,29242
60.1018,10.2225,96.7,140
68.2517,17.2855,96.7,134
63.1838,8.2718,96.7,114
62.2947,11.335,96.7,73
60.4354,10.1855,96.7,61
58.185,6.2056,96.7,49
69.4,29.06,96.7,42
61.4823,10.1225,96.7,24
61.11,8.58,96.7,24
68.4245,15.1024,96.7,21
67.0527,14.1542,96.7,16
58.3827,6.0547,96.7,15
70.3753,29.4341,96.7,12
63.06,9.2,96.7,8
58.4832,6.2251,96.7,1
67.3232,14.4431,96.7,1
63.29,10.49,96.8,99
61.1342,6.0512,96.8,79
69.3811,18.5953,96.8,50
62.2538,7.5933,96.8,49
62.1854,7.0248,96.8,37
60.1627,8.573,96.8,29
69.1047,18.2701,96.8,24
61.3346,10.053,96.8,24
66.2324,14.3122,96.8,24
62.061,5.3005,96.8,18
61.2855,7.4113,96.8,12
59.2,6.28,96.8,12
62.52,8.31,96.8,7
66.5628,15.1742,96.8,4
60.3218,8.115,96.9,286
69.1643,16.0029,96.9,185
65.3821,14.0119,96.9,122
62.055,9.0233,96.9,122
62.462,7.3655,96.9,100
61.5111,11.5223,96.9,79
61.5406,6.3954,96.9,79
61.2949,6.5928,96.9,54
66.42,15.27,96.9,49
60.2638,9.2334,96.9,39
64.0951,10.1032,96.9,24
67.344,15.4451,96.9,24
70.0036,22.0602,96.9,24
59.31,5.43,96.9,24
63.09,8.11,96.9,16
62.0338,6.4737,96.9,4
59.5231,6.2252,96.9,2
67.0025,14.3343,96.9,1
61.4103,5.4816,96.9,1
58.1308,7.5106,97,57016
70.2806,28.1407,97,14655
70.0039,26.2157,97,1000
59.4923,10.39,97,1000
66.3149,12.4914,97,735
68.4201,15.2817,97,61
61.4117,9.341,97,37
59.5203,9.5552,97,24
68.5126,18.2034,97,24
62.5631,8.0856,97,24
69.34,19.41,97,24
60.1617,6.3729,97,21
64.5236,13.4916,97,12
60.19,6.2,97,12
59.1604,10.2426,97,12
60.1339,5.4102,97,10
68.2422,15.5831,97,2
60.5939,11.2018,97.1,36813
61.2614,5.5131,97.1,7345
62.1123,6.0008,97.1,217
69.1037,17.4808,97.1,153
69.1619,19.2601,97.1,61
58.5157,9.2506,97.1,50
69.4927,20.5301,97.1,31
62.5356,7.2152,97.1,24
61.1541,6.3218,97.1,24
62.3844,8.4502,97.1,24
61.4749,8.2953,97.1,18
65.0508,12.2405,97.1,16
62.0801,7.1106,97.1,4
61.4857,4.5608,97.1,2
68.2829,17.3951,97.1,2
71,23.59,97.1,2
67.5137,16.0032,97.1,1
63.154,10.2128,97.2,36813
65.5242,13.1814,97.2,86
60.51,8.312,97.2,61
67.1806,14.2508,97.2,51
68.1145,17.332,97.2,49
58.47,8.13,97.2,42
59.4717,7.3829,97.2,24
70.3629,22.1647,97.2,24
68.4333,17.4834,97.2,24
59.5003,10.1713,97.2,16
60.1634,6.2159,97.2,1
59.1313,5.2542,97.3,119120
68.3239,14.5208,97.3,5970
59.1945,11.0036,97.3,749
70.1736,24.57,97.3,718
78.0341,13.3709,97.3,153
61.3336,9.4803,97.3,73
61.0703,6.2829,97.3,49
