Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
63.3253,29.0558,101,500
61.03,25.26,101,100
61.03,25.26,101,100
61.0023,25.3124,101,100
60.5941,25.3859,101,40
60.5902,25.3801,101,25
66.3122,23.5154,101,20
66.1942,23.4023,101,20
60.1039,24.3824,101.1,60000
66.3528,25.2651,101.1,4000
62.5006,23.5608,101.1,2000
63.5319,24.5329,101.1,500
64.0734,28.1512,101.2,60000
68.4659,21.2037,101.2,5000
61.3942,23.5233,101.2,3000
70.025,27.3754,101.2,3000
61.1835,22.5455,101.2,2000
62.3514,29.4845,101.2,1000
64.3927,24.2547,101.2,45
60.1331,19.3212,101.2,25
62.16,27.0807,101.3,3000
68.0239,27.0845,101.3,3000
63.4754,23.1217,101.3,1000
63.1718,25.3849,101.3,1000
60.58,24.3,101.3,500
60.58,24.3,101.3,500
61.26,25.55,101.3,500
60.5239,26.4226,101.3,300
65.4931,24.2102,101.3,300
60.5704,24.291,101.3,200
61.0338,28.1853,101.3,50
61.0338,28.1853,101.3,50
60.2236,22.2006,101.4,60000
65.0204,25.5036,101.4,3000
60.1309,24.5526,101.4,1000
61.5,28.51,101.4,1000
62.572,22.571,101.5,60000
62.444,29.5452,101.5,3000
60.3134,27.0007,101.5,2000
60.5843,25.3907,101.5,1000
64.4059,24.3203,101.5,1000
61.12,28.46,101.5,50
66.07,24.4155,101.6,30000
62.1224,25.3821,101.6,2000
62.5433,27.3931,101.6,1000
61.3232,23.3605,101.6,500
61.3232,23.3605,101.6,500
61.3232,23.3605,101.6,500
61.2713,23.4956,101.6,200
61.394,23.1031,101.6,50
61.1846,23.0617,101.6,50
64.0408,27.4102,101.7,5000
61.1653,21.4205,101.7,3000
60.593,24.2449,101.7,2000
63.1718,25.3849,101.7,2000
60.26,23.09,101.7,500
62.4347,29.0022,101.7,300
60.2315,23.0726,101.7,50
69.4839,26.164,101.7,50
61.3505,27.2755,101.8,30000
60.302,25.0751,101.8,3000
60.0847,19.4849,101.8,3000
66.0936,29.0906,101.8,1000
62.464,22.4838,101.8,500
68.5108,27.0722,101.9,50000
64.0957,25.1537,101.9,30000
60.2853,22.202,101.9,3000
62.3514,29.4845,101.9,500
59.5014,22.5617,101.9,100
62.1251,25.4213,101.9,100
62.1419,25.4513,101.9,25
62.21,26.27,101.9,5
62.1508,25.4535,101.9,5
62.1401,26.0924,101.9,5
62.5433,27.3931,102,1000
65.0204,25.5036,102,1000
66.3257,25.3415,102,1000
60.1216,24.5535,102,400
60.1216,24.5535,102,400
60.1309,24.5526,102,400
60.1309,24.5526,102,400
60.5843,25.3907,102,200
63.0545,21.3856,102,200
60.1309,24.5526,102,100
63.0809,23.0312,102,25
61.3942,23.5233,102.1,60000
64.0408,27.4102,102.1,3000
61.0338,28.1853,102.1,1000
68.2458,22.5019,102.2,3000
60.3406,25.5444,102.2,3000
62.16,27.0807,102.2,3000
62.5006,23.5608,102.2,2000
62.0536,29.5653,102.2,2000
65.1805,28.2115,102.2,2000
60.2315,23.1106,102.2,500
60.1245,20.0803,102.3,10000
63.1718,25.3849,102.3,1000
60.5548,23.5405,102.3,400
67.0117,27.1251,102.4,50000
63.0349,29.47,102.4,30000
61.0023,25.3124,102.4,3000
60.1309,24.5526,102.4,1000
61.3505,27.2755,102.4,1000
61.3505,27.2755,102.4,1000
60.2236,22.2006,102.4,1000
61.31,21.4648,102.4,500
62.4656,22.5315,102.4,50
62.4713,22.5047,102.4,40
62.5123,22.4459,102.4,10
61.3232,23.3605,102.4,0
62.1224,25.3821,102.5,5000
60.0731,23.2935,102.5,3000
63.3749,27.0413,102.5,3000
61.1152,28.4545,102.5,1000
66.07,24.4155,102.5,500
64.4059,24.3203,102.5,200
66.4839,24.011,102.5,20
66.093,24.5927,102.5,15
62.1713,21.383,102.6,30000
65.0017,25.3721,102.6,5000
69.5348,27.0341,102.6,5000
62.4419,27.3229,102.6,1000
60.3818,25.0108,102.6,500
60.5,23.04,102.6,200
63.4406,23.3018,102.7,60000
60.4132,27.0247,102.7,30000
65.194,26.5741,102.8,3000
62.3623,25.4014,102.8,2000
61.1534,24.0338,102.8,2000
60.0847,19.4849,102.8,1000
64.1212,27.4406,102.8,1000
60.1216,24.5535,102.8,500
62.1816,27.555,102.8,200
59.5014,22.5617,102.8,50
62.5102,27.5843,102.9,4000
62.2617,24.0739,102.9,3000
62.3514,29.4845,102.9,1000
60.2315,23.1106,102.9,1000
61.1653,21.4205,103,30000
66.3257,25.3415,103,30000
64.0038,24.1959,103,1000
60.5843,25.3907,103,500
62.16,27.0807,103,500
61.32,26.37,103,200
63.0547,21.4126,103,50
65.0204,25.5036,103.1,3000
63.3748,27.0428,103.1,2000
61.3232,23.3605,103.1,2000
63.0353,23.5252,103.1,1000
60.1101,24.5818,103.1,400
61.5922,29.15,103.2,30000
65.5635,29.0607,103.2,5000
60.0731,23.2935,103.2,1000
64.0652,29.3439,103.2,1000
61.5006,22.2237,103.2,500
60.5548,23.5405,103.3,5000
60.4132,27.0247,103.3,3000
64.0957,25.1537,103.3,3000
63.0725,29.2337,103.3,2000
69.3451,28.3925,103.3,1000
62.572,22.571,103.3,1000
66.3257,25.3415,103.3,1000
62.0028,24.0451,103.3,1000
66.3122,23.5154,103.4,3000
60.2236,22.2006,103.4,3000
64.0734,28.1512,103.4,3000
60.34,24.5928,103.4,1000
64.0734,28.1512,103.4,1000
63.4955,23.0553,103.4,200
62.1224,25.3821,103.5,30000
61.1653,21.4205,103.5,3000
65.0204,25.5036,103.5,2000
67.0117,27.1251,103.5,1000
63.0206,22.0623,103.5,15
65.1805,28.2115,103.6,60000
60.5005,23.2349,103.6,2000
62.0011,23.0349,103.6,2000
60.1039,24.3824,103.7,60000
69.2541,25.5913,103.7,2000
62.3514,29.4845,103.7,1000
62.464,22.4838,103.7,1000
65.4931,24.2102,103.7,1000
63.3211,23.4143,103.7,500
69.0233,20.5135,103.7,100
67.3401,24.124,103.8,50000
61.0753,28.3228,103.8,30000
61.34,23.58,103.8,6000
63.3748,27.0428,103.8,1000
63.3748,27.0428,103.8,1000
62.5433,27.3931,103.8,1000
60.5742,25.4501,103.8,1000
64.5148,26.4317,103.8,1000
61.2943,23.4547,103.8,50
60.2236,22.2006,103.9,60000
62.5006,23.5608,103.9,1000
62.0537,29.5214,103.9,20
62.1005,30.0446,103.9,5
66.001,27.38,104,30000
60.3818,25.0108,104,1000
62.1532,25.41,104,1000
62.0011,23.0349,104,1000
62.1816,27.555,104,1000
60.5239,26.4226,104,500
64.0957,25.1537,104.1,30000
62.572,22.571,104.1,1000
61.29,21.56,104.1,1000
68.5108,27.0722,104.1,500
62.47,21.11,104.1,500
61.5922,29.15,104.2,3000
61.38,27.15,104.2,3000
61.3232,23.3605,104.2,1000
64.4342,28.0504,104.2,100
60.5732,22.315,104.2,50
70.025,27.3754,104.2,15
60.2236,22.2006,104.2,0
63.0349,29.47,104.3,30000
66.0936,29.0906,104.3,2000
60.0731,23.2935,104.3,1000
63.4406,23.3018,104.3,1000
61.5006,22.2237,104.3,500
61.5006,22.2237,104.3,500
63.0353,23.5252,104.3,200
60.0519,19.561,104.3,200
61.0338,28.1853,104.3,100
61.0023,25.3124,104.4,50000
64.1212,27.4406,104.4,1000
63.1231,21.32,104.4,1000
64.3811,24.3028,104.4,50
61.1653,21.4205,104.5,3000
64.5242,28.5546,104.5,2000
62.1532,25.41,104.5,1000
63.1718,25.3849,104.5,1000
66.3257,25.3415,104.5,1000
62.464,22.4838,104.5,1000
59.5014,22.5617,104.5,100
68.4659,21.2037,104.6,5000
60.2853,22.202,104.6,2000
62.5433,27.3931,104.6,1000
64.0038,24.1959,104.6,1000
60.1216,24.5535,104.6,500
61.3942,23.5233,104.7,60000
67.0117,27.1251,104.7,2000
63.3748,27.0428,104.7,1000
62.3514,29.4845,104.7,1000
64.2851,29.2834,104.7,1000
67.0117,27.1251,104.7,1000
66.1858,23.4312,104.7,500
61.5,28.51,104.7,0
65.0204,25.5036,104.8,50000
61.3505,27.2755,104.8,2000
62.1251,25.4213,104.8,1000
63.1918,30.0121,104.8,500
60.1744,24.1223,104.8,500
61.29,21.56,104.8,500
60.2524,25.402,104.8,200
61.31,21.47,104.8,0
63.4957,23.0817,104.9,2000
62.16,27.0807,104.9,2000
62.2617,24.0739,104.9,1000
60.4132,27.0247,104.9,1000
62.572,22.571,104.9,1000
60.5,23.04,104.9,500
60.4209,24.5515,104.9,300
60.1245,20.0803,104.9,200
60.0731,23.2935,105,3000
62.0011,23.0349,105,1000
65.1805,28.2115,105,1000
67.3401,24.124,105,500
60.5843,25.3907,105,500
61.0338,28.1853,105,300
60.1216,24.5535,105,15
61.5055,25.082,105,5
63.1718,25.3849,105.1,50000
61.0918,21.3028,105.1,1000
66.3257,25.3415,105.1,1000
62.1713,21.383,105.1,300
64.0408,27.4102,105.2,3000
60.3406,25.5444,105.2,3000
62.1251,25.4213,105.2,2000
60.26,23.09,105.2,1000
61.5215,28.5203,105.2,1000
65.4931,24.2102,105.2,1000
63.1231,21.32,105.2,1000
60.1128,19.4416,105.2,200
61.3017,23.4435,105.2,200
68.5108,27.0722,105.3,50000
61.5006,22.2237,105.3,1000
62.5433,27.3931,105.3,1000
63.4406,23.3018,105.3,500
61.1152,28.4545,105.3,300
62,24.39,105.3,100
61.2537,25.5522,105.3,100
64.3927,24.2547,105.3,45
60.5239,26.4226,105.3,0
60.5548,23.5405,105.4,5000
65.0204,25.5036,105.4,3000
62.3514,29.4845,105.4,2000
63.3748,27.0428,105.4,1000
62.572,22.571,105.4,1000
61.24,27.32,105.4,1000
62.3311,25.4445,105.4,500
62.23,26.26,105.4,500
66.3257,25.3415,105.5,30000
60.1309,24.5526,105.5,1000
60.2853,22.202,105.5,1000
62.1816,27.555,105.5,1000
60.1049,23.5957,105.5,500
62.2617,24.0739,105.5,300
61.3505,27.2755,105.5,0
68.2458,22.5019,105.6,3000
61.3232,23.3605,105.6,2000
64.0957,25.1537,105.6,1000
60.3818,25.0108,105.6,1000
64.0734,28.1512,105.7,60000
60.4132,27.0247,105.7,30000
62.1713,21.383,105.7,1000
61.5,28.51,105.7,1000
60.5014,21.2322,105.7,1000
62.1224,25.3821,105.8,30000
67.0117,27.1251,105.8,1000
63.1231,21.32,105.8,1000
60.1309,24.5526,105.8,100
60.0839,25.0159,105.8,100
60.0839,25.0159,105.8,100
64.4059,24.3203,105.8,100
60.26,23.09,105.8,100
65.0259,25.3829,105.9,3000
60.5704,24.291,105.9,1000
62.2507,22.4211,105.9,1000
63.4406,23.3018,105.9,1000
61.1653,21.4205,106,30000
62.5006,23.5608,106,1000
62.3442,29.4947,106,1000
65.4931,24.2102,106,1000
60.5742,25.4501,106,300
60.5204,26.4137,106,50
60.272,26.1238,106,50
60.5254,26.4736,106,5
63.1718,25.3849,106,0
61.3942,23.5233,106.1,3000
62.2553,21.4918,106.1,2000
64.0957,25.1537,106.1,1000
63.02,31.04,106.1,1000
62.5433,27.3931,106.1,1000
61.5,28.51,106.1,1000
60.1039,24.3824,106.2,60000
65.0204,25.5036,106.2,1000
67.0118,27.1305,106.2,1000
61.3505,27.2755,106.3,30000
63.3749,27.0413,106.3,3000
68.2602,27.2649,106.3,1000
66.3257,25.3415,106.3,1000
63.5014,23.071,106.3,200
62.1251,25.4213,106.4,5000
63.0349,29.47,106.4,5000
61.31,21.4648,106.4,3000
60.2236,22.2006,106.4,3000
60.3134,26.5955,106.4,1000
61.0023,25.3124,106.4,1000
65.4931,24.2102,106.4,1000
61.3232,23.3605,106.4,400
61.4316,23.0832,106.4,30
61.2945,23.4654,106.4,3
62.572,22.571,106.5,60000
65.1805,28.2115,106.5,60000
68.0239,27.0845,106.5,3000
60.5704,24.291,106.5,1000
64.4059,24.3203,106.5,1000
61.0338,28.1853,106.5,500
62,24.39,106.6,2000
61.5118,25.0532,106.6,500
60.5302,26.4734,106.6,25
62.4419,27.3229,106.7,50000
61.5006,22.2237,106.7,1000
60.35,24.08,106.7,1000
61.0918,21.3028,106.7,500
60.27,26.11,106.7,300
60.5921,25.3819,106.7,40
66.3257,25.3415,106.8,10000
61.3232,23.3605,106.8,2000
60.2236,22.2006,106.8,1000
64.0038,24.1959,106.8,500
61.26,25.55,106.8,500
60.4816,25.4549,106.8,50
61.29,23.44,106.8,50
60.5308,26.4213,106.8,10
62.2617,24.0739,106.9,3000
61.3505,27.2755,106.9,3000
62.3514,29.4845,106.9,1000
62.1713,21.383,106.9,1000
65.0204,25.5036,106.9,1000
60.1216,24.5535,106.9,500
63.2447,22.2003,106.9,500
61.29,21.48,106.9,50
64.0734,28.1512,107,3000
63.1718,25.3849,107,2000
67.4757,24.4818,107,1000
64.4059,24.3203,107,1000
65.55,26.31,107,1000
60.0731,23.2935,107,500
60.34,24.5928,107,500
61.0452,23.0526,107,500
60.4209,24.5515,107,100
60.57,25.5648,107,50
62.1224,25.3821,107.1,3000
61.5922,29.15,107.1,3000
69.5348,27.0341,107.1,2000
61.2956,23.5853,107.1,1000
63.3635,27.5833,107.1,1000
66.0936,29.0906,107.1,500
60.48,21.29,107.1,500
61.07,24.55,107.1,200
61.0652,26.5909,107.1,200
61.0338,28.1853,107.1,200
69.0233,20.5135,107.1,100
62.2448,22.1347,107.1,100
62.2448,22.1347,107.1,100
61.0701,26.0033,107.1,50
62.3118,22.4051,107.1,50
63.4406,23.3018,107.2,60000
60.3134,26.5955,107.2,2000
61.5006,22.2237,107.2,1000
60.0519,19.561,107.2,800
60.1629,24.0743,107.2,300
61.5006,22.2237,107.2,50
63.3748,27.0428,107.3,1000
60.2236,22.2006,107.3,1000
62.1616,27.3545,107.4,5000
63.0349,29.47,107.4,5000
61.2333,23.141,107.4,2000
65.0259,25.3829,107.4,2000
64.0957,25.1537,107.4,1000
60.1216,24.5535,107.4,1000
61.0023,25.3124,107.4,1000
62.464,22.4838,107.4,1000
61.44,23.07,107.4,1000
60.1216,24.5535,107.4,100
60.1216,24.5535,107.4,100
60.1309,24.5526,107.4,100
61.4811,26.0119,107.4,10
66.07,24.4155,107.5,30000
61.56,24.32,107.5,5000
60.5548,23.5405,107.5,3000
64.0734,28.1512,107.5,3000
69.3451,28.3925,107.5,1000
61.3505,27.2755,107.5,1000
63.1718,25.3849,107.5,1000
59.5014,22.5617,107.5,100
62.1713,21.383,107.6,30000
60.2,25.44,107.6,2000
62.5433,27.3931,107.6,1000
61.0338,28.1853,107.6,0
61.5922,29.15,107.7,30000
65.0204,25.5036,107.7,5000
61.0049,21.3353,107.7,5000
60.5239,26.4226,107.7,1000
60.26,23.09,107.7,1000
64.0038,24.1959,107.7,1000
63.0809,23.0312,107.7,25
70.025,27.3754,107.8,3000
61.3232,23.3605,107.8,3000
62.1251,25.4213,107.8,500
63.4754,23.1217,107.8,500
63.0349,29.47,107.8,500
66.3005,25.4735,107.8,500
60.4209,24.5515,107.8,300
61.0738,25.4859,107.9,4000
62.5006,23.5608,107.9,3000
60.48,23.11,107.9,3000
61.2336,21.5134,107.9,3000
63.3748,27.0428,107.9,2000
67.3401,24.124,107.9,1000
63.0545,21.3856,107.9,200
61,24.27,107.9,100
60.1629,24.0743,107.9,100
60.2524,25.402,107.9,100
60.142,25.054,107.9,6
