Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
41.089474,-80.34042,89.7,38
41.24839,-77.03078,89.7,4666
18.264668,-66.084305,89.7,70710
34.097084,-80.76397,89.7,141421
34.056557,-80.98036,89.7,18384
34.940945,-82.411224,89.7,296
45.455807,-98.547585,89.7,250
44.339417,-96.76894,89.7,353
44.34239,-98.244194,89.7,919
44.342472,-98.24425,89.7,353
43.700806,-97.93591,89.7,353
43.049973,-96.78697,89.7,45254
35.17175,-85.31636,89.7,141421
35.17147,-85.316086,89.7,55
35.267834,-87.32361,89.7,8485
35.77536,-89.47175,89.7,9050
29.4005,-95.203804,89.7,7919
30.157722,-93.801834,89.7,9000
30.054945,-96.50747,89.7,24748
33.06425,-102.290474,89.7,106066
30.865444,-100.5937,89.7,72124
30.997944,-100.39564,89.7,106066
28.96136,-98.25889,89.7,141421
26.775,-99.119415,89.7,4242
26.335556,-98.16236,89.7,141421
34.194805,-101.701,89.7,353
33.56039,-96.959724,89.7,134350
31.066278,-95.5265,89.7,141421
39.353,-111.57794,89.7,250
39.035778,-112.325775,89.7,5374
41.339085,-111.81658,89.7,10
39.611332,-110.81069,89.7,622
40.65333,-112.2025,89.7,21
40.65328,-112.202446,89.7,14
40.350224,-109.164276,89.7,19
37.527916,-77.37969,89.7,38183
37.982082,-78.48389,89.7,353
38.344276,-79.59614,89.7,360
39.157806,-78.10728,89.7,261
38.6565,-77.28719,89.7,11
46.698967,-122.95824,89.7,1400
46.975,-123.139114,89.7,98
48.5415,-122.296555,89.7,2121
47.043415,-122.864586,89.7,70
46.59342,-122.614,89.7,919
46.540333,-122.595665,89.7,1626
46.966194,-122.55011,89.7,1268
47.284863,-123.17191,89.7,1272
47.200638,-123.09125,89.7,250
47.06875,-122.29222,89.7,353
45.98439,-118.170364,89.7,22627
46.43875,-117.00958,89.7,707
47.139557,-122.04745,89.7,155
44.35889,-87.98539,89.7,14
44.8,-91.465836,89.7,7353
43.090557,-87.89731,89.7,19091
43.039722,-87.913414,89.7,880
43.04861,-87.98008,89.7,480
45.237778,-87.091225,89.7,31112
38.51036,-80.342,89.7,14
39.527306,-80.15422,89.7,8
37.9475,-81.30778,89.7,4666
39.431473,-77.804695,89.7,1343
39.669304,-80.00283,89.7,113
39.2895,-80.80425,89.7,3323
42.7405,-106.36,89.7,10
43.49972,-109.68889,89.7,8485
41.353832,-110.91128,89.7,2828
44.209415,-105.46831,89.7,400
44.992584,-107.253334,89.7,6505
29.074862,-110.96059,89.7,3000
45.396694,-71.83119,89.7,961
61.40861,-149.42303,89.9,4
59.042862,-158.46526,89.9,353
58.127693,-135.43262,89.9,65
64.87984,-148.05467,89.9,53740
57.788387,-152.43106,89.9,26
57.788887,-152.43388,89.9,26
66.89545,-162.59892,89.9,141
60.431362,-151.14278,89.9,7071
63.872223,-160.7905,89.9,141
33.484,-86.80583,89.9,254
30.559778,-87.89242,89.9,141
34.100918,-85.99355,89.9,4800
32.06125,-86.02189,89.9,141421
34.83647,-87.62225,89.9,7400
35.011723,-92.161224,89.9,2404
35.03086,-91.9725,89.9,8485
35.952,-91.54955,89.9,4666
35.418415,-93.555725,89.9,353
34.044,-94.294914,89.9,250
35.005833,-92.07408,89.9,14142
34.531193,-90.612305,89.9,5000
34.05975,-112.15097,89.9,250
35.248333,-114.74358,89.9,18000
33.96225,-110.36814,89.9,42
32.887,-109.314224,89.9,10
35.240276,-111.597664,89.9,1414
35.716946,-109.5675,89.9,1414
33.475613,-114.08836,89.9,7071
33.73114,-111.34483,89.9,45000
33.492527,-111.64039,89.9,9192
32.441444,-110.779526,89.9,50
38.669,-122.63164,89.9,1131
34.61025,-117.28836,89.9,10
37.930473,-122.72025,89.9,14
38.821278,-120.883804,89.9,424
39.442944,-123.73389,89.9,183
40.11986,-123.6928,89.9,106
37.639637,-122.1055,89.9,25
40.446835,-120.35797,89.9,98
34.153057,-116.389725,89.9,10
37.533554,-120.031555,89.9,2545
32.69614,-116.936386,89.9,1
37.678833,-121.72275,89.9,282
37.09864,-121.61308,89.9,160
36.929863,-119.641556,89.9,222
38.41572,-120.58992,89.9,10
33.286804,-116.601135,89.9,4384
33.262165,-116.59586,89.9,141
34.827473,-118.171196,89.9,250
34.465527,-119.67817,89.9,14
37.012444,-121.97467,89.9,282
37.1075,-121.897224,89.9,68
34.11889,-118.392586,89.9,9758
34.11889,-118.392586,89.9,9616
34.330276,-119.02483,89.9,9
36.273556,-121.27103,89.9,250
34.29639,-119.273445,89.9,14
33.31278,-116.583885,89.9,424
39.221085,-106.81364,89.9,13
38.743584,-106.19778,89.9,78
38.528305,-106.90475,89.9,62
39.262554,-103.687225,89.9,35355
39.37528,-103.69522,89.9,353
39.089417,-108.22645,89.9,24
38.387474,-107.67589,89.9,4000
38.04139,-105.18528,89.9,1230
40.5325,-103.123276,89.9,5000
39.61611,-106.44945,89.9,707
39.616085,-106.45003,89.9,707
41.79647,-72.69453,89.9,162
41.94003,-72.23744,89.9,15
41.802612,-73.16339,89.9,56
41.459526,-72.81286,89.9,15
30.281084,-81.56981,89.9,138592
24.5725,-81.74,89.9,494
30.470167,-83.49594,89.9,35355
28.590834,-81.20478,89.9,5611
27.122528,-80.388916,89.9,141421
30.328222,-85.68939,89.9,141421
30.106388,-83.58278,89.9,14142
31.340334,-84.33381,89.9,8485
34.892082,-83.94936,89.9,636
34.408054,-83.64389,89.9,6646
33.548195,-83.070694,89.9,890
34.226334,-83.49639,89.9,6717
34.418026,-83.64645,89.9,5656
34.320972,-83.50386,89.9,2828
31.13575,-84.10436,89.9,1301
30.795694,-83.6692,89.9,15556
22.223305,-159.39552,89.9,80
21.973417,-159.49573,89.9,1000
40.79975,-91.54322,89.9,9000
42.045,-91.64694,89.9,1414
42.056946,-91.695274,89.9,120208
42.0325,-91.673615,89.9,6363
42.045,-91.64694,89.9,5656
42.081112,-91.69583,89.9,3252
42.924446,-95.33745,89.9,84852
42.878582,-91.826836,89.9,1202
41.977554,-91.797226,89.9,70710
43.135,-93.20805,89.9,3889
43.229584,-95.13228,89.9,31112
43.40411,-95.06247,89.9,353
42.726917,-92.48378,89.9,141
43.620693,-117.21069,89.9,11172
45.00822,-116.13428,89.9,636
42.87378,-112.51353,89.9,18
48.07822,-116.71269,89.9,3959
42.729637,-114.415306,89.9,100000
42.57822,-114.400024,89.9,500
38.949223,-90.1965,89.9,2121
39.41864,-88.38197,89.9,1838
40.628918,-89.570114,89.9,37476
38.94311,-89.10367,89.9,2828
39.159416,-86.65511,89.9,5656
38.597527,-86.613304,89.9,848
39.33839,-85.48497,89.9,424
41.43586,-86.846695,89.9,11313
38.763916,-86.520805,89.9,18
38.696445,-87.440865,89.9,707
41.463943,-85.82278,89.9,2474
40.29725,-86.90139,89.9,2000
39.55525,-95.1255,89.9,12
39.469166,-98.09389,89.9,28284
37.93225,-100.31764,89.9,100000
39.34083,-96.51861,89.9,4949
37.31225,-94.81633,89.9,141421
38.20425,-84.54745,89.9,70710
37.254528,-83.17464,89.9,565
37.35725,-87.47803,89.9,55154
31.377972,-92.474304,89.9,4242
32.787193,-91.22739,89.9,83
29.920305,-90.02458,89.9,49497
32.677917,-93.92519,89.9,141421
31.940695,-91.28567,89.9,353
30.134361,-91.86289,89.9,42426
42.099804,-72.55786,89.9,141
39.600388,-78.743225,89.9,1131
39.593166,-75.86325,89.9,4242
39.68397,-77.356636,89.9,141
38.40511,-75.60047,89.9,77
38.5115,-75.754135,89.9,353
44.43453,-68.58975,89.9,16263
46.67086,-68.016136,89.9,707
42.07197,-86.37058,89.9,353
43.069973,-85.222,89.9,8485
42.787807,-86.100586,89.9,1414
42.243362,-85.571945,89.9,197
44.77667,-85.662025,89.9,141421
46.188057,-84.94617,89.9,1414
46.52211,-93.69728,89.9,1414
46.32192,-94.16556,89.9,162
44.48411,-95.49111,89.9,6010
45.068584,-93.17633,89.9,8768
48.10936,-93.09653,89.9,1414
44.041084,-92.34045,89.9,4525
46.899418,-95.52086,89.9,84852
38.43725,-90.390114,89.9,171
40.254723,-94.00994,89.9,2545
37.092278,-92.05295,89.9,14849
38.596695,-92.53825,89.9,70710
37.377834,-89.93483,89.9,17677
36.24228,-90.06509,89.9,1414
38.596973,-91.10486,89.9,1414
15.185,-145.74167,89.9,2545
33.354,-89.150055,89.9,90933
45.838028,-106.90503,89.9,4949
47.539665,-111.285805,89.9,13435
45.597416,-110.546585,89.9,2687
46.882137,-113.98647,89.9,1414
34.538223,-78.70975,89.9,25401
35.44847,-80.83953,89.9,141421
35.44875,-80.839806,89.9,141421
36.28208,-76.21186,89.9,57982
35.132362,-77.16744,89.9,169
48.134724,-98.77261,89.9,353
46.726112,-102.916,89.9,17677
46.89164,-98.71314,89.9,565
41.4375,-99.7315,89.9,353
42.684944,-103.41439,89.9,141
40.219723,-95.66556,89.9,4525
40.78639,-98.367,89.9,22627
41.50961,-97.057945,89.9,9899
40.518333,-96.76864,89.9,8202
42.8995,-72.12061,89.9,6363
39.698166,-74.23458,89.9,250
39.280613,-74.85214,89.9,8485
39.280945,-74.85267,89.9,1414
32.829807,-105.887474,89.9,1131
35.21225,-106.44972,89.9,30405
34.438972,-103.21105,89.9,212
32.777973,-108.31225,89.9,1414
39.912693,-118.92267,89.9,12500
39.247944,-119.922386,89.9,60
36.68525,-114.51997,89.9,90
38.071556,-117.23236,89.9,141
42.636223,-78.71655,89.9,22627
42.688667,-78.753914,89.9,22627
42.636223,-78.71655,89.9,4242
42.774693,-74.68139,89.9,1400
40.75622,-73.98625,89.9,1909
43.672832,-74.049,89.9,282
42.506474,-75.49242,89.9,26
41.109833,-72.367584,89.9,12149
42.302,-76.79994,89.9,353
43.420612,-76.54383,89.9,70014
40.84061,-82.35711,89.9,113
40.51139,-82.3468,89.9,353
41.549583,-84.771614,89.9,21213
40.146973,-84.60995,89.9,70710
39.316166,-84.36967,89.9,120
34.272026,-98.42533,89.9,45000
35.621166,-99.375946,89.9,37476
34.915916,-96.13639,89.9,31000
35.936943,-94.955,89.9,46
36.40225,-99.47928,89.9,106
42.20497,-121.687836,89.9,26
44.765694,-117.8813,89.9,56
44.760834,-117.821945,89.9,1979
44.76611,-117.88167,89.9,565
41.962612,-124.184525,89.9,23
43.354,-124.244,89.9,62
42.097637,-121.634415,89.9,14
45.309277,-117.73686,89.9,61
44.675945,-124.04317,89.9,70
45.515945,-122.734276,89.9,8343
45.522335,-122.747055,89.9,4525
44.437916,-120.955025,89.9,2121
41.82389,-80.17308,89.9,35355
41.182026,-75.871025,89.9,10465
40.892277,-77.863335,89.9,35355
18.016056,-66.77211,89.9,500
18.265833,-66.70944,89.9,141
32.711834,-80.6815,89.9,67882
43.79972,-99.31622,89.9,30405
44.328304,-103.83464,89.9,35355
45.56328,-97.06006,89.9,1414
36.198112,-84.23075,89.9,282
36.198112,-84.23075,89.9,200
36.142277,-85.40969,89.9,27500
35.314777,-86.90195,89.9,565
36.268112,-86.79583,89.9,353
36.268112,-86.79583,89.9,353
36.268112,-86.79583,89.9,353
36.527054,-82.587364,89.9,14
35.143696,-89.8062,89.9,6788
36.038113,-87.949196,89.9,707
35.38175,-86.225,89.9,38
35.301445,-87.765274,89.9,38
27.75336,-98.13917,89.9,155
35.34253,-101.822945,89.9,141421
30.389889,-97.70425,89.9,82
32.477222,-98.80972,89.9,113137
32.477222,-98.81006,89.9,21213
28.776361,-95.62097,89.9,14142
30.476583,-96.43275,89.9,8400
33.36761,-95.673836,89.9,141
29.039972,-97.32361,89.9,7071
29.423555,-100.9062,89.9,1414
28.73889,-100.483055,89.9,70
28.171972,-96.99736,89.9,100000
29.319944,-99.333115,89.9,1414
27.657778,-99.58644,89.9,141421
33.72817,-102.77522,89.9,282
30.97561,-93.99039,89.9,12727
29.655777,-98.1325,89.9,22627
32.183,-101.4655,89.9,141421
29.715055,-94.37547,89.9,56568
31.268223,-97.359726,89.9,11500
31.034,-104.85575,89.9,59
37.295807,-112.84356,89.9,27000
37.063583,-113.573,89.9,73
36.5775,-82.120834,89.9,1979
38.678444,-77.788055,89.9,57982
36.914,-79.95169,89.9,1555
37.410137,-76.54745,89.9,1060
37.79039,-79.43447,89.9,141
37.140667,-80.55283,89.9,707
37.532917,-79.09225,89.9,1555
37.874306,-76.72661,89.9,3959
17.755833,-64.79889,89.9,1979
44.126945,-72.475365,89.9,2121
44.91725,-73.123726,89.9,318
46.93342,-123.73125,89.9,162
47.256195,-122.21983,89.9,325
47.603973,-122.19845,89.9,84
48.782333,-122.36933,89.9,9
46.887333,-120.442276,89.9,117
48.062305,-122.5732,89.9,2545
47.24064,-122.77233,89.9,1569
46.696278,-117.24656,89.9,3252
47.532665,-117.43992,89.9,100
47.274,-120.406166,89.9,9050
47.323444,-120.23339,89.9,9899
47.826138,-120.1313,89.9,127
46.53264,-120.51033,89.9,19
46.46664,-91.56653,89.9,130107
46.46661,-91.56658,89.9,14849
43.8025,-88.33845,89.9,1000
43.050835,-89.48705,89.9,2828
45.774944,-89.24875,89.9,23334
44.48192,-89.6765,89.9,42426
38.930637,-79.846725,89.9,367
38.494804,-82.20069,89.9,11455
38.494804,-82.20069,89.9,114
40.216167,-80.55839,89.9,35355
40.061474,-80.75203,89.9,57
40.216194,-80.55842,89.9,353
42.632694,-110.99186,89.9,961
43.731388,-111.34981,89.9,1414
43.4375,-107.99917,89.9,226
41.836887,-110.50211,89.9,32
43.89639,-106.684135,89.9,28284
42.84408,-109.92375,89.9,106
41.67939,-107.23614,89.9,2828
41.68128,-107.237015,89.9,12727
44.798306,-106.93144,89.9,75
43.651806,-108.25259,89.9,140
42.076332,-104.19161,89.9,8485
49.648335,-116.84911,89.9,135
47.854168,-83.41889,89.9,494
42.152527,-82.95131,89.9,141421
55.208527,-132.8297,90.1,9
55.55436,-133.09612,90.1,90
55.29464,-131.5386,90.1,81
57.050446,-135.33536,90.1,55
55.690723,-132.53139,90.1,25
59.54664,-139.72247,90.1,250
34.16125,-88.03792,90.1,72124
31.72864,-87.75105,90.1,919
34.757862,-86.66219,90.1,35355
34.757862,-86.66178,90.1,46669
32.751972,-87.907,90.1,14142
35.375362,-90.722885,90.1,12727
36.127304,-93.989914,90.1,17504
34.505085,-93.0785,90.1,53740
36.307,-91.020386,90.1,240
31.482027,-109.95922,90.1,162
34.089195,-109.32786,90.1,140
34.490307,-112.53406,90.1,38
33.57,-114.349915,90.1,632
33.570045,-114.3499,90.1,1343
32.20228,-110.91703,90.1,70
32.69475,-114.614944,90.1,30
32.694527,-114.61303,90.1,70
35.435528,-115.92353,90.1,1838
35.453,-118.591194,90.1,806
36.97714,-118.12119,90.1,410
36.254112,-121.79889,90.1,100
33.85975,-118.01561,90.1,26
39.806805,-121.62747,90.1,8909
33.65503,-115.45414,90.1,130
40.500668,-124.28614,90.1,424
38.672695,-121.33217,90.1,346
36.070972,-115.25811,90.1,113
37.144417,-121.99206,90.1,7
34.535526,-118.137276,90.1,14
40.610973,-122.382225,90.1,250
35.36025,-120.65572,90.1,7495
33.796696,-117.623665,90.1,10
38.916695,-119.963165,90.1,353
37.411583,-122.17911,90.1,707
37.95825,-121.283,90.1,57982
34.038334,-117.89005,90.1,2
34.06278,-116.89391,90.1,848
34.036945,-116.969475,90.1,1202
39.35275,-107.09311,90.1,35
38.422222,-105.15195,90.1,353
39.732777,-105.236115,90.1,73539
40.451084,-106.75225,90.1,1800
37.364166,-107.78284,90.1,3000
38.037224,-102.59797,90.1,205
37.939724,-103.43606,90.1,141421
38.86386,-104.90469,90.1,86
39.565613,-107.51686,90.1,26
38.015804,-107.667,90.1,52
41.362026,-73.11289,90.1,63
41.68175,-73.4865,90.1,108
41.68175,-73.4865,90.1,108
41.046944,-73.52611,90.1,353
41.683445,-72.21647,90.1,608
38.95028,-77.079445,90.1,33941
38.891777,-77.13164,90.1,600
30.82214,-86.71022,90.1,70710
27.939472,-82.27619,90.1,32
26.815332,-81.76203,90.1,141421
26.466139,-81.781,90.1,6222
26.466139,-81.781,90.1,6222
26.815332,-81.76175,90.1,42426
26.466139,-81.781,90.1,6222
29.6725,-82.326195,90.1,66
29.659666,-82.33414,90.1,66
28.77775,-82.46789,90.1,29698
29.730278,-83.2375,90.1,11313
24.5725,-81.74,90.1,494
30.179667,-82.71345,90.1,989
30.706306,-84.62742,90.1,32000
27.831388,-82.69861,90.1,21
33.759277,-84.33464,90.1,141421
33.759,-84.3352,90.1,135764
32.021194,-84.63414,90.1,74953
31.221611,-82.5732,90.1,110737
13.489445,-144.82944,90.1,5515
21.333471,-157.81474,90.1,7000
21.300722,-157.82002,90.1,4242
41.80914,-93.614914,90.1,141421
46.069027,-116.46597,90.1,353
43.513805,-112.012474,90.1,140
39.3495,-89.80453,90.1,7071
39.34864,-89.804726,90.1,35355
40.181137,-88.31756,90.1,14142
40.181137,-88.31756,90.1,14142
41.92808,-88.007,90.1,141421
38.167805,-88.02947,90.1,53
42.29475,-89.66289,90.1,38
42.400555,-90.39875,90.1,16
38.70447,-90.140915,90.1,67
37.856445,-89.13953,90.1,3000
38.862,-86.48425,90.1,282
39.89975,-86.20025,90.1,14142
37.934223,-87.926414,90.1,6000
38.603195,-87.1745,90.1,593
39.241943,-101.361,90.1,127279
38.05611,-97.74561,90.1,141421
38.485584,-101.35822,90.1,250
37.048943,-88.6145,90.1,1697
37.462444,-82.54336,90.1,3394
37.464527,-82.54569,90.1,5374
36.753693,-83.70825,90.1,7076
37.43253,-86.0305,90.1,141421
30.739277,-90.52006,90.1,16970
31.790667,-93.081665,90.1,140
42.15814,-71.96286,90.1,169
42.191387,-71.9827,90.1,353
42.542862,-71.85284,90.1,1060
42.03147,-70.09,90.1,2500
41.43789,-70.61336,90.1,17677
45.623196,-68.51253,90.1,2121
43.858418,-70.71089,90.1,34648
43.41675,-70.80422,90.1,141421
43.552807,-83.68997,90.1,42426
42.591415,-85.9353,90.1,7071
42.144222,-85.209694,90.1,45254
45.56861,-85.04311,90.1,12020
42.168888,-83.21361,90.1,70710
46.352722,-87.85431,90.1,141421
43.640804,-93.1477,90.1,8485
47.33439,-94.2122,90.1,25455
45.49747,-94.53778,90.1,141421
45.49747,-94.53778,90.1,25455
47.88989,-91.86653,90.1,32
43.64714,-94.53339,90.1,424
43.64714,-94.53339,90.1,141
47.97764,-89.68481,90.1,1414
47.40272,-92.96408,90.1,2121
44.53375,-92.5343,90.1,1244
43.70139,-94.65945,90.1,8485
48.02189,-96.37031,90.1,33941
43.884804,-95.12139,90.1,353
38.66911,-91.57714,90.1,1414
38.495583,-90.80928,90.1,70
39.08472,-94.47994,90.1,141421
39.08472,-94.47994,90.1,7509
39.39197,-92.456,90.1,2969
38.710304,-90.35733,90.1,14
38.692528,-93.24075,90.1,54
37.294777,-93.15297,90.1,15556
32.19264,-90.091194,90.1,141421
45.760223,-108.45319,90.1,2262
48.541916,-109.688805,90.1,537
46.768528,-112.02331,90.1,3500
48.506054,-114.347885,90.1,2588
48.368,-115.45903,90.1,51
35.475693,-76.81186,90.1,6363
35.211,-78.83336,90.1,15000
36.244335,-77.57747,90.1,15556
36.08289,-79.76864,90.1,14142
34.647945,-77.62414,90.1,17000
35.11211,-75.97689,90.1,919
47.457443,-100.12036,90.1,141421
48.155304,-103.501305,90.1,70
40.11861,-99.37456,90.1,353
40.10278,-98.95092,90.1,141
41.2075,-96.67753,90.1,141421
41.933056,-97.68056,90.1,5656
42.032223,-97.36894,90.1,353
41.20361,-100.73319,90.1,1909
41.20361,-100.73333,90.1,18667
41.940277,-103.65622,90.1,1301
41.863834,-103.70661,90.1,141421
36.444168,-103.19056,90.1,4000
35.51836,-108.73092,90.1,1131
32.724556,-103.09658,90.1,57
31.857195,-103.10889,90.1,141421
36.85947,-106.01781,90.1,2899
33.70975,-108.76617,90.1,141
33.363167,-104.63692,90.1,2400
35.133945,-103.69939,90.1,39
40.621277,-116.6887,90.1,94
39.256863,-119.7113,90.1,10
37.701527,-117.383446,90.1,42
38.457695,-118.76539,90.1,480
38.52386,-118.62241,90.1,63
36.582527,-115.72842,90.1,141421
36.176918,-114.99861,90.1,14
36.582527,-115.72842,90.1,141421
41.0085,-117.770386,90.1,10
43.2445,-77.693054,90.1,21213
42.81128,-75.53345,90.1,2687
42.582,-76.55575,90.1,1414
44.250862,-73.764305,90.1,14
44.82811,-74.37822,90.1,3818
42.253666,-79.50808,90.1,3
41.42675,-74.58125,90.1,1555
41.38425,-73.57594,90.1,1414
41.38425,-73.57594,90.1,622
42.456444,-75.07653,90.1,353
42.3695,-74.66458,90.1,325
40.842304,-73.03925,90.1,5091
43.954224,-75.728806,90.1,565
42.052834,-75.70155,90.1,141
39.311222,-82.11953,90.1,53
40.657833,-81.35206,90.1,2300
39.34589,-83.187386,90.1,9899
39.226166,-84.71633,90.1,21213
39.02311,-82.66125,90.1,53
40.91478,-83.12547,90.1,21213
40.836166,-83.236305,90.1,6000
39.813946,-81.955666,90.1,3000
34.67064,-99.3373,90.1,7071
36.74828,-95.99753,90.1,12727
36.03564,-95.88331,90.1,70
35.573387,-97.48586,90.1,141421
35.573444,-97.48597,90.1,23334
36.689945,-101.48333,90.1,8485
36.674194,-101.46961,90.1,240
36.811695,-102.25183,90.1,339
36.811695,-102.25183,90.1,240
36.06289,-95.919334,90.1,0
42.6915,-123.23006,90.1,53740
46.286472,-123.89736,90.1,18
43.572918,-119.1313,90.1,848
44.12428,-124.01261,90.1,100
45.21314,-123.75511,90.1,28
45.662334,-121.471725,90.1,91
43.580387,-121.57142,90.1,2500
44.751472,-122.5292,90.1,707
44.759,-123.22733,90.1,791
45.952805,-123.938446,90.1,1414
45.952805,-123.938446,90.1,127
40.33925,-76.88192,90.1,6
40.609028,-79.166664,90.1,2121
41.617832,-78.80364,90.1,24041
40.179806,-77.515274,90.1,6422
41.01311,-80.29311,90.1,2828
40.041668,-75.23614,90.1,10889
40.038723,-75.23683,90.1,14665
40.080276,-79.59583,90.1,339
40.84175,-76.898865,90.1,2050
41.45728,-77.114944,90.1,494
18.038555,-66.45461,90.1,176
17.99525,-66.444084,90.1,339
18.321945,-65.29972,90.1,4964
33.94961,-79.10836,90.1,89095
34.9415,-82.410385,90.1,120208
45.47275,-98.50481,90.1,1414
44.985806,-99.93928,90.1,353
43.179974,-102.32403,90.1,141421
43.545082,-96.763725,90.1,25455
44.860527,-97.107025,90.1,141
35.647026,-88.83339,90.1,25455
36.433918,-82.1357,90.1,14
35.76589,-84.57575,90.1,55
35.734222,-85.45914,90.1,42
35.12925,-85.33386,90.1,14
30.249361,-97.901665,90.1,34
30.647861,-97.129,90.1,21213
31.836805,-106.6645,90.1,452
34.438946,-100.21983,90.1,707
33.613693,-95.03492,90.1,141
32.584026,-96.96361,90.1,42426
32.543194,-96.95917,90.1,41012
36.375305,-100.257,90.1,4242
30.870083,-102.88925,90.1,141421
29.887722,-95.523,90.1,141421
30.10411,-99.07697,90.1,70710
33.502304,-101.872665,90.1,89095
33.23114,-95.024086,90.1,1060
31.629055,-94.67911,90.1,6788
33.619446,-95.5475,90.1,353
33.619556,-95.54745,90.1,75
36.395863,-100.795975,90.1,248
31.589333,-100.51706,90.1,8485
29.447445,-98.498886,90.1,8061
28.816944,-97.065834,90.1,14
40.588276,-111.642975,90.1,10
38.63442,-112.05991,90.1,10
38.451057,-112.65214,90.1,10
39.036057,-112.32603,90.1,9
37.060528,-112.52103,90.1,19
40.537724,-109.69986,90.1,24
40.95939,-109.41678,90.1,10
38.526917,-109.3065,90.1,565
40.8555,-111.48075,90.1,1414
37.842194,-112.97022,90.1,10
40.659668,-112.20216,90.1,29698
40.659668,-112.20216,90.1,989
40.659668,-112.20216,90.1,989
40.608,-112.160774,90.1,9616
40.608,-112.160774,90.1,537
40.350224,-109.164276,90.1,10
36.840916,-82.73875,90.1,11
36.77486,-78.344444,90.1,11313
37.250694,-77.30608,90.1,791
39.18397,-78.38722,90.1,353
36.82064,-82.07789,90.1,12
37.67736,-75.726585,90.1,65053
37.574306,-77.5422,90.1,141
38.020306,-78.8772,90.1,3535
44.480305,-73.2015,90.1,650
44.026165,-73.16178,90.1,1697
46.554806,-123.05844,90.1,26
46.904446,-122.3275,90.1,565
48.539165,-121.98222,90.1,1414
47.039806,-122.902084,90.1,141
48.743473,-119.62228,90.1,4242
46.08289,-119.16167,90.1,55154
48.15064,-123.67047,90.1,2262
46.69539,-123.77267,90.1,622
47.200638,-123.09125,90.1,50
47.263138,-122.478165,90.1,141
44.35889,-87.98539,90.1,25455
44.868305,-92.07489,90.1,14
42.839695,-90.19628,90.1,4242
42.57639,-89.69317,90.1,18
45.019695,-90.4968,90.1,2687
39.318943,-80.392555,90.1,5656
37.509834,-81.21508,90.1,2500
44.460056,-105.60445,90.1,5656
42.578335,-108.71333,90.1,226
41.30997,-105.45525,90.1,155
44.587166,-108.85289,90.1,608
28.594917,-106.138,90.1,20000
30.233444,-111.03394,90.1,2040
26.065916,-98.341415,90.1,2430
59.594166,-133.72098,90.1,15
48.772945,-91.610664,90.1,4101
46.42475,-81.01489,90.1,49000
46.11475,-71.40622,90.1,339
61.422222,-149.87445,90.3,141421
60.79175,-161.77509,90.3,544
64.05683,-145.65428,90.3,650
33.488693,-86.799416,90.3,45254
31.324888,-85.60161,90.3,39597
31.324888,-85.60161,90.3,13010
32.62203,-85.50136,90.3,18
35.871193,-92.65295,90.3,1697
35.393696,-94.55217,90.3,2400
35.945526,-112.17184,90.3,4242
34.918083,-110.140945,90.3,353
34.551666,-114.19439,90.3,4949
34.551666,-114.19439,90.3,1131
33.333916,-112.06292,90.3,141421
33.333916,-112.06292,90.3,2121
33.59639,-112.09278,90.3,32880
33.334778,-112.06153,90.3,1697
33.59639,-112.09194,90.3,32526
35.33,-112.877975,90.3,250
41.222363,-122.29833,90.3,31
34.84833,-117.08833,90.3,35355
34.970806,-117.04003,90.3,6
34.41139,-119.177055,90.3,14849
34.256668,-118.64111,90.3,10
38.808224,-122.73747,90.3,10
33.80225,-116.22583,90.3,480
36.129333,-120.371086,90.3,707
38.596306,-121.68136,90.3,18384
41.964306,-121.89083,90.3,14
37.702694,-121.95328,90.3,282
33.00861,-116.97097,90.3,18384
33.639557,-117.93972,90.3,127
37.073555,-119.43208,90.3,3111
39.69375,-123.57972,90.3,500
37.204666,-121.94994,90.3,16
37.31464,-121.112946,90.3,100
36.552418,-121.78917,90.3,4384
34.1425,-117.72222,90.3,10
34.1425,-117.72222,90.3,10
40.2585,-122.09,90.3,15
32.73,-117.085,90.3,70710
37.85103,-122.49831,90.3,1414
36.16625,-121.05119,90.3,848
34.46525,-119.67789,90.3,1697
34.84681,-117.04515,90.3,42426
40.4535,-120.57161,90.3,735
34.229168,-118.06839,90.3,14
34.61025,-117.28836,90.3,14
40.233196,-121.020775,90.3,10
38.745556,-106.19861,90.3,353
38.901917,-106.97308,90.3,1414
39.613945,-106.06764,90.3,115
39.065807,-108.74731,90.3,4242
40.600834,-103.03242,90.3,130
38.04222,-107.673615,90.3,452
39.616085,-106.44975,90.3,250
40.05361,-102.22603,90.3,430
41.172028,-73.32816,90.3,466
24.855917,-80.730835,90.3,141421
28.975584,-81.75317,90.3,13293
29.37414,-81.18005,90.3,21213
26.153694,-80.16978,90.3,11313
30.399084,-83.656555,90.3,1000
28.113916,-81.62286,90.3,1060
24.707333,-81.10445,90.3,14142
30.315556,-82.94334,90.3,6363
25.844166,-81.37334,90.3,1000
28.04725,-80.67589,90.3,30001
27.170305,-80.23642,90.3,4
26.762888,-80.09534,90.3,10
31.188555,-81.48039,90.3,13
34.611946,-83.96761,90.3,2404
31.63961,-83.74934,90.3,11000
34.581223,-83.96025,90.3,4525
30.943611,-81.73661,90.3,8485
33.04178,-85.00828,90.3,14
33.7385,-82.34136,90.3,21213
33.742916,-82.51994,90.3,12001
34.235363,-85.22911,90.3,14
