Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-41.33,173.572,100.9,800
-41.131,174.5734,100.9,800
-37.32,175.4431,101,12600
-40.151,175.5125,101,7900
-44.371,169.1308,101,800
-35.1,173.3126,101.1,5000
-44.383,170.5444,101.1,3160
-42.241,171.2033,101.1,2500
-46.054,168.4241,101.2,7900
-35.521,174.081,101.2,7900
-39.172,174.0504,101.2,2500
-43.445,171.2137,101.3,7900
-41.135,174.4641,101.3,7900
-38.404,178.0411,101.3,800
-36.505,174.4544,101.4,15800
-45.53,170.3542,101.4,7900
-37.435,176.1414,101.4,7900
-35.322,173.5454,101.5,7900
-40.583,175.4517,101.5,3980
-39.442,176.5028,101.5,2500
-45.192,169.1228,101.5,630
-40.51,175.0308,101.5,500
-38.103,176.1352,101.5,310
-41.175,173.1647,101.6,2500
-45.023,168.4326,101.6,800
-38.4,175.5718,101.6,800
-45.271,167.4503,101.6,200
-39.533,175.0354,101.6,160
-43.361,172.3858,101.7,15800
-38.062,176.4415,101.7,5000
-41.325,173.5903,101.7,800
-41.135,174.5553,101.7,800
-42.28,171.12,102.5,1
,,103.3,0
-37.32,175.4431,103.4,79000
-40.151,175.513,103.4,7900
-44.42,169.09,103.4,100
-44.235,171.0414,103.5,7900
-42.241,171.2033,103.5,3980
-35.07,173.16,103.5,1000
-41.172,173.5904,103.5,160
-39.172,174.0504,103.6,5000
-46.132,168.2609,103.6,3980
-35.424,174.2013,103.6,400
-38.261,176.2027,103.6,100
-41.135,174.4641,103.7,7900
-42.484,173.1626,103.7,800
-38.394,178.011,103.7,800
-41.452,171.3557,103.7,800
-42.354,172.4816,103.7,310
-43.542,171.4428,103.7,160
-36.505,174.4544,103.8,15800
-45.53,170.3542,103.8,6300
-39.45,176.4658,103.9,6300
-45.15,169.23,103.9,1580
-38.103,176.1352,103.9,800
-40.51,175.0308,103.9,500
-41.175,173.1647,104,5000
-38.4,175.5718,104,1580
-45.02,168.4,104,1260
-46.023,168.5059,104,1000
-45.055,170.5815,104,630
-36.12,175.25,104,100
-44.385,167.542,104,8
-43.361,172.3858,104.1,15800
-37.59,177,104.1,1580
-41.33,173.572,104.1,800
-41.131,174.5734,104.1,800
-40.151,175.513,104.2,5000
-37.134,174.5339,104.2,3160
-44.434,169.0658,104.2,500
-35.562,173.5154,104.2,100
-37.47,175.17,104.2,100
-37.242,175.5509,104.2,100
-44.225,171.0039,104.3,5000
-35.095,173.1638,104.3,3980
-45.08,170.06,104.3,630
-41.4,174.05,104.3,310
-42.27,171.13,104.3,63
-39.172,174.0504,104.4,5000
-37.08,175.33,104.4,1580
-38.201,175.1202,104.4,800
-38.221,175.4625,104.4,100
-35.425,174.2014,104.4,39
-41.135,174.4641,104.5,7900
-41.452,171.3557,104.5,800
-43.36,172.4312,104.5,100
-44.29,169.58,104.5,100
-36.505,174.4544,104.6,15800
-45.484,170.3318,104.6,7900
-37.41,176.1,104.6,7900
-44.025,170.5224,104.6,1580
-39.17,175.34,104.6,1580
-39.45,176.47,104.7,3980
-40.51,175.0619,104.7,630
-38.081,176.1455,104.7,630
-45.192,169.1228,104.7,500
-41.022,172.5113,104.8,1580
-45.055,170.5815,104.8,800
-38.425,176.0823,104.8,160
-39.56,175.0347,104.8,160
-36.32,174.32,104.9,3160
-43.071,172.3255,104.9,2000
-37.59,177,104.9,1580
-41.331,173.5719,104.9,800
-37.472,175.3342,105,12600
-44.42,169.09,105,500
-35.1,173.3126,105.1,10000
-44.225,171.0039,105.1,5000
-42.241,171.2033,105.1,3980
-42.251,173.4141,105.1,160
-35.433,174.1925,105.2,19900
-39.172,174.0504,105.2,7900
-40.021,176.3903,105.2,2000
-41.174,174.463,105.3,2000
-38.404,178.0411,105.3,800
-41.435,172.2955,105.3,800
-37.38,178.22,105.3,800
-35.152,174.0726,105.3,400
-43.294,171.3205,105.3,310
-38.13,175.5215,105.3,310
-36.505,174.4544,105.4,50000
-45.484,170.3318,105.4,7900
-37.41,176.1,105.4,7900
-39.12,175.32,105.4,800
-44.15,170.06,105.4,500
-40.283,175.1656,105.4,160
-39.442,176.5028,105.5,3980
-41.095,175.3406,105.5,3980
-45.081,169.2036,105.5,1580
-38.08,176.2052,105.5,1000
-36.473,175.4133,105.5,160
-45.02,169.12,105.5,100
-41.175,173.1647,105.6,5000
-38.4,175.5718,105.6,2000
-46.033,168.5322,105.6,800
-44.44,170.28,105.6,800
-39.533,175.0354,105.6,800
-36.005,174.2703,105.6,250
-43.341,172.392,105.7,5000
-37.59,177,105.7,1580
-41.33,173.572,105.7,800
-37.472,175.3342,105.8,12600
-40.151,175.5125,105.8,12600
-36.571,174.2815,105.8,100
-44.383,170.5444,105.9,7900
-42.431,170.5748,105.9,1580
-40.51,176.134,105.9,310
-41.494,174.0759,105.9,310
-34.53,173.27,105.9,250
-41.172,173.5904,105.9,160
-42.27,171.13,105.9,100
-41.064,173.3936,105.9,100
-46.054,168.4241,106,15800
-37.08,175.33,106,3980
-40.021,176.3903,106,2000
-39.172,174.0504,106,1580
-35.425,174.2014,106,500
-41.174,174.463,106.1,2500
-42.354,172.4816,106.1,1580
-38.394,178.011,106.1,800
-35.152,174.0726,106.1,310
-43.542,171.4428,106.1,160
-36.505,174.4544,106.2,20000
-45.484,170.3318,106.2,7900
-38.045,175.1738,106.2,800
-39.241,175.2445,106.2,100
-39.442,176.5028,106.3,3980
-38.081,176.15,106.3,1000
-40.511,174.5454,106.3,630
-35.332,173.2834,106.3,100
-38.41,176.05,106.4,6300
-41.175,173.1647,106.4,5000
-46.023,168.5059,106.4,1000
-45.055,170.5815,106.4,630
-36.1,174.3453,106.4,100
-37.33,175.1,106.4,5
-37.42,176.1,106.4,1
-43.361,172.3858,106.5,15800
-37.58,177.03,106.5,1580
-41.33,173.572,106.5,800
-40.39,175.42,106.5,500
-38.08,178.18,106.5,100
-36.51,174.46,106.5,1
-35.1,173.3124,106.7,10000
-45.53,170.3542,106.7,251
-44.382,170.0936,106.7,8
-45.15,169.23,106.7,1
-36.55,174.5523,106.7,1
-36.563,174.47,106.7,1
-36.511,174.4212,106.7,1
-36.552,174.493,106.7,1
-41.305,173.574,106.7,1
-43.32,172.38,106.7,1
-43.32,172.38,106.7,1
-45.52,170.3,106.7,1
-37.471,175.191,106.7,1
-37.011,174.542,106.7,1
-37.49,175.46,106.7,1
-39.302,176.532,106.7,1
-36.465,174.432,106.7,1
-36.431,175.4816,106.7,1
-40.21,175.37,106.7,1
-44.153,171.0745,106.7,1
-37.32,175.443,106.7,1
-37.08,175.33,106.7,1
-44.235,171.1505,106.7,1
-44.44,171.0252,106.7,1
-36.51,174.46,106.7,0
-46.36,168.21,106.7,0
-37.47,175.17,106.7,0
-36.53,174.38,106.7,0
-41.13,174.55,106.7,0
-47,167.5024,106.7,0
-41.17,174.46,106.7,0
-41.174,174.463,106.7,0
-46.09,168.19,106.7,0
-36.53,174.38,106.8,1
-36.58,174.493,106.8,1
-43.32,172.38,106.8,1
-39.383,176.5,106.8,1
-41.07,173,106.8,1
-43.181,172.3525,106.8,1
-40.513,172.4825,106.8,1
-41.174,174.4635,106.8,0
-38.394,178.011,106.8,0
-36.41,174.27,106.8,0
-37.471,176.1929,106.8,0
-44.235,171.1505,106.8,0
-44.42,169.09,106.8,0
-36.512,174.4535,106.9,1
-43.32,172.38,106.9,1
-41.18,174.54,106.9,1
-40.38,175.17,106.9,1
-36.584,174.5114,106.9,1
-36.593,174.533,106.9,1
-45.534,170.2205,106.9,1
-41.06,175.04,106.9,1
-41.17,174.443,106.9,1
-41.19,174.45,106.9,0
-36.51,174.46,106.9,0
-45.52,170.3,106.9,0
-36.462,174.4417,106.9,0
,,106.9,0
-36.5,175.42,106.9,0
,,106.9,0
-40.12,176.06,107,300
-36.495,174.372,107,1
-43.33,172.37,107,1
-45.52,170.3,107,1
-37.471,175.164,107,1
-45.55,169.42,107,1
-41.13,174.52,107,1
-41.07,173,107,1
-45.07,170.5806,107,1
-40.21,175.37,107,1
-37.12,174.541,107,1
-38.41,176.05,107,1
-41.06,175.04,107,1
-41.164,174.4711,107,1
-36.433,175.3055,107,0
-45.02,169.12,107,0
-38.06,176.42,107,0
,,107,0
-36.584,174.5104,107,0
-45.02,168.4,107,0
-38.53,175.16,107,0
-39.02,177.2504,107,0
,,107,0
-38.235,178.1925,107.1,500
-36.483,174.434,107.1,1
-36.544,174.55,107.1,1
-36.544,174.55,107.1,1
-36.533,174.384,107.1,1
-36.484,174.433,107.1,1
-36.514,174.4544,107.1,1
-36.54,174.47,107.1,1
-36.515,174.423,107.1,1
-41.305,173.574,107.1,1
-45.03,169.14,107.1,1
-45.52,170.3,107.1,1
-45.525,170.2848,107.1,1
-39.373,176.4712,107.1,1
-44.06,171.15,107.1,1
-36.584,174.5114,107.1,1
-36.471,174.462,107.1,1
-40.21,175.37,107.1,1
-41.08,174.51,107.1,1
-37.42,176.1,107.1,1
-36.561,174.3919,107.1,1
-41.174,174.463,107.1,1
-41.191,174.4745,107.1,1
-41.18,174.4629,107.1,1
-41.125,174.5327,107.1,0
-36.51,174.46,107.1,0
-43.32,172.38,107.1,0
-37.08,175.33,107.1,0
-37.454,175.1633,107.2,1
-39.302,176.532,107.2,1
-43.342,172.2515,107.2,1
-38.4,175.5718,107.2,1
-41.17,173.17,107.2,0
-45.02,168.4,107.3,10
-43.48,172.5813,107.3,1
-45.081,169.2036,107.3,1
-36.54,174.512,107.3,1
-36.51,174.444,107.3,1
-43.32,172.38,107.3,1
-43.322,172.383,107.3,1
-35.56,173.53,107.3,1
-37.471,175.191,107.3,1
-39.39,176.513,107.3,1
-46.24,168.21,107.3,1
-35.13,173.58,107.3,1
-40.38,175.17,107.3,1
-37.015,174.5218,107.3,1
-37.01,174.54,107.3,1
-45.53,170.21,107.3,1
-41.17,173.17,107.3,1
-37.032,174.5651,107.3,1
-41.174,174.463,107.3,1
-41.173,174.474,107.3,0
-43.32,172.38,107.3,0
-45.52,170.3,107.3,0
-36.08,174.11,107.3,0
-38.41,176.04,107.3,0
-35.43,174.19,107.3,0
-37.42,176.1,107.4,10
-43.32,172.39,107.4,1
-38.394,178.011,107.4,1
-36.59,174.52,107.4,1
-37.225,175.402,107.4,1
-36.465,175.0032,107.4,1
-36.51,175.4332,107.4,0
-39.064,173.574,107.4,0
-36.462,174.4417,107.4,0
-36.51,174.46,107.5,1
-36.534,174.3857,107.5,1
-36.534,174.415,107.5,1
-36.524,174.4714,107.5,1
-36.515,174.454,107.5,1
-36.523,174.364,107.5,1
-43.32,172.38,107.5,1
-37.471,175.164,107.5,1
-37.472,175.1532,107.5,1
-41.13,174.55,107.5,1
-41.132,174.5419,107.5,1
-39.32,176.52,107.5,1
-41.17,173.17,107.5,1
-41.07,174.5139,107.5,1
-41.102,174.493,107.5,1
-41.2,174.4622,107.5,1
-41.17,174.443,107.5,1
-43.32,172.38,107.5,0
-45.52,170.3,107.5,0
-40.51,175.0308,107.5,0
-41.07,173,107.5,0
-45.49,170.3707,107.5,0
-38.41,176.04,107.5,0
-36.535,174.541,107.6,1
-41.192,173.1207,107.6,0
-36.51,174.46,107.7,1
-36.544,174.39,107.7,1
-36.53,174.38,107.7,1
-36.505,174.443,107.7,1
-41.305,173.574,107.7,1
-43.32,172.38,107.7,1
-43.302,172.3804,107.7,1
-38.394,178.011,107.7,1
-43.23,172.4,107.7,1
-35.13,173.58,107.7,1
-37.021,174.53,107.7,1
-39.303,176.5208,107.7,1
-41.17,173.17,107.7,1
-45.055,170.5815,107.7,1
-38.03,175.465,107.7,1
-37.48,174.5218,107.7,1
-38.41,176.04,107.7,1
-43.04,172.45,107.7,1
-41.19,174.45,107.7,1
-36.444,174.4239,107.7,0
-36.51,174.46,107.7,0
-41.07,175.04,107.7,0
-45.01,168.44,107.7,0
,,107.7,0
,,107.7,0
-36.57,174.51,107.7,0
-38.53,175.16,107.7,0
-37.41,176.1,107.7,0
