Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
33.0813,47.2304,94.8,0
26.503,60.102,94.8,0
25.4317,57.4809,94.9,150000
35.4803,51.0505,94.9,13000
36.1852,53.1253,94.9,100
38.4023,45.3517,94.9,0
32.5246,52.2359,95,195000
38.3546,47.1059,95,98000
26.5609,54.231,95,96000
37.2628,49.4948,95,80000
36.3615,59.5535,95,63000
,,95,20000
29.1255,53.344,95,17000
28.5836,58.5258,95,16000
33.3353,48.5419,95,12000
37.205,47.4749,95,11000
31.21,47.54,95,10000
37.1418,58.2916,95,7000
38.51,45.404,95,5000
29.27,55.42,95,4000
36.4955,54.2423,95,3000
31.2605,60.0747,95,1810
38.0235,45.0604,95,1580
32.0451,48.4938,95,1000
36.1722,54.0922,95,890
29.0928,54.0133,95,850
33.564,48.0305,95,790
36.2347,54.5813,95,390
28.13,61.13,95,300
33.22,53.4,95,150
26.1412,60.1346,95,150
36.0809,53.0331,95,140
35.1635,47.0744,95,100
28.0632,57.4256,95,0
32.563,50.072,95,0
29.545,57.4159,95,0
27.12,60.41,95,0
31.0905,56.2601,95,0
29.1651,56.5114,95,0
31.25,51.34,95,0
35.4652,51.2437,95,0
,,95,0
,,95,0
34.3934,50.42,95.1,30000
27.1126,56.1512,95.2,4000
36.2347,54.5813,95.2,4000
32.23,48.23,95.2,2000
30.1116,48.2604,95.2,1000
33.5258,51.222,95.2,1000
35.4803,51.0505,95.3,30000
36.4955,54.2423,95.3,3000
28.5853,50.5004,95.3,1000
27.52,51.58,95.3,100
,,95.3,0
,,95.3,0
31.1923,48.4315,95.4,4000
35.4459,59.2117,95.5,126000
35.4939,51.2649,95.5,96000
34.3827,60.23,95.5,74000
38.1301,48.422,95.5,50000
36.1404,59.3403,95.5,20000
36.2539,49.3525,95.5,13000
35.4513,53.4122,95.5,8000
36.3326,48.2538,95.5,8000
34.0439,49.3945,95.5,5000
32.355,51.3838,95.5,5000
33.2846,48.2036,95.5,5000
29.2348,52.4401,95.5,5000
31.5301,54.2401,95.5,5000
37.3438,57.1228,95.5,3000
37.1737,49.3543,95.5,3000
36.34,53.03,95.5,3000
38.0609,46.194,95.5,3000
38.1946,44.521,95.5,2000
32.355,51.3838,95.5,1000
32.05,48.17,95.5,400
36.2353,48.3846,95.5,300
36.1033,53.1918,95.5,0
29.5907,56.4542,95.5,0
30.3906,51.3547,95.5,0
,,95.5,0
,,95.5,0
,,95.5,0
36.5517,46.0647,95.6,80000
30.1116,48.2604,95.6,40000
39.1114,47.045,95.6,12000
35.0713,52.2225,95.6,8000
36.4813,48.5212,95.6,8000
36.4651,55.0851,95.6,1810
30.5625,55.2416,95.6,300
27.29,52.37,95.6,190
35.3359,49.0736,95.6,150
36.0458,52.4835,95.6,100
27.492,52.045,95.6,0
29.16,51.13,95.6,0
37.5057,46.4952,95.6,0
35.2739,59.1055,95.7,3000
36.222,56.0115,95.7,2000
33.5258,51.222,95.7,300
28.46,57.01,95.7,250
31.3524,55.34,95.7,180
32.2808,50.0706,95.7,0
35.133,48.123,95.7,0
37.5547,46.0717,95.7,0
36.0752,50.4006,95.7,0
,,95.7,0
32.5506,47.1802,95.8,38000
34.4122,49.5303,95.8,20000
31.1447,49.4303,95.8,1200
37.15,55.09,95.8,500
37.2852,47.0243,95.8,100
35.484,51.464,95.8,100
36.3948,49.3312,95.8,0
,,95.8,0
37.0159,50.1935,95.8,0
37.48,48.543,95.8,0
33.2731,49.2908,95.9,300
35.5919,51.3445,95.9,100
39.1247,47.5829,95.9,0
31.0806,61.3838,96,240000
37.585,46.3817,96,120000
29.5907,56.4542,96,105000
35.4939,51.2649,96,96000
34.0212,58.351,96,74000
36.2442,51.5843,96,63000
27.2532,56.1021,96,60000
35.4513,53.4122,96,60000
35.325,46.0955,96,30000
36.1404,59.3403,96,13000
31.4548,59.594,96,13000
29.2348,52.4401,96,10000
34.5131,47.3732,96,10000
34.0701,46.3155,96,7000
32.5807,59.1156,96,6000
34.1829,47.0205,96,6000
31.1923,48.4315,96,5000
25.19,60.4,96,4000
37.1649,58.5637,96,4000
39.1807,44.2939,96,4000
37.3438,57.1228,96,3000
36.2456,56.4527,96,3000
35.2549,47.0441,96,3000
33.2846,48.2036,96,2000
37.3519,48.3606,96,1410
39.0457,44.2638,96,1280
36.5032,56.5309,96,1200
38.5146,47.0121,96,890
32.2011,50.5159,96,890
32.003,51.4704,96,890
33.36,56.55,96,890
34.1955,48.4716,96,700
33.3125,47.5052,96,540
32.06,54.0006,96,390
35.1122,47.2257,96,300
30.3013,50.452,96,300
31.5218,51.1005,96,300
33.3717,46.254,96,300
28.3253,53.2142,96,300
29.3645,51.3943,96,300
29.1532,54.2439,96,250
36.0858,45.2748,96,250
37.2305,46.1446,96,190
36.423,46.3332,96,190
35.5142,47.3529,96,150
28.5625,52.3202,96,150
35.4636,52.5236,96,150
33.46,55.01,96,150
30.54,52.41,96,100
37.4302,46.1322,96,100
36.015,52.103,96,100
32,50.394,96,0
35.5817,45.5332,96,0
33.1828,47.0148,96,0
36.3124,46.1126,96,0
28.4359,54.3207,96,0
35.55,47.013,96,0
34.22,56.56,96,0
33.4345,59.113,96,0
33.27,50.172,96,0
33.57,56.17,96,0
34.453,48.3058,96,0
30.01,54.1936,96,0
36.305,51.091,96,0
27.2606,53.1922,96,0
37.0922,50.06,96,0
31.303,50.5,96,0
37.0926,48.593,96,0
34.1045,48.2324,96,0
35.0951,47.4707,96,0
30.1527,51.5846,96,0
33.5605,49.2404,96,0
36.24,47.07,96,0
34.33,48.27,96,0
30.3906,51.3547,96,0
37.1321,45.171,96,0
,,96,0
,,96,0
38.1301,48.422,96.1,83000
39.39,47.55,96.1,1000
27.5453,52.0718,96.1,500
30.03,50.091,96.1,140
36.534,45.1247,96.2,30000
28.5249,56.0152,96.2,26000
36.2539,49.3525,96.2,13000
29.0544,58.184,96.2,2000
32.23,48.23,96.2,1500
28.5853,50.5004,96.2,500
32.42,47.16,96.2,300
38.35,45.483,96.2,180
35.012,50.193,96.2,0
36.4019,54.1036,96.3,230000
34.0439,49.3945,96.3,100000
30.4245,49.5035,96.3,96000
27.4249,52.1316,96.3,40000
35.3045,51.4532,96.3,1000
33.1105,50.2613,96.3,790
37.213,47.0209,96.3,0
27.1238,53.363,96.3,0
29.2545,51.1735,96.3,0
33.2715,46.443,96.3,0
32.52,53.04,96.4,300
29.5018,53.2201,96.4,250
35.4245,52.045,96.4,100
38.5826,47.0811,96.4,0
35.4459,59.2117,96.5,126000
33.3216,46.1759,96.5,100000
38.5422,45.1113,96.5,87000
34.3827,60.23,96.5,74000
29.5545,55.4756,96.5,58000
34.3934,50.42,96.5,50000
30.4559,53.1106,96.5,48000
36.3326,48.2538,96.5,37000
32.31,51.1749,96.5,20000
31.5301,54.2401,96.5,17000
32.0129,49.101,96.5,15000
30.1734,55.4936,96.5,11000
37.2946,45.0518,96.5,10000
36.3522,51.3615,96.5,3000
38.2144,45.5037,96.5,2000
35.19,58.27,96.5,1690
32.4605,59.5139,96.5,1410
34.2808,47.5148,96.5,890
33.4551,49.5306,96.5,500
35.5206,52.3352,96.5,100
35.5639,45.5611,96.5,0
29.0327,57.5526,96.5,0
33.2806,49.0428,96.5,0
36.095,52.582,96.5,0
,,96.5,0
29.29,60.52,96.6,3000
36.2639,50.3513,96.6,0
28.49,52.5915,96.6,0
34.4809,46.561,96.6,0
36.491,50.1155,96.6,0
29.0325,52.3715,96.6,0
,,96.6,0
28.3532,51.0918,96.7,100000
31.21,47.54,96.7,40000
34.4517,48.4916,96.7,13000
33.3318,51.5338,96.7,11000
30.0141,53.0033,96.7,3000
35.2902,50.5743,96.7,1000
36.34,53.03,96.7,500
36.1356,53.3339,96.7,150
36.4844,49.2631,96.7,150
35.5609,51.2759,96.7,100
36.1033,53.1918,96.7,0
29.5527,57.3048,96.7,0
34.3142,49.5945,96.7,0
38.26,48.52,96.7,0
39.23,48.211,96.7,0
32.1533,50.3402,96.7,0
32.1,47.35,96.7,0
37.24,57.56,96.7,0
38.5205,46.001,96.7,0
26.5609,54.231,96.8,96000
,,96.8,20000
37.4032,45.5824,96.8,13000
35.142,46.1308,96.8,10000
32.1206,48.1511,96.8,5000
33.2639,48.0004,96.8,3000
29.1358,56.3728,96.8,390
30.35,50.15,96.8,100
,,96.8,0
25.4317,57.4809,96.9,150000
35.4803,51.0505,96.9,12000
38.4023,45.3517,96.9,0
32.5246,52.2359,97,195000
32.0451,48.4938,97,100000
38.3546,47.1059,97,98000
37.2628,49.4948,97,80000
36.3615,59.5535,97,63000
36.2317,57.3622,97,42000
29.1255,53.344,97,17000
28.5836,58.5258,97,16000
35.154,60.1952,97,12000
33.3353,48.5419,97,12000
37.205,47.4749,97,11000
37.1418,58.2916,97,7000
38.51,45.404,97,5000
37.3722,58.2958,97,4000
29.27,55.42,97,4000
36.4955,54.2423,97,3000
34.1817,46.0621,97,3000
31.2605,60.0747,97,1810
38.0235,45.0604,97,1580
27.4454,54.2807,97,1090
36.1722,54.0922,97,890
29.0928,54.0133,97,850
33.564,48.0305,97,790
36.2347,54.5813,97,390
28.13,61.13,97,300
38.33,44.56,97,300
27.22,62.2,97,300
35.443,51.545,97,200
26.1412,60.1346,97,150
35.5533,51.3156,97,100
35.562,52.1443,97,100
36.061,52.052,97,100
35.1635,47.0744,97,100
35.3825,52.185,97,100
36.0055,51.2917,97,100
35.4923,51.1553,97,100
28.0632,57.4256,97,0
32.563,50.072,97,0
29.545,57.4159,97,0
33.55,50.27,97,0
36.2646,51.1646,97,0
31.0905,56.2601,97,0
36.425,45.0805,97,0
29.1651,56.5114,97,0
31.25,51.34,97,0
38.0609,46.194,97,0
,,97,0
34.3934,50.42,97.1,20000
30.1116,48.2604,97.2,96000
27.52,51.58,97.3,100
34.4731,48.0741,97.3,0
33.3216,46.1759,97.4,100000
35.4939,51.2649,97.5,96000
36.1404,59.3403,97.5,13000
30.1116,48.2604,97.6,40000
36.4813,48.5212,97.6,8000
26.5609,54.231,97.7,96000
26.3338,54.0014,97.7,20000
33.5258,51.222,97.7,11000
35.2739,59.1055,97.7,3000
32.5506,47.1802,97.8,150000
34.4122,49.5303,97.8,20000
27.4258,57.3747,97.8,790
33.1759,49.4945,97.8,300
37.48,48.543,97.8,0
,,97.8,0
39.39,47.55,97.9,1000
39.1247,47.5829,97.9,0
,,98,100000
35.4939,51.2649,98,96000
,,98,96000
36.2442,51.5843,98,63000
,,98,60000
37.585,46.3817,98,13500
36.1404,59.3403,98,13000
29.2348,52.4401,98,10000
32.5807,59.1156,98,6000
31.1923,48.4315,98,5000
33.2846,48.2036,98,2000
33.3752,51.2636,98,0
,,98,0
37.485,57.173,98.1,0
,,98.2,96000
36.2539,49.3525,98.2,13000
30.4245,49.5035,98.2,10000
,,98.2,0
36.4019,54.1036,98.3,230000
38.1301,48.422,98.3,40000
34.0439,49.3945,98.3,10000
35.3045,51.4532,98.3,1000
35.4245,52.045,98.4,200
33.3216,46.1759,98.5,100000
38.5422,45.1113,98.5,87000
34.3827,60.23,98.5,74000
,,98.5,60000
29.5545,55.4756,98.5,58000
34.3934,50.42,98.5,50000
36.3326,48.2538,98.5,37000
37.2946,45.0518,98.5,10000
36.095,52.582,98.5,0
27.2532,56.1021,98.6,60000
29.29,60.52,98.6,3000
,,98.6,0
,,98.6,0
,,98.6,0
31.21,47.54,98.7,40000
36.2353,48.3846,98.8,300
35.4803,51.0505,98.9,12000
32.5246,52.2359,99,195000
37.2628,49.4948,99,80000
27.4249,52.1316,99,40000
33.3353,48.5419,99,12000
37.1418,58.2916,99,7000
34.1817,46.0621,99,3000
31.3524,55.34,99,180
35.1635,47.0744,99,100
38.0609,46.194,99,0
34.3934,50.42,99.1,50000
26.3338,54.0014,99.2,20000
31.08,53.17,99.2,0
,,99.2,0
30.423,48.2337,99.3,150000
39.1247,47.5829,99.3,0
,,99.3,0
35.4939,51.2649,99.5,96000
36.1404,59.3403,99.5,10000
29.2348,52.4401,99.5,10000
37.3438,57.1228,99.5,9000
32.5807,59.1156,99.5,0
37.3438,57.1228,99.5,0
36.5517,46.0647,99.6,80000
30.1116,48.2604,99.6,40000
39.1114,47.045,99.6,12000
35.0713,52.2225,99.6,8000
36.4813,48.5212,99.6,8000
36.4651,55.0851,99.6,1810
30.5625,55.2416,99.6,300
27.29,52.37,99.6,190
35.3359,49.0736,99.6,150
36.0458,52.4835,99.6,100
27.492,52.045,99.6,0
29.16,51.13,99.6,0
37.5057,46.4952,99.6,0
26.5609,54.231,99.7,96000
,,99.7,20000
25.19,60.4,99.7,4000
35.2739,59.1055,99.7,3000
36.222,56.0115,99.7,2000
33.5258,51.222,99.7,1000
28.46,57.01,99.7,250
32.2808,50.0706,99.7,0
35.133,48.123,99.7,0
37.5547,46.0717,99.7,0
36.0752,50.4006,99.7,0
32.5506,47.1802,99.8,150000
34.4122,49.5303,99.8,20000
36.472,45.4031,99.8,4000
31.1447,49.4303,99.8,1200
27.0915,53.031,99.8,1000
36.2353,48.3846,99.8,300
37.2852,47.0243,99.8,100
35.484,51.464,99.8,100
36.3948,49.3312,99.8,0
,,99.8,0
37.48,48.543,99.8,0
29.1526,50.1809,99.9,100000
33.2731,49.2908,99.9,300
35.5919,51.3445,99.9,100
39.1247,47.5829,99.9,0
31.0806,61.3838,100,240000
37.585,46.3817,100,120000
29.5907,56.4542,100,105000
36.1404,59.3403,100,96000
35.4939,51.2649,100,96000
34.0212,58.351,100,74000
36.2442,51.5843,100,63000
35.4513,53.4122,100,60000
35.325,46.0955,100,30000
31.4548,59.594,100,13000
29.2348,52.4401,100,10000
34.5131,47.3732,100,10000
37.3438,57.1228,100,9000
34.0701,46.3155,100,7000
32.5807,59.1156,100,6000
34.1829,47.0205,100,6000
31.1923,48.4315,100,5000
37.1649,58.5637,100,4000
39.1807,44.2939,100,4000
36.2456,56.4527,100,3000
35.2549,47.0441,100,3000
33.2846,48.2036,100,2000
36.1557,46.1043,100,1580
37.3519,48.3606,100,1410
39.0457,44.2638,100,1280
36.5032,56.5309,100,1200
38.5146,47.0121,100,890
32.2011,50.5159,100,890
32.003,51.4704,100,890
33.36,56.55,100,890
34.1955,48.4716,100,700
33.3125,47.5052,100,540
32.06,54.0006,100,390
35.1122,47.2257,100,300
30.3013,50.452,100,300
31.5218,51.1005,100,300
33.3717,46.254,100,300
28.3253,53.2142,100,300
29.3645,51.3943,100,300
29.1532,54.2439,100,250
36.0858,45.2748,100,250
37.2305,46.1446,100,190
36.423,46.3332,100,190
35.5142,47.3529,100,150
35.4636,52.5236,100,150
33.46,55.01,100,150
30.54,52.41,100,100
36.063,51.1853,100,100
37.4302,46.1322,100,100
36.015,52.103,100,100
32.194,53.222,100,0
32,50.394,100,0
35.5817,45.5332,100,0
33.1828,47.0148,100,0
36.3124,46.1126,100,0
28.4359,54.3207,100,0
35.55,47.013,100,0
33.4345,59.113,100,0
33.27,50.172,100,0
34.453,48.3058,100,0
36.305,51.091,100,0
27.2606,53.1922,100,0
30.285,54.124,100,0
37.0926,48.593,100,0
36.242,45.2215,100,0
34.1045,48.2324,100,0
35.0951,47.4707,100,0
33.01,55.334,100,0
30.1527,51.5846,100,0
33.5605,49.2404,100,0
31.112,52.3118,100,0
36.24,47.07,100,0
34.33,48.27,100,0
30.3906,51.3547,100,0
37.1321,45.171,100,0
27.5453,52.0718,100.1,500
,,100.1,0
27.2532,56.1021,100.2,60000
36.534,45.1247,100.2,30000
28.5249,56.0152,100.2,26000
36.2539,49.3525,100.2,13000
29.0544,58.184,100.2,2000
32.23,48.23,100.2,1500
28.5853,50.5004,100.2,500
32.42,47.16,100.2,300
38.35,45.483,100.2,180
,,100.2,0
36.4019,54.1036,100.3,230000
34.0439,49.3945,100.3,100000
38.1301,48.422,100.3,83000
35.3045,51.4532,100.3,1000
39.39,47.55,100.3,1000
33.1105,50.2613,100.3,790
37.213,47.0209,100.3,0
27.1238,53.363,100.3,0
29.2545,51.1735,100.3,0
33.2715,46.443,100.3,0
32.52,53.04,100.4,300
35.4245,52.045,100.4,100
35.4459,59.2117,100.5,126000
33.3216,46.1759,100.5,100000
,,100.5,96000
38.5422,45.1113,100.5,87000
34.3827,60.23,100.5,74000
29.5545,55.4756,100.5,58000
26.0908,61.001,100.5,55000
34.3934,50.42,100.5,50000
30.4559,53.1106,100.5,48000
36.3326,48.2538,100.5,37000
32.31,51.1749,100.5,20000
31.5301,54.2401,100.5,17000
32.0129,49.101,100.5,15000
30.1734,55.4936,100.5,11000
30.4245,49.5035,100.5,10000
37.2946,45.0518,100.5,10000
36.3522,51.3615,100.5,3000
38.2144,45.5037,100.5,2000
35.19,58.27,100.5,1690
32.4605,59.5139,100.5,1410
34.2808,47.5148,100.5,890
33.4551,49.5306,100.5,500
35.5206,52.3352,100.5,100
35.5639,45.5611,100.5,0
29.0327,57.5526,100.5,0
33.2806,49.0428,100.5,0
36.095,52.582,100.5,0
29.29,60.52,100.6,3000
36.2639,50.3513,100.6,0
35.225,49.5937,100.6,0
29.56,56.34,100.6,0
34.4809,46.561,100.6,0
36.491,50.1155,100.6,0
29.0325,52.3715,100.6,0
28.3532,51.0918,100.7,100000
31.21,47.54,100.7,40000
34.4517,48.4916,100.7,13000
33.3318,51.5338,100.7,11000
35.444,51.2231,100.7,10000
30.0141,53.0033,100.7,3000
36.34,53.03,100.7,500
36.4844,49.2631,100.7,150
35.5609,51.2759,100.7,100
29.5527,57.3048,100.7,0
34.3142,49.5945,100.7,0
38.26,48.52,100.7,0
39.23,48.211,100.7,0
37.24,57.56,100.7,0
25.4317,57.4809,100.8,150000
35.142,46.1308,100.8,10000
32.1206,48.1511,100.8,5000
33.2639,48.0004,100.8,3000
29.1358,56.3728,100.8,390
30.35,50.15,100.8,100
33.0813,47.2304,100.8,0
26.503,60.102,100.8,0
35.4803,51.0505,100.9,12000
36.1852,53.1253,100.9,100
38.4023,45.3517,100.9,0
32.5246,52.2359,101,195000
32.0451,48.4938,101,100000
38.3546,47.1059,101,98000
37.2628,49.4948,101,80000
36.2317,57.3622,101,42000
29.1255,53.344,101,17000
28.5836,58.5258,101,16000
35.154,60.1952,101,12000
33.3353,48.5419,101,12000
37.205,47.4749,101,11000
37.1418,58.2916,101,7000
38.51,45.404,101,5000
29.27,55.42,101,4000
36.4955,54.2423,101,3000
34.1817,46.0621,101,3000
31.2605,60.0747,101,1810
38.0235,45.0604,101,1580
27.4454,54.2807,101,1090
36.1722,54.0922,101,890
29.0928,54.0133,101,850
33.564,48.0305,101,790
36.2347,54.5813,101,390
28.13,61.13,101,300
38.33,44.56,101,300
33.22,53.4,101,150
26.1412,60.1346,101,150
36.0809,53.0331,101,140
35.5533,51.3156,101,100
36.061,52.052,101,100
35.1635,47.0744,101,100
28.0632,57.4256,101,0
29.545,57.4159,101,0
27.12,60.41,101,0
33.55,50.27,101,0
31.0905,56.2601,101,0
36.425,45.0805,101,0
29.1651,56.5114,101,0
31.25,51.34,101,0
28.1,51.24,101.1,100000
26.3338,54.0014,101.1,20000
34.3934,50.42,101.1,5000
26.34,54.53,101.1,50
,,101.1,0
38.1301,48.422,101.3,250000
35.4803,51.0505,101.3,13000
36.4955,54.2423,101.3,3000
27.52,51.58,101.3,100
31.1923,48.4315,101.4,4000
,,101.4,0
35.4939,51.2649,101.5,96000
36.1404,59.3403,101.5,13000
36.3326,48.2538,101.5,8000
34.0439,49.3945,101.5,5000
31.3524,55.34,101.5,180
31.2852,54.0727,101.5,0
,,101.5,0
,,101.5,0
30.1116,48.2604,101.6,40000
36.4813,48.5212,101.6,8000
32.5506,47.1802,101.8,96000
27.2532,56.1021,101.8,60000
34.4122,49.5303,101.8,20000
37.0159,50.1935,101.8,0
37.48,48.543,101.8,0
,,101.8,0
39.1114,47.045,101.9,100000
39.1247,47.5829,101.9,0
35.4939,51.2649,102,96000
34.0212,58.351,102,74000
36.2442,51.5843,102,63000
,,102,60000
35.4513,53.4122,102,20000
29.2348,52.4401,102,20000
36.1404,59.3403,102,13000
31.1923,48.4315,102,5000
32.06,54.0006,102,390
37.5345,57.2836,102,0
37.585,46.3817,102,0
,,102,0
33.3824,46.243,102.1,0
,,102.1,0
36.2539,49.3525,102.2,13000
36.4019,54.1036,102.3,230000
38.1301,48.422,102.3,40000
34.0439,49.3945,102.3,10000
35.3045,51.4532,102.3,1000
36.122,49.12,102.3,0
33.3216,46.1759,102.4,100000
35.4245,52.045,102.4,100
,,102.4,0
38.5422,45.1113,102.5,87000
34.3827,60.23,102.5,78000
34.3934,50.42,102.5,50000
36.3326,48.2538,102.5,37000
31.5301,54.2401,102.5,17000
37.2946,45.0518,102.5,10000
29.29,60.52,102.6,3000
31.21,47.54,102.7,40000
33.3318,51.5338,102.7,8000
31.5624,55.5257,102.7,150
31.08,53.17,102.7,0
38.26,48.52,102.7,0
26.5609,54.231,102.8,96000
35.4803,51.0505,102.9,30000
27.5414,52.1722,102.9,500
,,102.9,0
32.5246,52.2359,103,195000
37.2628,49.4948,103,71000
27.2532,56.1021,103,60000
33.3353,48.5419,103,12000
30.4245,49.5035,103,10000
34.1817,46.0621,103,3000
35.1635,47.0744,103,100
38.0609,46.194,103,0
34.3934,50.42,103.1,5000
26.3338,54.0014,103.3,20000
35.4803,51.0505,103.3,12000
36.4955,54.2423,103.3,3000
,,103.3,0
31.1923,48.4315,103.4,8000
34.543,48.26,103.4,0
35.4939,51.2649,103.5,96000
36.1404,59.3403,103.5,10000
,,103.5,8000
36.5517,46.0647,103.6,80000
39.1114,47.045,103.6,12000
35.0713,52.2225,103.6,8000
36.4813,48.5212,103.6,8000
36.4651,55.0851,103.6,1810
30.5625,55.2416,103.6,300
27.29,52.37,103.6,190
35.3359,49.0736,103.6,150
36.0458,52.4835,103.6,100
27.492,52.045,103.6,0
29.16,51.13,103.6,0
37.5057,46.4952,103.6,0
,,103.6,0
36.222,56.0115,103.7,2000
28.46,57.01,103.7,250
32.2808,50.0706,103.7,0
35.133,48.123,103.7,0
37.5547,46.0717,103.7,0
36.0752,50.4006,103.7,0
32.5506,47.1802,103.8,96000
34.4122,49.5303,103.8,20000
36.472,45.4031,103.8,4000
31.1447,49.4303,103.8,1200
27.0915,53.031,103.8,1000
37.15,55.09,103.8,500
37.2852,47.0243,103.8,100
35.484,51.464,103.8,100
36.3948,49.3312,103.8,0
,,103.8,0
37.0159,50.1935,103.8,0
37.48,48.543,103.8,0
33.2731,49.2908,103.9,300
35.5919,51.3445,103.9,100
39.1247,47.5829,103.9,0
,,103.9,0
31.0806,61.3838,104,240000
37.585,46.3817,104,126000
29.5907,56.4542,104,105000
35.4939,51.2649,104,96000
34.0212,58.351,104,74000
36.2442,51.5843,104,63000
35.4513,53.4122,104,60000
35.325,46.0955,104,30000
36.1404,59.3403,104,13000
31.4548,59.594,104,13000
29.2348,52.4401,104,10000
34.5131,47.3732,104,10000
37.3438,57.1228,104,9000
32.5807,59.1156,104,6000
34.1829,47.0205,104,6000
31.1923,48.4315,104,5000
25.19,60.4,104,4000
37.1649,58.5637,104,4000
39.1807,44.2939,104,4000
36.2456,56.4527,104,3000
35.2549,47.0441,104,3000
36.1557,46.1043,104,1580
37.3519,48.3606,104,1410
39.0457,44.2638,104,1280
36.5032,56.5309,104,1200
38.5146,47.0121,104,890
32.2011,50.5159,104,890
32.003,51.4704,104,890
33.36,56.55,104,890
34.1955,48.4716,104,700
33.3125,47.5052,104,540
32.06,54.0006,104,390
35.1122,47.2257,104,300
36.063,51.1853,104,300
30.3013,50.452,104,300
31.5218,51.1005,104,300
33.3717,46.254,104,300
28.3253,53.2142,104,300
29.3645,51.3943,104,300
29.1532,54.2439,104,250
36.0858,45.2748,104,250
37.2305,46.1446,104,190
36.423,46.3332,104,190
35.5142,47.3529,104,150
35.4636,52.5236,104,150
33.46,55.01,104,150
37.4302,46.1322,104,100
36.015,52.103,104,100
32,50.394,104,0
35.5817,45.5332,104,0
36.3124,46.1126,104,0
28.4359,54.3207,104,0
35.55,47.013,104,0
33.4345,59.113,104,0
33.27,50.172,104,0
34.453,48.3058,104,0
27.2606,53.1922,104,0
31.303,50.5,104,0
37.0926,48.593,104,0
37.1327,55.2327,104,0
36.242,45.2215,104,0
34.1045,48.2324,104,0
35.0226,46.2054,104,0
35.0951,47.4707,104,0
30.1527,51.5846,104,0
33.5605,49.2404,104,0
36.24,47.07,104,0
34.33,48.27,104,0
30.3906,51.3547,104,0
37.1321,45.171,104,0
,,104,0
27.5453,52.0718,104.1,500
36.534,45.1247,104.2,30000
28.5249,56.0152,104.2,26000
36.2539,49.3525,104.2,13000
29.0544,58.184,104.2,2000
32.23,48.23,104.2,1500
28.5853,50.5004,104.2,500
32.42,47.16,104.2,300
35.012,50.193,104.2,0
36.4019,54.1036,104.3,230000
34.0439,49.3945,104.3,100000
38.1301,48.422,104.3,83000
27.2532,56.1021,104.3,60000
35.3045,51.4532,104.3,1000
39.39,47.55,104.3,1000
33.1105,50.2613,104.3,790
37.213,47.0209,104.3,0
29.2545,51.1735,104.3,0
33.2715,46.443,104.3,0
33.3216,46.1759,104.4,100000
27.4249,52.1316,104.4,40000
32.52,53.04,104.4,300
29.5018,53.2201,104.4,250
35.4245,52.045,104.4,100
38.5826,47.0811,104.4,0
35.4459,59.2117,104.5,126000
,,104.5,96000
,,104.5,96000
38.5422,45.1113,104.5,87000
34.3827,60.23,104.5,74000
29.5545,55.4756,104.5,58000
26.0908,61.001,104.5,55000
34.3934,50.42,104.5,50000
30.4559,53.1106,104.5,48000
36.3326,48.2538,104.5,37000
32.31,51.1749,104.5,20000
31.5301,54.2401,104.5,17000
32.0129,49.101,104.5,15000
30.1734,55.4936,104.5,11000
30.4245,49.5035,104.5,10000
37.2946,45.0518,104.5,10000
36.3522,51.3615,104.5,3000
38.2144,45.5037,104.5,2000
35.19,58.27,104.5,1690
32.4605,59.5139,104.5,1410
34.2808,47.5148,104.5,890
33.4551,49.5306,104.5,500
35.5206,52.3352,104.5,100
35.5639,45.5611,104.5,0
29.0327,57.5526,104.5,0
33.2806,49.0428,104.5,0
36.095,52.582,104.5,0
26.5609,54.231,104.6,96000
29.29,60.52,104.6,3000
27.1126,56.1512,104.6,500
36.2639,50.3513,104.6,0
35.225,49.5937,104.6,0
29.56,56.34,104.6,0
34.4809,46.561,104.6,0
36.491,50.1155,104.6,0
37.24,57.56,104.6,0
29.0325,52.3715,104.6,0
,,104.6,0
28.3532,51.0918,104.7,100000
31.21,47.54,104.7,40000
34.4517,48.4916,104.7,13000
33.3318,51.5338,104.7,11000
35.2902,50.5743,104.7,11000
30.0141,53.0033,104.7,3000
36.34,53.03,104.7,500
36.1356,53.3339,104.7,150
36.4844,49.2631,104.7,150
35.5609,51.2759,104.7,100
36.1033,53.1918,104.7,0
29.5527,57.3048,104.7,0
34.3142,49.5945,104.7,0
38.26,48.52,104.7,0
39.23,48.211,104.7,0
32.1533,50.3402,104.7,0
35.4652,51.2437,104.7,0
37.4032,45.5824,104.8,13000
35.142,46.1308,104.8,10000
32.1206,48.1511,104.8,5000
33.2639,48.0004,104.8,3000
29.1358,56.3728,104.8,390
30.35,50.15,104.8,100
33.0813,47.2304,104.8,0
26.503,60.102,104.8,0
,,104.8,0
30.1116,48.2604,104.9,40000
35.4803,51.0505,104.9,12000
38.4023,45.3517,104.9,0
32.5246,52.2359,105,195000
25.4317,57.4809,105,150000
32.0451,48.4938,105,100000
38.3546,47.1059,105,98000
37.2628,49.4948,105,80000
36.3615,59.5535,105,63000
29.1255,53.344,105,17000
28.5836,58.5258,105,16000
35.154,60.1952,105,12000
33.3353,48.5419,105,12000
37.205,47.4749,105,11000
37.1418,58.2916,105,7000
38.51,45.404,105,5000
29.27,55.42,105,4000
36.4955,54.2423,105,3000
34.1817,46.0621,105,3000
