Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
3.29,97.49,99,0
-0.18,100.03,99,0
-3.26,119.21,99,0
-7.26,109.15,99,0
0.32,117.38,99,0
-7.41,110.2,99,0
-6.55,106.55,99,0
-0.25,116.59,99,0
0.312,101.2648,99.1,5000
1.0101,99.4436,99.1,100
-4.0126,105.1501,99.1,100
-6.1336,106.4801,99.1,0
3.35,98.41,99.1,0
-0.57,100.22,99.1,0
-2.12,113.54,99.1,0
-2.59,104.45,99.1,0
-0.01,109.2,99.1,0
-0.5604,122.4923,99.2,100
-3.4005,103.4524,99.2,100
-2.4136,111.3731,99.2,100
-5.25,105.16,99.2,0
-6.55,107.36,99.2,0
-3.2,114.35,99.2,0
-6.58,111.25,99.2,0
-1.3621,103.3503,99.2,0
-5.09,119.25,99.2,0
-3,120.12,99.2,0
-2.08,106.06,99.2,0
3.5628,108.2235,99.2,0
-7.15,112.44,99.2,0
-7.34,110.49,99.2,0
-0.255,101.4402,99.3,100
2.4239,99.3705,99.3,100
1.1006,109.4322,99.3,100
-0.191,103.0954,99.3,100
5.33,95.19,99.3,0
-1.0955,136.0523,99.3,0
-6.382,106.464,99.3,0
-8.39,115.13,99.3,0
1.29,124.51,99.3,0
-4.08,102.31,99.3,0
-6.58,110.25,99.3,0
-6.59,109.08,99.3,0
-6.59,109.08,99.3,0
-6.52,109.08,99.3,0
-5.2819,122.3643,99.4,100
-5.0211,104.0437,99.4,100
-1.3016,102.0709,99.4,100
-0.3215,117.0847,99.4,100
-6.49,107.08,99.4,0
-7.59,112.38,99.4,0
-7.36,111.55,99.4,0
3.09,99.2,99.4,0
-6.51,107.55,99.4,0
-0.25,116.59,99.4,0
-7.48,110.22,99.4,0
0.48,102.03,99.5,5000
3.3754,125.3042,99.5,5000
3.1802,117.3719,99.5,2500
-1.2705,100.3506,99.5,100
-0.5855,100.3813,99.5,100
-3.3505,122.101,99.5,100
3.5914,108.2211,99.5,100
-3.42,128.11,99.5,0
-4.52,105.14,99.5,0
-6.07,120.28,99.5,0
-8.06,115.06,99.5,0
-8.39,115.13,99.5,0
0.33,101.26,99.5,0
-6.11,106.38,99.5,0
-8.2327,123.2518,99.6,100
3.1324,106.1318,99.6,100
-8.13,114.22,99.6,0
-6.5,107.29,99.6,0
-6.43,108.34,99.6,0
-5.293,104.3715,99.6,0
-7.27,112.43,99.6,0
-7.34,110.49,99.6,0
5.1642,95.5849,99.7,100
-3.42,128.11,99.7,0
-6.35,106.48,99.7,0
1.4,101.27,99.7,0
-6.55,110.12,99.7,0
-7.38,111.31,99.7,0
-7.29,110.13,99.7,0
-2.1418,106.0558,99.8,100
-3.2,114.35,99.8,0
-7.49,112.01,99.8,0
-5.09,119.25,99.8,0
-7.59,112.38,99.8,0
-7.26,109.15,99.8,0
-7.3323,109.1513,99.9,1000
1.2341,99.1519,99.9,100
-3.2405,104.1424,99.9,100
-1.16,116.5,99.9,0
-6.1202,106.4942,99.9,0
3.35,98.41,99.9,0
-8.22,114.37,99.9,0
0.33,101.26,99.9,0
-7.2,110.3,99.9,0
1.4451,98.4633,99.9,0
-6.52,109.08,99.9,0
-2.3644,140.1034,100,100
-6.55,107.36,100,0
-3.28,102.31,100,0
0.43,124.18,100,0
-5.19,105.13,100,0
-2.41,111.37,100,0
-7.15,112.44,100,0
1.19,124.5,100,0
1.2842,102.0603,100.1,0
-6.35,106.48,100.1,0
-8.39,115.13,100.1,0
2.59,99.38,100.1,0
-7.42,110,100.1,0
-6.58,110.25,100.1,0
0.43,100.32,100.1,0
-7.4528,112.1157,100.2,100
-7.13,107.54,100.2,0
-6.1,106.5,100.2,0
4.28,97.58,100.2,0
-7.46,112.12,100.2,0
0.33,101.26,100.2,0
-2.07,115.1,100.2,0
4.08,97.58,100.2,0
0.4,127.27,100.2,0
-7.48,110.22,100.2,0
-6.14,106.58,100.3,0
-7.31,110.36,100.3,0
-6.49,107.08,100.3,0
1.17,101.11,100.3,0
-8.22,114.09,100.3,0
-3.01,114.23,100.3,0
-1.06,113.52,100.3,0
-6.47,106.01,100.3,0
3.35,98.41,100.3,0
-0.54,119.51,100.3,0
4.01,98.17,100.3,0
-7.42,112.38,100.3,0
-6.3959,110.5416,100.4,200
-6.55,107.36,100.4,0
-6.43,108.34,100.4,0
-4.49,104.53,100.4,0
-0.37,127.28,100.4,0
-3.25,114.51,100.4,0
-5.12,119.27,100.4,0
1.4,101.27,100.5,0
-8.51,121.39,100.5,0
-7.38,111.31,100.5,0
-7.15,112.44,100.5,0
-7.15,112.44,100.5,0
-0.19,103.09,100.5,0
-7.51,110.1,100.5,0
3.11,98.31,100.6,0
-6.49,107.08,100.6,0
-0.09,100.41,100.6,0
-7.26,109.15,100.6,0
-7.05,110.03,100.6,0
-6.11,106.38,100.6,0
-6.55,107.36,100.7,0
1.0822,103.5519,100.7,0
-7.28,112.26,100.7,0
-5.19,105.13,100.7,0
-8.22,114.37,100.7,0
-6.52,109.08,100.7,0
-7.49,110.55,100.7,0
-2.04,102.17,100.8,0
-6.58,111.25,100.8,0
-6.35,106.48,100.8,0
-3.39,103.46,100.8,0
-7.2,108.13,100.8,0
1.19,124.5,100.8,0
-6.35,110.4,100.9,0
-7.49,112.01,100.9,0
-7.41,110.2,100.9,0
-7.34,110.49,100.9,0
-8.06,112.1,101,0
-7.43,109.01,101,0
0.33,123.04,101,0
-6.1235,106.4951,101,0
5.06,95.22,101,0
-7.29,110.13,101,0
-0.52,134.03,101,0
-8.35,116.08,101,0
3.35,98.41,101,0
-0.57,100.22,101,0
-2.59,104.45,101,0
-0.54,119.51,101,0
-6.45,111.02,101,0
0.33,101.26,101,0
-0.01,109.2,101,0
0.47,127.23,101,0
-5.25,105.16,101.1,0
-6.55,107.36,101.1,0
-3.2,114.35,101.1,0
-3.48,102.16,101.1,0
-1.36,103.37,101.1,0
-10.1,123.35,101.1,0
5.11,97.09,101.1,0
-5.09,119.25,101.1,0
-2.08,106.06,101.1,0
-6.54,109.23,101.1,0
-0.3,117.09,101.1,0
-7.15,112.44,101.1,0
-7.34,110.49,101.1,0
0.5431,104.28,101.2,2000
5.33,95.19,101.2,0
-6.35,106.48,101.2,0
-8.43,115.11,101.2,0
1.29,124.51,101.2,0
-3.53,119.37,101.2,0
2.57,99.04,101.2,0
-6.33,107.27,101.2,0
-6.58,110.25,101.2,0
-2.45,107.38,101.2,0
-1.46,120.38,101.2,0
-3.39,102.35,101.25,0
0.47,127.23,101.25,0
-2.5933,101.2933,101.3,100
-3.42,128.11,101.3,0
-8.35,116.043,101.3,0
-1.16,116.5,101.3,0
-7.57,112.39,101.3,0
-6.2,108.19,101.3,0
-8.1,113.42,101.3,0
-4.29,102.54,101.3,0
4.0845,96.0745,101.3,0
-4.32,104.04,101.3,0
-1.24,120.45,101.3,0
-4.5,122.43,101.3,0
-8.36,120.27,101.3,0
-7.01,113.52,101.3,0
-7.01,113.52,101.3,0
-7.2,108.13,101.3,0
-6.52,112.02,101.3,0
-7.48,110.22,101.3,0
-6.1115,106.4924,101.4,0
3.35,98.41,101.4,0
-0.49,120.1,101.4,0
-7.34,110.49,101.4,0
-6.55,107.36,101.5,0
-8.13,114.22,101.5,0
0.08,117.3,101.5,0
-0.19,100.22,101.5,0
-8.51,121.39,101.5,0
3.35,98.41,101.5,0
-7.15,112.44,101.5,0
1.0822,103.5519,101.6,1000
-5.09,119.25,101.6,0
-6.58,110.25,101.6,0
1.18,124.55,101.6,0
-7.45,110.25,101.7,6000
-7.09,111.53,101.7,0
-7.2,108.21,101.7,0
-7.41,109.39,101.7,0
-7.45,113.13,101.7,0
-6.55,106.55,101.7,0
0.4758,127.2302,101.8,150
-8.06,112.1,101.8,0
0.3311,123.0335,101.8,0
-6.1503,106.5059,101.8,0
-3.18,102.51,101.8,0
-8.35,116.08,101.8,0
3.35,98.41,101.8,0
-0.57,100.22,101.8,0
-2.12,113.54,101.8,0
-2.59,104.45,101.8,0
-0.54,119.51,101.8,0
0.33,101.26,101.8,0
-0.01,109.2,101.8,0
0.59,102.42,101.8,0
0.47,127.23,101.8,0
-8.17,113.59,101.85,0
-5.25,105.16,101.9,0
-6.55,107.36,101.9,0
-3.2,114.35,101.9,0
-3.48,102.16,101.9,0
-1.36,103.37,101.9,0
-10.1,123.35,101.9,0
-5.09,119.25,101.9,0
-2.08,106.06,101.9,0
-7.15,112.44,101.9,0
5.11,97.09,101.95,0
1.013,120.4841,102,3000
-7.3946,111.075,102,1000
5.33,95.19,102,0
-6.35,106.48,102,0
-6.43,108.34,102,0
-8.39,115.13,102,0
-8.39,115.13,102,0
0.3311,123.0335,102,0
-7.33,112.14,102,0
1.29,124.51,102,0
4.01,98.17,102,0
-3.53,119.37,102,0
2.57,99.04,102,0
-8.36,120.27,102,0
-6.58,110.25,102,0
-8.062,115.0532,102,0
0.55,108.59,102,0
-1.33,102.14,102,0
-1.16,116.5,102.1,0
-8.1,113.42,102.1,0
-7.59,112.38,102.1,0
4.0845,96.0745,102.1,0
-1.24,120.45,102.1,0
-7.48,110.22,102.1,0
-6.12,106.5051,102.2,0
3.35,98.41,102.2,0
-5.5022,112.362,102.3,100
-0.53,121.35,102.3,0
-6.55,107.36,102.3,0
1.08,104.03,102.3,0
-0.19,100.22,102.3,0
-4.5,119.34,102.3,0
-3.48,114.45,102.3,0
-2.58,119.54,102.3,0
-8.19,114.17,102.3,0
1.07,103.56,102.3,0
-5.04,105.33,102.3,0
3.17,117.37,102.3,0
-8.03,111.43,102.3,0
-8.2715,115.212,102.4,0
-8.2727,118.4349,102.4,0
-6.58,110.25,102.4,0
0.0424,111.312,102.5,1000
-7.1813,107.5254,102.5,100
-7.52,112.31,102.5,0
-7.22,107.47,102.5,0
-2.55,132.18,102.5,0
-2.53,108.16,102.5,0
-2.04,105.09,102.5,0
-4.5,122.43,102.5,0
3.5628,108.2235,102.5,0
-7.48,110.22,102.5,0
-6.4525,111.0251,102.6,2000
-8.06,112.1,102.6,0
-7.43,109.01,102.6,0
-6.43,108.34,102.6,0
-6.0923,106.5547,102.6,0
-3.18,102.51,102.6,0
-0.52,134.03,102.6,0
3.35,98.41,102.6,0
-0.57,100.22,102.6,0
-2.59,104.45,102.6,0
-0.54,119.51,102.6,0
0.33,101.26,102.6,0
-0.01,109.2,102.6,0
-0.52,131.16,102.6,0
0.5416,104.2748,102.6,0
-5.32,120.15,102.65,0
5.11,97.09,102.65,0
-3.42,128.11,102.7,0
-3.42,128.11,102.7,0
-5.25,105.16,102.7,0
-6.55,107.36,102.7,0
-3.2,114.35,102.7,0
-3.48,102.16,102.7,0
-1.36,103.37,102.7,0
5.11,97.09,102.7,0
-5.09,119.25,102.7,0
-0.3,117.09,102.7,0
-7.15,112.44,102.7,0
5.33,95.19,102.8,0
-1.1,136.04,102.8,0
-8.39,115.13,102.8,0
1.29,124.51,102.8,0
-3.53,119.37,102.8,0
2.57,99.04,102.8,0
-6.58,110.25,102.8,0
-1.16,116.5,102.9,0
-6.2,108.19,102.9,0
-8.1,113.42,102.9,0
-7.59,112.38,102.9,0
-8.37,122.13,102.9,0
-7.01,113.52,102.9,0
-7.2,108.13,102.9,0
-6.52,112.02,102.9,0
-7.48,110.22,102.9,0
-6.24,106.5,103,0
-8.51,121.39,103,0
3.35,98.41,103,0
-7.34,110.49,103,0
-6.55,107.36,103.1,0
-8.13,114.22,103.1,0
-4.07,104.1,103.1,0
0.08,117.3,103.1,0
-0.19,100.22,103.1,0
-7.02,109.34,103.1,0
-7.58,112.38,103.1,0
-1.52,106.06,103.1,0
-7.15,112.44,103.1,0
-7.19,110.1,103.1,0
-8.2727,118.4349,103.2,0
1.0801,104.0144,103.2,0
-6.58,110.25,103.2,0
0.5416,104.2748,103.2,0
-7.09,111.53,103.3,0
-7.2,108.21,103.3,0
-7.42,110.36,103.3,0
-0.54,119.51,103.3,0
-7.1,113.29,103.3,0
-7.1,113.29,103.3,0
-6.1622,106.5001,103.4,0
-3.18,102.51,103.4,0
3.35,98.41,103.4,0
-0.57,100.22,103.4,0
-2.59,104.45,103.4,0
0.33,101.26,103.4,0
-0.01,109.2,103.4,0
-6.52,109.08,103.4,0
0.47,127.23,103.4,0
-5.25,105.16,103.5,0
-6.55,107.36,103.5,0
-3.2,114.35,103.5,0
-3.48,102.16,103.5,0
-10.1,123.35,103.5,0
5.11,97.09,103.5,0
-5.09,119.25,103.5,0
-0.52,134.03,103.5,0
-8.3,140.24,103.5,0
-0.3,117.09,103.5,0
-7.15,112.44,103.5,0
-8.03,111.54,103.5,0
5.33,95.19,103.6,0
-6.43,108.34,103.6,0
-8.39,115.13,103.6,0
2.59,99.38,103.6,0
-3.15,116.13,103.6,0
1.29,124.51,103.6,0
-3,120.12,103.6,0
-0.2413,102.245,103.6,0
-5.3859,132.4407,103.6,0
-7.08,110.24,103.6,0
-1.16,116.5,103.7,0
-7.45,110.25,103.7,0
-7.13,107.54,103.7,0
1.18,97.36,103.7,0
-7.59,112.38,103.7,0
-4.29,102.54,103.7,0
-3.17,127.06,103.7,0
-2.59,104.45,103.7,0
-2.53,103.51,103.7,0
-7.53,112.4,103.7,0
-6.1439,106.5125,103.8,0
-0.37,127.28,103.8,0
3.35,98.41,103.8,0
-6.53,109.4,103.8,0
-6.55,107.36,103.9,0
-3.25,114.5,103.9,0
0.08,117.3,103.9,0
-0.19,100.22,103.9,0
-8.22,114.09,103.9,0
-7.07,112.25,103.9,0
-5.07,105.18,103.9,0
-7.26,109.15,103.9,0
0.5416,104.2748,103.9,0
-6.2,108.19,104,0
-6.35,110.4,104,0
-7.38,111.31,104,0
-7.59,112.38,104,0
-3.22,135.3,104,0
-6.59,109.08,104,0
3.5914,108.2211,104.1,3000
-7.33,112.14,104.1,0
-8.08,113.14,104.1,0
0.04,111.3,104.1,0
-7.41,110.2,104.1,0
-6.55,106.55,104.1,0
0.47,127.23,104.1,0
-7.43,109.01,104.2,0
-6.43,108.34,104.2,0
0.33,123.04,104.2,0
-6.1003,106.4729,104.2,0
-8.35,116.08,104.2,0
3.35,98.41,104.2,0
-0.57,100.22,104.2,0
1.23,99.16,104.2,0
-2.12,113.54,104.2,0
-2.59,104.45,104.2,0
0.33,101.26,104.2,0
-0.01,109.2,104.2,0
-5.25,105.16,104.3,0
-6.55,107.36,104.3,0
-3.2,114.35,104.3,0
1.08,104.03,104.3,0
-1.36,103.37,104.3,0
-0.57,122.47,104.3,0
-5.09,119.25,104.3,0
-5.08,119.2421,104.3,0
-8.06,112.01,104.3,0
-0.3,117.09,104.3,0
-7.41,110.5,104.3,0
-7.15,112.44,104.3,0
-7.34,110.49,104.3,0
5.33,95.19,104.4,0
-8.39,115.13,104.4,0
1.2853,124.5102,104.4,0
1.21,109.18,104.4,0
-6.58,110.25,104.4,0
-2.0219,99.3442,104.4,0
-1.16,116.5,104.5,0
-6.2,108.19,104.5,0
-7.49,112.01,104.5,0
-7.59,112.38,104.5,0
-7.25,111.26,104.5,0
-5.04,104.06,104.5,0
-7.48,110.22,104.5,0
-8.08,115.06,104.6,0
-6.1104,106.4728,104.6,0
3.33,98.52,104.6,0
-6.53,109.4,104.6,0
-2.32,112.57,104.6,0
3.17,117.37,104.6,0
1.08,104.03,104.7,2000
-6.55,107.36,104.7,0
-3.2,114.35,104.7,0
-3.28,102.31,104.7,0
-8.34,114.05,104.7,0
-7.15,112.44,104.7,0
-7.34,110.49,104.7,0
-7.22,109.54,104.7,0
-6.52,109.08,104.75,0
0.4,127.27,104.75,0
-6.58,108.26,104.8,0
-6.53,110.38,104.8,0
1.4,101.27,104.8,0
-6.07,106.09,104.8,0
2.17,97.49,104.8,0
-6.55,109.44,104.9,0
-7.39,108.44,104.9,0
-7.29,110.13,104.9,0
-7.26,109.15,104.9,0
-6.34,107.45,104.9,0
-6.1526,106.4611,105,10000
-8.51,121.39,105,0
-7.13,107.54,105,0
-7.49,112.01,105,0
-8.35,116.08,105,0
3.35,98.41,105,0
-8.3,140.24,105,0
-0.57,100.22,105,0
1.23,99.16,105,0
-2.12,113.54,105,0
-2.59,104.45,105,0
-0.5403,119.5303,105,0
0.33,101.26,105,0
-0.01,109.2,105,0
-6.52,109.08,105,0
-3.4202,128.1135,105.1,0
-5.25,105.16,105.1,0
-6.55,107.36,105.1,0
-3.2,114.35,105.1,0
1.07,103.5624,105.1,0
-3.4746,102.1557,105.1,0
-2.32,140.43,105.1,0
-10.1,123.35,105.1,0
-5.09,119.25,105.1,0
5.16,96.5,105.1,0
-0.3,117.09,105.1,0
-7.15,112.44,105.1,0
-3.42,128.11,105.2,0
5.33,95.19,105.2,0
-8.39,115.13,105.2,0
1.29,124.51,105.2,0
-6.58,110.25,105.2,0
-6.45,108.29,105.2,0
-0.19,103.09,105.2,0
1.08,104.03,105.3,2000
-2.26,115.15,105.3,0
-1.16,116.5,105.3,0
-7.45,110.25,105.3,0
3.18,99.23,105.3,0
1.0021,103.2607,105.3,0
4.28,97.58,105.3,0
-7.59,112.38,105.3,0
-7.36,111.55,105.3,0
-1.53,136.14,105.3,0
3.36,98.29,105.4,0
-6.1104,106.4728,105.4,0
-8.062,115.0532,105.4,0
-8.062,115.0532,105.4,0
1.07,103.5624,105.5,100
-6.55,107.36,105.5,0
-8.22,114.09,105.5,0
-7.39,112.41,105.5,0
-7.34,110.49,105.5,0
-7.34,110.49,105.5,0
1.27,125.12,105.6,0
1.4,101.27,105.6,0
5.1123,95.541,105.6,0
-7.08,110.24,105.6,0
-7.49,112.01,105.7,0
-0.14,100.38,105.7,0
-7.26,109.15,105.7,0
-7.41,110.2,105.7,0
-6.55,106.55,105.7,0
-6.1001,106.4907,105.8,0
3.35,98.41,105.8,0
-8.36,116.12,105.8,0
-0.57,100.22,105.8,0
-2.12,113.54,105.8,0
-2.59,104.45,105.8,0
-0.54,119.51,105.8,0
0.33,101.26,105.8,0
1.44,128,105.8,0
-5.25,105.16,105.9,0
-6.55,107.36,105.9,0
-3.2,114.35,105.9,0
-3.48,102.16,105.9,0
-1.36,103.37,105.9,0
-2.32,140.43,105.9,0
-5.09,119.25,105.9,0
-3.39,103.46,105.9,0
-2.08,106.06,105.9,0
3.5628,108.2235,105.9,0
-7.41,110.5,105.9,0
-7.15,112.44,105.9,0
5.33,95.19,106,0
1.08,104.03,106,0
-6.43,108.34,106,0
-8.43,115.11,106,0
1.29,124.51,106,0
-6.58,110.25,106,0
-6.49,107.08,106.1,0
4.28,97.58,106.1,0
-7.59,112.38,106.1,0
-7.48,110.22,106.1,0
-4.52,105.14,106.2,0
-6.14,106.41,106.2,0
-8.1226,115.1945,106.2,0
-6.55,107.36,106.3,0
-5.24,104.55,106.3,0
-7.27,112.43,106.3,0
-7.15,112.44,106.3,0
-7.34,110.49,106.3,0
1.27,125.12,106.4,0
-6.43,108.34,106.4,0
-6.55,110.12,106.4,0
-7.38,111.31,106.4,0
-7.29,110.13,106.4,0
1.08,104.03,106.5,0
1.08,104.03,106.5,0
-2.32,140.43,106.5,0
-5.09,119.25,106.5,0
4.0845,96.0745,106.5,0
-7.26,109.15,106.5,0
1.07,103.56,106.5,0
-0.25,116.59,106.5,0
3.35,98.41,106.6,0
-8.22,114.37,106.6,0
-6.52,109.08,106.6,0
-7.49,110.55,106.6,0
-5.25,105.16,106.7,0
-6.55,107.36,106.7,0
-7.42,110.36,106.7,0
-10.1,123.35,106.7,0
-7.15,112.44,106.7,0
1.19,124.5,106.7,0
-6.35,106.48,106.8,0
-8.39,115.13,106.8,0
-6.1,106.5,106.8,0
-0.37,127.28,106.8,0
-2.12,113.54,106.8,0
1.04,102.52,106.8,0
-7.42,110,106.8,0
-6.58,110.25,106.8,0
0.47,127.23,106.8,0
-7.53,110.2,106.9,0
-7.46,112.12,106.9,0
-6.14,106.58,107,0
-7.31,110.36,107,0
-0.19,100.22,107,0
1.17,101.11,107,0
-6.1,106.5,107,0
-7.33,110.44,107,0
-7.38,112.54,107,0
0.33,101.26,107,0
1.09,103.5328,107,0
3.46,98.23,107,0
4.37,96.51,107,0
3.17,117.37,107,0
0.47,127.23,107,0
-6.4122,110.5329,107.1,200
-6.55,107.36,107.1,0
-4.49,104.53,107.1,0
-7.15,112.44,107.1,0
0.47,127.23,107.1,0
-5.45,105.38,107.2,25
-6.24,106.5,107.2,0
1.4,101.27,107.2,0
-7.38,111.31,107.2,0
-5.09,119.25,107.2,0
-7.59,112.38,107.2,0
-3,120.12,107.2,0
0.4,127.27,107.2,0
-7.51,110.1,107.2,0
-6.43,108.34,107.3,0
-8.1,113.42,107.3,0
-7.36,110.57,107.3,0
-7.59,112.38,107.3,0
3.35,98.41,107.3,0
-7.38,112.54,107.3,0
-7.26,109.15,107.3,0
3.19,98.35,107.3,0
-6.11,106.38,107.3,0
-0.25,116.59,107.3,0
-6.55,107.36,107.5,0
-6.35,106.48,107.5,0
-7.31,110.36,107.5,0
-6.1622,106.4834,107.5,0
-5.09,119.25,107.5,0
-6.58,110.25,107.5,0
-7.15,112.44,107.5,0
-8.27,115.37,107.6,0
-5.37,105.09,107.7,7
-7.24,109.42,107.7,0
1.08,104.03,107.7,0
-5.04,105.33,107.7,0
-7.33,112.14,107.7,0
-7.49,112.01,107.7,0
-8.43,116.07,107.7,0
-5.09,119.25,107.7,0
-7.59,112.38,107.7,0
-0.57,100.22,107.7,0
-2.08,106.06,107.7,0
-7.38,112.54,107.7,0
-0.01,109.2,107.7,0
-6.58,110.25,107.7,0
-8.08,115.06,107.7,0
-5.05,105.08,107.7,0
-6.55,107.36,107.8,0
-6.1318,106.4841,107.8,0
5.18,95.36,107.8,0
-8.1,113.42,107.8,0
1.29,124.51,107.8,0
1.08,104.03,107.9,0
-4.59,104.12,107.9,0
,,107.9,0
-7.33,112.14,107.9,0
0.33,101.26,107.9,0
-7.15,112.44,107.9,0
-6.55,107.36,108,0
