,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1062,-15.0805555555556,-43.1213888888889,87.9,25
1063,-13.7611111111111,-39.475,87.9,25
1064,-8.88305555555556,-36.4963888888889,87.9,25
1065,-1.93583333333333,-47.0452777777778,87.9,25
1066,-26.0444444444444,-48.8572222222222,87.9,25
1067,-26.4222222222222,-51.3316666666667,87.9,25
1068,-28.4305555555556,-52.0408333333333,87.9,25
1069,-22.4166666666667,-54.2311111111111,87.9,25
1070,-1.43,-45.7575,87.9,25
1071,-24.1944444444444,-51.9230555555556,87.9,25
1072,-16.6777777777778,-49.2538888888889,87.9,25
1073,-16.6611111111111,-49.195,87.9,25
1074,-16.7916666666667,-49.3586111111111,87.9,25
1075,-16.7055555555556,-49.24,87.9,25
1076,-16.7277777777778,-49.2738888888889,87.9,25
1077,-16.6166666666667,-49.3222222222222,87.9,25
1078,-16.6611111111111,-49.2763888888889,87.9,25
1079,-15.9416666666667,-50.145,87.9,25
1080,-18.9805555555556,-41.2225,87.9,25
1081,-16.5083333333333,-49.0213888888889,87.9,25
1082,-3.80722222222222,-49.1327777777778,87.9,25
1083,-3.84305555555556,-49.0963888888889,87.9,25
1084,-15.3305555555556,-49.1272222222222,87.9,25
1085,-6.27833333333333,-35.2086111111111,87.9,25
1086,-8.77666666666667,-48.9330555555556,87.9,25
1087,-24.175,-53.0169444444445,87.9,25
1088,-25.2333333333333,-52.0277777777778,87.9,25
1089,-25.2,-51.9997222222222,87.9,25
1090,-5.74611111111111,-47.3652777777778,87.9,25
1091,-5.32111111111111,-44.2425,87.9,25
1092,-19.2666666666667,-40.4944444444445,87.9,25
1093,-19.2527777777778,-40.4569444444445,87.9,25
1094,-12.6111111111111,-39.0441666666667,87.9,25
1095,-2.12611111111111,-45.8952777777778,87.9,25
1096,-16.5694444444444,-42.8944444444444,87.9,25
1097,-5.81944444444444,-46.1386111111111,87.9,25
1098,-29.9361111111111,-51.0188888888889,87.9,25
1099,-29.8694444444444,-50.9138888888889,87.9,25
1100,-30.125,-51.3519444444445,87.9,25
1101,-30.0916666666667,-51.3202777777778,87.9,25
1102,-22.9305555555556,-52.6861111111111,87.9,25
1103,-14.5416666666667,-41.9369444444444,87.9,25
1104,-5.10722222222222,-36.3277777777778,87.9,25
1105,-18.7944444444444,-42.95,87.9,25
1106,-16.8277777777778,-49.5422222222222,87.9,25
1107,-20.8,-45.9927777777778,87.9,25
1108,-20.7611111111111,-45.9277777777778,87.9,25
1109,-24.1944444444444,-48.5311111111111,87.9,25
1110,-28.8416666666667,-51.8905555555556,87.9,25
1111,-8.83,-48.5111111111111,87.9,25
1112,-21.0277777777778,-51.2066666666667,87.9,25
1113,-4.2725,-40.8233333333333,87.9,25
1114,-26.475,-48.9936111111111,87.9,25
1115,-21.3111111111111,-46.7966666666667,87.9,25
1116,-25.3694444444444,-51.4555555555556,87.9,25
1117,-23.4111111111111,-46.0358333333333,87.9,25
1118,-16.5861111111111,-39.7819444444444,87.9,25
1119,-25.8777777777778,-48.5738888888889,87.9,25
1120,-17.7611111111111,-47.0944444444445,87.9,25
1121,-21.3555555555556,-48.2255555555556,87.9,25
1122,-21.3055555555556,-46.7122222222222,87.9,25
1123,-21.4444444444444,-56.1022222222222,87.9,25
1124,-19.2111111111111,-49.7861111111111,87.9,25
1125,-7.24833333333334,-36.4883333333333,87.9,25
1126,-1.41666666666667,-51.65,87.9,25
1127,-1.405,-51.6455555555556,87.9,25
1128,-20.6472222222222,-50.6619444444444,87.9,25
1129,-15.7222222222222,-49.8325,87.9,25
1130,-16.9027777777778,-49.3261111111111,87.9,25
1131,-16.9638888888889,-49.2308333333333,87.9,25
1132,-14.725,-49.4638888888889,87.9,25
1133,-26.1416666666667,-52.3894444444444,87.9,25
1134,-2.61111111111111,-43.4666666666667,87.9,25
1135,-28.7194444444444,-49.3016666666667,87.9,25
1136,-20.3472222222222,-41.5322222222222,87.9,25
1137,-21.8611111111111,-50.6922222222222,87.9,25
1138,-22.8833333333333,-49.1944444444444,87.9,25
1139,-22.8722222222222,-49.1638888888889,87.9,25
1140,-9.04527777777778,-36.8461111111111,87.9,25
1141,-23.8555555555556,-50.1922222222222,87.9,25
1142,-8.97583333333333,-35.9272222222222,87.9,25
1143,-20.2333333333333,-41.5088888888889,87.9,25
1144,-19.4916666666667,-46.5505555555555,87.9,25
1145,-23.2694444444444,-51.0502777777778,87.9,25
1146,-27.0583333333333,-49.5041666666667,87.9,25
1147,-28.625,-53.0933333333333,87.9,25
1148,-16.2222222222222,-44.8941666666667,87.9,25
1149,-23.3888888888889,-53.6219444444444,87.9,25
1150,-20.7916666666667,-40.8116666666667,87.9,25
1151,-5.82027777777778,-35.5511111111111,87.9,25
1152,-22.5138888888889,-48.5394444444445,87.9,25
1153,-4.58472222222222,-44.8527777777778,87.9,25
1154,-3.62833333333333,-45.1994444444444,87.9,25
1155,-1.12638888888889,-47.6188888888889,87.9,25
1156,-1.94611111111111,-48.9244444444444,87.9,25
1157,-1.90444444444444,-48.9802777777778,87.9,25
1158,-1.98416666666667,-48.9627777777778,87.9,25
1159,-20.075,-44.3125,87.9,25
1160,-22.8194444444444,-42.2269444444444,87.9,25
1161,-24.7027777777778,-47.5675,87.9,25
1162,-20.1777777777778,-45.7072222222222,87.9,25
1163,-21.1694444444444,-44.915,87.9,25
1164,-24.7472222222222,-47.5519444444444,87.9,25
1165,-20.9416666666667,-45.8308333333333,87.9,25
1166,-19.6083333333333,-41.9705555555556,87.9,25
1167,-24.4472222222222,-50.7575,87.9,25
1168,-25.2361111111111,-50.5913888888889,87.9,25
1169,-27.4888888888889,-49.4219444444444,87.9,25
1170,-5.53444444444445,-47.4780555555556,87.9,25
1171,-5.49638888888889,-47.4866666666667,87.9,25
1172,-25.5694444444444,-51.0747222222222,87.9,25
1173,-18.4861111111111,-49.9855555555556,87.9,25
1174,-8.90222222222223,-37.8277777777778,87.9,25
1175,-19.9805555555556,-50.2927777777778,87.9,25
1176,-17.1416666666667,-49.9997222222222,87.9,25
1177,-7.29222222222222,-35.6122222222222,87.9,25
1178,-19.4888888888889,-44.3877777777778,87.9,25
1179,-16.3638888888889,-49.4963888888889,87.9,25
1180,-19.725,-51.9305555555555,87.9,25
1181,-28.825,-51.2788888888889,87.9,25
1182,-17.7277777777778,-48.1647222222222,87.9,25
1183,-19.8,-41.7133333333333,87.9,25
1184,-25.0277777777778,-50.5797222222222,87.9,25
1185,-16.4361111111111,-51.1152777777778,87.9,25
1186,-24.0888888888889,-53.6625,87.9,25
1187,-27.0861111111111,-52.1402777777778,87.9,25
1188,2.16944444444444,-61.0575,87.9,25
1189,-13.2944444444444,-40.9777777777778,87.9,25
1190,-13.2944444444444,-40.9511111111111,87.9,25
1191,-21.2777777777778,-49.4088888888889,87.9,25
1192,-25.4666666666667,-50.6497222222222,87.9,25
1193,-24.4222222222222,-52.1061111111111,87.9,25
1194,-26.2388888888889,-50.8008333333333,87.9,25
1195,-1.77111111111111,-47.4369444444444,87.9,25
1196,-20.3388888888889,-41.625,87.9,25
1197,-16.3166666666667,-50.9077777777778,87.9,25
1198,-23.425,-49.0919444444445,87.9,25
1199,-11.0777777777778,-55.2777777777778,87.9,25
1200,-11.0055555555556,-55.2469444444444,87.9,25
1201,-7.33444444444444,-35.3366666666667,87.9,25
1202,-16.025,-49.8111111111111,87.9,25
1203,-19.6194444444444,-43.2286111111111,87.9,25
1204,-19.6583333333333,-43.2369444444444,87.9,25
1205,-20.2583333333333,-43.8027777777778,87.9,25
1206,-8.72666666666667,-38.6855555555556,87.9,25
1207,-19.8,-40.8558333333333,87.9,25
1208,-22.6166666666667,-51.9672222222222,87.9,25
1209,-20.3888888888889,-44.4888888888889,87.9,25
1210,-26.3361111111111,-49.9052777777778,87.9,25
1211,-17.0305555555556,-39.5313888888889,87.9,25
1212,-17.85,-42.8547222222222,87.9,25
1213,-18.0138888888889,-41.6413888888889,87.9,25
1214,-18.0305555555556,-41.685,87.9,25
1215,-12.2361111111111,-56.6405555555556,87.9,25
1216,-21.6777777777778,-42.0802777777778,87.9,25
1217,-14.95,-49.5666666666667,87.9,25
1218,-14.9583333333333,-49.5516666666667,87.9,25
1219,-3.68611111111111,-39.5880555555556,87.9,25
1220,-19.9027777777778,-49.3658333333333,87.9,25
1221,-12.8805555555556,-38.6844444444444,87.9,25
1222,-15.9472222222222,-39.5252777777778,87.9,25
1223,-3.40444444444444,-44.3533333333333,87.9,25
1224,-20.9055555555556,-40.7902777777778,87.9,25
1225,-23.9861111111111,-48.8791666666667,87.9,25
1226,-23.7138888888889,-48.8527777777778,87.9,25
1227,-22.425,-46.8275,87.9,25
1228,-15.825,-50.6116666666667,87.9,25
1229,-8.38194444444445,-48.1113888888889,87.9,25
1230,-26.0694444444444,-48.6097222222222,87.9,25
1231,-22.0777777777778,-54.7911111111111,87.9,25
1232,-7.31111111111111,-38.1666666666667,87.9,25
1233,-7.30388888888889,-38.15,87.9,25
1234,-7.30472222222222,-38.1525,87.9,25
1235,-7.29111111111111,-38.1,87.9,25
1236,-9.18555555555555,-63.1838888888889,87.9,25
1237,-22.2333333333333,-48.7269444444445,87.9,25
1238,-28.7944444444444,-52.1736111111111,87.9,25
1239,-20.6416666666667,-51.5061111111111,87.9,25
1240,-15.5611111111111,-49.9458333333333,87.9,25
1241,-29.1388888888889,-56.5444444444444,87.9,25
1242,-23.4805555555556,-54.18,87.9,25
1243,-19.8694444444444,-40.8711111111111,87.9,25
1244,-24.2833333333333,-47.1944444444444,87.9,25
1245,-22.5,-44.5666666666667,87.9,25
1246,-22.4972222222222,-44.5519444444444,87.9,25
1247,-20.1944444444444,-44.4225,87.9,25
1248,-12.7138888888889,-39.6936111111111,87.9,25
1249,-23.0972222222222,-48.6197222222222,87.9,25
1250,-16.1944444444444,-49.6055555555556,87.9,25
1251,-7.60305555555556,-43.0255555555556,87.9,25
1252,-16.6055555555556,-41.7711111111111,87.9,25
1253,-19.4111111111111,-41.2444444444444,87.9,25
1254,-18.975,-49.4561111111111,87.9,25
1255,-18.4083333333333,-49.2158333333333,87.9,25
1256,-18.4083333333333,-49.2186111111111,87.9,25
1257,-18.4444444444444,-49.2141666666667,87.9,25
1258,-21.3027777777778,-44.8727777777778,87.9,25
1259,-5.13222222222222,-49.3311111111111,87.9,25
1260,-19.725,-50.1905555555556,87.9,25
1261,-21.2972222222222,-44.6575,87.9,25
1262,-14.4111111111111,-43.5505555555555,87.9,25
1263,-25.0166666666667,-50.8666666666667,87.9,25
1264,-25.0083333333333,-50.8519444444445,87.9,25
1265,-23.4055555555556,-53.3755555555556,87.9,25
1266,-29.5944444444444,-51.1622222222222,87.9,25
1267,-22.275,-48.5619444444444,87.9,25
1268,-22.3611111111111,-48.6608333333333,87.9,25
1269,-6.425,-36.2041666666667,87.9,25
1270,-15.3388888888889,-43.6766666666667,87.9,25
1271,-27.6305555555556,-53.2747222222222,87.9,25
1272,-19.5527777777778,-43.7552777777778,87.9,25
1273,-19.5194444444444,-43.7455555555556,87.9,25
1274,-28.9972222222222,-49.7622222222222,87.9,25
1275,-16.1472222222222,-40.2927777777778,87.9,25
1276,-21.0194444444444,-46.7436111111111,87.9,25
1277,-8.86111111111111,-35.4666666666667,87.9,25
1278,-8.83361111111111,-35.46,87.9,25
1279,-4.45638888888889,-49.1141666666667,87.9,25
1280,-24.7,-48.0036111111111,87.9,25
1281,-18.9055555555556,-40.075,87.9,25
1282,-32.5638888888889,-53.3758333333333,87.9,25
1283,-5.61305555555556,-38.7663888888889,87.9,25
1284,-5.89055555555556,-38.6219444444444,87.9,25
1285,-5.94916666666667,-38.9052777777778,87.9,25
1286,-28.6527777777778,-49.0141666666667,87.9,25
1287,-28.6111111111111,-49.0233333333333,87.9,25
1288,-15.8027777777778,-43.3055555555556,87.9,25
1289,-5.35916666666667,-36.1247222222222,87.9,25
1290,-23.5972222222222,-51.6369444444445,87.9,25
1291,-17.0472222222222,-50.1441666666667,87.9,25
1292,-6.02777777777778,-37.4166666666667,87.9,25
1293,-6.01972222222222,-37.4063888888889,87.9,25
1294,-24.1472222222222,-52.7727777777778,87.9,25
1295,-6.15111111111111,-35.6016666666667,87.9,25
1296,-23.8111111111111,-50.1377777777778,87.9,25
1297,-23.8888888888889,-54.4044444444444,87.9,25
1298,-26.4805555555556,-49.0922222222222,87.9,25
1299,-15.7555555555556,-49.3261111111111,87.9,25
1300,-5.65722222222222,-35.9744444444444,87.9,25
1301,-6.38055555555555,-37.3491666666667,87.9,25
1302,-7.98777777777778,-36.4966666666667,87.9,25
1303,-23.2527777777778,-50.9811111111111,87.9,25
1304,-16.1805555555556,-50.9533333333333,87.9,25
1305,-20.7888888888889,-41.3938888888889,87.9,25
1306,-10.0722222222222,-38.3483333333333,87.9,25
1307,-5.53444444444445,-35.8122222222222,87.9,25
1308,-19.8277777777778,-43.1708333333333,87.9,25
1309,-19.7916666666667,-43.1983333333333,87.9,25
1310,-19.7555555555556,-40.3888888888889,87.9,25
1311,-17.9861111111111,-45.6072222222222,87.9,25
1312,-17.7083333333333,-46.1686111111111,87.9,25
1313,-17.7416666666667,-46.1733333333333,87.9,25
1314,-9.13666666666667,-35.7569444444444,87.9,25
1315,-23.5,-49.9111111111111,87.9,25
1316,-26.3638888888889,-48.8313888888889,87.9,25
1317,-26.2055555555556,-48.9072222222222,87.9,25
1318,-26.3444444444444,-48.8666666666667,87.9,25
1319,-15.9027777777778,-40.1875,87.9,25
1320,-4.75333333333333,-42.5752777777778,87.9,25
1321,-16.5138888888889,-42.5077777777778,87.9,25
1322,-17.8027777777778,-49.6269444444444,87.9,25
1323,-11.4194444444444,-58.7708333333333,87.9,25
1324,-11.2555555555556,-57.5105555555556,87.9,25
1325,-19.9722222222222,-44.2788888888889,87.9,25
1326,-19.95,-44.3427777777778,87.9,25
1327,-7.06861111111111,-36.5780555555555,87.9,25
1328,-21.7555555555556,-43.3386111111111,87.9,25
1329,-21.7361111111111,-43.3944444444444,87.9,25
1330,-21.6916666666667,-43.4344444444444,87.9,25
1331,-6.99666666666667,-36.7130555555556,87.9,25
1332,-24.3277777777778,-47.63,87.9,25
1333,-23.925,-47.0719444444444,87.9,25
1334,-24.4222222222222,-52.8411111111111,87.9,25
1335,-7.37388888888889,-35.2363888888889,87.9,25
1336,-7.53805555555556,-37.8180555555556,87.9,25
1337,-21.2527777777778,-46.5797222222222,87.9,25
1338,-12.8611111111111,-58.9333333333333,87.9,25
1339,-10.3277777777778,-58.5041666666667,87.9,25
1340,-15.8777777777778,-50.8686111111111,87.9,25
1341,-2.74888888888889,-66.7658333333333,87.9,25
1342,-22.8611111111111,-54.6058333333333,87.9,25
1343,-7.3075,-64.7641666666667,87.9,25
1344,-7.26666666666667,-64.7947222222222,87.9,25
1345,-19.0111111111111,-57.6019444444445,87.9,25
1346,-17.6305555555556,-41.7402777777778,87.9,25
1347,-18.1722222222222,-46.7983333333333,87.9,25
1348,-27.825,-50.3619444444445,87.9,25
1349,-27.7972222222222,-50.2830555555556,87.9,25
1350,-3.96666666666667,-44.8166666666667,87.9,25
1351,-4.04472222222222,-44.9344444444444,87.9,25
1352,-4.57083333333333,-45.1291666666667,87.9,25
1353,-18.775,-46.4013888888889,87.9,25
1354,-4.81277777777778,-45.3297222222222,87.9,25
1355,-17.8361111111111,-46.5211111111111,87.9,25
1356,-6.09638888888889,-36.4669444444444,87.9,25
1357,-19.6277777777778,-43.8919444444444,87.9,25
1358,-19.5916666666667,-43.9080555555556,87.9,25
1359,-7.14861111111111,-35.8575,87.9,25
1360,-28.2277777777778,-51.5333333333333,87.9,25
1361,-28.2194444444444,-51.5116666666667,87.9,25
1362,-28.2083333333333,-51.5511111111111,87.9,25
1363,-6.39805555555556,-35.5980555555556,87.9,25
1364,-10.7916666666667,-49.6263888888889,87.9,25
1365,-19.9888888888889,-45.4938888888889,87.9,25
1366,-20.0444444444444,-45.5455555555555,87.9,25
1367,-6.13555555555556,-35.4352777777778,87.9,25
1368,-8.48111111111111,-41.5322222222222,87.9,25
1369,-6.03666666666667,-43.5283333333333,87.9,25
1370,-8.65638888888889,-35.9047222222222,87.9,25
1371,-28.4777777777778,-48.7844444444444,87.9,25
1372,-10.1944444444444,-40.9777777777778,87.9,25
1373,-13.1805555555556,-39.425,87.9,25
1374,-20.1555555555556,-41.6216666666667,87.9,25
1375,-7.26666666666667,-43.9277777777778,87.9,25
1376,-19.8972222222222,-41.0586111111111,87.9,25
1377,-0.833055555555556,-52.5116666666667,87.9,25
1378,-24.8861111111111,-52.4713888888889,87.9,25
1379,-25.3833333333333,-52.4075,87.9,25
1380,-17.8722222222222,-44.5725,87.9,25
1381,-27.2277777777778,-49.7330555555555,87.9,25
1382,-12.9111111111111,-38.3333333333333,87.9,25
1383,-12.9111111111111,-38.3333333333333,87.9,25
1384,-12.8361111111111,-38.33,87.9,25
1385,-12.8777777777778,-38.3536111111111,87.9,25
1386,-12.8944444444444,-38.325,87.9,25
1387,-21.2555555555556,-45.0030555555556,87.9,25
1388,-21.2222222222222,-45.0011111111111,87.9,25
1389,-17.0833333333333,-42.6925,87.9,25
1390,-22.6111111111111,-48.7983333333333,87.9,25
1391,-22.0277777777778,-44.3194444444445,87.9,25
1392,-24.1027777777778,-51.655,87.9,25
1393,-4.52,-44.4652777777778,87.9,25
1394,-21.8416666666667,-43.7925,87.9,25
1395,-19.5555555555556,-50.5747222222222,87.9,25
1396,-27.05,-52.0808333333333,87.9,25
1397,-19.3972222222222,-40.0513888888889,87.9,25
1398,-13.65,-41.8405555555556,87.9,25
1399,-7.375,-36.9444444444444,87.9,25
1400,-23.2583333333333,-51.1661111111111,87.9,25
1401,-1.32638888888889,-45.8983333333333,87.9,25
1402,-24.2861111111111,-52.2747222222222,87.9,25
1403,-21.5138888888889,-44.9016666666667,87.9,25
1404,-24.075,-51.745,87.9,25
1405,-19.7944444444444,-45.6844444444445,87.9,25
1406,-2.03833333333333,-47.5452777777778,87.9,25
1407,-20.0527777777778,-44.1872222222222,87.9,25
1408,-20.0527777777778,-44.1872222222222,87.9,25
1409,-29.1444444444444,-56.05,87.9,25
1410,-29.1472222222222,-56.0658333333333,87.9,25
1411,-22.3694444444444,-41.7869444444444,87.9,25
1412,-22.2361111111111,-42.0541666666667,87.9,25
1413,-22.3722222222222,-41.7913888888889,87.9,25
1414,-5.93027777777778,-35.3816666666667,87.9,25
1415,-5.98694444444445,-35.4944444444444,87.9,25
1416,-5.85916666666667,-35.3494444444445,87.9,25
1417,-12.1361111111111,-40.3719444444444,87.9,25
1418,-7.55527777777778,-35.4502777777778,87.9,25
1419,-22.5138888888889,-48.7155555555556,87.9,25
1420,-5.11444444444444,-36.6308333333333,87.9,25
1421,-20.8027777777778,-49.9630555555556,87.9,25
1422,-20.1416666666667,-50.1936111111111,87.9,25
1423,-9.66666666666667,-35.7277777777778,87.9,25
1424,-9.62444444444444,-35.7525,87.9,25
1425,-9.60444444444444,-35.7255555555556,87.9,25
1426,-9.5775,-35.7741666666667,87.9,25
1427,-17.075,-40.7213888888889,87.9,25
1428,-9.4225,-62.0133333333333,87.9,25
1429,-21.6777777777778,-45.9202777777778,87.9,25
1430,-21.9944444444444,-42.2519444444445,87.9,25
1431,-9.16722222222222,-39.0602777777778,87.9,25
1432,-12.7388888888889,-38.6208333333333,87.9,25
1433,-26.1138888888889,-49.8052777777778,87.9,25
1434,-14.3888888888889,-41.8783333333333,87.9,25
1435,-25.8805555555555,-50.8252777777778,87.9,25
1436,-24.3138888888889,-52.5297222222222,87.9,25
1437,-8.96027777777778,-37.6263888888889,87.9,25
1438,-2.9875,-60.0155555555556,87.9,25
1439,-14.6833333333333,-43.9419444444444,87.9,25
1440,-14.7611111111111,-43.9355555555556,87.9,25
1441,-25.9361111111111,-52.1761111111111,87.9,25
1442,-18.8611111111111,-41.1222222222222,87.9,25
1443,-18.7777777777778,-40.9861111111111,87.9,25
1444,-1.85583333333333,-65.5811111111111,87.9,25
1445,-13.4416666666667,-40.4347222222222,87.9,25
1446,-22.6083333333333,-50.6672222222222,87.9,25
1447,-21.6222222222222,-55.1527777777778,87.9,25
1448,-9.01361111111111,-35.2227777777778,87.9,25
1449,-3.9475,-38.6980555555556,87.9,25
1450,-2.24111111111111,-45.8575,87.9,25
1451,-21.0222222222222,-40.8172222222222,87.9,25
1452,-28.4472222222222,-52.1947222222222,87.9,25
1453,-26.7611111111111,-53.1777777777778,87.9,25
1454,-9.2325,-37.3533333333333,87.9,25
1455,-11.0833333333333,-54.5227777777778,87.9,25
1456,-7.25,-43.7,87.9,25
1457,-7.12805555555555,-43.8944444444444,87.9,25
1458,-9.71777777777778,-35.8936111111111,87.9,25
1459,-23.4861111111111,-51.795,87.9,25
1460,-9.79527777777778,-49.6533333333333,87.9,25
1461,-30.35,-51.5858333333333,87.9,25
1462,-20.3972222222222,-43.4169444444445,87.9,25
1463,-20.3916666666667,-43.4555555555556,87.9,25
1464,-23.7444444444444,-51.3088888888889,87.9,25
1465,-19.4083333333333,-40.5486111111111,87.9,25
1466,-24.0083333333333,-53.1497222222222,87.9,25
1467,-6.84444444444444,-38.3508333333333,87.9,25
1468,-29.3222222222222,-52.1002777777778,87.9,25
1469,-25.1111111111111,-52.26,87.9,25
1470,-19.3305555555556,-45.235,87.9,25
1471,-17.9777777777778,-48.6427777777778,87.9,25
1472,-7.20027777777778,-35.7891666666667,87.9,25
1473,-3.64444444444444,-44.5611111111111,87.9,25
1474,-3.62472222222222,-44.5408333333333,87.9,25
1475,-9.12333333333333,-37.7275,87.9,25
1476,-3.61111111111111,-43.125,87.9,25
1477,-15.6888888888889,-40.7405555555556,87.9,25
1478,-29.5638888888889,-54.4616666666667,87.9,25
1479,-10.5444444444444,-46.4208333333333,87.9,25
1480,-19.9861111111111,-44.4177777777778,87.9,25
1481,-21.8777777777778,-43.3188888888889,87.9,25
1482,-3.10416666666667,-45.0288888888889,87.9,25
1483,-20.2833333333333,-42.3408333333333,87.9,25
1484,-28.2777777777778,-52.1958333333333,87.9,25
1485,-19.5555555555556,-44.0813888888889,87.9,25
1486,-15.4361111111111,-50.7475,87.9,25
1487,-9.16111111111111,-35.5166666666667,87.9,25
1488,-9.15805555555556,-35.5330555555555,87.9,25
1489,-19.2194444444444,-45.9697222222222,87.9,25
1490,-23.8916666666667,-51.2283333333333,87.9,25
1491,-17.9777777777778,-50.3375,87.9,25
1492,-5.51388888888889,-35.2619444444444,87.9,25
1493,-5.41277777777778,-35.31,87.9,25
1494,-19.9944444444444,-46.2219444444445,87.9,25
1495,-3.44666666666667,-52.8938888888889,87.9,25
1496,-28.8305555555556,-49.6302777777778,87.9,25
1497,-21.1944444444444,-49.5772222222222,87.9,25
1498,-21.1916666666667,-43.3413888888889,87.9,25
1499,-9.41666666666667,-35.8333333333333,87.9,25
1500,-6.07833333333333,-37.5133333333333,87.9,25
1501,-9.38694444444444,-35.8391666666667,87.9,25
1502,-20.1555555555556,-48.0347222222222,87.9,25
1503,-4.1725,-42.8930555555556,87.9,25
1504,-11.4361111111111,-40.5944444444444,87.9,25
1505,-5.66666666666667,-39.1944444444444,87.9,25
1506,-5.675,-39.1938888888889,87.9,25
1507,-5.73305555555556,-39.245,87.9,25
1508,-15.0583333333333,-48.1608333333333,87.9,25
1509,-21.0611111111111,-41.3630555555556,87.9,25
1510,-21.6805555555556,-44.6038888888889,87.9,25
1511,-17.5694444444444,-52.5419444444444,87.9,25
1512,-19.9777777777778,-50.1361111111111,87.9,25
1513,-16.2611111111111,-44.1669444444444,87.9,25
1514,-20.9166666666667,-42.3525,87.9,25
1515,-27.5055555555556,-53.68,87.9,25
1516,-20.2333333333333,-56.3777777777778,87.9,25
1517,-20.2388888888889,-56.3855555555556,87.9,25
1518,-8.12444444444445,-38.7319444444444,87.9,25
1519,-10.95,-40.5666666666667,87.9,25
1520,-14.25,-40.7944444444444,87.9,25
1521,-11.0277777777778,-62.675,87.9,25
1522,-14.2416666666667,-40.7727777777778,87.9,25
1523,-27.2027777777778,-50.0625,87.9,25
1524,-25.0916666666667,-54.2475,87.9,25
1525,-21.4583333333333,-47.0163888888889,87.9,25
1526,-20.3305555555556,-44.0533333333333,87.9,25
1527,-19.8444444444445,-45.4105555555556,87.9,25
1528,-7.29944444444444,-35.4794444444444,87.9,25
1529,-22.3527777777778,-46.9297222222222,87.9,25
1530,-22.2861111111111,-47.1330555555556,87.9,25
1531,-5.74361111111111,-39.6275,87.9,25
1532,-5.56388888888889,-42.6077777777778,87.9,25
1533,-5.53138888888889,-42.6061111111111,87.9,25
1534,-21.7583333333333,-45.5405555555556,87.9,25
1535,-18.125,-40.3675,87.9,25
1536,-13.2333333333333,-47.1666666666667,87.9,25
1537,-13.2611111111111,-46.8986111111111,87.9,25
1538,-6.06777777777778,-35.3319444444445,87.9,25
1539,-21.2611111111111,-48.4988888888889,87.9,25
1540,-20.7694444444444,-49.7125,87.9,25
1541,-21.3222222222222,-46.3663888888889,87.9,25
1542,-27.2222222222222,-50.9775,87.9,25
1543,-18.7527777777778,-47.4663888888889,87.9,25
1544,-18.7305555555556,-47.4980555555556,87.9,25
1545,-18.9138888888889,-47.3961111111111,87.9,25
1546,-18.6944444444444,-47.4911111111111,87.9,25
1547,-21.3027777777778,-51.5675,87.9,25
1548,-26.4583333333333,-50.2325,87.9,25
1549,-21.1944444444444,-46.9783333333333,87.9,25
1550,-21.3083333333333,-47.0136111111111,87.9,25
1551,-6.43944444444445,-35.7847222222222,87.9,25
1552,-10.7583333333333,-48.1119444444445,87.9,25
1553,-29.6888888888889,-51.47,87.9,25
1554,-5.83138888888889,-47.0705555555556,87.9,25
1555,-16.0083333333333,-51.3994444444444,87.9,25
1556,-15.1694444444444,-42.5002777777778,87.9,25
1557,-17.4472222222222,-51.1755555555556,87.9,25
1558,-7.62916666666667,-39.5511111111111,87.9,25
1559,-24.0166666666667,-53.05,87.9,25
1560,-11.5583333333333,-43.2808333333333,87.9,25
1561,-3.23333333333333,-40.1166666666667,87.9,25
1562,-3.22888888888889,-40.1277777777778,87.9,25
1563,-31.5916666666667,-52.6202777777778,87.9,25
1564,-28.5972222222222,-49.2466666666667,87.9,25
1565,-28.6527777777778,-49.2138888888889,87.9,25
1566,-18.5444444444445,-44.6005555555556,87.9,25
1567,-11.5472222222222,-41.1544444444444,87.9,25
1568,-11.5166666666667,-40.7813888888889,87.9,25
1569,-14.7611111111111,-50.5727777777778,87.9,25
1570,-13.7694444444444,-50.2805555555556,87.9,25
1571,-20.4583333333333,-41.4138888888889,87.9,25
1572,-20.3361111111111,-41.3919444444444,87.9,25
1573,-20.95,-41.3458333333333,87.9,25
1574,-9.31277777777778,-35.9458333333333,87.9,25
1575,-12.9166666666667,-39.2611111111111,87.9,25
1576,-20.9944444444444,-51.2869444444445,87.9,25
1577,-19.8055555555556,-41.4383333333333,87.9,25
1578,-21.375,-46.5252777777778,87.9,25
1579,-6.0975,-35.1855555555555,87.9,25
1580,-5.79444444444444,-35.2166666666667,87.9,25
1581,-16.5083333333333,-46.4930555555556,87.9,25
1582,-5.76583333333333,-35.2658333333333,87.9,25
1583,-5.71472222222222,-35.2502777777778,87.9,25
1584,-5.81777777777778,-35.2241666666667,87.9,25
1585,-5.74861111111111,-35.225,87.9,25
1586,-5.88972222222222,-35.1680555555555,87.9,25
1587,-5.85416666666667,-35.2447222222222,87.9,25
1588,-5.7775,-35.1980555555555,87.9,25
1589,-23.0527777777778,-54.1997222222222,87.9,25
1590,-16.5972222222222,-49.8994444444445,87.9,25
1591,-21.2277777777778,-44.6208333333333,87.9,25
1592,-6.91583333333333,-38.3255555555556,87.9,25
1593,-16.4055555555556,-49.2180555555556,87.9,25
1594,-3.46944444444444,-43.9136111111111,87.9,25
