Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-2.44,-78.5,96.9,0
-2.42,-78.52,96.9,0
-3.51,-79.39,96.9,0
-2.53,-79,96.9,0
-2.1216,-79.0831,96.9,0
-2.46,-78.54,96.9,0
-2.12,-79.58,96.9,0
-3.4958,-80.0401,96.9,0
-1.4911,-80.1415,96.9,0
-1.0115,-80.3226,96.9,0
-1.4,-78.38,96.9,0
-2.1336,-80.5129,96.9,0
-4.23,-80.15,96.9,0
-2.33,-78.56,97.1,0
0.57,-79.39,97.1,0
-3.16,-79.58,97.1,0
-0.573,-78.4148,97.1,0
-1.04,-78.0004,97.1,0
-0.5125,-89.2608,97.1,0
-2.1016,-79.5656,97.3,16500
-1.0115,-80.3226,97.3,5000
-3.5759,-79.0214,97.3,2000
-0.1003,-78.3126,97.3,2000
-1.4011,-79.0101,97.3,1000
-1.302,-78.3456,97.3,1000
-0.163,-79.0519,97.3,1000
-2.12,-78.5,97.3,0
-2.44,-78.5,97.3,0
-2.33,-78.56,97.3,0
-2.53,-79,97.3,0
-1.52,-79.59,97.3,0
-2.54,-78.47,97.3,0
-2.13,-80.58,97.3,0
-2.08,-79.35,97.3,0
-1.3748,-76.5736,97.5,1000
-0.53,-79.295,97.5,250
-3.4,-79.39,97.5,250
0.57,-79.39,97.5,0
0.21,-78.07,97.5,0
-2.24,-79.2,97.5,0
-2.4,-79.37,97.5,0
0.14,-78.16,97.5,0
-1.42,-79.1,97.5,0
-3.27,-79.58,97.5,0
-3.3841,-79.5139,97.5,0
-2.1016,-79.5656,97.7,7000
-0.1001,-78.3126,97.7,5000
-1.0115,-80.3226,97.7,2000
-2.2441,-78.1039,97.7,1000
0.4423,-77.4215,97.7,1000
-0.163,-79.0519,97.7,250
-2.12,-78.5,97.7,0
-1.24,-78.25,97.7,0
-0.2903,-77.5408,97.7,0
-2.42,-78.52,97.7,0
-4.07,-79.57,97.7,0
-2.53,-79,97.7,0
-4,-79.13,97.7,0
-2.19,-78.07,97.7,0
-1.4,-78.38,97.7,0
-3.36,-79.13,97.7,0
-0.59,-77.49,97.7,0
-1.4011,-79.0101,97.9,5000
-3.5759,-79.0214,97.9,1000
0.1912,-78.1236,97.9,0
0.2,-78.13,97.9,0
-1.49,-79.31,97.9,0
-4.07,-79.57,97.9,0
0.18,-78.16,97.9,0
-1.26,-79.18,97.9,0
0.57,-79.39,97.9,0
-3.58,-79.42,97.9,0
0.21,-78.07,97.9,0
-0.174,-76.512,97.9,0
-3.16,-79.58,97.9,0
0.14,-78.16,97.9,0
-1.3748,-76.5736,97.9,0
-0.2743,-76.5939,97.9,0
-1.42,-79.02,97.9,0
0.2516,-78.12,97.9,0
-3.36,-79.13,97.9,0
-2.12,-79.58,98.1,5000
-0.1003,-78.3126,98.1,3000
-1.0115,-80.3226,98.1,2000
-2.5537,-78.5948,98.1,1000
0.0203,-77.1857,98.1,1000
-2.44,-78.5,98.1,0
-2.33,-78.56,98.1,0
0.5049,-79.5519,98.1,0
-0.04,-77.13,98.1,0
-2.17,-78.55,98.1,0
-1.44,-78.46,98.1,0
-3.38,-78.35,98.1,0
-0.4207,-77.1927,98.1,0
-3.1,-79.08,98.1,0
0.03,-77.19,98.1,0
0.05,-76.53,98.1,0
-4,-79.13,98.1,0
-2.47,-78.45,98.1,0
-0.27,-77.53,98.1,0
-1.42,-78.45,98.1,0
-1.02,-78.34,98.1,0
-2.13,-80.58,98.1,0
-1.19,-78.32,98.1,0
-0.15,-79.09,98.1,0
-0.5,-78.4,98.1,0
-0.42,-78.53,98.1,0
0.48,-77.43,98.1,0
-4.041,-78.572,98.1,0
-4.5141,-79.0625,98.1,0
-3.5337,-78.4707,98.1,0
0.57,-79.39,98.3,2000
0.18,-78.16,98.3,0
-2.24,-79.2,98.3,0
-3.16,-79.58,98.3,0
-0.573,-78.4148,98.3,0
-1.04,-78.0004,98.3,0
-1.42,-79.02,98.3,0
-2.1016,-79.5656,98.5,5000
-0.1003,-78.3126,98.5,5000
-0.5756,-78.3342,98.5,2000
-2.5537,-78.5948,98.5,1000
-3.5759,-79.0214,98.5,1000
0.2005,-78.202,98.5,500
-2.12,-78.5,98.5,0
-2.33,-78.56,98.5,0
0.03,-78.08,98.5,0
-3.38,-78.35,98.5,0
0.013,-78.534,98.5,0
-0.3036,-78.3411,98.5,0
-2.22,-78.08,98.5,0
-2.0106,-78.5819,98.5,0
-0.13,-78.31,98.5,0
-1.4,-78.38,98.5,0
-0.13,-78.31,98.5,0
-2.13,-80.58,98.5,0
-0.15,-79.09,98.5,0
0.581,-79.3923,98.7,2000
-1.3115,-77.543,98.7,1500
-1.4011,-79.0101,98.7,1000
-1.2314,-78.2522,98.7,380
-2.54,-78.56,98.7,0
-2.55,-79.49,98.7,0
-3.47,-79.49,98.7,0
-1.3752,-79.1528,98.7,0
-3.27,-79.3448,98.7,0
-3.15,-79.51,98.7,0
-3.29,-80.14,98.7,0
-3.16,-79.58,98.7,0
-3.47,-79.54,98.7,0
-3.1933,-79.4821,98.7,0
-3.4,-79.39,98.7,0
-3.4301,-79.3641,98.7,0
-3.27,-79.58,98.7,0
0.2515,-78.114,98.7,0
-3.41,-79.37,98.7,0
-2.1016,-79.5656,98.9,3000
-2.22,-78.08,98.9,1000
-1.0115,-80.3226,98.9,1000
-0.1003,-78.3126,98.9,1000
0.4423,-77.4215,98.9,1000
-1.302,-78.3456,98.9,250
-1.143,-78.3711,98.9,0
-0.55,-77.48,98.9,0
-4.19,-79.34,98.9,0
-1.1,-77.51,98.9,0
-3.59,-79.21,98.9,0
-2.53,-79,98.9,0
-1.52,-79.59,98.9,0
-2.102,-79.5008,98.9,0
0.03,-77.19,98.9,0
-1.56,-78.43,98.9,0
-0.405,-78.2616,98.9,0
-1.5233,-80.0551,98.9,0
-2.0819,-79.3543,98.9,0
-1.5457,-80.0059,98.9,0
-4.07,-80.06,98.9,0
-1.5004,-79.49,98.9,0
-1.5737,-79.4338,98.9,0
0.36,-77.49,98.9,0
0.38,-77.44,98.9,0
-0.15,-79.09,98.9,0
-0.59,-77.49,98.9,0
-3.5215,-78.5245,98.9,0
-2.0541,-79.4142,98.9,0
-3.5759,-79.0214,99.1,1000
-1.49,-79.31,99.1,0
0.18,-78.16,99.1,0
-0.174,-76.512,99.1,0
-2.24,-79.2,99.1,0
-1.04,-78.0004,99.1,0
-3.41,-79.37,99.1,0
-2.1016,-79.5656,99.3,10000
-0.1003,-78.3126,99.3,5000
0.0203,-77.1857,99.3,1490
-0.1638,-79.1239,99.3,1000
0.4423,-77.4215,99.3,1000
-2.12,-78.5,99.3,0
-2.44,-78.5,99.3,0
-2.33,-78.56,99.3,0
-2.53,-79,99.3,0
0.05,-76.53,99.3,0
-4,-79.13,99.3,0
-3.16,-79.58,99.3,0
-1.1847,-78.3024,99.3,0
-2.47,-78.45,99.3,0
0.05,-80.03,99.3,0
-3.4,-79.39,99.3,0
-2.13,-80.58,99.3,0
-1.3723,-78.4801,99.3,0
-1.19,-78.32,99.3,0
0.57,-79.39,99.5,0
-3.16,-79.58,99.5,0
-0.573,-78.4148,99.5,0
-1.42,-79.02,99.5,0
-0.1003,-78.3126,99.7,10000
-2.1016,-79.5656,99.7,5000
0.2005,-78.202,99.7,1000
-1.0115,-80.3226,99.7,1000
-4.0217,-79.3858,99.7,250
-3.5759,-79.0214,99.7,250
-4.0032,-80.005,99.7,0
-1.0908,-78.3904,99.7,0
-2.44,-78.5,99.7,0
-2.33,-78.56,99.7,0
-4.07,-79.57,99.7,0
-1.4348,-78.3628,99.7,0
-1.43,-78.45,99.7,0
-2.53,-79,99.7,0
-1.3624,-78.3814,99.7,0
-0.405,-78.2616,99.7,0
-4.23,-79.57,99.7,0
0.0203,-77.1857,99.7,0
-1.34,-78.32,99.7,0
-3.52,-80.05,99.7,0
-1.42,-78.45,99.7,0
-2.1336,-80.5129,99.7,0
-0.15,-79.09,99.7,0
-1.3701,-78.585,99.9,1000
0.52,-79.51,99.9,0
-1.56,-79.4,99.9,0
0.57,-79.39,99.9,0
-3.16,-79.58,99.9,0
-1.3748,-76.5736,99.9,0
1.17,-78.5,99.9,0
-1.1554,-77.5332,99.9,0
-2.1016,-79.5656,100.1,5000
-0.1003,-78.3126,100.1,5000
0.4423,-77.4215,100.1,3000
-1.0908,-78.3904,100.1,500
-0.1001,-78.3126,100.1,250
-2.44,-78.5,100.1,0
-0.2903,-77.5408,100.1,0
-4.5146,-79.0758,100.1,0
-1.44,-78.46,100.1,0
-2.53,-79,100.1,0
-2.46,-78.54,100.1,0
-2.102,-79.5008,100.1,0
-3.1,-79.08,100.1,0
-2.12,-79.58,100.1,0
-2.5816,-78.2502,100.1,0
-4,-79.13,100.1,0
-1.5233,-80.0551,100.1,0
-2.19,-78.07,100.1,0
-0.57,-80.44,100.1,0
-0.3036,-78.3411,100.1,0
-2.0819,-79.3543,100.1,0
-1.5457,-80.0059,100.1,0
-3.5606,-79.3848,100.1,0
-2.47,-78.45,100.1,0
-2.3748,-80.2324,100.1,0
-1.0115,-80.3226,100.1,0
-1.5004,-79.49,100.1,0
-1.5737,-79.4338,100.1,0
-2.1336,-80.5129,100.1,0
-0.15,-79.09,100.1,0
-0.59,-77.49,100.1,0
-2.0541,-79.4142,100.1,0
-4.041,-78.572,100.1,0
-2.54,-78.56,100.3,0
-1.49,-79.31,100.3,0
-2.53,-79,100.3,0
-3.52,-79.25,100.3,0
0.57,-79.39,100.3,0
0.21,-78.07,100.3,0
-3.16,-79.58,100.3,0
0.14,-78.16,100.3,0
1.17,-78.5,100.3,0
-0.1003,-78.3126,100.5,10000
-2.1016,-79.5656,100.5,5000
-2.5537,-78.5948,100.5,1000
-0.5756,-78.3342,100.5,1000
0.4423,-77.4215,100.5,1000
-2.44,-78.5,100.5,0
-1.49,-79.31,100.5,0
-2.42,-78.52,100.5,0
-4.07,-79.57,100.5,0
-2.46,-78.54,100.5,0
-0.0301,-76.416,100.5,0
-3.24,-78.33,100.5,0
-1.3624,-78.3814,100.5,0
-4,-79.13,100.5,0
0.05,-76.53,100.5,0
-3.27,-79.1,100.5,0
-1.1847,-78.3024,100.5,0
-1.0115,-80.3226,100.5,0
0.071,-75.513,100.5,0
-0.15,-79.09,100.5,0
-2.2,-77.27,100.5,0
-0.072,-76.2049,100.5,0
-2.5503,-77.4806,100.5,0
-3.16,-79.58,100.7,0
-0.5125,-89.2608,100.7,0
1.17,-78.5,100.7,0
-2.1016,-79.5656,100.9,5000
-1.0115,-80.3226,100.9,5000
-1.0908,-78.3904,100.9,1000
-2.5537,-78.5948,100.9,1000
-3.5759,-79.0214,100.9,1000
-2.1336,-80.5129,100.9,1000
0.2005,-78.202,100.9,500
-2.42,-78.52,100.9,0
-2.33,-78.56,100.9,0
-4.19,-79.34,100.9,0
-1.2116,-78.3658,100.9,0
-2.1411,-79.2723,100.9,0
-2.46,-78.54,100.9,0
-2.3029,-78.5529,100.9,0
-0.24,-79.55,100.9,0
-3.58,-79.42,100.9,0
-1.3624,-78.3814,100.9,0
-1.5645,-77.5924,100.9,0
0.21,-78.07,100.9,0
-0.1205,-80.1557,100.9,0
-0.405,-78.2616,100.9,0
-1.2506,-78.393,100.9,0
0.05,-76.53,100.9,0
0.0203,-77.1857,100.9,0
-1.1847,-78.3024,100.9,0
-2.47,-78.45,100.9,0
0.05,-80.03,100.9,0
-1.34,-78.32,100.9,0
-2.3748,-80.2324,100.9,0
0.06,-75.51,100.9,0
-1.34,-80.49,100.9,0
-0.573,-78.4148,100.9,0
-1.225,-78.3627,100.9,0
-0.1003,-78.3126,100.9,0
-1.42,-78.45,100.9,0
-1.02,-78.34,100.9,0
-1.19,-78.32,100.9,0
-1.1,-78.32,100.9,0
-0.15,-79.09,100.9,0
-0.5,-78.4,100.9,0
-1.1642,-80.2527,100.9,0
-1.21,-78.4,100.9,0
0.48,-77.43,100.9,0
-3.5,-78.46,100.9,0
-2.1756,-78.0818,101,0
-3.27,-79.3448,101.1,0
0.57,-79.39,101.1,0
-1.36,-79,101.1,0
0.21,-78.07,101.1,0
-2.24,-79.2,101.1,0
-1.2739,-78.0656,101.1,0
-1.4204,-77.5804,101.1,0
-1.3748,-76.5736,101.1,0
-0.573,-78.4148,101.1,0
-1.04,-78.0004,101.1,0
-1.42,-79.1,101.1,0
-1.42,-79.02,101.1,0
-1.1554,-77.5332,101.1,0
-0.4215,-80.2424,101.3,5000
-1.0115,-80.3226,101.3,5000
-2.1016,-79.5656,101.3,3000
-3.1549,-78.3149,101.3,1000
-0.1001,-78.3126,101.3,1000
-0.1638,-79.1239,101.3,1000
0.4423,-77.4215,101.3,1000
-1.0908,-78.3904,101.3,0
-0.55,-77.48,101.3,0
-4.5146,-79.0758,101.3,0
-2.53,-79,101.3,0
-3.38,-78.35,101.3,0
0.05,-76.53,101.3,0
-4,-79.13,101.3,0
-2.4645,-78.4541,101.3,0
-2.1459,-80.5,101.3,0
-0.27,-77.53,101.3,0
-1.4,-78.38,101.3,0
-2.1315,-80.5026,101.3,0
-0.59,-77.49,101.3,0
-4.041,-78.572,101.3,0
-0.2743,-76.5939,101.5,1500
-1.49,-79.31,101.5,0
0.18,-78.16,101.5,0
-3.16,-79.58,101.5,0
-3.4,-79.39,101.5,0
-1.04,-78.0004,101.5,0
-2.1016,-79.5656,101.7,5000
-0.1515,-79.1019,101.7,5000
-0.1001,-78.3126,101.7,2000
-1.0908,-78.3904,101.7,1000
-1.0115,-80.3226,101.7,500
-2.12,-78.5,101.7,0
-0.51,-80.1,101.7,0
-2.33,-78.56,101.7,0
-0.5,-80.1,101.7,0
0.03,-78.08,101.7,0
-4.07,-79.57,101.7,0
-2.53,-79,101.7,0
-1.56,-78.43,101.7,0
-0.5539,-80.1226,101.7,0
-0.57,-80.44,101.7,0
-0.3036,-78.3411,101.7,0
-2.45,-79.26,101.7,0
-2.0106,-78.5819,101.7,0
-2.47,-78.45,101.7,0
-0.13,-78.31,101.7,0
-1.42,-78.45,101.7,0
-0.13,-78.31,101.7,0
-2.13,-80.58,101.7,0
-2.1336,-80.5129,101.7,0
-1.1642,-80.2527,101.7,0
-0.4704,-80.1403,101.7,0
-3.33,-80.0336,101.9,0
-3.27,-79.3448,101.9,0
-3.15,-79.51,101.9,0
-3.29,-80.14,101.9,0
-3.16,-79.58,101.9,0
-3.1933,-79.4821,101.9,0
-1.3748,-76.5736,101.9,0
-0.542,-89.342,101.9,0
-1.02,-79.27,101.9,0
-0.5125,-89.2608,101.9,0
-3.27,-79.58,101.9,0
-0.4235,-80.0744,102.1,5000
-2.1016,-79.5656,102.1,5000
-0.5756,-78.3342,102.1,5000
-0.1003,-78.3126,102.1,5000
-2.5537,-78.5948,102.1,1000
0.2005,-78.202,102.1,1000
-2.1215,-80.5143,102.1,1000
-4.194,-79.4723,102.1,1000
-4.0113,-79.1409,102.1,500
-4.07,-80.06,102.1,500
-4.19,-79.34,102.1,0
-3.59,-79.21,102.1,0
0.03,-78.08,102.1,0
-4.07,-79.57,102.1,0
-3.54,-78.47,102.1,0
-1.4348,-78.3628,102.1,0
-1.43,-78.45,102.1,0
-4.3459,-79.2537,102.1,0
-3.1,-79.08,102.1,0
-3.58,-79.42,102.1,0
-1.56,-78.43,102.1,0
-1.3624,-78.3814,102.1,0
-3.4958,-80.0401,102.1,0
-1.5233,-80.0551,102.1,0
-4.23,-79.57,102.1,0
-4.1308,-79.1542,102.1,0
-0.57,-80.44,102.1,0
-2.0819,-79.3543,102.1,0
-1.5457,-80.0059,102.1,0
-2.47,-78.45,102.1,0
-0.13,-78.31,102.1,0
-1.34,-78.32,102.1,0
-1.4,-78.38,102.1,0
-0.13,-78.31,102.1,0
-2.13,-80.58,102.1,0
-1.5004,-79.49,102.1,0
-1.5737,-79.4338,102.1,0
0.36,-77.49,102.1,0
-2.1336,-80.5129,102.1,0
-4.15,-79.15,102.1,0
-2.0541,-79.4142,102.1,0
0.3822,-80.0048,102.3,250
-3.33,-80.0336,102.3,0
-1.49,-79.31,102.3,0
-3.15,-79.51,102.3,0
0.57,-79.39,102.3,0
-1.36,-79,102.3,0
-3.29,-80.14,102.3,0
0.21,-78.07,102.3,0
-3.16,-79.58,102.3,0
-1.2739,-78.0656,102.3,0
-3.1933,-79.4821,102.3,0
-1.04,-78.0004,102.3,0
-1.1554,-77.5332,102.3,0
-3.27,-79.58,102.3,0
-0.1001,-78.3126,102.5,3000
-1.0115,-80.3226,102.5,1000
-1.0908,-78.3904,102.5,0
0.03,-78.08,102.5,0
-2.53,-78.59,102.5,0
-0.16,-79.26,102.5,0
-0.2025,-77.4832,102.5,0
-2.12,-79.58,102.5,0
-1.5645,-77.5924,102.5,0
0.004,-79.2358,102.5,0
-0.174,-76.512,102.5,0
-2.5816,-78.2502,102.5,0
-2.19,-78.07,102.5,0
-0.3036,-78.3411,102.5,0
-1.03,-80.4,102.5,0
-3.5606,-79.3848,102.5,0
-2.47,-78.45,102.5,0
-0.13,-78.31,102.5,0
-0.0454,-79.0258,102.5,0
-0.0719,-79.1509,102.5,0
0.2,-79.28,102.5,0
-1.4,-78.38,102.5,0
-0.13,-78.31,102.5,0
-3.0607,-78.3112,102.5,0
-0.0129,-78.5337,102.5,0
-0.15,-79.09,102.5,0
-0.59,-77.49,102.5,0
-4.15,-79.15,102.5,0
-3.5759,-79.0214,102.7,1000
-2.54,-78.56,102.7,0
-3.47,-79.49,102.7,0
-3.27,-79.3448,102.7,0
0.21,-78.07,102.7,0
-2.24,-79.2,102.7,0
-2.54,-78.56,102.7,0
-3.4,-79.39,102.7,0
-3.4301,-79.3641,102.7,0
-3.41,-79.37,102.7,0
-0.1003,-78.3126,102.9,10000
-2.1016,-79.5656,102.9,5000
-1.0115,-80.3226,102.9,5000
-2.1215,-80.5143,102.9,2000
-0.15,-79.09,102.9,2000
-1.0908,-78.3904,102.9,1000
-2.5537,-78.5948,102.9,1000
0.4423,-77.4215,102.9,1000
-3.4029,-78.3901,102.9,250
0.03,-78.08,102.9,0
-1.4348,-78.3628,102.9,0
-1.43,-78.45,102.9,0
-3.38,-78.35,102.9,0
-3.1,-79.08,102.9,0
0.03,-77.19,102.9,0
-1.56,-78.43,102.9,0
-1.3624,-78.3814,102.9,0
0.05,-76.53,102.9,0
-0.405,-78.2616,102.9,0
-0.3,-78.34,102.9,0
-1.2506,-78.393,102.9,0
-2.53,-79,102.9,0
-1.1847,-78.3024,102.9,0
-1.34,-78.32,102.9,0
-0.573,-78.4148,102.9,0
-1.42,-78.45,102.9,0
-0.195,-78.2701,102.9,0
-0.5,-78.4,102.9,0
-3.5,-78.46,102.9,0
-4.041,-78.572,102.9,0
-3.5337,-78.4707,102.9,0
0.581,-79.3923,103.1,1000
-3.16,-79.58,103.1,0
-1.02,-79.27,103.1,0
-2.1016,-79.5656,103.3,10000
-4.0032,-80.005,103.3,1000
-1.0115,-80.3226,103.3,1000
-2.1215,-80.5143,103.3,1000
-0.15,-79.09,103.3,1000
-2.5537,-78.5948,103.3,250
-0.573,-80.4431,103.3,0
-1.143,-78.3711,103.3,0
-2.44,-78.5,103.3,0
0.3009,-77.5412,103.3,0
0.03,-78.08,103.3,0
-1.2116,-78.3658,103.3,0
-0.16,-79.26,103.3,0
-3.1,-79.08,103.3,0
0.21,-78.07,103.3,0
-0.5655,-80.381,103.3,0
-1.2,-80.35,103.3,0
-0.5539,-80.1226,103.3,0
-0.405,-78.2616,103.3,0
-0.57,-80.44,103.3,0
-1.2506,-78.393,103.3,0
-1.03,-80.4,103.3,0
-2.3748,-80.2324,103.3,0
-0.573,-78.4148,103.3,0
-1.225,-78.3627,103.3,0
-0.1003,-78.3126,103.3,0
-1.42,-78.45,103.3,0
-0.55,-80.26,103.3,0
-0.13,-78.31,103.3,0
-1.02,-78.34,103.3,0
-2.13,-80.58,103.3,0
-1.19,-78.32,103.3,0
-1.1224,-80.2209,103.3,0
-1.1,-78.32,103.3,0
-1.21,-78.4,103.3,0
-0.4704,-80.1403,103.3,0
0.48,-77.43,103.3,0
-1.3115,-77.543,103.5,1500
-1.2552,-78.562,103.5,280
-2.12,-79.58,103.5,0
0.2515,-78.114,103.5,0
-2.1016,-79.5656,103.7,5000
-1.0115,-80.3226,103.7,5000
0.4423,-77.4215,103.7,2000
-0.1003,-78.3126,103.7,1000
-1.302,-78.3456,103.7,1000
-2.1215,-80.5143,103.7,1000
-2.2441,-78.1039,103.7,1000
-0.595,-77.472,103.7,1000
-1.0908,-78.3904,103.7,250
-2.5958,-78.3803,103.7,250
-2.4336,-78.1921,103.7,250
-0.573,-80.4431,103.7,0
-0.55,-77.48,103.7,0
-0.51,-80.1,103.7,0
-1.1,-77.51,103.7,0
-2.53,-79,103.7,0
-0.16,-79.26,103.7,0
-2.461,-78.4254,103.7,0
-0.5655,-80.381,103.7,0
-3.5759,-79.0214,103.7,0
-2.19,-78.07,103.7,0
-0.57,-80.44,103.7,0
-1.03,-80.4,103.7,0
-2.47,-78.45,103.7,0
-0.0454,-79.0258,103.7,0
-0.27,-77.53,103.7,0
-0.55,-80.26,103.7,0
-3.03,-78.48,103.7,0
-0.15,-79.09,103.7,0
-0.4704,-80.1403,103.7,0
0.2005,-78.202,103.9,1000
-3.1638,-79.551,103.9,1000
-3.27,-79.3448,103.9,0
-1.36,-79,103.9,0
-2.1016,-79.5656,104.1,5000
-1.0115,-80.3226,104.1,5000
-0.1003,-78.3126,104.1,5000
-1.0908,-78.3904,104.1,1490
-2.5537,-78.5948,104.1,1000
0.03,-77.19,104.1,1000
-0.1515,-79.1019,104.1,1000
-0.1638,-79.1239,104.1,1000
-2.44,-78.5,104.1,0
-2.42,-78.52,104.1,0
-4.19,-79.34,104.1,0
-1.2116,-78.3658,104.1,0
-3.51,-79.39,104.1,0
-2.46,-78.54,104.1,0
-1.52,-79.59,104.1,0
-2.102,-79.5008,104.1,0
0.57,-79.39,104.1,0
0.21,-78.07,104.1,0
-2.14,-80.54,104.1,0
-3.4958,-80.0401,104.1,0
-1.5233,-80.0551,104.1,0
-0.57,-80.44,104.1,0
-1.2506,-78.393,104.1,0
-1.1847,-78.3024,104.1,0
-1.225,-78.3627,104.1,0
-1.4,-78.38,104.1,0
-1.02,-78.34,104.1,0
-2.13,-80.58,104.1,0
-1.5004,-79.49,104.1,0
-1.5737,-79.4338,104.1,0
-2.1336,-80.5129,104.1,0
-1.1,-78.32,104.1,0
-1.21,-78.4,104.1,0
0.48,-77.43,104.1,0
-3.5,-78.46,104.1,0
-4.041,-78.572,104.1,0
-1.49,-79.31,104.3,0
-3.27,-79.3448,104.3,0
0.18,-78.16,104.3,0
-1.52,-79.59,104.3,0
-1.03,-79.37,104.3,0
-0.24,-79.55,104.3,0
-1.534,-79.3321,104.3,0
-0.174,-76.512,104.3,0
-2.0819,-79.3543,104.3,0
-2.13,-79.29,104.3,0
-1.2347,-80.1225,104.3,0
-1.34,-80.25,104.3,0
-1.3731,-79.584,104.3,0
-1.4911,-80.1415,104.3,0
-1.024,-79.4936,104.3,0
-0.573,-78.4148,104.3,0
-1.02,-79.27,104.3,0
-1.5004,-79.49,104.3,0
-1.5302,-80.0841,104.3,0
-2.1016,-79.5656,104.5,10000
-3.1638,-79.551,104.5,5000
-1.0115,-80.3226,104.5,5000
-0.1003,-78.3126,104.5,3000
-1.0908,-78.3904,104.5,1000
-2.5537,-78.5948,104.5,1000
-1.302,-78.3456,104.5,1000
-2.12,-78.5,104.5,0
-2.44,-78.5,104.5,0
-2.42,-78.52,104.5,0
-4.2,-79.33,104.5,0
-3.59,-79.21,104.5,0
-4.07,-79.57,104.5,0
-2.46,-78.54,104.5,0
-3.58,-79.42,104.5,0
-4,-79.13,104.5,0
-4.23,-79.57,104.5,0
-2.47,-78.45,104.5,0
-1.024,-79.4936,104.5,0
-2.13,-80.58,104.5,0
-2.1336,-80.5129,104.5,0
-0.15,-79.09,104.5,0
-1.1642,-80.2527,104.5,0
-3.325,-79.4055,104.5,0
0.581,-79.3923,104.7,2000
-3.27,-79.3448,104.7,0
0.21,-78.07,104.7,0
-1.2739,-78.0656,104.7,0
-1.04,-78.0004,104.7,0
-1.42,-79.1,104.7,0
-1.42,-79.02,104.7,0
-1.1554,-77.5332,104.7,0
-0.1001,-78.3126,104.9,7500
-2.1016,-79.5656,104.9,3000
-2.44,-78.5,104.9,1000
-1.302,-78.3456,104.9,1000
-2.1215,-80.5143,104.9,1000
0.4423,-77.4215,104.9,1000
-1.0908,-78.3904,104.9,250
-2.41,-78.19,104.9,250
-2.42,-78.52,104.9,0
0.03,-78.08,104.9,0
-2.53,-79,104.9,0
-2.46,-78.54,104.9,0
-2.5958,-78.3803,104.9,0
-3.24,-78.33,104.9,0
-1.2,-80.35,104.9,0
-4,-79.13,104.9,0
-2.19,-78.07,104.9,0
-0.3,-78.34,104.9,0
-0.57,-80.44,104.9,0
-1.1847,-78.3024,104.9,0
-0.13,-78.31,104.9,0
0.36,-77.49,104.9,0
0.38,-77.44,104.9,0
-0.195,-78.2701,104.9,0
-0.15,-79.09,104.9,0
-4.194,-79.4723,104.9,0
-0.0227,-78.1226,104.9,0
-3.5759,-79.0214,105.1,1000
-1.534,-79.3321,105.1,0
-3.33,-80.0336,105.1,0
-1.4703,-79.4036,105.1,0
-1.49,-79.31,105.1,0
-1.3752,-79.1528,105.1,0
-3.27,-79.3448,105.1,0
-1.03,-79.37,105.1,0
0.21,-78.07,105.1,0
-0.174,-76.512,105.1,0
-1.4737,-79.1708,105.1,0
-1.3731,-79.584,105.1,0
-3.4,-79.39,105.1,0
-1.33,-79.3207,105.1,0
-0.2743,-76.5939,105.1,0
-1.02,-79.27,105.1,0
-1.34,-79.28,105.1,0
-1.27,-79.28,105.1,0
-2.1016,-79.5656,105.3,10000
-0.0018,-78.3631,105.3,5000
0.0203,-77.1857,105.3,5000
-0.1003,-78.3126,105.3,5000
0.0009,-79.2319,105.3,5000
-2.5537,-78.5948,105.3,2000
-0.5756,-78.3342,105.3,2000
0.4423,-77.4215,105.3,2000
-1.24,-78.25,105.3,0
-0.3643,-80.2551,105.3,0
-2.17,-78.55,105.3,0
-2.1216,-79.0831,105.3,0
-0.07,-75.5,105.3,0
0.5615,-78.1125,105.3,0
-0.24,-79.55,105.3,0
0.03,-77.19,105.3,0
-2.461,-78.4254,105.3,0
-3.24,-78.33,105.3,0
-1.56,-78.43,105.3,0
-0.1205,-80.1557,105.3,0
0.27,-77.3,105.3,0
-4.23,-79.57,105.3,0
0.5346,-78.0701,105.3,0
-0.57,-80.44,105.3,0
-2.45,-79.26,105.3,0
-3.2011,-79.0348,105.3,0
-3.5606,-79.3848,105.3,0
-2.0106,-78.5819,105.3,0
0.05,-80.03,105.3,0
-0.0454,-79.0258,105.3,0
-2.3748,-80.2324,105.3,0
0.06,-75.51,105.3,0
-1.34,-80.49,105.3,0
-1.42,-78.45,105.3,0
-0.0129,-78.5337,105.3,0
-2.41,-78.19,105.3,0
-0.42,-78.53,105.3,0
1.1126,-78.2947,105.3,0
-4.041,-78.572,105.3,0
0.581,-79.3923,105.5,1000
-3.27,-79.3448,105.5,0
0.21,-78.07,105.5,0
-1.08,-79.04,105.5,0
-1.3748,-76.5736,105.5,0
-0.573,-78.4148,105.5,0
-1.42,-79.1,105.5,0
-2.1016,-79.5656,105.7,10000
-1.0908,-78.3904,105.7,5000
-0.1003,-78.3126,105.7,5000
-4.3332,-79.2608,105.7,1000
-2.5537,-78.5948,105.7,1000
-1.0115,-80.3226,105.7,1000
-1.302,-78.3456,105.7,1000
-0.1638,-79.1239,105.7,1000
-0.3643,-80.2551,105.7,0
-2.33,-78.56,105.7,0
-1.4348,-78.3628,105.7,0
-1.52,-79.59,105.7,0
-2.102,-79.5008,105.7,0
-3.58,-79.42,105.7,0
-2.54,-78.47,105.7,0
