,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
583,47.662499999999994,19.286388888888887,107.3,10
584,47.95583333333333,21.704722222222223,107.4,1000
585,47.23749999999999,16.584999999999997,107.4,500
586,48.10833333333334,19.803333333333338,107.4,50
587,47.63666666666666,18.8325,107.4,1
588,48.099444444444444,20.77583333333333,107.5,1400
589,46.61388888888889,18.841388888888886,107.5,200
590,46.099722222222226,18.219999999999995,107.6,10000
591,46.23277777777778,20.15138888888889,107.7,1000
592,47.491666666666674,18.978888888888886,107.8,83200
593,48.12055555555554,21.38222222222222,107.8,3000
594,47.93333333333333,21.75,107.8,300
595,47.66277777777778,16.570277777777783,107.9,6900
