,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
724,724,53.57223328098856,49.13265306122449,104.9959083462936,16285.936177593763
725,725,47.74965082913658,41.814159292035406,105.72517339347606,1.0
726,726,58.160368554338,55.98837209302326,106.01374614535965,16488.614142299735
727,727,50.091456801832585,118.17757009345794,106.89782457025208,368.8781459864467
728,728,57.01854862136609,40.95505617977528,104.93802194426586,1.0
729,729,57.78012842970897,59.48275862068967,106.75366777165038,1.0
730,730,57.78012842970897,60.51724137931035,107.33179401202881,1.0
731,731,49.31283855921746,88.76146788990826,104.62689060195137,1.0
732,732,52.41601188939429,45.0,106.64577365250602,1.0
733,733,54.34091230386124,84.84375,107.00485506519468,1.0
734,734,55.49084192446861,40.16129032258065,106.30709881828237,1.0
735,735,46.1781796469964,38.07692307692308,104.4,1.0
736,736,55.1079364250982,36.861702127659576,104.91428016887325,44817.28675581524
737,737,49.31283855921746,142.4311926605505,105.90481850760433,1.0
738,738,54.724628409746536,31.73684210526316,106.33873213705868,1.0
739,739,55.49084192446861,76.93548387096774,106.80639205946804,2861.1025716227705
740,740,54.724628409746536,59.21052631578947,104.7813057072297,16348.437733906454
741,741,56.25546743858108,90.49450549450547,106.02514041808324,1.0
742,742,50.86815892553735,36.42857142857142,107.8365462951464,16402.302126099195
743,743,54.34091230386124,48.28125,104.4,1.0
744,744,56.63719837020753,40.5,104.96145035438663,1.0
745,745,44.99388015045712,37.875,104.70530541098353,1.0
746,746,55.49084192446861,85.64516129032259,107.16122917817098,1664.5017994971672
747,747,53.95678248481786,50.567010309278345,104.6064224434074,1.0
748,748,44.99388015045712,40.125,106.16075657046063,2725.8340130856905
749,749,52.80185378173063,40.05,107.24155135984209,1.0
750,750,58.91977535280315,91.60714285714286,106.27872789349985,3404.301896119914
751,751,44.20152985105137,41.68032786885246,105.85696338886957,1.0
752,752,52.80185378173063,48.15,106.5959570823276,1.0
753,753,55.87335043525199,60.16304347826087,104.80410277276853,833.2549393596087
754,754,58.160368554338,55.98837209302326,104.6141525195038,2855.612405842209
755,755,50.091456801832585,103.8785046728972,106.86007497512576,1.0
756,756,52.80185378173063,34.65,107.34536485226636,16270.883737098717
757,757,53.95678248481786,37.577319587628864,105.99063182386173,3534.310134443117
758,758,45.38920300540005,39.70588235294118,104.4,1.0
759,759,50.091456801832585,38.271028037383175,107.83547869861722,19209.348059372824
760,760,57.78012842970897,29.48275862068965,105.61033491230661,2647.012043903287
761,761,55.87335043525199,36.684782608695656,104.55165567454398,1.0
762,762,56.63719837020753,59.5,107.54057478439222,1.0
763,763,51.25580694880489,127.64423076923076,104.4,609.3638999850515
764,764,62.32040082727501,37.8,105.61788357131971,1.0
765,765,53.57223328098856,41.785714285714285,104.4,1.0
766,766,50.86815892553735,114.42857142857144,106.14054919930892,1.0
767,767,46.1781796469964,38.07692307692308,104.62348336157135,3522.4434153547686
768,768,55.87335043525199,84.6195652173913,107.0205113966145,1.0
769,769,48.9227951602473,132.95454545454544,104.4,15319.077086784297
770,770,58.91977535280315,51.96428571428571,104.60501330192224,1.0
771,771,47.35757623319898,39.078947368421055,105.72303274004516,1.0
772,772,58.54024913501048,81.0,106.10321012674531,4436.688477092336
773,773,55.1079364250982,41.64893617021277,106.4579297473542,1863.186886106644
774,774,50.091456801832585,127.42990654205607,107.20160500537229,1.0
775,775,58.160368554338,125.05813953488372,104.78794384388947,1.0
776,776,56.63719837020753,35.5,105.15055900601071,1.0
777,777,51.64299443168207,135.873786407767,106.99605913999729,1483.7798568858416
778,778,51.64299443168207,109.66019417475728,106.65177559411089,1.0
779,779,52.80185378173063,83.25,106.17793291366053,3558.3474523762848
780,780,52.029727416464176,87.79411764705883,105.2574010188116,1165.935381439693
781,781,53.95678248481786,49.63917525773196,106.38513237183243,1.0
782,782,56.63719837020753,62.49999999999999,105.27899037012835,1.0
783,783,55.87335043525199,92.44565217391305,105.98490087445448,1.0
784,784,57.39952353962294,46.534090909090914,106.97462267033717,1.0
785,785,44.99388015045712,40.87499999999999,106.38920326867293,453.0994324058673
786,786,53.57223328098856,58.31632653061224,105.4092636384594,372.3905088099161
787,787,55.1079364250982,43.56382978723404,106.69800538405823,3738.090427637952
788,788,54.724628409746536,59.21052631578947,105.20025598688913,1.0
789,789,43.80448796297494,39.14634146341464,106.99992334716937,16637.014559120933
790,790,57.78012842970897,33.62068965517241,104.4,1.0
791,791,53.57223328098856,78.5204081632653,104.4,1.0
792,792,54.34091230386124,51.09374999999999,106.91322216503985,2845.4255236731137
793,793,53.18725897079298,89.54545454545453,105.53141592998288,7505.180564861165
794,794,64.57355318327413,30.65217391304348,107.79556686697254,1.0
795,795,46.57184741344958,141.59482758620692,107.58093880184305,3690.2227363044135
796,796,44.20152985105137,38.72950819672131,104.4,16429.193463085725
797,797,53.57223328098856,34.43877551020408,104.4,3814.6616858808375
798,798,52.029727416464176,113.38235294117646,107.0105886116486,1.0
799,799,44.59799149300626,39.79338842975206,107.16367296249776,16242.472951940645
800,800,51.64299443168207,45.87378640776699,107.8112924228148,4523.564851864251
801,801,57.78012842970897,31.551724137931032,107.35160301504769,2690.7535244138758
802,802,53.57223328098856,49.13265306122449,107.36028352400177,3772.3775630809055
803,803,53.18725897079298,78.63636363636363,105.48746056733289,19332.426355670304
804,804,55.1079364250982,83.77659574468083,107.22282556889535,1.0
805,805,51.25580694880489,80.91346153846155,106.08972303145639,1.0
806,806,44.20152985105137,39.4672131147541,104.89438682140232,1.0
807,807,44.59799149300626,39.79338842975206,107.1574907635896,1.0
808,808,54.724628409746536,44.05263157894736,104.61448685354684,1.0
809,809,58.91977535280315,61.60714285714287,105.71960476840933,1339.4364459135136
810,810,43.00863399423693,45.72,104.80426276559385,1.0
811,811,48.14120779436029,134.59821428571428,105.84035714773857,2847.534770505173
812,812,58.54024913501048,55.58823529411765,106.07510481374501,15330.623066980976
813,813,44.59799149300626,39.04958677685951,106.60437624407105,1.0
814,814,46.57184741344958,47.71551724137931,105.06929970725162,16483.526432500894
815,815,54.34091230386124,81.09375,107.36879366818152,1.0
816,816,53.57223328098856,91.37755102040818,106.66689363356058,16284.689346521747
817,817,55.1079364250982,43.56382978723404,105.52184246741835,16246.462077192598
818,818,60.8122696032311,30.18987341772152,107.77870420178024,1.0
819,819,55.87335043525199,61.141304347826086,107.21648340854163,1.0
820,820,49.702390326630685,38.74999999999999,106.95653704039925,1.0
821,821,67.5624452929487,33.19672131147541,104.4,9286.782337606108
822,822,55.87335043525199,60.16304347826087,107.36043880364396,16256.6659661316
823,823,55.1079364250982,43.56382978723404,105.4178459291744,1.0
824,824,53.95678248481786,44.0721649484536,105.42473907834528,1456.7720621837943
825,825,44.59799149300626,39.04958677685951,105.7279480136488,1.0
826,826,55.87335043525199,92.44565217391305,105.15402338801407,39.93402352690524
827,827,55.87335043525199,94.40217391304348,107.57177962914425,79663.4799174785
828,828,51.25580694880489,80.91346153846155,105.72911466450734,1.0
829,829,54.724628409746536,45.94736842105263,104.98763267411276,16640.6246473348
830,830,57.01854862136609,94.55056179775282,105.23464975531554,15558.423312241768
831,831,54.724628409746536,45.94736842105263,104.52775163233294,19133.02859127516
832,832,58.160368554338,55.98837209302326,104.72358438847436,1.0
833,833,57.39952353962294,34.26136363636363,107.66421267786168,1.0
834,834,54.34091230386124,41.71875,104.65918046281669,1.0
835,835,55.1079364250982,78.98936170212765,104.4,3552.13768053763
836,836,44.59799149300626,37.56198347107438,106.1497363958421,2445.476467957806
837,837,55.49084192446861,44.99999999999999,107.48591704856952,1.0
838,838,53.57223328098856,55.56122448979592,105.96208063661622,5926.324655916675
839,839,52.80185378173063,49.95,104.6107394515545,1.0
840,840,65.69633519657744,74.31818181818181,104.41760981681226,1.0
841,841,52.41601188939429,41.43564356435643,105.41641169860073,1.0
842,842,57.39952353962294,37.32954545454545,106.6404879594956,1.0
843,843,43.80448796297494,135.0,107.30236701302314,1.0
844,844,58.160368554338,85.2906976744186,106.07876497343113,1.0
845,845,55.1079364250982,71.32978723404256,107.23306896934876,16323.615542869338
846,846,59.67778522657881,30.182926829268297,106.56065769218242,6000.7266336986495
847,847,42.60980697763761,46.07142857142857,107.85800233335371,1.0
848,848,54.34091230386124,48.28125,105.10191341130096,3551.3473050236107
849,849,53.57223328098856,142.8061224489796,105.71327527894678,932.8066084456682
850,850,60.43443884495228,33.1875,107.5813134102618,1.0
851,851,50.86815892553735,37.285714285714285,107.33097831107371,3559.448936632365
852,852,57.01854862136609,58.14606741573034,104.78596634549929,2829.0764385590423
853,853,44.99388015045712,37.125,104.58208858963108,1785.1556923406436
854,854,57.01854862136609,45.0,105.83535956461971,1771.0445496906218
855,855,57.39952353962294,62.89772727272727,106.6988094155056,2824.0418973856868
856,856,61.9438370231567,50.328947368421055,107.36167982839214,1.0
857,857,54.724628409746536,73.42105263157895,106.05518123155566,16380.630529816512
858,858,53.57223328098856,34.43877551020408,107.3814600441143,1.0
859,859,60.43443884495228,28.6875,105.77932632022043,16429.688717765555
860,860,50.48004426244293,38.63207547169811,104.97921068680391,1.0
861,861,54.724628409746536,48.78947368421053,106.05225297856916,1.0
862,862,54.34091230386124,85.78125,107.35105047826829,1548.9165862187658
863,863,54.724628409746536,32.684210526315795,105.59308635701807,1.0
864,864,55.1079364250982,43.56382978723404,105.39061163895302,10489.62931814903
865,865,53.95678248481786,89.5360824742268,107.19121781706434,1.0
866,866,57.78012842970897,35.689655172413794,104.87280382035316,2683.669287724809
867,867,57.39952353962294,46.534090909090914,106.76436091908464,1.0
868,868,46.96497733995481,42.65217391304348,107.14397555614956,1.0
869,869,43.80448796297494,39.14634146341464,105.13310205633714,1.0
870,870,55.49084192446861,65.32258064516128,106.0690719876064,1632.925599545963
871,871,56.25546743858108,41.04395604395605,104.7720054694999,2570.590332038881
872,872,52.80185378173063,90.45,105.80631409125283,1127.2731160683295
873,873,55.1079364250982,55.0531914893617,106.05063007144217,19571.07951814556
874,874,63.823657621837775,67.8169014084507,106.57883713154048,3311.585131047501
875,875,57.78012842970897,38.79310344827586,105.79195346504392,16587.480838199823
876,876,51.64299443168207,85.19417475728154,107.13733288260353,1.0
877,877,52.41601188939429,37.87128712871287,105.89921218948608,1.0
878,878,63.44828368030106,54.37499999999999,104.4,1.0
879,879,57.01854862136609,80.3932584269663,104.53942113498661,1.0
880,880,56.63719837020753,40.5,107.01760115981556,542.2401113866805
881,881,52.41601188939429,78.86138613861387,105.42454811719058,479.3633210308069
882,882,64.57355318327413,72.3913043478261,105.98188021385843,1049.984978091963
883,883,59.29895234914484,150.18072289156626,106.36105638826689,3680.126955827117
884,884,50.091456801832585,133.3177570093458,106.7638623930886,19108.557166928946
885,885,57.39952353962294,39.375,105.15042484698361,16411.049569467403
886,886,52.41601188939429,32.524752475247524,105.92497483841787,1.0
887,887,56.63719837020753,48.5,107.78272869626242,1.0
888,888,59.29895234914484,60.18072289156627,106.33393545976794,1.0
889,889,56.63719837020753,55.5,107.80975470535851,1.0
890,890,51.64299443168207,135.873786407767,105.28561270763177,714.387545275944
891,891,46.96497733995481,38.73913043478261,104.4,792.3484180252121
892,892,48.14120779436029,39.77678571428572,105.94069276005789,1.0
893,893,55.1079364250982,41.64893617021277,104.4,3472.2954674326247
894,894,52.41601188939429,52.12871287128713,106.16073110521184,3603.346229992416
895,895,57.01854862136609,45.0,105.74476285068586,1.0
896,896,56.25546743858108,76.64835164835164,107.55789422618992,1.0
897,897,45.38920300540005,42.73109243697479,107.81265199418064,16450.409513599785
898,898,65.69633519657744,70.22727272727272,107.18931049606405,491.5725875401197
899,899,59.67778522657881,30.182926829268297,104.76191784266685,1.0
900,900,57.01854862136609,55.11235955056179,105.92470588319168,1.0
901,901,63.44828368030106,34.375,106.17958171606415,1.0
902,902,57.39952353962294,45.51136363636364,107.36069302545135,1.0
903,903,53.57223328098856,58.31632653061224,104.4701106004823,12196.985825791158
904,904,55.1079364250982,79.9468085106383,106.96936268990667,1.0
905,905,45.38920300540005,39.70588235294118,107.28106732357965,1.0
906,906,49.31283855921746,143.25688073394494,107.10648401272017,1.0
907,907,55.87335043525199,84.6195652173913,107.84095921072223,4882.137494538147
908,908,56.63719837020753,94.5,106.83208664459727,1.0
909,909,55.49084192446861,79.83870967741935,105.78814341960027,1.0
910,910,53.57223328098856,88.62244897959182,107.68255404555731,1007.181195422968
911,911,56.25546743858108,38.07692307692307,106.50525440539793,1.0
912,912,52.80185378173063,40.05,105.22858452606988,1.0
913,913,55.1079364250982,55.0531914893617,106.9281824098323,1.0
914,914,53.95678248481786,77.47422680412372,106.14398002950345,7177.576280392847
915,915,54.724628409746536,22.26315789473685,104.78360823596759,19181.792876369334
916,916,56.25546743858108,78.62637362637363,104.4,1.0
917,917,43.80448796297494,39.14634146341464,105.0273082796519,1.0
918,918,50.86815892553735,119.57142857142856,107.32794028970574,1.0
919,919,58.160368554338,55.98837209302326,104.4,3767.333059653665
920,920,46.57184741344958,47.71551724137931,105.9100481781365,784.1814219112564
921,921,54.724628409746536,124.57894736842104,104.63606910909905,5232.914221017737
922,922,45.38920300540005,39.70588235294118,107.37416563466576,3382.5034872295478
923,923,50.091456801832585,132.4766355140187,105.4650350989804,16507.93486195365
924,924,55.1079364250982,84.7340425531915,107.22826159591425,16436.111245693195
925,925,64.19874590253252,40.5,105.96980182827382,5776.98971087157
926,926,56.25546743858108,38.07692307692307,106.98441068670708,96.04132162459112
927,927,53.95678248481786,47.78350515463917,104.4,1.0
928,928,52.80185378173063,49.95,104.94561264574907,374.70056090097216
929,929,56.63719837020753,85.5,107.03492837845182,331.3302837568122
930,930,58.160368554338,55.98837209302326,107.53188663883085,1675.890304307943
931,931,48.14120779436029,42.1875,105.11614185350984,1.0
932,932,43.00863399423693,45.72,106.05946286258946,2557.673444700189
933,933,54.34091230386124,92.34375,105.43667951699494,1.0
934,934,57.78012842970897,112.24137931034484,104.4,1798.9133331710325
935,935,56.25546743858108,42.03296703296704,104.95588974155808,1.0
936,936,64.57355318327413,30.65217391304348,104.89185452842143,1.0
937,937,44.59799149300626,37.56198347107438,104.61884912123163,1.0
938,938,58.54024913501048,28.058823529411764,104.86853815036477,16401.265740852232
939,939,53.57223328098856,49.13265306122449,106.35815964628337,207.82740772526196
940,940,56.25546743858108,44.010989010989015,107.33483721418061,1.0
941,941,53.95678248481786,81.18556701030927,104.4,1.0
942,942,52.41601188939429,31.633663366336634,107.2472251769429,2753.528554227515
943,943,48.5322537274423,142.2972972972973,106.56316740378622,1.0
944,944,57.01854862136609,49.04494382022472,107.76497108524536,24578.893481895466
945,945,66.07006450641592,32.53846153846154,105.57971419117209,613.7402778545443
946,946,58.160368554338,51.80232558139536,106.23756975487106,1.0
947,947,44.99388015045712,37.875,106.92675583965945,2577.70359821659
948,948,46.57184741344958,142.37068965517244,107.29322249004049,1.0
949,949,53.18725897079298,34.09090909090909,105.40117965369541,14327.264690465425
950,950,53.18725897079298,40.45454545454546,104.4443802102565,1.0
951,951,52.41601188939429,44.10891089108911,107.7773097195098,19576.38924930886
952,952,57.39952353962294,34.26136363636363,107.1502220254078,1612.320552494937
953,953,44.59799149300626,37.56198347107438,104.59245669666554,16298.92677747518
954,954,55.1079364250982,78.98936170212765,107.28421263571954,1.0
955,955,55.49084192446861,84.6774193548387,106.68728350686334,1.0
956,956,54.34091230386124,81.09375,107.20934524518069,3631.859615808152
957,957,61.18977627871704,44.42307692307693,106.36946489976636,2552.2134773579983
958,958,57.78012842970897,61.55172413793104,105.98721607621084,1.0
959,959,51.25580694880489,81.77884615384616,105.39437616772605,1.0
960,960,60.05627904951214,150.55555555555554,105.55653823230048,1.0
961,961,53.18725897079298,52.27272727272728,106.10960852840286,1714.2324112801284
962,962,56.63719837020753,57.5,106.06041457688252,1.0
963,963,55.1079364250982,32.07446808510638,107.21779498782284,1.0
964,964,56.25546743858108,60.82417582417583,105.51602345250491,1.0
965,965,55.49084192446861,37.25806451612903,104.71208896499023,1.0
966,966,51.64299443168207,104.41747572815534,107.40108767469385,1.0
967,967,56.25546743858108,84.56043956043956,107.499759140157,16690.33640540154
968,968,53.57223328098856,35.357142857142854,105.58359030819008,1.0
969,969,54.724628409746536,79.10526315789474,106.00525208086482,16527.142429256393
970,970,52.41601188939429,41.43564356435643,107.77884228117804,1.0
971,971,44.20152985105137,40.20491803278688,104.4,1.0
972,972,51.25580694880489,54.95192307692307,105.58208856217928,1.0
973,973,57.01854862136609,65.2247191011236,107.839377613371,2254.339890643648
974,974,63.07261938698223,53.630136986301366,107.79660704906767,2848.8272694259317
975,975,56.25546743858108,28.186813186813183,105.39760833021839,29.36294845612788
976,976,53.57223328098856,140.05102040816328,106.61284175236747,1.0
977,977,61.18977627871704,73.26923076923077,106.09795950514456,16544.385866874323
978,978,54.34091230386124,37.03125,106.3492645466277,19357.41727534921
979,979,53.18725897079298,34.09090909090909,107.28718079728573,1.0
980,980,55.87335043525199,60.16304347826087,107.58450352735491,1717.8333886628477
981,981,50.48004426244293,36.08490566037736,104.4,1.0
982,982,58.91977535280315,28.392857142857142,104.8901578983374,1.0
983,983,60.43443884495228,92.8125,105.59121082609879,1.0
984,984,51.25580694880489,38.50961538461539,105.79425432912477,1.0
985,985,54.34091230386124,37.03125,104.4,12631.990981071314
986,986,52.029727416464176,47.20588235294117,106.08244998686592,1.0
987,987,54.724628409746536,21.31578947368421,104.4,1222.7004044624496
988,988,56.63719837020753,58.5,104.84308156834744,16419.37547270691
989,989,48.9227951602473,44.590909090909086,104.44830905520841,1.0
990,990,50.091456801832585,127.42990654205607,106.11614179648166,1.0
991,991,52.029727416464176,104.55882352941175,105.23434960687943,4434.076081521905
992,992,56.25546743858108,42.03296703296704,107.82637471025728,1.0
993,993,53.57223328098856,87.70408163265306,107.19463582739911,1.0
994,994,55.49084192446861,43.06451612903226,104.94164800702671,1.0
995,995,59.67778522657881,59.8170731707317,104.4787715159975,1.0
996,996,44.59799149300626,39.04958677685951,107.51060701399535,16397.277080464562
997,997,58.160368554338,51.80232558139536,104.4,1777.090222491488
998,998,43.80448796297494,40.609756097560975,104.55787575608696,1.0
999,999,54.724628409746536,39.31578947368421,106.07630012477746,620.0175803976983
1000,1000,57.39952353962294,56.76136363636364,107.83866768355247,16661.833768917953
1001,1001,53.95678248481786,48.71134020618557,104.71290583091812,1.0
1002,1002,46.57184741344958,141.59482758620692,104.99086556230955,1.0
1003,1003,51.25580694880489,49.75961538461539,104.69936918281643,16690.200984390256
1004,1004,49.702390326630685,88.75,104.66173134354584,16672.96277293646
1005,1005,52.41601188939429,37.87128712871287,105.50783580641183,1.0
1006,1006,52.029727416464176,85.1470588235294,106.6537672225097,1.0
1007,1007,47.35757623319898,39.86842105263158,107.01924911992572,1.0
1008,1008,56.63719837020753,60.5,105.60592602925192,1.0
1009,1009,54.34091230386124,20.15625,107.3565817690904,2550.69984004036
1010,1010,57.01854862136609,65.2247191011236,106.9083398144231,1.0
1011,1011,43.00863399423693,46.44,106.61042021749448,1.0
1012,1012,44.20152985105137,46.10655737704918,106.642909939273,183.5469848402884
1013,1013,61.9438370231567,129.67105263157896,106.92091868598624,16674.492482607617
1014,1014,51.64299443168207,41.50485436893205,106.64305365463242,1.0
1015,1015,44.59799149300626,39.79338842975206,105.78484754757297,1.0
1016,1016,57.39952353962294,42.44318181818182,107.22584849401613,62528.86673430301
1017,1017,53.57223328098856,38.11224489795919,107.33267379437152,597.9334930237198
1018,1018,44.59799149300626,37.56198347107438,106.80593907031576,1.0
1019,1019,62.32040082727501,42.6,105.0850592612989,1.0
1020,1020,52.029727416464176,113.38235294117646,107.32130635550102,1.0
1021,1021,56.25546743858108,84.56043956043956,107.67499323237737,420.18098027320815
1022,1022,44.59799149300626,39.79338842975206,107.51873663965279,1.0
1023,1023,43.406858485936986,44.63709677419355,106.86372500795794,1.0
1024,1024,44.20152985105137,131.68032786885246,104.4,1.0
1025,1025,54.724628409746536,73.42105263157895,106.6949147550987,1.0
1026,1026,46.96497733995481,47.34782608695652,106.57065971024956,389.19945047381145
1027,1027,47.74965082913658,135.0,104.95218003040381,1.0
1028,1028,55.87335043525199,42.55434782608695,104.94705192612346,1.0
1029,1029,48.5322537274423,132.56756756756755,105.9576813466542,16640.93810715104
1030,1030,61.9438370231567,56.25,105.68160678865989,697.3198696294295
1031,1031,53.18725897079298,34.09090909090909,107.82370818255383,1.0
1032,1032,56.63719837020753,37.5,105.27819867073242,3355.0098187485587
1033,1033,58.54024913501048,42.88235294117647,105.48961241972665,1.0
1034,1034,60.05627904951214,40.55555555555556,106.68215406434936,3640.5090637548
1035,1035,52.029727416464176,113.38235294117646,106.49046192300857,3709.650820625967
1036,1036,55.87335043525199,83.6413043478261,106.86984577526721,2513.4680206886105
1037,1037,51.25580694880489,35.91346153846154,105.79429184435602,3598.9205908060926
1038,1038,60.43443884495228,28.6875,106.36493091781085,1.0
1039,1039,55.87335043525199,37.66304347826087,107.07395220489474,3565.09955689377
1040,1040,53.95678248481786,45.0,107.18013213567855,1.0
1041,1041,50.091456801832585,40.794392523364486,105.10435829599564,1.0
1042,1042,55.87335043525199,40.59782608695653,104.4,16624.66665511151
1043,1043,52.80185378173063,44.55,105.74633382933487,338.36616913856085
1044,1044,46.1781796469964,141.9230769230769,106.68455144644149,16706.42510633741
1045,1045,53.18725897079298,92.27272727272728,107.53566076948105,1.0
1046,1046,56.63719837020753,41.5,106.39007564633779,116.76236618060304
1047,1047,63.823657621837775,38.66197183098591,106.03732154178948,1.0
1048,1048,46.57184741344958,133.83620689655174,107.19904960279634,1960.3907160551016
1049,1049,64.19874590253252,40.5,104.84820514322865,1.0
1050,1050,46.57184741344958,142.37068965517244,106.74705457559578,1.0
1051,1051,53.95678248481786,33.865979381443296,107.71571894212934,1.0
1052,1052,44.20152985105137,41.68032786885246,104.4,3702.050617034926
1053,1053,50.091456801832585,127.42990654205607,106.61941784751099,1.0
1054,1054,42.60980697763761,47.5,106.3675417323577,16306.283707348031
1055,1055,55.87335043525199,160.92391304347825,107.83632487450893,1.0
1056,1056,50.48004426244293,35.23584905660378,106.82201243872296,1.0
1057,1057,55.1079364250982,44.52127659574468,106.63884573436913,1.0
1058,1058,54.724628409746536,82.89473684210526,105.88568246095582,19332.875607990147
1059,1059,52.80185378173063,48.15,104.83379656661256,1.0
1060,1060,46.57184741344958,142.37068965517244,105.42830151464858,1.0
1061,1061,43.00863399423693,45.72,106.73628368809993,3717.156987516849
1062,1062,50.48004426244293,36.08490566037736,107.05943811324379,1.0
1063,1063,55.1079364250982,78.03191489361701,105.85056336288626,3505.8694194772943
1064,1064,55.1079364250982,79.9468085106383,104.76574886860216,1.0
1065,1065,51.25580694880489,80.91346153846155,105.88102837566119,1.0
1066,1066,56.63719837020753,49.50000000000001,107.60516962934616,1.0
1067,1067,58.91977535280315,51.96428571428571,104.95934881053425,1.0
1068,1068,55.49084192446861,37.25806451612903,107.85094130676458,4304.997334877188
1069,1069,56.25546743858108,58.84615384615385,107.61024563200142,3784.770653825082
1070,1070,56.25546743858108,84.56043956043956,106.86277927966498,451.245663025536
1071,1071,56.63719837020753,44.50000000000001,104.4,16577.053543019178
1072,1072,61.56696379051533,53.18181818181818,104.90083029295513,1.0
1073,1073,64.57355318327413,30.65217391304348,106.8710728111493,1.0
1074,1074,43.00863399423693,47.16,107.36259977983917,1719.6372838682792
1075,1075,55.1079364250982,94.30851063829786,105.22194248352251,1812.4456326753216
1076,1076,55.49084192446861,89.51612903225805,104.93600542424676,1.0
1077,1077,52.41601188939429,103.81188118811882,107.47648649485333,1644.9423083106017
1078,1078,57.01854862136609,65.2247191011236,104.85589955252456,1.0
1079,1079,43.80448796297494,40.609756097560975,105.25638512464343,3693.936261359992
1080,1080,50.091456801832585,36.58878504672897,106.52533928103894,7614.958434176363
1081,1081,59.67778522657881,45.54878048780488,106.73893182452449,782.2094494030806
1082,1082,55.1079364250982,77.07446808510639,104.96312773460984,1.0
1083,1083,46.1781796469964,38.84615384615385,104.53081512956271,2286.6429168412906
1084,1084,44.20152985105137,134.63114754098362,106.1603920168522,3702.90754250076
1085,1085,54.724628409746536,61.10526315789473,104.4,1.0
1086,1086,53.18725897079298,91.36363636363636,106.92063980527861,3.762189078702211
1087,1087,57.78012842970897,62.58620689655172,104.4,16700.794349123935
1088,1088,43.00863399423693,131.4,105.75199056550848,1.0
1089,1089,56.63719837020753,40.5,105.44746387112039,1.0
1090,1090,44.20152985105137,43.15573770491803,105.72671386216258,1.0
1091,1091,52.80185378173063,142.65,104.7421651255865,842.8928073947181
1092,1092,53.18725897079298,83.18181818181819,105.37747035658903,16647.993360057048
1093,1093,54.34091230386124,73.59375,104.58691744586831,1656.2470802054768
1094,1094,56.63719837020753,38.5,105.5050314429348,1.0
1095,1095,57.39952353962294,34.26136363636363,106.80548275602001,2391.691761414152
1096,1096,57.01854862136609,65.2247191011236,105.9599984085904,1856.371164557604
1097,1097,57.39952353962294,58.80681818181818,107.6799175809413,1510.479744959832
1098,1098,50.48004426244293,86.17924528301887,104.96662390138235,1.0
1099,1099,55.87335043525199,107.11956521739133,106.1719849808367,2191.2929558007345
1100,1100,60.8122696032311,46.13924050632911,105.39824545332674,1.0
1101,1101,43.406858485936986,43.18548387096774,105.38580712518036,1.0
1102,1102,46.1781796469964,46.53846153846154,104.8503128347745,669.1020899171998
1103,1103,44.59799149300626,41.28099173553719,106.50130745784816,24378.264102453275
1104,1104,42.60980697763761,44.64285714285714,105.71074055418515,1.0
1105,1105,57.39952353962294,28.125000000000004,105.1455182461907,16700.239805867586
1106,1106,55.1079364250982,41.64893617021277,106.18390104748123,1.0
1107,1107,50.86815892553735,59.57142857142858,104.55079981291068,3600.4518381052508
1108,1108,52.029727416464176,113.38235294117646,106.61223922902032,1.0
1109,1109,57.78012842970897,34.6551724137931,105.02102236811209,1.0
1110,1110,49.31283855921746,139.95412844036696,107.85381619835364,952.8109752019536
1111,1111,57.01854862136609,94.55056179775282,107.77690313226579,1459.1180506892897
1112,1112,57.01854862136609,87.47191011235954,106.76516317301305,4553.2150528339125
1113,1113,53.95678248481786,43.144329896907216,104.923688964141,1738.284189391496
1114,1114,53.57223328098856,91.37755102040818,105.5710584697854,1469.4637633128596
1115,1115,53.57223328098856,54.642857142857146,107.28186024422813,16523.990082674518
1116,1116,59.67778522657881,59.8170731707317,107.83394222511058,1.0
1117,1117,46.1781796469964,38.07692307692308,105.4061372618162,1.0
1118,1118,56.25546743858108,32.142857142857146,107.55786757258367,1.0
1119,1119,58.160368554338,27.732558139534884,106.25906162000032,1.0
1120,1120,45.78396716177502,40.04237288135594,104.4,3477.629925593145
1121,1121,43.80448796297494,42.80487804878049,105.93456785336129,1.0
1122,1122,46.96497733995481,47.34782608695652,107.81693511564706,1.0
1123,1123,49.702390326630685,136.25,104.63501911837575,1.0
1124,1124,52.41601188939429,34.30693069306931,106.31895819210781,1299.5719768898205
1125,1125,53.95678248481786,75.61855670103093,105.33410776637506,1.0
1126,1126,59.67778522657881,30.182926829268297,106.63410733148882,1.0
1127,1127,55.1079364250982,55.0531914893617,107.79172749475087,1459.0068606457546
1128,1128,55.49084192446861,63.38709677419355,106.74739275182247,3780.4056826070487
1129,1129,56.63719837020753,103.5,104.54248645491401,1.0
1130,1130,51.25580694880489,34.182692307692314,105.48528304904235,1127.222733298147
1131,1131,54.34091230386124,37.03125,105.97500840278899,1.0
1132,1132,60.05627904951214,77.22222222222223,106.56536737779281,16599.642664698964
1133,1133,57.01854862136609,65.2247191011236,106.51915302385832,1.0
1134,1134,52.029727416464176,32.205882352941174,107.71041051081912,62098.58065859408
1135,1135,60.05627904951214,31.666666666666664,106.47304410192405,19309.26320921896
1136,1136,47.35757623319898,42.23684210526316,104.81866057446345,4699.855917165491
1137,1137,54.34091230386124,37.03125,107.24798136431106,1.0
