,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
400,400,42.60980697763761,-8.214285714285722,107.35172517845683,4235.559270809861
401,401,37.16889965599944,-3.164062500000057,104.87144602933935,324.2153250552754
402,402,40.228184728061095,-6.6796875,106.12818507639305,16.569136045019285
403,403,37.54432510382694,-4.21875,106.47963769842974,5.0
404,404,41.81031489577859,-2.4609375,105.564823170129,606.8169905594021
405,405,37.16889965599944,-3.8671875,106.32841474940017,635.0513754249282
406,406,41.41118863809925,-4.921875,107.2722888259207,5464.6182783246295
407,407,43.00863399423693,-7.560000000000002,105.3077475550157,48.02412927870844
408,408,37.16889965599944,-3.164062500000057,104.83507126275649,450.0877736105967
409,409,42.60980697763761,1.0714285714285714,104.59635591341167,4265.25676036715
410,410,41.81031489577859,-2.4609375,104.89770552302366,4433.185702685337
411,411,36.79533013738011,-4.21875,106.76018935318311,456.7075700332288
412,412,36.79533013738011,-4.21875,107.34090823617802,592.9748298821546
413,413,39.83843997699909,-4.21875,106.96938759297106,259.9237562165972
414,414,39.065494664452594,-6.328125,104.64532220852554,19359.98016291089
415,415,41.01449966573052,-4.5703125,104.4,5.0
416,416,41.81031489577859,2.4609375,107.20854397147355,19394.606922996623
417,417,41.81031489577859,-1.7578125,107.53478886853314,1515.5673794889865
418,418,38.68218745348943,-3.8671875,105.95117932581327,725.4660066669022
419,419,38.3009224658677,-0.703125,104.57911628264063,5.0
420,420,37.921650784291785,-1.0546875000000568,106.03259591045862,623.098685549858
421,421,37.921650784291785,-1.0546875000000568,107.31469738516356,499.0199420443927
422,422,42.60980697763761,1.0714285714285714,106.15381573964933,5.0
423,423,40.62018519067267,-2.812500000000057,106.36115751619504,1433.4017312932856
424,424,43.00863399423693,-3.240000000000009,107.36293405306738,39844.43049058345
425,425,40.228184728061095,-0.3515625,106.36217283359689,781.4569222541265
426,426,41.01449966573052,-5.9765625,104.4,1607.997360298791
427,427,37.16889965599944,-4.5703125,105.5189841578886,5.0
428,428,41.41118863809925,1.40625,104.7699769421028,517.1593409117448
429,429,42.60980697763761,-6.071428571428555,106.24468182068932,5.0
430,430,42.60980697763761,-2.5,105.53256214564955,1302.8858952676378
431,431,37.921650784291785,-5.9765625,106.17975969947241,19531.796684857887
432,432,39.45089470914606,-0.3515625,105.44744293515542,1449.4660585286008
433,433,42.60980697763761,-8.928571428571445,104.4,5.0
434,434,43.00863399423693,-1.8000000000000114,106.13831007369018,392.6214002557258
435,435,38.68218745348943,-0.3515625,107.05079671782433,760.3795250677804
436,436,43.00863399423693,-2.519999999999982,106.74348617518339,490.7166750075174
437,437,37.54432510382694,-4.921875,104.99168566105385,4543.760633505372
438,438,38.3009224658677,-7.031250000000057,104.4,4334.39385600566
439,439,43.00863399423693,-1.8000000000000114,104.93641067042103,1299.9986489056707
440,440,43.00863399423693,-1.8000000000000114,106.91851255506845,436.3110264251875
441,441,36.42357364233115,-4.5703125,105.0855633737556,136.0866785896635
442,442,41.41118863809925,2.109375,105.76718108861586,5.0
443,443,41.41118863809925,2.109375,105.74631707020245,393.2192294497971
444,444,37.54432510382694,-6.328125,106.40247710016769,508.9399601643333
445,445,36.79533013738011,-4.21875,104.60900160663071,1491.4968241361605
446,446,36.42357364233115,-5.273437500000057,107.45976890284498,1438.6393326563878
447,447,38.3009224658677,-0.703125,105.97425133733061,5.0
448,448,41.41118863809925,2.109375,105.45887391358174,476.1807819355349
449,449,43.00863399423693,-1.8000000000000114,106.40245373647954,5.0
450,450,37.921650784291785,-1.7578125,105.09723145032888,5.0
451,451,39.83843997699909,-7.031250000000057,107.6303142444758,4473.778314283809
452,452,41.01449966573052,1.7578124999999998,107.67961000732583,5.0
453,453,37.16889965599944,-3.164062500000057,106.75336767860051,519.9315413537186
454,454,42.60980697763761,-7.5,107.82477220129542,5.0
455,455,40.62018519067267,-3.515625000000057,107.95977604976764,7716.771641271264
456,456,43.00863399423693,-7.560000000000002,104.88474979594447,772.0418546986712
457,457,40.62018519067267,0.0,105.45568422812539,74.21726486842829
458,458,43.00863399423693,-3.240000000000009,104.98754029128965,672.1666659937621
459,459,42.60980697763761,-6.071428571428555,104.83635270221383,1658.0717393951506
460,460,42.60980697763761,-6.071428571428555,107.21108797679665,29757.049503595896
461,461,39.065494664452594,-0.703125,104.89178954135585,45.976878512670446
462,462,38.3009224658677,-0.703125,104.4,7825.843749435194
463,463,39.83843997699909,-1.4062500000000568,106.64165864637583,19410.68598627676
464,464,36.79533013738011,-2.812500000000057,104.54928625314615,9527.868778118856
465,465,41.41118863809925,2.109375,104.44468363415629,1370.57266846447
466,466,41.81031489577859,2.4609375,105.50762388786411,1353.833304203048
467,467,37.16889965599944,-6.6796875,104.4,490.7219364796757
468,468,42.2103698396502,-6.732283464566933,106.50363031171686,3383.598982762844
469,469,36.79533013738011,-2.812500000000057,107.77090832572564,724.9573621268783
470,470,43.00863399423693,-7.560000000000002,106.97138223449056,1496.3302094763028
471,471,36.42357364233115,-5.9765625,106.70754578468127,536.8934612478907
472,472,43.00863399423693,-3.960000000000037,105.42379641485357,1658.1019770115545
473,473,37.16889965599944,-4.5703125,107.84723438974837,4442.542339591943
474,474,40.228184728061095,-3.8671875,107.27773715781682,5.0
475,475,36.42357364233115,-4.5703125,105.81820993090338,4535.878402115887
476,476,43.00863399423693,-2.519999999999982,104.54183690663638,741.4209148711747
477,477,39.83843997699909,2.8125,106.08809868250272,5523.465609885292
478,478,36.79533013738011,-2.109375,104.87323369938802,542.0941302210948
479,479,40.228184728061095,-3.8671875,104.92788503353829,446.5202248315428
480,480,39.065494664452594,-7.031250000000057,105.80005393183681,9508.30605071258
481,481,38.68218745348943,-0.3515625,106.15603438763532,125.324479360812
482,482,41.01449966573052,-3.8671875,105.81705290478837,5516.361328549461
483,483,39.065494664452594,1.40625,106.58144966474455,638.5049647760957
484,484,39.83843997699909,-0.703125,107.66345352310292,693.5050725289266
485,485,37.16889965599944,-3.8671875,107.822763791459,273.3080852152001
486,486,43.00863399423693,-3.960000000000037,107.54709023174601,801.3053071066518
487,487,41.81031489577859,1.7578124999999998,105.95493752449923,316.5492639412479
488,488,36.79533013738011,-4.21875,106.61340584589391,5.0
489,489,37.16889965599944,-4.5703125,105.45990107447251,179.11948040173624
490,490,41.01449966573052,-3.164062500000057,105.90484859314653,5.0
491,491,39.45089470914606,-0.3515625,106.14449452715644,59366.36754698296
492,492,41.81031489577859,1.7578124999999998,104.5697950339699,39657.02284537352
493,493,42.2103698396502,1.7716535433070868,104.55651753401348,475.9905567097179
494,494,41.01449966573052,-0.3515625,106.92338432421909,1648.748472772328
495,495,41.41118863809925,1.40625,107.56459303489304,369.73879846226
496,496,39.83843997699909,-1.4062500000000568,105.1610823063839,1477.3428159890807
497,497,43.00863399423693,-2.519999999999982,104.77038671093248,4232.420010188221
498,498,36.42357364233115,-5.273437500000057,104.53947645612683,24389.179969973804
499,499,36.42357364233115,-5.273437500000057,104.60788841755756,485.23862179767457
500,500,38.68218745348943,-0.3515625,104.4,3629.553252043591
501,501,40.228184728061095,-3.8671875,106.22220844907599,163.44236275823667
502,502,41.81031489577859,-4.5703125,105.53169889900836,79672.9596433857
503,503,37.54432510382694,-6.328125,106.0212970873626,5.0
504,504,38.68218745348943,-1.0546875000000568,107.85471900103424,1275.1539633918574
505,505,42.60980697763761,-1.7857142857143344,106.36532527579443,1442.667759014589
506,506,37.16889965599944,-2.4609375,107.0819603443901,1528.0735086206787
507,507,37.54432510382694,-4.921875,105.1595365847281,5.0
508,508,36.79533013738011,-4.21875,106.5889906370314,19533.1772180261
509,509,38.3009224658677,-1.4062500000000568,104.82919625702026,5.0
510,510,39.45089470914606,-1.0546875000000568,107.04740221764472,1332.6842900004792
511,511,41.01449966573052,1.0546875,105.18519488675595,51.73639336333849
512,512,36.79533013738011,-4.921875,105.97812511641534,270.0749507281451
513,513,37.54432510382694,-1.4062500000000568,104.67686050925947,752.6898317470344
514,514,43.00863399423693,-3.960000000000037,104.4,516.2932756593915
515,515,43.00863399423693,-6.1200000000000045,105.4610576618063,5.0
516,516,41.41118863809925,2.109375,107.21772878831362,5.0
517,517,37.54432510382694,-7.031250000000057,105.63350453491825,518.0331146127177
518,518,36.42357364233115,-4.5703125,107.85033571427843,3422.4826816740665
519,519,42.60980697763761,-2.5,106.14722985012942,9262.355831112623
520,520,39.45089470914606,-5.273437500000057,106.07274095482528,5.0
521,521,41.41118863809925,-6.328125,104.56766418411583,472.2390303990217
522,522,36.42357364233115,-5.9765625,106.23940859232623,5.0
523,523,37.54432510382694,-2.109375,104.4,5.0
524,524,37.54432510382694,-2.109375,105.57343192100485,1449.289349705061
525,525,40.62018519067267,0.0,104.60687946382886,1271.9239245491497
526,526,41.01449966573052,0.3515625,104.8407008684782,5.0
527,527,41.81031489577859,1.7578124999999998,104.9572657375082,80.49879077012965
528,528,43.00863399423693,-3.240000000000009,106.1280847244185,5.0
529,529,37.54432510382694,-1.4062500000000568,106.90982947513349,4558.141369319208
530,530,37.54432510382694,-6.328125,104.93855669767206,59200.86909084436
531,531,36.05358859962301,-5.625,106.74485642864559,5.0
532,532,36.05358859962301,-5.625,107.80260494585657,74.46152566826555
533,533,39.83843997699909,2.8125,104.4,6287.341275252635
534,534,37.921650784291785,-3.8671875,104.68606731230608,11546.830096661766
535,535,36.79533013738011,-4.21875,104.59889803308403,520.7444435415168
536,536,37.54432510382694,-1.4062500000000568,105.46510490724229,5.0
537,537,42.2103698396502,-3.18897637795277,104.4,5.0
538,538,41.01449966573052,-4.5703125,107.77905604976502,802.9652210974273
539,539,42.60980697763761,-3.928571428571445,106.07341045032165,471.8571850535597
540,540,36.79533013738011,-3.515625000000057,105.03948404094085,5.0
541,541,39.45089470914606,-1.0546875000000568,105.2797272037687,819.9774291321264
542,542,42.2103698396502,-6.023622047244089,106.72320888517713,5.0
543,543,38.68218745348943,-3.8671875,106.62333908933654,3661.980706018384
544,544,39.45089470914606,-0.3515625,105.38786931289492,268.0511966578048
545,545,41.41118863809925,1.40625,106.84159579950963,5.0
546,546,42.60980697763761,-6.785714285714278,106.93538963886908,829.3038576757385
547,547,38.68218745348943,-3.8671875,106.54245795490525,480.6157373062476
548,548,40.228184728061095,-3.8671875,106.23646532205527,49916.33366686432
549,549,37.921650784291785,-3.164062500000057,107.82557019636808,748.5570258303796
550,550,40.228184728061095,-3.8671875,106.58146216810884,187.4887706051568
551,551,37.54432510382694,-1.4062500000000568,105.55468698139886,1592.093783682041
552,552,39.83843997699909,0.0,106.83811702196805,177.81109995734664
553,553,39.83843997699909,-6.328125,105.8136021469733,9352.682590005044
554,554,37.16889965599944,-5.9765625,105.52549303967713,438.6226417941807
555,555,41.41118863809925,-1.4062500000000568,105.07295363132963,758.9259858791338
556,556,42.60980697763761,-3.2142857142857224,104.4,5.0
557,557,43.00863399423693,-6.1200000000000045,107.85235440177347,532.6202299449935
558,558,38.3009224658677,-0.703125,107.3521515829943,4529.630661092739
559,559,39.45089470914606,-0.3515625,107.64027629664315,4234.834048427153
560,560,38.68218745348943,-0.3515625,106.95945215470711,55.97835245365322
561,561,42.2103698396502,-8.149606299212564,106.67265710814881,60.52514862394374
562,562,42.60980697763761,-3.2142857142857224,107.59866197155799,4363.463391941308
563,563,43.00863399423693,-7.560000000000002,106.07578906929584,15932.807947008512
564,564,41.41118863809925,1.40625,105.74655386520915,5.0
565,565,39.45089470914606,-6.6796875,107.55128381413682,576.3963014146357
566,566,41.41118863809925,-4.21875,107.41182905742942,348.1689271488772
567,567,41.01449966573052,-6.6796875,105.22887454802803,7579.200709423276
568,568,37.16889965599944,-3.164062500000057,104.45556606579204,5.0
569,569,41.41118863809925,0.703125,106.85496114974144,21.906371178945275
570,570,40.228184728061095,-4.5703125,107.50664076687832,3384.1597827993883
571,571,37.921650784291785,-1.7578125,105.42873242751327,5.0
572,572,41.41118863809925,-2.812500000000057,106.58611863823832,654.076615397083
573,573,39.45089470914606,-0.3515625,106.10757929936038,561.8546220239331
574,574,37.54432510382694,-1.4062500000000568,105.53514803504572,340.2838221125132
575,575,36.79533013738011,-4.21875,107.62162192797854,474.9244147377219
576,576,42.60980697763761,-2.5,104.91576742554244,722.4822434024776
577,577,36.79533013738011,-5.625,107.24127415344068,5.0
578,578,40.62018519067267,-3.515625000000057,106.16296721048295,799.3918211593354
579,579,42.2103698396502,-1.0629921259842945,107.53178565348388,4232.445238960086
580,580,41.01449966573052,-1.7578125,107.36103745482971,3445.390194817116
581,581,36.42357364233115,-5.273437500000057,107.31627081828834,5.0
582,582,40.62018519067267,-3.515625000000057,106.1511115187298,5.0
583,583,41.81031489577859,-1.7578125,105.09715960476154,169.24279264247792
584,584,39.065494664452594,-4.921875,107.2997417398698,409.17240232749134
585,585,42.2103698396502,-3.18897637795277,104.96689046500127,500.31375573318667
586,586,43.00863399423693,-2.519999999999982,104.4,1503.0907874109876
587,587,42.60980697763761,-3.928571428571445,106.03405091772237,5.0
588,588,42.60980697763761,-3.928571428571445,107.01845516818615,5.0
589,589,42.60980697763761,-2.5,106.38879731320104,470.0566740880226
590,590,42.60980697763761,-3.2142857142857224,107.5879304189745,1555.3598697035293
591,591,39.065494664452594,-2.109375,104.65287664233745,5.0
592,592,42.2103698396502,1.062992125984252,104.58586170253008,1388.797594076977
593,593,41.41118863809925,0.703125,106.65066031006556,147.68735744692444
594,594,37.16889965599944,-3.8671875,105.31213824986708,7824.320854658479
595,595,40.62018519067267,0.703125,107.6130790881776,8427.464156398883
596,596,38.68218745348943,-5.9765625,105.71389256433534,244.43121615946364
597,597,42.2103698396502,0.3543307086614173,104.7044887692544,70.63542556011647
598,598,42.2103698396502,2.4803149606299213,107.84228787977491,505.5228154192403
599,599,43.00863399423693,-3.960000000000037,104.792969075107,97.85101190452512
600,600,42.60980697763761,-1.0714285714285552,105.99981653947152,1481.205242856803
601,601,41.81031489577859,1.7578124999999998,105.48148525104199,4460.12290817224
602,602,42.2103698396502,0.3543307086614173,104.81835507457356,1483.3248201169788
603,603,42.60980697763761,0.3571428571428571,105.84948577544267,4441.206330399062
604,604,42.60980697763761,-5.357142857142833,105.27473304502607,479.3497651858002
605,605,41.01449966573052,-1.0546875000000568,104.89145578406257,5.0
606,606,42.2103698396502,-8.149606299212564,104.9859240054727,1677.4172604746248
607,607,41.41118863809925,2.109375,106.33048620144598,407.6222378255137
608,608,40.228184728061095,0.3515625,104.4,1477.8744945695294
609,609,38.68218745348943,-1.0546875000000568,104.59007077005097,175.6208517984398
610,610,43.00863399423693,-3.960000000000037,104.85015121841764,5.0
611,611,37.921650784291785,-1.0546875000000568,106.75911723202883,99502.52976965542
612,612,39.065494664452594,1.40625,105.99853420997212,5.0
613,613,43.00863399423693,-1.8000000000000114,106.2098334746522,79425.48874660357
614,614,37.16889965599944,-5.9765625,105.65210603886845,59317.82019824126
615,615,37.16889965599944,-1.7578125,107.83210346756547,3713.28982917034
616,616,43.00863399423693,-3.240000000000009,106.31963596114782,1442.4193198403711
617,617,41.81031489577859,1.7578124999999998,106.78387174300259,810.0191350575326
618,618,37.921650784291785,-1.0546875000000568,104.61855400927614,5859.202444907848
619,619,38.3009224658677,-0.703125,107.28765611943197,224.1633564176894
620,620,42.2103698396502,1.062992125984252,105.35842110552302,608.6239857158171
621,621,42.2103698396502,-8.149606299212564,106.02780934435985,1322.6190880152549
622,622,41.41118863809925,2.109375,105.47299214081855,505.3152566486934
623,623,40.62018519067267,-4.21875,107.59046953591557,535.1169002412724
624,624,39.45089470914606,-0.3515625,104.4,329.6522916299125
625,625,41.41118863809925,2.109375,106.13938026653766,785.193115597069
626,626,41.01449966573052,-1.0546875000000568,104.43582338862466,5616.009679516857
627,627,38.3009224658677,-0.703125,107.05960226369368,5.0
628,628,43.00863399423693,-4.680000000000007,106.97823893250774,19414.42317681243
629,629,42.2103698396502,-2.4803149606299257,105.89838619466731,1531.192021993603
630,630,38.3009224658677,-4.21875,107.30250389298081,4429.319066294417
631,631,37.16889965599944,-3.8671875,107.8367766104653,770.4877257204969
632,632,40.228184728061095,-5.273437500000057,106.53347625399307,3599.4555398513185
633,633,40.228184728061095,-3.8671875,104.55915448141208,5.0
634,634,42.60980697763761,-7.5,105.53850040830244,4375.327239780769
635,635,41.01449966573052,-5.273437500000057,107.30523248879408,5.0
636,636,40.228184728061095,-3.8671875,107.24509492327023,7885.248345091913
637,637,42.2103698396502,-3.18897637795277,104.91810299627086,99464.9582450106
638,638,41.81031489577859,1.0546875,104.8270193516004,236.11573193416385
639,639,41.41118863809925,2.109375,107.296143486661,19.82117069003604
640,640,43.00863399423693,-6.840000000000032,107.25235451682916,3486.7997968131385
641,641,41.81031489577859,-2.4609375,106.72903523076853,130.12065987074874
642,642,42.2103698396502,-8.149606299212564,107.60691197948934,5850.757787140118
643,643,41.81031489577859,-1.7578125,105.78975315542968,5.0
644,644,42.60980697763761,-5.357142857142833,105.40523170381492,5.0
645,645,37.16889965599944,-4.5703125,104.62354651801698,59402.354721462616
646,646,39.45089470914606,-5.9765625,105.16501935981016,1485.5595494398146
647,647,38.68218745348943,-1.7578125,106.62115415174353,5558.257083831079
648,648,37.921650784291785,-1.0546875000000568,107.39942188199696,314.2718295630414
649,649,40.62018519067267,-1.4062500000000568,107.18093925138453,1493.4743659816754
650,650,43.00863399423693,-1.8000000000000114,104.94080634801409,840.0746102033588
651,651,40.228184728061095,-3.8671875,104.56783496039614,1274.0207302055037
652,652,39.83843997699909,-0.703125,105.29877938369286,1511.5753575174158
653,653,38.3009224658677,-0.703125,106.65199319597757,805.5425236777476
654,654,41.01449966573052,1.7578124999999998,106.28882544692179,537.998891297945
655,655,42.60980697763761,-3.928571428571445,104.65959499235167,189.2540500099722
656,656,41.81031489577859,2.4609375,107.33173111386846,3512.413717768565
657,657,41.41118863809925,1.40625,105.5765829956419,61.024528263918384
658,658,39.065494664452594,-0.703125,104.94280402554082,1540.967601809336
659,659,39.83843997699909,-4.21875,106.14848631848379,79.25908922159907
660,660,41.41118863809925,1.40625,107.56826232086594,1340.3953610154217
661,661,36.42357364233115,-4.5703125,106.15217839164507,2786.055545977857
662,662,39.45089470914606,-1.0546875000000568,106.93636066793707,41.503421537185964
663,663,42.2103698396502,-3.897637795275557,104.4,5.0
664,664,42.60980697763761,-8.928571428571445,105.90825722816123,5.0
665,665,42.60980697763761,-2.5,105.77441404864479,1282.5400270448445
666,666,42.2103698396502,-3.18897637795277,104.9762129241196,5598.340409801476
667,667,42.60980697763761,-1.7857142857143344,107.73012311156268,5.0
668,668,42.2103698396502,1.7716535433070868,104.4,1666.0465505918903
669,669,41.81031489577859,2.4609375,105.75779827005978,358.14925528322823
670,670,42.2103698396502,0.3543307086614173,106.67810733859186,628.460973436367
671,671,37.16889965599944,-3.8671875,106.53851799442742,14447.49501217978
672,672,43.00863399423693,-1.8000000000000114,106.03822922705208,334.00881086422385
673,673,40.228184728061095,-3.8671875,106.7372559831845,604.3368326069354
674,674,41.01449966573052,0.3515625,107.08882001987033,5.0
675,675,36.42357364233115,-5.273437500000057,106.61051096849373,5.0
676,676,42.60980697763761,-7.5,107.75016266712647,144.4937832036389
677,677,41.41118863809925,-2.109375,104.76899018355849,5.0
678,678,36.79533013738011,-2.109375,104.94335559549184,1358.4857173023645
679,679,37.54432510382694,-1.4062500000000568,104.92126339442731,533.12701739098
680,680,37.54432510382694,-6.328125,104.53593894857806,755.7743517003298
681,681,42.2103698396502,-1.0629921259842945,105.3948636777114,5.0
682,682,42.60980697763761,-0.3571428571428896,104.4,240.9312665741251
683,683,38.68218745348943,-5.273437500000057,107.50984336594803,1455.5910118510526
684,684,36.79533013738011,-4.921875,106.9962981439359,39641.6074544628
685,685,39.83843997699909,3.515625,105.43476042660329,5.0
686,686,39.83843997699909,-4.21875,106.29589357599255,7892.745460379946
687,687,41.81031489577859,1.7578124999999998,105.68918708448828,808.3259675929628
688,688,37.921650784291785,-3.8671875,107.56100940221238,784.6220813843827
689,689,42.2103698396502,1.7716535433070868,107.23340405101264,668.2370866109246
690,690,41.81031489577859,-2.4609375,107.85366255384064,5.0
691,691,41.01449966573052,1.7578124999999998,107.51690185163878,5.0
692,692,40.228184728061095,-5.9765625,105.97522927069468,1267.3230887494378
693,693,42.2103698396502,-3.18897637795277,105.5499430198368,357.2193069060039
694,694,42.60980697763761,-6.785714285714278,105.35647480409001,9540.061524298606
695,695,39.45089470914606,-1.0546875000000568,104.95389790933545,496.9030136911899
696,696,41.81031489577859,2.4609375,105.56280621104673,5.0
697,697,39.83843997699909,-2.109375,105.99696674373413,1607.8942885036129
698,698,42.60980697763761,-2.5,106.64389433439749,234.2716107959796
699,699,40.62018519067267,-4.921875,105.74118837343605,714.3071171947238
700,700,40.228184728061095,-3.8671875,107.19552567716676,1557.3621566939528
701,701,43.00863399423693,-3.240000000000009,106.003524106162,9295.436723068438
702,702,41.41118863809925,0.0,106.73850803103007,3700.3401871952233
703,703,42.60980697763761,-3.2142857142857224,106.21143232711928,1493.1072365501789
704,704,43.00863399423693,-2.519999999999982,104.81879296120951,1502.8991619535586
705,705,36.42357364233115,-4.5703125,105.53832577745504,23758.218438844648
706,706,41.81031489577859,-2.4609375,104.60465219350517,240.65251556985243
707,707,37.54432510382694,-7.031250000000057,104.53920113368798,5.0
708,708,42.2103698396502,-1.7716535433071383,106.07096694853023,179.00572490251704
709,709,38.68218745348943,-1.0546875000000568,104.60971676763947,39.37916353166519
710,710,37.921650784291785,-5.9765625,105.27953867036553,1449.6361921926757
711,711,39.45089470914606,-4.5703125,106.61207101622868,1365.4771040049754
712,712,40.62018519067267,0.0,106.14755350108946,838.6473542501855
713,713,41.01449966573052,0.3515625,106.18480747107238,5.0
714,714,41.41118863809925,0.703125,106.08566413407777,1649.9670343733524
715,715,36.79533013738011,-4.921875,105.40160315422358,312.20837866409335
716,716,37.54432510382694,-4.21875,107.30956997569659,1459.2763641349138
717,717,36.79533013738011,-2.812500000000057,105.58905986159706,771.1968065816196
718,718,42.60980697763761,-3.928571428571445,105.33821992356872,361.7966864558142
719,719,38.3009224658677,-0.703125,104.91234118619909,5.0
720,720,36.79533013738011,-4.21875,107.3557373206789,5.0
721,721,42.2103698396502,1.062992125984252,105.69648571352982,4520.303822023167
722,722,43.00863399423693,-2.519999999999982,105.95786735126038,9556.31055074728
723,723,38.3009224658677,-0.703125,105.77374477171074,1413.5864744700873
724,724,39.83843997699909,-4.21875,106.1490489171294,5.0
725,725,37.54432510382694,-2.109375,105.86457274646739,488.5577368112188
726,726,42.60980697763761,-3.2142857142857224,105.40232584153142,1650.449268786979
727,727,37.921650784291785,-1.0546875000000568,104.60844364334513,3601.876729559101
728,728,42.2103698396502,-8.858267716535408,106.11641999654294,5.0
729,729,42.60980697763761,-1.7857142857143344,104.88982688832367,5.0
730,730,42.60980697763761,-1.7857142857143344,107.06955940991548,1600.168192236747
731,731,37.54432510382694,-6.328125,106.62611932912785,397.6058502191096
732,732,38.68218745348943,-6.6796875,105.2615837073815,133.87839940527317
733,733,40.228184728061095,-3.8671875,107.76133347295139,5.0
734,734,41.41118863809925,1.40625,107.83692823706444,741.4261725406226
735,735,37.16889965599944,-5.9765625,106.59575011330077,5625.034559853739
736,736,41.41118863809925,-4.21875,105.81761572124498,29735.581491341723
737,737,37.54432510382694,-6.328125,106.68648961455473,787.9602939426468
738,738,41.01449966573052,-5.9765625,107.19952353540812,694.1741934518784
739,739,41.41118863809925,2.109375,104.59144773486527,5.0
740,740,41.01449966573052,-1.0546875000000568,105.584289451707,757.1049647053708
741,741,41.81031489577859,-7.382812500000057,105.44633884654333,448.2366993530968
742,742,38.3009224658677,-0.703125,106.86089793239329,1285.9464732139454
743,743,40.228184728061095,0.3515625,105.11180071741457,464.23346781749234
744,744,42.2103698396502,-5.314960629921245,106.13766681593707,97.25064337058042
745,745,37.16889965599944,-3.8671875,104.92719910177745,5.0
746,746,41.41118863809925,-4.921875,106.07318374198456,289.9666335591793
747,747,40.228184728061095,-2.4609375,106.67705624894411,5.0
748,748,37.16889965599944,-3.164062500000057,105.8066456024128,5.0
749,749,39.065494664452594,0.0,104.56986044124639,69630.73789987648
750,750,42.60980697763761,-6.071428571428555,107.61735043236024,565.5058077965573
751,751,36.79533013738011,-4.21875,107.37667660343813,726.0139323027237
752,752,39.065494664452594,1.40625,105.04237915441978,7625.845478679951
753,753,41.81031489577859,-0.3515625,104.40969395732965,99683.82434466408
754,754,42.60980697763761,-3.2142857142857224,107.45361577689044,818.9936536026946
755,755,37.921650784291785,-1.0546875000000568,105.3997113219638,4310.147973756923
756,756,39.45089470914606,-0.3515625,107.3708339457257,321.016813664857
757,757,40.228184728061095,-3.8671875,104.8312441953697,266.2720951073416
758,758,37.16889965599944,-3.8671875,107.16501626483692,489.7949091977003
759,759,37.921650784291785,-1.0546875000000568,104.93584868567196,1481.5745799851522
760,760,42.60980697763761,-2.5,106.16307608211059,1510.5555896687451
761,761,41.81031489577859,-3.8671875,105.40704885634406,290.7956402616892
762,762,42.2103698396502,-2.4803149606299257,105.98996388154274,5.0
763,763,38.3009224658677,-0.703125,104.82510633635097,1361.5408898580108
764,764,43.00863399423693,-4.680000000000007,105.12952915214765,5.0
765,765,39.83843997699909,-4.21875,105.41952337218498,811.272682042476
766,766,37.921650784291785,-5.273437500000057,104.4,1544.163098891057
767,767,37.16889965599944,-5.9765625,105.0007036551473,1565.677553223927
768,768,41.41118863809925,0.703125,104.4,3392.149474337837
769,769,37.54432510382694,-4.921875,105.9838168236957,7613.761009973155
770,770,42.60980697763761,-7.5,104.84824526320394,667.6527145830262
771,771,37.54432510382694,-1.4062500000000568,107.26262383609163,1654.369461260436
772,772,42.60980697763761,-3.928571428571445,104.9283358378801,1321.9690071226037
773,773,41.41118863809925,-2.812500000000057,104.4,5.0
774,774,37.921650784291785,-1.0546875000000568,107.61402349795304,5.0
775,775,42.60980697763761,-2.5,106.77522733204302,211.5131593394384
776,776,42.2103698396502,-6.023622047244089,107.63967585064157,563.5492940529404
777,777,38.3009224658677,-1.4062500000000568,104.86124303231612,1315.7840577442769
778,778,38.3009224658677,-2.109375,105.49514126402377,5606.374114572978
779,779,39.065494664452594,-2.109375,107.31264946780433,5.0
780,780,38.68218745348943,-0.3515625,104.63266815300686,5.0
781,781,40.228184728061095,-3.164062500000057,105.4540005239323,39578.391076402055
782,782,42.2103698396502,-2.4803149606299257,105.94311819526534,5.0
783,783,41.41118863809925,0.703125,104.52293465306555,628.3927605498395
784,784,42.2103698396502,1.062992125984252,105.81279802229626,824.2043386854216
785,785,37.16889965599944,-2.4609375,105.45006263691899,743.3921292938905
786,786,39.83843997699909,-1.4062500000000568,106.11372284257409,5.0
787,787,41.41118863809925,-1.4062500000000568,106.4410162680846,5.0
788,788,41.01449966573052,-1.0546875000000568,104.91135417265004,5.0
789,789,36.79533013738011,-4.21875,105.36816510789781,824.24814708564
790,790,42.60980697763761,-2.5,104.58410979289185,748.8244383887388
791,791,39.83843997699909,-0.703125,104.79541575441063,80.31273354941143
792,792,40.228184728061095,-6.6796875,106.78910282348036,1377.6344135133995
793,793,39.45089470914606,-1.0546875000000568,106.7573555515791,4393.944107190423
794,794,43.00863399423693,-6.840000000000032,104.63727187106605,5.0
795,795,37.16889965599944,-5.9765625,105.03612963077424,664.3078003783704
796,796,36.79533013738011,-4.921875,105.55880687180282,1531.8586347221346
797,797,39.83843997699909,-4.921875,107.28441247228545,128.27557510562866
798,798,38.68218745348943,-0.3515625,104.65099760851987,271.5070028392142
799,799,37.16889965599944,-1.7578125,107.4578980870094,1305.405813695509
800,800,38.3009224658677,-6.328125,107.33787192870562,9261.933542858334
801,801,42.60980697763761,-2.5,106.73776052582764,4282.015382413119
802,802,39.83843997699909,-3.515625000000057,107.79623794140365,819.7540020693099
