,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
749,749,29.999999999999996,101.6015625,107.01385004250218,198.3052357832162
750,750,43.00863399423693,129.24,105.46974068628246,234.904266474596
751,751,22.9933943142978,111.796875,104.86251725601568,918.3871388700036
752,752,29.999999999999996,101.6015625,107.06269365858904,48.4382020916259
753,753,36.79533013738011,94.921875,104.6450646970049,2852.7127251382717
754,754,41.81031489577859,118.4765625,105.2217675972027,2897.8629392469616
755,755,26.276811557199977,117.421875,106.3684977278095,9875.0571174374
756,756,30.345182969588254,114.609375,105.12450747765642,216.44588444756775
757,757,32.44286613851178,108.984375,106.85069801203025,84.77616439873883
758,758,23.96948231775967,106.5234375,104.60292129241955,210.46699119085696
759,759,26.276811557199977,106.171875,105.47816400742158,200.2556058427617
760,760,41.41118863809925,120.23437499999996,107.04999753338595,68.67947347697586
761,761,37.16889965599944,100.1953125,105.96600816258145,854.633669416723
762,762,39.065494664452594,105.46875,106.70361011709437,236.2866715616184
763,763,27.6158819838447,116.71875,105.94012162002566,2861.827096767281
764,764,46.57184741344958,123.75,107.15528310935092,12.108710653782731
765,765,31.38816646434855,91.7578125,106.59755832523044,865.668060014584
766,766,26.944358180475724,107.578125,107.00207814850424,901.568075943884
767,767,24.296477994805656,107.578125,105.47599725158781,900.5242737332142
768,768,36.42357364233115,79.8046875,107.20411860219077,2884.9081121849717
769,769,25.613083216401805,114.609375,105.20606138205427,891.3434858524257
770,770,43.00863399423693,122.04,106.10212066140673,4866.12059911855
771,771,24.953020787727496,118.125,106.67610603803139,200.1915485348079
772,772,42.2103698396502,84.68503937007873,107.17305939163245,242.9520487493907
773,773,35.68533471265204,107.2265625,107.27007671388172,10.0
774,774,26.276811557199977,118.125,104.55161829281735,10.0
775,775,41.41118863809925,113.203125,105.55816662546539,176.99270448236308
776,776,39.45089470914606,98.0859375,104.4,39.088436436134856
777,777,28.291548862929403,120.23437499999996,104.59156559811099,182.02829324932333
778,778,28.291548862929403,119.53125,106.3995114790959,69.0287619142232
779,779,29.999999999999996,121.2890625,104.76551032095695,10.698978676861367
780,780,28.971532223711293,118.828125,104.99163081451908,2911.226120862399
781,781,32.0899512562803,79.8046875,104.4,10.0
782,782,39.065494664452594,115.31249999999996,107.6876573405203,893.4684078014552
783,783,36.42357364233115,101.6015625,105.43758223821523,59.25154833371708
784,784,40.62018519067267,107.578125,107.19992735824208,2914.540459982536
785,785,23.64331425576559,106.171875,105.5565285402841,2892.5235906568
786,786,31.38816646434855,121.2890625,104.4,868.6928319227394
787,787,35.68533471265204,112.1484375,105.23358545675337,874.2197874091637
788,788,34.228866327812575,99.4921875,105.30839787007439,10.0
789,789,22.66960987175038,100.8984375,107.64110022790713,19876.837208742178
790,790,41.41118863809925,123.04687499999996,106.23320150234015,2875.5712803970514
791,791,31.039240010397883,97.03125,106.42744180905726,2895.1409673835365
792,792,33.51005606625301,117.7734375,105.98481031015505,870.3037344982203
793,793,30.345182969588254,106.171875,104.73274702407659,203.2328288726457
794,794,47.74965082913658,88.00884955752213,105.22805435044262,2893.4896450180686
795,795,24.296477994805656,98.4375,105.18974861041542,189.87713115420647
796,796,23.31795706533424,114.2578125,107.62903901150185,257.8702467752996
797,797,31.738394244764443,120.23437499999996,107.19197647961353,38.66576893662457
798,798,28.630989836924343,88.24218749999999,104.92220250847814,2925.5592800709805
799,799,23.31795706533424,103.7109375,105.39669636783923,54.78327223526291
800,800,28.630989836924343,119.17968749999996,105.42144100362559,87.82234854472648
801,801,41.41118863809925,122.34375,106.11155002917937,256.7226182286275
802,802,31.38816646434855,117.7734375,105.5345516386958,901.9130008624048
803,803,30.345182969588254,97.03125,104.61304369552705,858.2768937568462
804,804,35.31877290301153,112.5,105.97749542031588,90.66458927593204
805,805,27.6158819838447,106.875,107.74154918485223,10.0
806,806,23.31795706533424,116.36718749999996,105.58262675767149,899.8200297936062
807,807,23.31795706533424,109.3359375,107.36819176708494,19878.722856602966
808,808,34.59057497617661,111.09375,105.40583489811698,915.7266547509
809,809,43.00863399423693,124.2,106.13065128936475,232.1705136704729
810,810,21.702769403954846,107.578125,105.41294689052948,2904.953255478505
811,811,24.953020787727496,102.65625,107.79106292224746,219.544667209136
812,812,42.60980697763761,128.92857142857142,104.4,248.39879343334337
813,813,23.31795706533424,103.0078125,106.98062369207928,236.41343583201552
814,814,24.296477994805656,98.4375,107.31088561984167,229.0158047600327
815,815,33.15288792861988,120.23437499999996,105.78466760333987,905.2587088332006
816,816,31.039240010397883,118.828125,104.92012127676153,248.85881486136788
817,817,35.68533471265204,111.4453125,104.99849901441198,196.19524958197704
818,818,45.78396716177502,126.22881355932203,104.4,181.51352091968943
819,819,36.79533013738011,94.921875,106.13852083178473,14.322827995989307
820,820,25.94447977237,107.2265625,104.4,847.3766940437224
821,821,50.091456801832585,127.42990654205607,106.04696400484885,89.81138086866208
822,822,36.79533013738011,94.921875,106.67158173414758,57.67513742375506
823,823,35.68533471265204,111.4453125,107.37032968240177,868.6713721144655
824,824,32.44286613851178,113.90625,105.95770560730719,876.9255645996477
825,825,23.31795706533424,103.0078125,107.26687162619547,898.3139511208695
826,826,36.42357364233115,101.6015625,107.83217869611731,243.04418214972756
827,827,36.42357364233115,101.6015625,105.58744150625866,2893.949562110074
828,828,27.6158819838447,106.875,106.56469218076151,9857.02704056874
829,829,34.59057497617661,111.796875,107.84883071697809,914.9602490394876
830,830,39.83843997699909,119.53125,105.77777202308573,863.1735155508778
831,831,34.59057497617661,111.796875,105.02993085291419,192.93688848825235
832,832,41.81031489577859,118.4765625,106.91421508780364,9938.090964588791
833,833,41.01449966573052,123.3984375,107.83307836002426,185.5194779292235
834,834,33.51005606625301,109.3359375,105.438658499196,79.08804313597291
835,835,35.31877290301153,106.171875,105.49621284407988,227.6444429149109
836,836,23.31795706533424,103.0078125,106.73702133790688,21.8213523320452
837,837,36.42357364233115,116.36718749999996,105.82281638194868,9930.349447022409
838,838,31.38816646434855,119.8828125,107.24836854027532,848.9559428293746
839,839,29.999999999999996,110.7421875,105.46653758435241,256.4262540043428
840,840,48.9227951602473,119.86363636363636,107.54877885907894,869.2641686763117
841,841,29.313198964168343,91.0546875,107.33453656106798,241.40117096082847
842,842,40.62018519067267,80.15625,105.25829853258749,12.09062010531421
843,843,22.66960987175038,115.6640625,104.90558601737791,856.1544995044029
844,844,41.41118863809925,80.15625,106.34356126049678,887.4665484750905
845,845,35.31877290301153,102.65625,107.56259672532929,221.27496276935844
846,846,43.80448796297494,87.4390243902439,106.26637948635695,899.8637412905883
847,847,18.839404547275464,109.3359375,107.09823470049902,88.64884971344068
848,848,33.51005606625301,114.2578125,107.78520964005753,86.40057580111555
849,849,30.69158768492234,96.6796875,105.95799189665127,62.89181722717364
850,850,44.99388015045712,124.875,106.57508223512889,210.0542962046308
851,851,27.27961273597809,106.5234375,104.62445338187673,926.9110770429796
852,852,40.228184728061095,117.0703125,106.33444588478231,921.1528987780382
853,853,23.96948231775967,115.6640625,105.49321455819043,212.76942357289383
854,854,40.228184728061095,111.4453125,105.24059381406614,849.1625078345892
855,855,40.62018519067267,113.203125,105.96544710901145,888.8661312910305
856,856,46.57184741344958,124.52586206896552,104.4,177.26351755790978
857,857,34.228866327812575,111.4453125,105.15117278542573,65.53258316042061
858,858,31.738394244764443,119.53125,105.26426288890568,9919.21938110434
859,859,44.99388015045712,115.125,104.41174659486524,857.7360485003414
860,860,26.61009781073391,106.5234375,107.78323435607496,9935.430939529047
861,861,34.59057497617661,113.203125,107.08032820205463,201.47005191074075
862,862,32.79716829582364,110.7421875,104.60173189305561,883.5045011516455
863,863,34.95386525718846,114.9609375,104.9385893349787,86.92174851073673
864,864,35.68533471265204,112.1484375,106.67450282818578,182.27620311158452
865,865,31.738394244764443,116.015625,107.22255079551483,245.13145803796223
866,866,41.41118863809925,125.859375,106.67768452687268,196.9225806356856
867,867,40.62018519067267,107.578125,107.8017355474307,65.32855042622592
868,868,24.62431835216408,113.5546875,107.33968670768148,182.6975408256737
869,869,22.9933943142978,114.609375,106.39237072283974,13.537787938169751
870,870,36.05358859962301,108.984375,107.53559271965146,883.9241316949141
871,871,38.3009224658677,101.953125,106.41785233532411,240.1709046991136
872,872,29.65601354117841,90.703125,105.39454372614257,36.51049478639622
873,873,35.68533471265204,119.8828125,106.33246675521254,66.92792214830887
874,874,47.35757623319898,128.28947368421052,107.79087218390501,39.76681784246374
875,875,41.41118863809925,125.859375,107.86057557718041,856.2393707800935
876,876,28.291548862929403,109.6875,105.2737246690504,36.49765136613987
877,877,29.65601354117841,120.23437499999996,104.76726264395819,898.9553228699971
878,878,46.96497733995481,87.26086956521739,107.00488943417521,10.0
879,879,39.83843997699909,116.015625,105.40433973948183,179.31162854285898
880,880,39.45089470914606,106.5234375,104.55441568569124,2890.111298451438
881,881,29.313198964168343,106.5234375,106.65749847423395,888.1772597578389
882,882,47.35757623319898,86.44736842105263,106.09691939117307,28.155234396253405
883,883,43.00863399423693,81.72,106.09934271905685,919.1070972768548
884,884,25.94447977237,99.4921875,104.4,240.40117940347685
885,885,40.62018519067267,80.859375,107.58772524960206,926.8420366239282
886,886,29.65601354117841,106.171875,106.63414626302601,852.6659688234611
887,887,39.45089470914606,117.0703125,107.82019172928689,877.1136173817464
888,888,43.406858485936986,121.57258064516128,105.14861875373879,19925.303792229
889,889,39.065494664452594,75.9375,104.47943575054171,90.7437769778518
890,890,28.291548862929403,120.23437499999996,105.18160500639968,859.6619542781091
891,891,24.62431835216408,103.0078125,107.00357655173687,232.19928894358995
892,892,25.282603043311997,110.0390625,104.97968931503617,14.992292423863251
893,893,35.68533471265204,107.2265625,107.42982848751082,10.0
894,894,29.313198964168343,104.4140625,105.45892664500192,46.323094979340496
895,895,40.228184728061095,111.4453125,106.99013247691983,867.2429128169027
896,896,37.921650784291785,114.2578125,104.4,258.9863249264389
897,897,23.96948231775967,111.4453125,106.60623577000247,255.54309552633583
898,898,48.9227951602473,119.86363636363636,107.81951460167356,12.009421051053376
899,899,43.80448796297494,87.4390243902439,106.35894765783004,234.45113083715515
900,900,40.228184728061095,114.2578125,106.59360650275778,2928.580998859801
901,901,46.96497733995481,85.69565217391305,106.1094582319732,216.4719281551556
902,902,40.62018519067267,107.578125,104.66237222499313,859.9564644138724
903,903,31.38816646434855,121.2890625,107.82175735367139,906.6539102453872
904,904,35.31877290301153,107.578125,106.40329877055417,907.8919515152472
905,905,23.96948231775967,106.5234375,105.47023583949489,246.98123873331548
906,906,25.613083216401805,99.84375,106.71460928847513,2853.048021866476
907,907,36.42357364233115,79.8046875,104.78325619799591,214.91402854087477
908,908,38.68218745348943,105.1171875,106.73488610489947,2887.8755186131857
909,909,36.05358859962301,116.015625,104.8183706593476,177.01791306547796
910,910,31.039240010397883,117.421875,107.27927495067311,187.04389775349333
911,911,38.68218745348943,117.0703125,105.99064361230727,20.3604117384687
912,912,29.999999999999996,101.6015625,105.7856611919974,911.4061205993356
913,913,35.68533471265204,119.8828125,105.54149216687702,221.3517262166887
914,914,31.738394244764443,101.953125,107.75978426847601,89.47960061717721
915,915,34.95386525718846,109.3359375,105.16922976907233,90.5296328760856
916,916,37.921650784291785,116.36718749999996,107.69093726251751,2902.27126357736
917,917,22.66960987175038,100.8984375,107.57917402455554,922.9631213141917
918,918,26.944358180475724,111.09375,107.19044481595957,255.56849922985705
919,919,41.81031489577859,118.4765625,107.7525534716908,857.299960008221
920,920,24.296477994805656,98.4375,107.59340219796017,235.71037585348768
921,921,33.8687046016565,108.28125,104.99362481491481,214.98634775419924
922,922,23.96948231775967,107.9296875,106.42422329592411,2918.2193552314293
923,923,25.94447977237,99.4921875,107.2743616190506,48.83034296251154
924,924,35.31877290301153,114.609375,106.68232634677831,221.7006124098435
925,925,47.35757623319898,88.02631578947368,107.57892531104557,203.1764123534805
926,926,38.68218745348943,117.0703125,105.1943907274754,241.68374725379837
927,927,32.44286613851178,119.53125,105.50331547088368,231.52498153133357
928,928,29.999999999999996,112.8515625,107.38128411318752,246.88332100037337
929,929,38.68218745348943,100.1953125,105.88692735629084,54.448868907899545
930,930,41.81031489577859,118.4765625,106.37512840638969,245.44219180436045
931,931,24.953020787727496,99.140625,107.27711468980847,177.56739647316488
932,932,21.702769403954846,107.578125,106.17063977243548,71.89101129608693
933,933,32.79716829582364,112.1484375,105.9668260057857,24.96071063189046
934,934,41.01449966573052,121.2890625,104.4,901.4787427310206
935,935,38.3009224658677,105.46875,104.83031252331807,223.9558452109104
936,936,47.74965082913658,88.00884955752213,104.97004323606608,860.4753685073313
937,937,23.31795706533424,103.0078125,104.47831194944047,890.9092403625486
938,938,42.60980697763761,84.64285714285714,105.19288495198974,876.354993902664
939,939,31.38816646434855,117.7734375,107.75379159938542,234.75142035427356
940,940,38.3009224658677,109.6875,107.57279838886294,214.0416423940824
941,941,31.738394244764443,101.953125,104.4,211.0484269034216
942,942,29.65601354117841,106.171875,104.6960498589021,864.5166848435355
943,943,25.282603043311997,110.0390625,104.54817882452377,240.8422492233916
944,944,40.228184728061095,112.8515625,105.28134249433617,927.5502696718728
945,945,48.9227951602473,119.86363636363636,104.4,2872.024529273772
946,946,41.81031489577859,118.4765625,105.842646384174,66.48271565320954
947,947,23.96948231775967,117.7734375,106.0942586188932,53.00152500955613
948,948,24.296477994805656,101.953125,104.79331498129565,861.6080859786575
949,949,30.69158768492234,104.4140625,106.38434930206921,192.3112979030336
950,950,30.69158768492234,112.1484375,104.4,10.0
951,951,29.313198964168343,91.0546875,105.42011401182636,2887.818254533004
952,952,41.01449966573052,122.6953125,104.40914463453389,88.60936758178961
953,953,23.31795706533424,103.0078125,105.99443711406013,4879.56536062021
954,954,35.31877290301153,106.171875,107.28164605411611,887.8465809110933
955,955,36.05358859962301,117.421875,104.86490554279486,901.479023451752
956,956,33.15288792861988,120.23437499999996,105.47224486575816,78.61856147758553
957,957,46.1781796469964,127.3076923076923,106.15523689609135,91.47381779752638
958,958,41.01449966573052,112.8515625,104.62926912061624,247.4795818629516
959,959,27.6158819838447,108.984375,107.53144777081573,67.08731601269011
960,960,43.80448796297494,80.85365853658537,107.36861489239783,193.3657999575576
961,961,30.69158768492234,118.4765625,105.81456862665749,197.384991250264
962,962,39.065494664452594,87.18749999999999,104.85319305636993,62.18998445690424
963,963,35.68533471265204,100.1953125,106.72070807116653,80.0800483956365
964,964,37.921650784291785,112.1484375,107.64545385889828,909.2867479059925
965,965,36.42357364233115,109.3359375,104.79735153401481,65.16136092889579
966,966,28.291548862929403,117.421875,106.74332598987691,10.674380719830854
967,967,37.54432510382694,102.65625,105.54410434031149,861.2927473735014
968,968,31.738394244764443,120.23437499999996,107.53394940089714,9925.98099141874
969,969,34.228866327812575,117.0703125,104.5920652131045,199.82981767706468
970,970,29.313198964168343,91.0546875,104.97266534886356,46.09810900528883
971,971,22.9933943142978,104.0625,106.93409759780668,259.7946962499429
972,972,27.6158819838447,106.875,104.56433072061404,2907.8840707619997
973,973,39.83843997699909,98.4375,105.20940452794721,907.9331031585924
974,974,46.96497733995481,130.30434782608694,104.95403879033874,859.2309325212343
975,975,38.68218745348943,105.1171875,106.58576916331486,195.7789024655573
976,976,30.69158768492234,96.6796875,105.9528883076963,252.64746699243204
977,977,45.78396716177502,121.65254237288136,107.34938688178732,35.33299700735526
978,978,33.8687046016565,117.421875,107.783213349843,876.2430737434186
979,979,30.69158768492234,103.7109375,106.9137748856654,890.1563576783312
980,980,36.79533013738011,94.921875,107.59289967088297,9906.930991973715
981,981,26.61009781073391,104.4140625,106.1676509431059,182.07492431754537
982,982,43.00863399423693,88.92,105.76073657430048,10.0
983,983,44.59799149300626,124.58677685950413,104.98877466614248,253.58221317504257
984,984,27.95318688338113,120.5859375,107.3413518361309,884.6376894371406
985,985,33.8687046016565,116.71875,106.94738677873299,909.8461764722472
986,986,28.971532223711293,104.765625,104.91190162096196,75.58566694694582
987,987,34.95386525718846,102.3046875,105.41666420896615,182.41477386780787
988,988,39.065494664452594,87.890625,106.93109281103052,245.30415294866697
989,989,25.613083216401805,99.84375,106.03433657886487,199.6761269549002
990,990,25.94447977237,99.4921875,106.39467202617554,2855.9477854119687
991,991,28.971532223711293,119.53125,105.45851947252883,235.5686162148748
992,992,38.3009224658677,105.46875,105.3594756340561,912.6110610529336
993,993,31.039240010397883,117.421875,106.66786850318903,846.6002730413153
994,994,36.42357364233115,115.6640625,106.61894618159106,904.625420583042
995,995,43.80448796297494,126.21951219512196,104.4,200.1956569623602
996,996,23.31795706533424,103.0078125,105.72231575397691,922.2094384761295
997,997,41.81031489577859,118.4765625,105.4671178137985,185.62882776194863
998,998,22.66960987175038,107.2265625,107.36799913442358,253.70515067305692
999,999,34.59057497617661,105.46875,107.52182114252095,83.54562202455935
1000,1000,40.62018519067267,109.6875,107.01927661750663,236.01147477206905
1001,1001,32.44286613851178,119.53125,106.32435001832621,196.5608169837508
1002,1002,24.296477994805656,101.953125,107.82173299445223,183.6559640995314
1003,1003,27.6158819838447,101.953125,106.81110516970422,9910.328899828177
1004,1004,25.94447977237,112.8515625,104.76456297884576,62.36442493469229
1005,1005,29.65601354117841,120.23437499999996,106.06666709970777,908.9171372961356
1006,1006,28.971532223711293,116.71875,107.60539804226862,19872.868862052197
1007,1007,24.62431835216408,98.7890625,104.97411796204157,10.0
1008,1008,39.065494664452594,106.171875,104.55416230972772,882.2973061503377
1009,1009,33.8687046016565,108.984375,104.91461221440042,180.1981684568348
1010,1010,39.83843997699909,116.015625,107.79775611414901,15.39911187159965
1011,1011,21.38194257983888,109.3359375,104.95458883043294,217.80015432304123
1012,1012,22.9933943142978,113.203125,106.03540657042134,9855.070215043486
1013,1013,46.57184741344958,126.85344827586206,107.31599426045159,10.0
1014,1014,28.630989836924343,117.7734375,105.5159783577025,848.7907749864945
1015,1015,23.31795706533424,109.3359375,106.75831940903711,242.4975142315027
1016,1016,40.62018519067267,107.578125,104.4,2870.531540495473
1017,1017,31.38816646434855,91.7578125,104.89037358917514,32.48839214420895
1018,1018,23.31795706533424,103.0078125,104.97776566310158,877.021063687384
1019,1019,46.57184741344958,124.52586206896552,107.3704535100791,876.5940741367558
1020,1020,28.630989836924343,88.24218749999999,106.35744703114908,873.268892897326
1021,1021,37.54432510382694,102.65625,104.93798629738812,9867.449604565634
1022,1022,23.31795706533424,109.3359375,106.03654157422278,919.6984191550196
1023,1023,22.346587898361136,108.28125,107.35083273470691,15.982279795544356
1024,1024,22.9933943142978,113.203125,107.20801432218077,234.89737067915743
1025,1025,34.228866327812575,113.5546875,105.56492681920952,216.56248386918404
1026,1026,24.62431835216408,113.5546875,106.4242800262909,194.54806335913077
1027,1027,24.953020787727496,116.71875,106.72317780293282,229.94668020666256
1028,1028,37.16889965599944,112.8515625,105.3222401995622,213.11290016420483
1029,1029,25.282603043311997,110.0390625,104.87284306658518,225.1823477911025
1030,1030,46.57184741344958,126.85344827586206,105.28350137773464,9931.684331934664
1031,1031,30.69158768492234,97.3828125,106.75830562816941,34.307234443028946
1032,1032,39.45089470914606,98.0859375,104.4,2925.871105514664
1033,1033,42.60980697763761,93.21428571428572,107.33008883171017,237.1924002062917
1034,1034,44.59799149300626,124.58677685950413,106.59194433264659,859.6006554416405
1035,1035,28.630989836924343,88.24218749999999,107.76536666608312,921.837521347332
1036,1036,36.79533013738011,117.421875,105.18698895203849,207.163094643869
1037,1037,27.95318688338113,112.8515625,106.62190738042935,224.7029788375561
1038,1038,44.99388015045712,115.125,107.2538273181699,219.462132949408
1039,1039,37.16889965599944,100.1953125,106.72205730210219,210.74032394588255
1040,1040,32.44286613851178,117.421875,105.46371725874302,2929.607998034905
1041,1041,26.276811557199977,107.578125,106.77950910398506,921.4597495261852
1042,1042,37.16889965599944,112.8515625,105.78640708657638,42.30600513558136
1043,1043,29.999999999999996,101.6015625,105.82653203632186,41.96172192122063
1044,1044,24.296477994805656,117.421875,105.98110514695146,224.0630503190124
1045,1045,30.345182969588254,112.5,105.48987008694681,38.24413400083772
1046,1046,39.45089470914606,109.3359375,104.56003993795068,858.1990495095624
1047,1047,47.35757623319898,128.28947368421052,107.10366243539035,55.930499985782575
1048,1048,24.296477994805656,98.4375,104.89443182902916,247.7567521117132
1049,1049,47.35757623319898,88.02631578947368,105.38792631290512,10.0
1050,1050,24.296477994805656,101.953125,106.69523698472993,196.16496957734785
1051,1051,32.79716829582364,117.0703125,107.84135510214917,875.7140741068444
1052,1052,22.9933943142978,111.09375,106.13967809073222,238.14568330637127
1053,1053,26.276811557199977,119.53125,105.37926748489785,9929.958099264695
1054,1054,18.52439107386577,108.984375,105.47094117523338,2871.3468279258755
1055,1055,36.42357364233115,103.7109375,105.06772402577228,206.81403379555107
1056,1056,26.944358180475724,118.125,106.0603369848148,17.362266117272625
1057,1057,35.68533471265204,112.8515625,106.70670004785214,926.4933114976664
1058,1058,33.8687046016565,94.21875,106.97265524031204,2913.412848300743
1059,1059,29.999999999999996,101.6015625,106.04239330814914,918.9567479970176
1060,1060,24.296477994805656,101.953125,107.35559619473739,49.74824997580112
1061,1061,21.702769403954846,100.546875,107.58356098390635,39897.10819864942
1062,1062,26.944358180475724,119.53125,106.20538352385921,181.6203398979175
1063,1063,35.31877290301153,104.765625,106.56409623581224,889.8877108247166
1064,1064,35.31877290301153,107.578125,107.82988002437482,2909.7881353747125
1065,1065,27.6158819838447,106.875,106.32321266586996,92.06004384348076
1066,1066,39.45089470914606,117.7734375,106.80565707081895,2910.041545753073
1067,1067,43.00863399423693,122.04,105.38288006867174,194.3811755823927
1068,1068,36.42357364233115,109.3359375,104.4,9926.72915051868
1069,1069,37.921650784291785,110.0390625,104.9843226625976,187.30554943058675
1070,1070,37.54432510382694,100.546875,106.60915966149526,9886.76023734542
1071,1071,39.45089470914606,109.3359375,106.181295392829,20.5269404257277
1072,1072,46.1781796469964,121.92307692307692,104.4,885.3858036394021
1073,1073,47.74965082913658,88.00884955752213,105.50479378678695,250.1982021807771
1074,1074,21.38194257983888,109.3359375,105.19196075768605,236.6007991269693
1075,1075,35.31877290301153,118.125,106.69234344243227,87.27154580604018
1076,1076,36.05358859962301,118.828125,106.18885605719846,884.2775119817536
1077,1077,28.971532223711293,88.59375,104.4,74.4351826313395
1078,1078,39.83843997699909,109.6875,106.06165222565556,255.3957327708369
1079,1079,22.66960987175038,107.2265625,104.63627335333447,180.2817970073407
1080,1080,26.276811557199977,101.25,106.77333140756234,9890.561984627317
1081,1081,43.80448796297494,125.48780487804878,107.10616854669492,10.74263825634368
1082,1082,35.31877290301153,104.765625,106.33450532933828,77.93787288756594
1083,1083,24.296477994805656,107.578125,105.3752804511655,177.5402670073483
1084,1084,22.9933943142978,113.203125,104.5786086209564,220.6027314587957
1085,1085,34.228866327812575,108.6328125,104.95413594682678,90.89878655328737
1086,1086,30.345182969588254,111.09375,105.82315339817663,239.97846260617737
1087,1087,41.01449966573052,112.8515625,105.33652936121774,2869.4907906826
1088,1088,20.74237995448713,110.0390625,106.4133935334632,886.2273459121441
1089,1089,39.45089470914606,106.5234375,107.35581939593312,846.4019683553489
1090,1090,22.9933943142978,113.203125,106.42183128759912,34.45262495581214
1091,1091,29.65601354117841,102.65625,106.46200429688186,880.7792837320313
1092,1092,30.345182969588254,104.0625,107.37310739841922,64.85441358949875
1093,1093,33.15288792861988,106.875,106.53603624138225,908.6281874373497
1094,1094,39.45089470914606,98.7890625,106.7761822532192,179.48235946566177
1095,1095,41.01449966573052,123.3984375,105.55860683541891,221.350094572198
1096,1096,39.83843997699909,113.203125,106.3633822598699,204.6577225160136
1097,1097,40.62018519067267,109.6875,106.41210839475168,2854.0245668380244
1098,1098,26.61009781073391,110.0390625,106.40563465263868,49.19627268219583
1099,1099,36.42357364233115,101.6015625,106.16117653787657,258.6056849053595
1100,1100,45.38920300540005,122.89915966386556,105.5033593927779,55.29034831366345
1101,1101,22.346587898361136,108.28125,104.62303206076545,884.0363453775016
1102,1102,24.296477994805656,116.015625,107.36581654069627,2906.438366407149
1103,1103,23.31795706533424,112.8515625,107.8595878914557,225.75241669800576
1104,1104,19.15501007356373,108.984375,106.93647200261915,239.16191977456072
1105,1105,41.01449966573052,122.6953125,106.02765933256427,4862.580421465326
1106,1106,35.68533471265204,106.5234375,105.33830536748506,247.41029239986847
1107,1107,26.944358180475724,103.359375,106.08702923346128,239.03811012234723
1108,1108,28.630989836924343,88.24218749999999,105.78185441261819,845.9096953287587
1109,1109,41.41118863809925,123.04687499999996,104.55581994338655,879.3435441764343
1110,1110,25.613083216401805,99.84375,107.58334294515093,41.47474360103696
1111,1111,39.83843997699909,119.53125,106.11631725576974,919.102401266778
1112,1112,39.83843997699909,119.53125,107.22884801659379,225.97740356194345
1113,1113,32.44286613851178,113.90625,104.77663920676055,27.91181029876295
1114,1114,31.039240010397883,120.23437499999996,107.83289543042423,908.572499817304
1115,1115,31.38816646434855,119.8828125,107.80186720586407,211.29665234510924
1116,1116,43.80448796297494,126.21951219512196,106.73951756789545,38.9157515432494
1117,1117,24.296477994805656,107.578125,105.30273681151452,862.6265051947222
1118,1118,38.68218745348943,114.9609375,106.90833770155501,2878.17558740204
1119,1119,42.2103698396502,118.7007874015748,104.60828695488695,2886.810904613756
1120,1120,23.96948231775967,98.7890625,105.46336453320943,9894.114184932072
1121,1121,22.66960987175038,112.8515625,105.80877271692292,2864.098004401915
1122,1122,24.62431835216408,113.5546875,106.62122194966963,10.0
1123,1123,25.94447977237,117.7734375,105.80925105401315,212.12181099899647
1124,1124,29.65601354117841,113.90625,106.17085439191324,918.3282273331804
1125,1125,31.738394244764443,80.15625,106.12537060377572,208.61474059589167
1126,1126,43.80448796297494,87.4390243902439,107.81740987819667,852.9097818675431
1127,1127,35.68533471265204,119.8828125,104.4,854.3473510698145
1128,1128,36.05358859962301,106.171875,106.024297686749,208.3069347744818
1129,1129,38.68218745348943,105.1171875,104.5892415138596,2905.753853638798
1130,1130,27.95318688338113,106.5234375,106.59246313851193,242.95679448093216
1131,1131,33.8687046016565,117.421875,105.98800947156772,233.3181930041213
1132,1132,44.20152985105137,129.4672131147541,106.76500576714713,19947.83647368992
1133,1133,39.83843997699909,112.5,105.17013788241661,240.5178236416961
1134,1134,28.971532223711293,88.59375,107.38384451303533,69.56089651921586
1135,1135,44.59799149300626,124.58677685950413,105.43912730832805,245.4241204574465
1136,1136,24.62431835216408,98.7890625,105.03626398790283,916.9637951193746
1137,1137,33.8687046016565,116.71875,104.59311326491914,905.7620399210912
1138,1138,33.8687046016565,94.21875,106.56879662188365,909.2957689943
1139,1139,31.039240010397883,120.23437499999996,105.39088075332864,885.0094932980357
1140,1140,25.613083216401805,118.828125,105.73574963106778,180.5256108268982
1141,1141,36.42357364233115,101.6015625,104.52773578887611,2857.729419562429
1142,1142,29.313198964168343,118.4765625,107.77312784491569,2893.2571876315365
1143,1143,31.738394244764443,120.23437499999996,107.81325032668337,75.74816499041532
1144,1144,38.68218745348943,115.6640625,105.93508057438966,50.732315862291735
1145,1145,24.296477994805656,107.578125,107.26113190942058,9925.32320253982
1146,1146,26.276811557199977,118.125,106.41076416688462,2864.79872179028
1147,1147,29.65601354117841,120.23437499999996,107.75438622826717,2893.022312074735
1148,1148,24.62431835216408,98.7890625,104.72190714233928,2885.2507280142604
1149,1149,24.62431835216408,118.4765625,107.29780219582061,252.5989910395053
1150,1150,28.630989836924343,119.8828125,106.61324037749912,866.4319419512361
1151,1151,24.953020787727496,101.25,104.60751042956774,253.5206339838084
1152,1152,28.630989836924343,88.24218749999999,107.33353646250438,19.608615427050403
1153,1153,28.971532223711293,88.59375,105.78912797686279,896.3085928169066
1154,1154,30.345182969588254,113.90625,107.35712777493674,243.4842249311945
1155,1155,27.27961273597809,110.7421875,107.77490248720257,866.826072659087
