,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1180,1180,42.60980697763761,-0.3571428571428896,107.83065235735003,747.8877079921025
1181,1181,47.35757623319898,-1.9736842105263008,105.47590494566246,106.95765253531424
1182,1182,44.99388015045712,-1.125,107.30861481004825,65.22565061697227
1183,1183,43.00863399423693,-0.3600000000000136,104.88577459685395,867.7853327787444
1184,1184,48.9227951602473,4.499999999999999,107.6597787636992,876.3583963460101
1185,1185,42.60980697763761,0.3571428571428571,105.86246082715637,898.5730463649977
1186,1186,44.59799149300626,6.322314049586777,107.61239472087483,420.77175877270224
1187,1187,49.31283855921746,4.541284403669724,107.17118885439496,1896.1898579271103
1188,1188,47.35757623319898,0.3947368421052631,104.87338106445985,3872.6592272151697
1189,1189,44.20152985105137,0.3688524590163934,104.4,915.8624142192295
1190,1190,49.31283855921746,4.541284403669724,104.4,862.0750862721409
1191,1191,44.99388015045712,1.875,107.1159460780721,139.51061343672717
1192,1192,47.35757623319898,-0.3947368421052601,106.93318994951743,19963.80613067466
1193,1193,44.99388015045712,6.375,105.38881561636859,126.45369336154155
1194,1194,49.702390326630685,4.583333333333333,106.15870293782503,94.71066605321492
1195,1195,43.406858485936986,6.89516129032258,104.76241236063058,361.901662711679
1196,1196,42.2103698396502,8.858267716535433,107.11701004561075,15.855919059540582
1197,1197,42.2103698396502,2.4803149606299213,106.75377232079346,12919.273826103654
1198,1198,44.20152985105137,5.532786885245901,107.21143490367486,847.3082686903508
1199,1199,48.5322537274423,1.2162162162162162,106.83475937583131,459.30224858826926
1200,1200,44.20152985105137,6.270491803278689,105.94857310216976,868.4010299067539
1201,1201,50.091456801832585,4.6261682242990645,107.2024960164806,416.0410992329462
1202,1202,50.091456801832585,3.7850467289719623,106.57632125248269,2.456953325179727
1203,1203,47.35757623319898,6.7105263157894735,106.75373878305649,854.7849157492083
1204,1204,45.78396716177502,6.483050847457627,107.01441356689693,887.3065932759847
1205,1205,43.80448796297494,0.3658536585365853,107.03717931038175,189.394325283132
1206,1206,44.59799149300626,5.578512396694214,105.97318498261143,900.182707111918
1207,1207,45.78396716177502,1.144067796610169,105.52903755787942,105.65123786930204
1208,1208,47.74965082913658,-4.380530973451357,106.99699754135521,103.1247008392344
1209,1209,41.41118863809925,9.140625,106.39874960073442,72.40888331770603
1210,1210,46.1781796469964,5.769230769230768,104.96368492066019,169.64250686078242
1211,1211,45.78396716177502,1.9067796610169487,105.07366802939116,928.2749195417456
1212,1212,48.5322537274423,7.702702702702703,104.95844791572597,922.2942947397908
1213,1213,43.80448796297494,4.024390243902438,104.4,174.42196469977262
1214,1214,44.59799149300626,6.322314049586777,106.4139373945759,847.5228135926724
1215,1215,48.14120779436029,-4.419642857142833,104.86018845329704,888.7602439474763
1216,1216,48.9227951602473,0.409090909090909,106.33585319743786,111.9206681427977
1217,1217,44.59799149300626,5.578512396694214,106.03468717198888,76.04514947194698
1218,1218,44.59799149300626,1.859504132231405,107.51249731013593,9899.01876614617
1219,1219,47.74965082913658,7.566371681415929,104.56150938900439,856.4275622105389
1220,1220,42.60980697763761,2.5,106.77463041840443,19904.47156742324
1221,1221,48.5322537274423,4.459459459459459,106.94330186966853,154.53160113981528
1222,1222,46.1781796469964,6.538461538461539,104.4,883.1914864837231
1223,1223,42.60980697763761,1.0714285714285714,105.16352236252793,103.71037776351844
1224,1224,46.1781796469964,2.6923076923076925,107.28430060858568,120.7445338457282
1225,1225,44.59799149300626,0.371900826446281,106.85640052627231,426.7815727407965
1226,1226,46.57184741344958,5.818965517241379,107.29912415254346,146.52665540975562
1227,1227,47.74965082913658,-4.380530973451357,106.10799163689506,75.76420169222568
1228,1228,41.81031489577859,8.789062499999998,106.9304534118974,121.48621759287194
1229,1229,46.1781796469964,0.3846153846153846,106.86954550833974,4.449665872652106
1230,1230,43.00863399423693,1.08,106.76010239400205,883.6273279459456
1231,1231,48.14120779436029,-2.8125,105.50820084076972,412.4988404420481
1232,1232,48.14120779436029,6.830357142857143,104.4,36.08248699163499
1233,1233,49.702390326630685,1.25,106.47499186273,77.96649504501424
1234,1234,44.59799149300626,1.859504132231405,105.57522631534941,40.56635932843607
1235,1235,46.96497733995481,5.869565217391305,105.82344556058656,854.8730657218237
1236,1236,43.406858485936986,6.169354838709678,106.62418938875261,36.06480193526748
1237,1237,45.78396716177502,4.957627118644068,104.4,899.2391952081933
1238,1238,42.2103698396502,2.4803149606299213,106.0234538220676,2.0
1239,1239,48.14120779436029,2.008928571428572,104.52720202841752,115.52597234198883
1240,1240,43.406858485936986,6.89516129032258,106.86411125818732,1885.0021789787995
1241,1241,43.80448796297494,1.0975609756097562,105.4342702080989,888.0447603366528
1242,1242,43.80448796297494,0.3658536585365853,106.75694507775492,24.57751027861368
1243,1243,43.406858485936986,3.2661290322580645,104.9747361750453,920.1694610450184
1244,1244,44.20152985105137,7.008196721311475,105.9499690242,413.1618616279784
1245,1245,44.99388015045712,6.375,106.10229059871868,928.20321199406
1246,1246,48.5322537274423,1.2162162162162162,106.73480522872521,851.1616182143181
1247,1247,49.702390326630685,2.083333333333333,107.18757977560571,876.5537138719615
1248,1248,43.00863399423693,6.84,107.54310477661589,125871.4750492369
1249,1249,44.99388015045712,6.375,105.73513117242885,108.0054489286472
1250,1250,43.80448796297494,4.024390243902438,104.79374562709852,858.4278684412219
1251,1251,45.78396716177502,5.720338983050848,104.4,389.5464708076043
1252,1252,48.9227951602473,-1.227272727272748,104.93427463008075,6.45248080067408
1253,1253,48.5322537274423,0.4054054054054054,105.35912043764112,2.0
1254,1254,44.59799149300626,5.578512396694214,104.57914158063235,49.59418279075091
1255,1255,46.1781796469964,5.769230769230768,107.29279941914481,866.3016900864712
1256,1256,48.14120779436029,4.419642857142857,105.2878406974337,466.6733632902826
1257,1257,45.78396716177502,6.483050847457627,104.86573099685178,456.7594040189029
1258,1258,49.31283855921746,3.7155963302752295,106.72413252151966,2.3451443348229004
1259,1259,44.99388015045712,1.875,106.17319874303347,396.0301134071138
1260,1260,47.74965082913658,6.769911504424779,104.4,2858.6246796674577
1261,1261,43.80448796297494,4.024390243902438,105.39197335529812,180.9395096062972
1262,1262,47.35757623319898,3.5526315789473686,104.47818842096835,858.7337559183596
1263,1263,45.78396716177502,2.669491525423729,107.1808740113476,907.235189857682
1264,1264,50.48004426244293,2.9716981132075477,105.7281566357159,908.5210584056304
1265,1265,49.31283855921746,6.192660550458715,107.54808278383787,432.1075758453724
1266,1266,46.57184741344958,4.267241379310344,105.35565103334712,931.7004477523992
1267,1267,45.78396716177502,5.720338983050848,106.56034026181878,178.1971279372568
1268,1268,44.99388015045712,4.875000000000001,107.03414361511506,1878.485381475013
1269,1269,47.74965082913658,-1.991150442477874,105.81546824943676,111.48832882407343
1270,1270,44.59799149300626,6.322314049586777,106.82087750978462,129.13714032030416
1271,1271,43.406858485936986,5.443548387096773,105.30012743372421,13.844241778000123
1272,1272,43.80448796297494,1.829268292682927,104.79570133219904,912.170984791294
1273,1273,49.702390326630685,3.75,105.38377024321083,189.52945252039493
1274,1274,45.78396716177502,5.720338983050848,104.75381062463516,106.58480868980844
1275,1275,48.9227951602473,5.318181818181819,104.63267029021905,107.76480075854796
1276,1276,47.74965082913658,1.1946902654867255,106.69743786733004,1920.445753977972
1277,1277,41.81031489577859,8.789062499999998,106.19541136458848,924.1744487222912
1278,1278,48.5322537274423,2.8378378378378377,104.74860797691721,456.8325479349149
1279,1279,45.78396716177502,-1.144067796610159,104.72516439569914,855.9746270057187
1280,1280,44.99388015045712,6.375,104.60088370025687,399.655809622485
1281,1281,44.59799149300626,-1.115702479338836,105.4795819903521,178.32443195808236
1282,1282,45.38920300540005,6.42857142857143,105.0915362687463,1966.9308694187837
1283,1283,50.48004426244293,2.9716981132075477,106.76315123539496,53.0465981929308
1284,1284,47.35757623319898,6.7105263157894735,106.91802559787442,195.7364151223484
1285,1285,45.38920300540005,2.647058823529412,107.35541084362747,157.535319451348
1286,1286,48.9227951602473,2.0454545454545454,105.49313316466628,416.8547103909704
1287,1287,46.96497733995481,1.1739130434782608,106.06491189016725,387.6049631574607
1288,1288,49.702390326630685,2.083333333333333,105.44723421999585,431.82564504624975
1289,1289,49.31283855921746,-0.4128440366972654,105.98582171093355,60.78316260203716
1290,1290,46.57184741344958,5.818965517241379,106.75502687345963,427.676256639645
1291,1291,48.5322537274423,2.0270270270270268,105.39446378919038,112.45558833865906
1292,1292,45.38920300540005,-0.3781512605041826,104.85259593914476,84.80053999437332
1293,1293,44.59799149300626,6.322314049586777,104.93707426898511,20.17873396261179
1294,1294,43.80448796297494,4.024390243902438,105.1305661365777,901.8600983327924
1295,1295,48.14120779436029,4.419642857142857,106.14340990828345,237.6188832439875
1296,1296,48.5322537274423,-3.6486486486486456,104.4,859.2727060078473
1297,1297,48.9227951602473,5.318181818181819,107.26522228326786,890.8822812002331
1298,1298,44.99388015045712,-0.375,106.70763089928019,875.7657836993287
1299,1299,44.20152985105137,0.3688524590163934,106.96526290842064,396.8947255767953
1300,1300,49.702390326630685,2.083333333333333,105.51493694577711,176.6614604556312
1301,1301,42.60980697763761,0.3571428571428571,106.5607610364207,171.3924821351858
1302,1302,49.31283855921746,0.4128440366972477,105.17618097850145,863.4701440864849
1303,1303,45.38920300540005,5.672268907563025,107.29967950750827,414.4318171616813
1304,1304,44.20152985105137,1.1065573770491803,107.33877494038076,928.9388050822228
1305,1305,43.406858485936986,6.89516129032258,107.02052509949986,936.9452560547968
1306,1306,44.20152985105137,1.8442622950819676,106.3293761842471,77.35345725571369
1307,1307,43.80448796297494,4.75609756097561,106.12022715797461,58.79020761695741
1308,1308,47.35757623319898,-1.9736842105263008,107.81750322709895,860.4491819505716
1309,1309,43.80448796297494,6.219512195121951,107.85005480856029,138.40938192122923
1310,1310,49.31283855921746,-0.4128440366972654,106.0901045542951,2.0
1311,1311,43.00863399423693,1.08,105.4905264152373,1878.318469506133
1312,1312,45.38920300540005,6.42857142857143,105.97205640247421,105.6068691350942
1313,1313,43.80448796297494,6.951219512195122,104.8093212563305,2896.0168579573
1314,1314,45.78396716177502,1.9067796610169487,105.71395598021353,887.7013069002821
1315,1315,44.59799149300626,1.115702479338843,106.8339217652595,901.8603898981612
1316,1316,45.38920300540005,4.159663865546218,106.27130883637504,94.0642019940804
1317,1317,44.20152985105137,3.319672131147541,105.17098694710207,108.82584503530362
1318,1318,48.9227951602473,0.409090909090909,107.56255476923874,433.54243623842
1319,1319,49.31283855921746,2.8899082568807337,107.61287964495072,78.18597625951574
1320,1320,47.74965082913658,2.7876106194690267,104.82228964296866,140.26562931854755
1321,1321,48.5322537274423,6.891891891891892,106.94054350601353,147.34064007305813
1322,1322,43.406858485936986,6.89516129032258,107.79111567947194,71.44247780772209
1323,1323,48.14120779436029,-4.419642857142833,105.36676259847945,96.02189790585642
1324,1324,42.2103698396502,8.858267716535433,105.55382827962418,909.9697377455802
1325,1325,47.35757623319898,-2.763157894736878,104.44695099804031,75.53398609347376
1326,1326,48.14120779436029,1.2053571428571428,106.66941173906164,2.0
1327,1327,43.80448796297494,3.292682926829268,107.33291204742588,860.1216613709304
1328,1328,44.59799149300626,2.603305785123967,107.79425845140602,9931.925949899163
1329,1329,45.78396716177502,-1.144067796610159,106.05018326704229,151.64428526006768
1330,1330,45.38920300540005,6.42857142857143,105.78036097468781,49.284382943546326
1331,1331,44.20152985105137,1.8442622950819676,106.2041729735664,469.0008760540647
1332,1332,48.14120779436029,-3.616071428571388,104.47674979188807,1936.8058298782385
1333,1333,41.41118863809925,9.140625,105.82523441621586,908.563799794922
1334,1334,42.2103698396502,8.858267716535433,105.41209035888474,857.9801957067666
1335,1335,44.59799149300626,1.859504132231405,106.94869828312933,144.51343066774336
1336,1336,48.14120779436029,3.616071428571429,106.94376556651281,448.4221310654053
1337,1337,44.59799149300626,5.578512396694214,107.85674653683945,34.461103109514106
1338,1338,49.31283855921746,6.192660550458715,105.15947331990915,875.6495399066874
1339,1339,49.702390326630685,1.25,106.96278566599887,890.1003135974571
1340,1340,47.74965082913658,5.176991150442479,106.91891413798923,7950.306973728516
1341,1341,45.78396716177502,3.4322033898305087,105.13813957693303,120.39022136623352
1342,1342,43.406858485936986,6.169354838709678,106.00542269588745,2.0
1343,1343,44.20152985105137,3.319672131147541,106.70274696286016,451.11351014784486
1344,1344,44.20152985105137,4.795081967213115,105.11894540159483,884.3684514288307
1345,1345,46.1781796469964,5.000000000000001,106.75788499570929,910.5507778253284
1346,1346,47.35757623319898,-0.3947368421052601,105.36356687168909,89.88798493814934
1347,1347,46.96497733995481,6.652173913043479,107.21028712853452,120.98846092437202
1348,1348,41.81031489577859,8.789062499999998,105.54802520947183,427.2788066198548
1349,1349,49.702390326630685,3.75,106.82651517657915,151.37374239883204
1350,1350,43.406858485936986,6.169354838709678,104.89039344378733,932.5018968068516
1351,1351,44.99388015045712,1.875,104.90414420054086,399.2476464941463
1352,1352,46.1781796469964,-1.9230769230769056,105.42577118394071,913.422473791824
1353,1353,44.20152985105137,2.581967213114754,105.21862556377712,709.2057898980194
1354,1354,45.78396716177502,6.483050847457627,106.78606316411349,905.1283367824666
1355,1355,43.406858485936986,6.89516129032258,106.24687797425868,152.28827473192615
1356,1356,43.00863399423693,1.8,104.4,923.3916500546004
1357,1357,46.1781796469964,4.230769230769231,107.55044320774172,126.64618264264102
1358,1358,47.74965082913658,-4.380530973451357,105.5363505810607,451.46747940362656
1359,1359,44.99388015045712,3.375,105.7764939607491,99.91639672821933
1360,1360,43.00863399423693,5.4,105.56058270116563,400.5227522709715
1361,1361,48.14120779436029,6.830357142857143,107.65801866939222,145.88984030402165
1362,1362,44.99388015045712,6.375,107.23031937105408,123.17333683554672
1363,1363,44.99388015045712,7.125,104.65887451100608,9855.750862879937
1364,1364,44.20152985105137,4.057377049180328,104.91432917160665,71.68267781837973
1365,1365,48.5322537274423,2.0270270270270268,105.95267884458252,909.5858485572526
1366,1366,44.20152985105137,1.8442622950819676,107.76166085684588,24894.49629424951
1367,1367,43.00863399423693,3.24,107.22876944094234,2.0
1368,1368,48.14120779436029,0.4017857142857143,106.568815477361,881.9376558391294
1369,1369,48.14120779436029,-0.4017857142857224,106.33492111552106,117.08655479972464
1370,1370,42.2103698396502,2.4803149606299213,107.33241718064158,7.012660622015527
1371,1371,48.14120779436029,0.4017857142857143,106.01916529568842,183.27759548921264
1372,1372,43.406858485936986,3.991935483870967,105.52921787040117,3866.1118798053294
1373,1373,45.78396716177502,6.483050847457627,106.42039265965903,2.0
1374,1374,47.74965082913658,2.7876106194690267,105.38654882117618,847.1367201810543
1375,1375,43.406858485936986,6.89516129032258,107.1782974490213,419.1977586563904
1376,1376,45.78396716177502,0.3813559322033898,104.93818635542365,936.532617428956
1377,1377,45.38920300540005,2.647058823529412,107.50669137195848,30.544156039036743
1378,1378,46.96497733995481,4.304347826086956,105.19728913430431,876.45758469802
1379,1379,44.99388015045712,4.124999999999999,107.50477558670899,876.0140999396182
1380,1380,48.5322537274423,7.702702702702703,104.79033786333731,872.5604622652502
1381,1381,46.57184741344958,3.4913793103448274,105.22730333575149,3907.5321101105774
1382,1382,42.2103698396502,2.4803149606299213,107.83460772644685,920.7836265202384
1383,1383,47.74965082913658,5.973451327433628,105.9162877984168,7.815667718321014
1384,1384,44.59799149300626,1.859504132231405,105.4728616456852,397.3149547885057
1385,1385,47.35757623319898,6.7105263157894735,105.77317542158109,181.09891546781876
1386,1386,43.80448796297494,1.0975609756097562,106.93513164036928,142.34677591536996
1387,1387,48.5322537274423,1.2162162162162162,107.64348678706757,383.0606202652084
1388,1388,42.2103698396502,2.4803149606299213,104.91471382559554,175.02658896382735
1389,1389,45.78396716177502,1.9067796610169487,105.55266698765993,260.3965562149113
1390,1390,48.14120779436029,-0.4017857142857224,106.50925793522623,15871.85413925398
1391,1391,49.31283855921746,6.192660550458715,106.39528483479017,33.04865468006888
1392,1392,48.5322537274423,-3.6486486486486456,107.84139386306224,2839.4225893337502
1393,1393,45.38920300540005,3.403361344537815,106.35470491471504,403.9229458964875
1394,1394,47.35757623319898,-2.763157894736878,104.95311857419611,858.3642015443585
1395,1395,43.406858485936986,0.3629032258064516,107.18728019340041,923.0053652432562
1396,1396,46.1781796469964,5.769230769230768,106.48826814206,164.55310437999782
1397,1397,47.74965082913658,2.7876106194690267,106.70671389586501,251.4940806452435
1398,1398,44.99388015045712,6.375,104.879476164342,186.20318817663943
1399,1399,44.20152985105137,0.3688524590163934,107.80989223426793,170.8501263279266
1400,1400,48.5322537274423,-4.459459459459481,106.30398488611951,2865.9019147543613
1401,1401,48.5322537274423,-3.6486486486486456,104.65499305232422,922.6129995645508
1402,1402,49.702390326630685,2.9166666666666665,107.18527431927544,44.06275433149096
1403,1403,44.20152985105137,4.057377049180328,106.33674849220382,43.58868528050397
1404,1404,44.59799149300626,3.3471074380165287,105.92472730170887,239.6098149652869
1405,1405,45.78396716177502,4.957627118644068,104.52110115256261,38.46966319675493
1406,1406,43.406858485936986,2.540322580645161,106.20118628879892,856.9084496009027
1407,1407,43.80448796297494,4.75609756097561,107.29632793393068,62.82333014348723
1408,1408,44.99388015045712,2.625,105.39742318901692,434.34048197925216
1409,1409,43.406858485936986,6.169354838709678,106.13360158398667,2.0
1410,1410,48.14120779436029,6.0267857142857135,104.58563945726135,145.19302732512006
1411,1411,48.9227951602473,6.954545454545455,106.78082886562497,875.1001042690339
1412,1412,47.74965082913658,6.769911504424779,104.66159056358927,406.6676976193908
1413,1413,49.31283855921746,2.0642201834862384,107.18883661243105,12884.356187717927
1414,1414,45.38920300540005,4.915966386554622,105.48107852158505,936.757950056928
1415,1415,42.60980697763761,0.3571428571428571,104.99557113742557,163.93865010898327
1416,1416,49.702390326630685,3.75,107.3767043033744,9.71587306853396
1417,1417,48.9227951602473,-0.4090909090909349,106.41027864402007,927.8410151249764
1418,1418,45.78396716177502,1.9067796610169487,107.57148508765832,1952.9209781799773
1419,1419,43.00863399423693,-0.3600000000000136,104.98609430052737,920.0133035607276
1420,1420,47.35757623319898,5.131578947368422,104.42907972103316,54.31053232777528
1421,1421,45.38920300540005,1.134453781512605,106.52439177017463,158478.73135577477
1422,1422,49.702390326630685,4.583333333333333,105.59135047696239,119.59001320905114
1423,1423,48.5322537274423,3.648648648648649,105.41835143782531,889.8212885374869
1424,1424,41.81031489577859,8.789062499999998,105.3479815882295,1942.3557517904408
1425,1425,42.60980697763761,-0.3571428571428896,104.92763367511164,109.4846267811462
1426,1426,50.48004426244293,2.1226415094339623,105.32825623121575,1943.0943862896336
1427,1427,42.60980697763761,2.5,104.71847298177393,142.053002185973
1428,1428,44.59799149300626,0.371900826446281,105.38315318419997,9935.567066117572
1429,1429,43.406858485936986,6.169354838709678,107.66410348614012,129.59772761126766
1430,1430,45.78396716177502,2.669491525423729,107.36590769297207,4929.815406198789
1431,1431,45.38920300540005,2.647058823529412,104.9306440773939,14.073547458434106
1432,1432,45.78396716177502,6.483050847457627,106.63757279431952,885.1454663364763
1433,1433,44.59799149300626,4.09090909090909,105.81756348727819,441.37005617697537
1434,1434,48.5322537274423,2.0270270270270268,105.6148728164387,402.2195714407712
1435,1435,49.702390326630685,1.25,107.27737959499565,104.10346857632231
1436,1436,47.35757623319898,2.763157894736842,105.53936451605718,883.9943598110169
1437,1437,44.59799149300626,-0.3719008264462786,107.270816494752,88.30379789409713
1438,1438,48.14120779436029,5.223214285714287,107.1170919359399,456.335108049517
1439,1439,44.59799149300626,4.834710743801653,105.4832376440796,117.23376672648386
1440,1440,42.2103698396502,2.4803149606299213,107.37259301575084,4950.583203294173
1441,1441,48.9227951602473,2.0454545454545454,106.59545687619124,2.0
1442,1442,44.59799149300626,4.834710743801653,106.34521137640064,93.12691147154518
1443,1443,45.78396716177502,0.3813559322033898,106.78276451309002,112.40783214880943
1444,1444,43.406858485936986,6.169354838709678,107.03750448914694,188.21099177014867
1445,1445,48.5322537274423,-0.4054054054053608,107.33981758015399,108.17964364318176
1446,1446,44.59799149300626,6.322314049586777,106.15923033528784,411.9447492532904
1447,1447,43.406858485936986,1.8145161290322585,107.34613433327169,936.2449705431452
1448,1448,42.60980697763761,1.7857142857142856,106.59322111052151,886.0195185725622
1449,1449,44.59799149300626,5.578512396694214,106.13765346547046,699.3260911309327
1450,1450,45.78396716177502,-1.144067796610159,105.57701159518984,33.24885364284904
1451,1451,44.99388015045712,6.375,105.98853041559006,880.3609900766048
1452,1452,43.406858485936986,6.89516129032258,104.47517401428352,75.11132757333321
1453,1453,44.99388015045712,0.375,106.55541978219694,909.2857361584232
1454,1454,49.702390326630685,1.25,104.4,115.82651118848496
1455,1455,43.00863399423693,-0.3600000000000136,105.74394112637164,189.52658032510027
1456,1456,44.59799149300626,6.322314049586777,105.50533865989986,160.1428801687755
1457,1457,44.59799149300626,4.834710743801653,105.14566052226625,931.970349429484
1458,1458,48.14120779436029,6.830357142857143,106.12394545727231,53.55047391995624
1459,1459,44.59799149300626,2.603305785123967,106.17010438444676,465.5774009748106
1460,1460,46.57184741344958,4.267241379310344,106.03158906685726,61.941857904845705
1461,1461,44.59799149300626,1.859504132231405,107.76435235364131,883.7438766011492
1462,1462,48.9227951602473,5.318181818181819,105.73117867024719,1932.591925463452
1463,1463,44.59799149300626,2.603305785123967,106.04420163058691,270.9834423267213
1464,1464,41.41118863809925,9.140625,104.4,409.5937085774231
1465,1465,49.702390326630685,-2.0833333333333144,107.33751188266136,2881.102681187744
1466,1466,42.2103698396502,8.858267716535433,106.59627939607984,433.3429337263536
1467,1467,46.57184741344958,-0.38793103448279,106.68517721325254,409.2372281612732
1468,1468,43.406858485936986,6.89516129032258,107.3028739286616,674.8006534683068
1469,1469,43.80448796297494,2.560975609756097,106.13169422890601,878.8697858796747
1470,1470,45.38920300540005,-0.3781512605041826,107.81195723016175,42.91812877216712
1471,1471,44.20152985105137,4.057377049180328,107.80939526901854,920.1645836214578
1472,1472,43.406858485936986,7.620967741935484,105.22101840031638,275.16172722582314
1473,1473,46.57184741344958,-1.1637931034482565,107.84804702015137,24.24232161395878
1474,1474,47.35757623319898,6.7105263157894735,105.13309321172943,909.227897247177
1475,1475,44.59799149300626,4.09090909090909,107.6690453084138,171.82943512935412
1476,1476,43.80448796297494,5.48780487804878,105.62380806292595,39.39446312215508
1477,1477,44.20152985105137,-1.106557377049171,104.60661531233175,861.5069441354397
1478,1478,43.80448796297494,4.024390243902438,105.50896927261023,938.6453118157042
1479,1479,46.1781796469964,-1.9230769230769056,107.36074115800228,1544.6044594465704
1480,1480,43.80448796297494,6.951219512195122,107.76018611676984,4969.987800628318
1481,1481,48.9227951602473,-0.4090909090909349,107.27758877956063,934.7544891995066
1482,1482,45.38920300540005,6.42857142857143,105.55592291293672,2.0
1483,1483,50.48004426244293,2.1226415094339623,106.87808810841216,173.28196772242174
1484,1484,47.35757623319898,6.7105263157894735,106.15515829014079,919.3605022583486
1485,1485,46.96497733995481,5.869565217391305,105.87057723536829,167.1084469786295
1486,1486,46.57184741344958,5.043103448275863,105.21727039864588,851.4148500997139
1487,1487,44.59799149300626,6.322314049586777,106.08016798253303,852.9079546251464
1488,1488,46.57184741344958,1.9396551724137927,106.2754768647626,166.56661422219224
1489,1489,45.78396716177502,1.144067796610169,105.19215242469713,1930.5967240470247
1490,1490,48.14120779436029,-0.4017857142857224,107.35009694224945,420.52014678622464
1491,1491,46.96497733995481,-2.7391304347825667,104.62436680833751,392.768088654024
1492,1492,48.14120779436029,-3.616071428571388,106.18198809306281,158464.35507283785
1493,1493,49.31283855921746,6.192660550458715,105.05695730547352,413.4977109405199
1494,1494,44.99388015045712,5.624999999999999,106.15886489152507,81.5920324201276
1495,1495,44.59799149300626,4.09090909090909,107.65146139786167,427.6242244987488
1496,1496,44.99388015045712,6.375,107.44466907184322,917.9433601062624
1497,1497,45.78396716177502,3.4322033898305087,105.49740196708181,906.3088653265216
1498,1498,46.96497733995481,-0.3913043478261215,104.8105527167824,909.979107331236
1499,1499,43.406858485936986,5.443548387096773,107.7904198313622,884.7546185965738
1500,1500,45.38920300540005,3.403361344537815,107.84050410592461,117.66295391112916
1501,1501,45.78396716177502,5.720338983050848,104.83951015530121,932.9943124755316
1502,1502,49.702390326630685,0.4166666666666667,106.0207359408399,1894.1717413861957
1503,1503,47.35757623319898,-1.9736842105263008,104.8047920711705,90.11174052669254
1504,1504,46.96497733995481,-0.3913043478261215,104.4,55.6655655139953
1505,1505,46.57184741344958,5.818965517241379,104.95120133351153,9928.724644514388
1506,1506,44.99388015045712,1.875,106.18093661711987,934.9481564691072
1507,1507,45.38920300540005,4.915966386554622,104.84666557555525,1893.487131740793
1508,1508,44.99388015045712,5.624999999999999,104.4,1353.204411176424
1509,1509,44.20152985105137,-0.3688524590164093,105.784852723157,448.2825561004197
1510,1510,43.80448796297494,6.219512195121951,107.59818379240026,865.459390273977
1511,1511,44.20152985105137,1.8442622950819676,106.88251613852175,450.9362075278564
1512,1512,42.60980697763761,2.5,106.38845463335021,12.809037768558715
1513,1513,50.091456801832585,2.94392523364486,106.04528208092867,896.4902182451203
1514,1514,48.14120779436029,2.8125,104.95299949108677,422.0387571937188
1515,1515,50.48004426244293,2.1226415094339623,106.23509823421281,865.868746806222
1516,1516,44.59799149300626,1.115702479338843,106.412601411907,420.0952911925792
1517,1517,43.00863399423693,1.8,104.9955708077213,412.2784253612231
1518,1518,47.74965082913658,1.991150442477876,105.20068579865057,78.0179321821484
1519,1519,43.00863399423693,-1.079999999999984,104.78061500209057,128.47394380062153
1520,1520,49.31283855921746,2.8899082568807337,105.16970678702297,71.02216029036599
1521,1521,43.00863399423693,-0.3600000000000136,104.74965669491232,90.93026647172174
1522,1522,46.96497733995481,1.1739130434782608,104.5675992131656,9906.480312148764
1523,1523,48.9227951602473,3.681818181818182,107.58321357834444,67.91848363927913
1524,1524,45.78396716177502,6.483050847457627,104.4,124.30625125663404
1525,1525,47.74965082913658,5.176991150442479,104.63707345274088,847.9833917850691
1526,1526,47.74965082913658,-2.787610619469035,107.37340996478196,854.1171161804249
1527,1527,47.35757623319898,1.973684210526316,106.12770164440545,68.38392538315483
1528,1528,43.80448796297494,4.75609756097561,107.26442682729399,911.5871964752242
1529,1529,45.38920300540005,5.672268907563025,105.63665929101057,908.921099756168
1530,1530,47.35757623319898,3.5526315789473686,106.97968022215768,110.20426968686884
1531,1531,44.99388015045712,5.624999999999999,107.20549109954094,132.86640884069655
1532,1532,44.20152985105137,1.8442622950819676,106.49694448222861,3882.234039464668
1533,1533,47.74965082913658,7.566371681415929,105.88334592829493,921.5927081738258
1534,1534,46.1781796469964,1.1538461538461535,105.56832877289132,881.5523962940082
1535,1535,48.9227951602473,-0.4090909090909349,107.70800269184377,29.587788199330607
1536,1536,48.14120779436029,1.2053571428571428,105.15585354899119,194.8856997804652
1537,1537,44.59799149300626,5.578512396694214,106.92967131717279,460.9985082404583
1538,1538,48.14120779436029,1.2053571428571428,105.28820606185523,86.46611321798086
1539,1539,45.38920300540005,4.159663865546218,105.46999446597933,380.81546998101794
1540,1540,44.20152985105137,1.1065573770491803,107.57985168794416,851.2512034145301
1541,1541,48.9227951602473,5.318181818181819,106.10381755988175,149.95080814960477
1542,1542,45.38920300540005,-0.3781512605041826,107.33864116587625,907.5878102843932
1543,1543,47.74965082913658,5.176991150442479,106.35360694634797,926.2200698742936
1544,1544,42.60980697763761,-0.3571428571428896,107.76545765018041,148.28819115083076
1545,1545,45.78396716177502,5.720338983050848,104.90398580240594,925.6588212216157
1546,1546,43.80448796297494,4.75609756097561,104.4,41.12986851530602
1547,1547,45.38920300540005,6.42857142857143,105.22335402695326,925.3682263667024
1548,1548,49.702390326630685,4.583333333333333,104.6195664849349,67.72217242231997
